Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2011-02-19,2011,2,19,хр,1.8,,-4.2,,-1.2,,19.2,,0,,,M,,M,1,,,,33,,54,
2011-02-20,2011,2,20,хр,-0.6,,-9.8,,-5.2,,23.2,,0,,,M,,M,0,,,,32,,56,
2011-02-21,2011,2,21,хр,-8.4,,-12.8,,-10.6,,28.6,,0,,,M,,M,0,,,,32,,39,
2011-02-22,2011,2,22,хр,-1,,-12.1,,-6.6,,24.6,,0,,,M,,M,0,,,,31,,46,
2011-02-23,2011,2,23,хр,-2.7,,-14.6,,-8.7,,26.7,,0,,,M,,M,0,,,,32,,52,
2011-02-24,2011,2,24,хр,,,,,,,,,,,,,,,,,,,,,,
2011-02-25,2011,2,25,хр,0.8,,-6.3,,-2.8,,20.8,,0,,,M,,M,10.3,,,,36,,59,
2011-02-26,2011,2,26,хр,-6.3,,-21.5,,-13.9,,31.9,,0,,,M,,M,0,,,,28,,57,
2011-02-27,2011,2,27,хр,-8.3,,-21.1,,-14.7,,32.7,,0,,,M,,M,0,,,,,,<31,
2011-02-28,2011,2,28,хр,-2.7,,-17.4,,-10.1,,28.1,,0,,,M,,M,9.8,,,,9,,44,
2011-03-01,2011,3,1,хр,-2.2,,-16.5,,-9.4,,27.4,,0,,,M,,M,0,,,,31,,52,
2011-03-02,2011,3,2,хр,2.8,,-19.9,,-8.6,,26.6,,0,,,M,,M,2.5,,,,21,,63,
2011-03-03,2011,3,3,хр,-9.7,,-23.4,,-16.6,,34.6,,0,,,M,,M,0,,,,30,,48,
2011-03-04,2011,3,4,хр,-4.5,,-26.4,,-15.5,,33.5,,0,,,M,,M,0,,,,,,<31,
2011-03-05,2011,3,5,хр,5.2,,-11.8,,-3.3,,21.3,,0,,,M,,M,0,,,,18,,56,
2011-03-06,2011,3,6,хр,9.6,,1.2,,5.4,,12.6,,0,,,M,,M,10.8,,,,18,,52,
2011-03-07,2011,3,7,хр,4.5,,-6.7,,-1.1,,19.1,,0,,,M,,M,38.3,,,,5,,48,
2011-03-08,2011,3,8,хр,-1.9,,-9.9,,-5.9,,23.9,,0,,,M,,M,0,,,,30,,39,
2011-03-09,2011,3,9,хр,-2.8,,-13.7,,-8.3,,26.3,,0,,,M,,M,0,,,,6,,33,
2011-03-10,2011,3,10,хр,-1.5,,-8.2,,-4.9,,22.9,,0,,,M,,M,0,,,,,,<31,
2011-03-11,2011,3,11,хр,9,,-1.7,,3.7,,14.3,,0,,,M,,M,14.6,,,,14,,32,
2011-03-12,2011,3,12,хр,8.5,,0,,4.3,,13.7,,0,,,M,,M,4.3,,,,21,,54,
2011-03-13,2011,3,13,хр,9.1,,-2,,3.6,,14.4,,0,,,M,,M,0,,,,34,,43,
2011-03-14,2011,3,14,хр,1.8,,-8.2,,-3.2,,21.2,,0,,,M,,M,0,,,,36,,41,
2011-03-15,2011,3,15,хр,5.1,,-12.3,,-3.6,,21.6,,0,,,M,,M,0,,,,19,,41,
2011-03-16,2011,3,16,хр,5.2,,-3.7,,0.8,,17.2,,0,,,M,,M,2,,,,18,,43,
2011-03-17,2011,3,17,хр,,,,,,,,,,,,,,,,,,,,,,
2011-03-18,2011,3,18,хр,,M,-1.1,E,,M,,M,,M,,M,,,,M,,,,M,,M
2011-03-19,2011,3,19,хр,,M,,M,,M,,M,,M,,M,,M,,M,,,34,,33,
2011-03-20,2011,3,20,хр,4.4,,-9,,-2.3,,20.3,,0,,,M,,M,0,,,,,,<31,
2011-03-21,2011,3,21,хр,6,,-10.5,,-2.3,,20.3,,0,,,M,,M,0,,,,16,,33,
2011-03-22,2011,3,22,хр,1.8,,-2,,-0.1,,18.1,,0,,,M,,M,0.8,,,,,,<31,
2011-03-23,2011,3,23,хр,2.6,,-5.5,,-1.5,,19.5,,0,,,M,,M,0,,,,6,,33,
2011-03-24,2011,3,24,хр,2.2,,-7,,-2.4,,20.4,,0,,,M,,M,0,,,,3,,44,
2011-03-25,2011,3,25,хр,3.2,,-7.8,,-2.3,,20.3,,0,,,M,,M,0,,,,24,,37,
2011-03-26,2011,3,26,хр,0.2,,-7,,-3.4,,21.4,,0,,,M,,M,0,,,,29,,59,
2011-03-27,2011,3,27,хр,2.7,,-7.6,,-2.5,,20.5,,0,,,M,,M,0.3,,,,25,,57,
2011-03-28,2011,3,28,хр,4.1,,-6.8,,-1.4,,19.4,,0,,,M,,M,0,,,,32,,52,
2011-03-29,2011,3,29,хр,9.5,,-2.7,,3.4,,14.6,,0,,,M,,M,0,,,,34,,44,
2011-03-30,2011,3,30,хр,8.7,,-2.5,,3.1,,14.9,,0,,,M,,M,0,,,,28,,37,
2011-03-31,2011,3,31,хр,10.9,,-6.9,,2,,16,,0,,,M,,M,0,,,,,,<31,
2011-04-01,2011,4,1,хр,3.4,,-0.8,,1.3,,16.7,,0,,,M,,M,11.6,,,,3,,57,
2011-04-02,2011,4,2,хр,4,,-0.9,,1.6,,16.4,,0,,,M,,M,0,,,,28,,54,
2011-04-03,2011,4,3,хр,8.3,,-3.8,,2.3,,15.7,,0,,,M,,M,0,,,,32,,44,
2011-04-04,2011,4,4,хр,8.2,,-7,,0.6,,17.4,,0,,,M,,M,1.5,,,,14,,37,
2011-04-05,2011,4,5,хр,10.4,,1.3,,5.9,,12.1,,0,,,M,,M,5.1,,,,16,,43,
2011-04-06,2011,4,6,хр,7,,-2.5,,2.3,,15.7,,0,,,M,,M,0,,,,24,,57,
2011-04-07,2011,4,7,хр,4.9,,-4.8,,0.1,,17.9,,0,,,M,,M,0,,,,32,,46,
2011-04-08,2011,4,8,хр,7,,-8.3,,-0.7,,18.7,,0,,,M,,M,0,,,,28,,37,
2011-04-09,2011,4,9,хр,13.5,,-6.3,,3.6,,14.4,,0,,,M,,M,0,,,,23,,50,
2011-04-10,2011,4,10,хр,16.1,,-4.8,,5.7,,12.3,,0,,,M,,M,0,,,,19,,41,
2011-04-11,2011,4,11,хр,9,,2.4,,5.7,,12.3,,0,,,M,,M,6.1,,,,17,,44,
2011-04-12,2011,4,12,хр,14.2,,-2.6,,5.8,,12.2,,0,,,M,,M,0,,,,28,,63,
2011-04-13,2011,4,13,хр,10.6,,-4,,3.3,,14.7,,0,,,M,,M,3.5,,,,15,,39,
2011-04-14,2011,4,14,хр,10.2,,-0.5,,4.9,,13.1,,0,,,M,,M,11,,,,33,,48,
2011-04-15,2011,4,15,хр,3.4,,-7.1,,-1.9,,19.9,,0,,,M,,M,0,,,,31,,39,
2011-04-16,2011,4,16,хр,7.1,,-8.7,,-0.8,,18.8,,0,,,M,,M,0,,,,17,,48,
2011-04-17,2011,4,17,хр,10.3,,-0.7,,4.8,,13.2,,0,,,M,,M,14.1,,,,12,,56,
2011-04-18,2011,4,18,хр,10,,-0.4,,4.8,,13.2,,0,,,M,,M,1.1,,,,24,,52,
2011-04-19,2011,4,19,хр,11.9,,-1.7,,5.1,,12.9,,0,,,M,,M,0,,,,24,,48,
2011-04-20,2011,4,20,хр,3,,-1.1,,1,,17,,0,,,M,,M,9.6,,,,5,,41,
2011-04-21,2011,4,21,хр,5.4,,-0.2,,2.6,,15.4,,0,,,M,,M,1.1,,,,33,,52,
2011-04-22,2011,4,22,хр,12.6,,-1.5,,5.6,,12.4,,0,,,M,,M,0,,,,35,,43,
2011-04-23,2011,4,23,хр,11.4,,-3.4,,4,,14,,0,,,M,,M,1,,,,18,,70,
2011-04-24,2011,4,24,хр,14.4,,-0.7,,6.9,,11.1,,0,,,M,,M,0,,,,27,,46,
2011-04-25,2011,4,25,хр,18.3,,-1.5,,8.4,,9.6,,0,,,M,,M,0,,,,18,,35,
2011-04-26,2011,4,26,хр,13.2,,5.4,,9.3,,8.7,,0,,,M,,M,6,,,,5,,37,
2011-04-27,2011,4,27,хр,5.3,,1.4,,3.4,,14.6,,0,,,M,,M,5.1,,,,6,,41,
2011-04-28,2011,4,28,хр,19.7,,2.6,,11.2,,6.8,,0,,,M,,M,1.8,,,,19,,63,
2011-04-29,2011,4,29,хр,22.5,,9.2,,15.9,,2.1,,0,,,M,,M,0,,,,24,,43,
2011-04-30,2011,4,30,хр,14.8,,4.9,,9.9,,8.1,,0,,,M,,M,0,,,,1,,39,
2011-05-01,2011,5,1,хр,14.5,,2.2,,8.4,,9.6,,0,,,M,,M,0,,,,36,,54,
2011-05-02,2011,5,2,хр,18.8,,-1.7,,8.6,,9.4,,0,,,M,,M,0,,,,7,,35,
2011-05-03,2011,5,3,хр,19.8,,2.5,,11.2,,6.8,,0,,,M,,M,0,,,,19,,35,
2011-05-04,2011,5,4,хр,12,,7.7,,9.9,,8.1,,0,,,M,,M,13,,,,17,,41,
2011-05-05,2011,5,5,хр,11.8,,7,,9.4,,8.6,,0,,,M,,M,50.8,,,,3,,43,
2011-05-06,2011,5,6,хр,14.6,,6.1,,10.4,,7.6,,0,,,M,,M,3.1,,,,18,,52,
2011-05-07,2011,5,7,хр,17.1,,5.5,,11.3,,6.7,,0,,,M,,M,0,,,,16,,48,
2011-05-08,2011,5,8,хр,17.2,,5.9,,11.6,,6.4,,0,,,M,,M,0,,,,6,,39,
2011-05-09,2011,5,9,хр,9.8,,4.6,,7.2,,10.8,,0,,,M,,M,6.5,,,,1,,56,
2011-05-10,2011,5,10,хр,7.3,,5.4,,6.4,,11.6,,0,,,M,,M,14.4,,,,1,,57,
2011-05-11,2011,5,11,хр,9.8,,5.7,,7.8,,10.2,,0,,,M,,M,0,,,,2,,61,
2011-05-12,2011,5,12,хр,14,,3.5,,8.8,,9.2,,0,,,M,,M,0,,,,2,,52,
2011-05-13,2011,5,13,хр,16.6,,3.6,,10.1,,7.9,,0,,,M,,M,0,,,,2,,33,
2011-05-14,2011,5,14,хр,9.7,,5.2,,7.5,,10.5,,0,,,M,,M,7.6,,,,,,<31,
2011-05-15,2011,5,15,хр,11.1,,5.7,,8.4,,9.6,,0,,,M,,M,28.8,,,,21,,67,
2011-05-16,2011,5,16,хр,6,,2.9,,4.5,,13.5,,0,,,M,,M,6.9,,,,5,,52,
2011-05-17,2011,5,17,хр,11.1,,2.7,,6.9,,11.1,,0,,,M,,M,0.8,,,,,,<31,
2011-05-18,2011,5,18,хр,17.6,,5.6,,11.6,,6.4,,0,,,M,,M,11.1,,,,33,,39,
2011-05-19,2011,5,19,хр,23,,12.3,,17.7,,0.3,,0,,,M,,M,0.3,,,,19,,32,
2011-05-20,2011,5,20,хр,23.1,,14.2,,18.7,,0,,0.7,,,M,,M,0,,,,,,<31,
2011-05-21,2011,5,21,хр,15.7,,3.8,,9.8,,8.2,,0,,,M,,M,1.6,,,,2,,48,
2011-05-22,2011,5,22,хр,,,,,,,,,,,,,,,,,,,,,,
2011-05-23,2011,5,23,хр,11.1,,3,,7.1,,10.9,,0,,,M,,M,0,,,,19,,44,
2011-05-24,2011,5,24,хр,14.5,,7.4,,11,,7,,0,,,M,,M,4,,,,18,,48,
2011-05-25,2011,5,25,хр,21.9,,7.9,,14.9,,3.1,,0,,,M,,M,0.3,,,,,,<31,
2011-05-26,2011,5,26,хр,23.2,,6.3,,14.8,,3.2,,0,,,M,,M,0,,,,21,,52,
2011-05-27,2011,5,27,хр,21.1,,8.6,,14.9,,3.1,,0,,,M,,M,4.1,,,,4,,41,
2011-05-28,2011,5,28,хр,11.4,,8.4,,9.9,,8.1,,0,,,M,,M,2.1,,,,4,,32,
2011-05-29,2011,5,29,хр,22.2,,10.9,,16.6,,1.4,,0,,,M,,M,1.8,,,,22,,54,
2011-05-30,2011,5,30,хр,26.2,,9.6,,17.9,,0.1,,0,,,M,,M,0.3,,,,31,,48,
2011-05-31,2011,5,31,хр,24.7,,6.3,,15.5,,2.5,,0,,,M,,M,0,,,,35,,32,
2011-06-01,2011,6,1,хр,23.5,,9.9,,16.7,,1.3,,0,,,M,,M,0,,,,19,,59,
2011-06-02,2011,6,2,хр,20,,10.5,,15.3,,2.7,,0,,,M,,M,0,,,,28,,46,
2011-06-03,2011,6,3,хр,14.8,,6,,10.4,,7.6,,0,,,M,,M,0,,,,34,,48,
2011-06-04,2011,6,4,хр,16.1,,6.2,,11.2,,6.8,,0,,,M,,M,0,,,,,,<31,
2011-06-05,2011,6,5,хр,20.8,,7.1,,14,,4,,0,,,M,,M,0,,,,,,<31,
2011-06-06,2011,6,6,хр,21.4,,7.1,,14.3,,3.7,,0,,,M,,M,0,,,,,,<31,
2011-06-07,2011,6,7,хр,21.7,,11.6,,16.7,,1.3,,0,,,M,,M,0,,,,,,<31,
2011-06-08,2011,6,8,хр,28.7,,9.8,,19.3,,0,,1.3,,,M,,M,19.5,,,,20,,37,
2011-06-09,2011,6,9,хр,27,,14.6,,20.8,,0,,2.8,,,M,,M,13.2,,,,35,,63,
2011-06-10,2011,6,10,хр,21,,7,,14,,4,,0,,,M,,M,0,,,,32,,39,
2011-06-11,2011,6,11,хр,21.9,,6.1,,14,,4,,0,,,M,,M,0,,,,2,,32,
2011-06-12,2011,6,12,хр,15.6,,7.4,,11.5,,6.5,,0,,,M,,M,0,,,,,,<31,
2011-06-13,2011,6,13,хр,11.9,,9.8,,10.9,,7.1,,0,,,M,,M,15.7,,,,6,,54,
2011-06-14,2011,6,14,хр,18.6,,9.7,,14.2,,3.8,,0,,,M,,M,0,,,,2,,39,
2011-06-15,2011,6,15,хр,22.4,,6.2,,14.3,,3.7,,0,,,M,,M,0,,,,5,,43,
2011-06-16,2011,6,16,хр,23.9,,5.1,,14.5,,3.5,,0,,,M,,M,0,,,,,,<31,
2011-06-17,2011,6,17,хр,26.6,,8.3,,17.5,,0.5,,0,,,M,,M,2.5,,,,18,,33,
2011-06-18,2011,6,18,хр,17.7,,14,,15.9,,2.1,,0,,,M,,M,7.1,,,,17,,37,
2011-06-19,2011,6,19,хр,16.5,,10.1,,13.3,,4.7,,0,,,M,,M,0.5,,,,29,,52,
2011-06-20,2011,6,20,хр,21.4,,10.1,,15.8,,2.2,,0,,,M,,M,0,,,,33,,43,
2011-06-21,2011,6,21,хр,23.9,,8.8,,16.4,,1.6,,0,,,M,,M,0,,,,6,,32,
2011-06-22,2011,6,22,хр,22.3,,10.1,,16.2,,1.8,,0,,,M,,M,0,,,,21,,50,
2011-06-23,2011,6,23,хр,23.9,,9.1,,16.5,,1.5,,0,,,M,,M,0,,,,,,<31,
2011-06-24,2011,6,24,хр,23.1,,10.4,,16.8,,1.2,,0,,,M,,M,0.3,,,,14,,54,
2011-06-25,2011,6,25,хр,13.9,,11.1,,12.5,,5.5,,0,,,M,,M,33.1,,,,30,,32,
2011-06-26,2011,6,26,хр,19.8,,12.8,,16.3,,1.7,,0,,,M,,M,0.3,,,,,,<31,
2011-06-27,2011,6,27,хр,26.8,,12.1,,19.5,,0,,1.5,,,M,,M,0,,,,32,,35,
2011-06-28,2011,6,28,хр,28.1,,9.1,,18.6,,0,,0.6,,,M,,M,0,,,,,,<31,
2011-06-29,2011,6,29,хр,24.9,,14.1,,19.5,,0,,1.5,,,M,,M,0,,,,,,<31,
2011-06-30,2011,6,30,хр,23,,14.9,,19,,0,,1,,,M,,M,1.8,,,,,,<31,
2011-07-01,2011,7,1,хр,20.8,,12.8,,16.8,,1.2,,0,,,M,,M,0,,,,,,<31,
2011-07-02,2011,7,2,хр,25,,12.3,,18.7,,0,,0.7,,,M,,M,0,,,,,,<31,
2011-07-03,2011,7,3,хр,26.6,,12.5,,19.6,,0,,1.6,,,M,,M,0,,,,19,,44,
2011-07-04,2011,7,4,хр,23.7,,15.4,,19.6,,0,,1.6,,,M,,M,4.3,,,,,,<31,
2011-07-05,2011,7,5,хр,29.3,,15.5,,22.4,,0,,4.4,,,M,,M,0,,,,,,<31,
2011-07-06,2011,7,6,хр,30.7,,12.1,,21.4,,0,,3.4,,,M,,M,0,,,,18,,48,
2011-07-07,2011,7,7,хр,27.1,,12.8,,20,,0,,2,,,M,,M,0,,,,,,<31,
2011-07-08,2011,7,8,хр,26.2,,9.1,,17.7,,0.3,,0,,,M,,M,,M,,,17,,33,
2011-07-09,2011,7,9,хр,23,,13,,18,,0,,0,,,M,,M,8.3,,,,33,,43,
2011-07-10,2011,7,10,хр,27.9,,13,,20.5,,0,,2.5,,,M,,M,0,,,,23,,35,
2011-07-11,2011,7,11,хр,29.5,,16.2,,22.9,,0,,4.9,,,M,,M,25,,,,21,,39,
2011-07-12,2011,7,12,хр,28.5,,16.8,,22.7,,0,,4.7,,,M,,M,19.4,,,,32,,46,
2011-07-13,2011,7,13,хр,23.7,,11.6,,17.7,,0.3,,0,,,M,,M,0,,,,35,,32,
2011-07-14,2011,7,14,хр,22.9,,10.3,,16.6,,1.4,,0,,,M,,M,0,,,,3,,46,
2011-07-15,2011,7,15,хр,26.2,,8.2,,17.2,,0.8,,0,,,M,,M,0,,,,34,,41,
2011-07-16,2011,7,16,хр,28.1,,10.2,,19.2,,0,,1.2,,,M,,M,0.5,,,,9,,41,
2011-07-17,2011,7,17,хр,31,,11.7,,21.4,,0,,3.4,,,M,,M,0,,,,22,,44,
2011-07-18,2011,7,18,хр,28.1,,14.6,,21.4,,0,,3.4,,,M,,M,1.8,,,,,,<31,
2011-07-19,2011,7,19,хр,27.5,,8.8,,18.2,,0,,0.2,,,M,,M,0,,,,32,,35,
2011-07-20,2011,7,20,хр,28,,7,,17.5,,0.5,,0,,,M,,M,0,,,,22,,46,
2011-07-21,2011,7,21,хр,29.6,,17.4,,23.5,,0,,5.5,,,M,,M,7.5,,,,17,,37,
2011-07-22,2011,7,22,хр,29.7,,17.8,,23.8,,0,,5.8,,,M,,M,3.5,,,,,,<31,
2011-07-23,2011,7,23,хр,31.1,,13.8,,22.5,,0,,4.5,,,M,,M,0,,,,32,,76,
2011-07-24,2011,7,24,хр,22.7,,11.5,,17.1,,0.9,,0,,,M,,M,0,,,,35,,39,
2011-07-25,2011,7,25,хр,26.9,,8.6,,17.8,,0.2,,0,,,M,,M,0,,,,,,<31,
2011-07-26,2011,7,26,хр,19.5,,12.6,,16.1,,1.9,,0,,,M,,M,0,,,,,,<31,
2011-07-27,2011,7,27,хр,,,,,,,,,,,,,,,,,,,,,,
2011-07-28,2011,7,28,хр,25.3,,10.7,,18,,0,,0,,,M,,M,0,,,,,,<31,
2011-07-29,2011,7,29,хр,26.1,,11.6,,18.9,,0,,0.9,,,M,,M,0.5,,,,17,,41,
2011-07-30,2011,7,30,хр,23.4,,14.4,,18.9,,0,,0.9,,,M,,M,40.8,,,,,,<31,
2011-07-31,2011,7,31,хр,25.9,,13.1,,19.5,,0,,1.5,,,M,,M,0,,,,,,<31,
2011-08-01,2011,8,1,хр,27.2,,10.8,,19,,0,,1,,,M,,M,0,,,,15,,39,
2011-08-02,2011,8,2,хр,20.5,,15.3,,17.9,,0.1,,0,,,M,,M,4.5,,,,32,,39,
2011-08-03,2011,8,3,хр,22.2,,16,,19.1,,0,,1.1,,,M,,M,3.3,,,,5,,41,
2011-08-04,2011,8,4,хр,21,,12.1,,16.6,,1.4,,0,,,M,,M,0,,,,6,,35,
2011-08-05,2011,8,5,хр,23.8,,12.1,,18,,0,,0,,,M,,M,0,,,,36,,32,
2011-08-06,2011,8,6,хр,29.6,,10.7,,20.2,,0,,2.2,,,M,,M,0,,,,,,<31,
2011-08-07,2011,8,7,хр,25.1,E,16.5,E,20.8,E,0,E,2.8,E,,M,,M,1.3,E,,,,M,,M
2011-08-08,2011,8,8,хр,23.2,E,,M,,M,,M,,M,,M,,M,,M,,,2,,30,
2011-08-09,2011,8,9,хр,,,,,,,,,,,,,,,,,,,,,,
2011-08-10,2011,8,10,хр,17.9,,14.5,,16.2,,1.8,,0,,,M,,M,8.6,,,,12,,33,
2011-08-11,2011,8,11,хр,19.7,,14.9,,17.3,,0.7,,0,,,M,,M,0,,,,,,<31,
2011-08-12,2011,8,12,хр,24.7,,13.3,,19,,0,,1,,,M,,M,0,,,,22,,32,
2011-08-13,2011,8,13,хр,27.7,,11.8,,19.8,,0,,1.8,,,M,,M,0,,,,,,<31,
2011-08-14,2011,8,14,хр,29,,15,,22,,0,,4,,,M,,M,0,,,,17,,33,
2011-08-15,2011,8,15,хр,23.7,,16.8,,20.3,,0,,2.3,,,M,,M,3.8,,,,,,<31,
2011-08-16,2011,8,16,хр,18.1,,13.6,,15.9,,2.1,,0,,,M,,M,25.3,,,,7,,41,
2011-08-17,2011,8,17,хр,,,,,,,,,,,,,,,,,,,,,,
2011-08-18,2011,8,18,хр,,M,9.3,E,,M,,M,,M,,M,,M,,M,,,18,,32,
2011-08-19,2011,8,19,хр,,M,12.3,E,,M,,M,,M,,M,,M,0,,,,16,,32,
2011-08-20,2011,8,20,хр,,M,17.5,E,,M,,M,,M,,M,,M,0,,,,17,,33,
2011-08-21,2011,8,21,хр,28.8,,18.6,,23.7,,0,,5.7,,,M,,M,0,,,,18,,43,
2011-08-22,2011,8,22,хр,,M,18.4,E,,M,,M,,M,,M,,M,,M,,,20,,50,
2011-08-23,2011,8,23,хр,21.5,,8.1,,14.8,,3.2,,0,,,M,,M,0,,,,23,,39,
