"Station Name","WHITEHORSE AUTO"
"Province","YUKON TERRITORY"
"Latitude","60.73"
"Longitude","-135.10"
"Elevation","707.00"
"Climate Identifier","2101310"
"WMO Identifier","71773"
"TC Identifier","VXY"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"","Data for this day has undergone only preliminary quality checking"
"","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2015-07-31","2015","07","31","","16.9","","3.4","","10.2","","7.8","","0.0","","","M","","M","0.4","","","","","","<31",""
"2015-08-01","2015","08","01","","17.9","","9.0","","13.5","","4.5","","0.0","","","M","","M","9.5","","","","","","<31",""
"2015-08-02","2015","08","02","","18.8","","7.8","","13.3","","4.7","","0.0","","","M","","M","0.0","","","","3","","39",""
"2015-08-03","2015","08","03","","20.2","","8.3","","14.3","","3.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-08-04","2015","08","04","","25.5","","6.7","","16.1","","1.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-08-05","2015","08","05","","23.6","","11.5","","17.6","","0.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-08-06","2015","08","06","","19.9","","12.4","","16.2","","1.8","","0.0","","","M","","M","1.8","","","","","","<31",""
"2015-08-07","2015","08","07","","16.7","","10.9","","13.8","","4.2","","0.0","","","M","","M","0.4","","","","","","<31",""
"2015-08-08","2015","08","08","","22.2","","4.1","","13.2","","4.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-08-09","2015","08","09","","21.3","","8.6","","15.0","","3.0","","0.0","","","M","","M","0.0","","","","17","","32",""
"2015-08-10","2015","08","10","","19.2","","11.2","","15.2","","2.8","","0.0","","","M","","M","0.9","","","","19","","33",""
"2015-08-11","2015","08","11","","17.3","","10.8","","14.1","","3.9","","0.0","","","M","","M","2.5","","","","","","<31",""
"2015-08-12","2015","08","12","","13.1","","7.4","","10.3","","7.7","","0.0","","","M","","M","1.2","","","","","","<31",""
"2015-08-13","2015","08","13","","17.1","","3.3","","10.2","","7.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-08-14","2015","08","14","","19.8","","7.9","","13.9","","4.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-08-15","2015","08","15","","21.6","","3.1","","12.4","","5.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-08-16","2015","08","16","","17.4","","9.7","","13.6","","4.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-08-17","2015","08","17","","16.9","","7.1","","12.0","","6.0","","0.0","","","M","","M","0.4","","","","","","<31",""
"2015-08-18","2015","08","18","","22.1","","10.7","","16.4","","1.6","","0.0","","","M","","M","0.8","","","","22","","48",""
"2015-08-19","2015","08","19","","16.2","","8.6","","12.4","","5.6","","0.0","","","M","","M","1.2","","","","","","<31",""
"2015-08-20","2015","08","20","","11.9","","7.6","","9.8","","8.2","","0.0","","","M","","M","8.7","","","","","","<31",""
"2015-08-21","2015","08","21","","17.5","","2.0","","9.8","","8.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-08-22","2015","08","22","","15.2","","8.6","","11.9","","6.1","","0.0","","","M","","M","2.0","","","","","","<31",""
"2015-08-23","2015","08","23","","15.7","","8.6","","12.2","","5.8","","0.0","","","M","","M","0.0","","","","17","","32",""
"2015-08-24","2015","08","24","","16.2","","6.6","","11.4","","6.6","","0.0","","","M","","M","1.3","","","","","","<31",""
"2015-08-25","2015","08","25","","17.1","","6.7","","11.9","","6.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-08-26","2015","08","26","","19.8","","2.6","","11.2","","6.8","","0.0","","","M","","M","0.6","","","","15","","32",""
"2015-08-27","2015","08","27","","10.2","","7.1","","8.7","","9.3","","0.0","","","M","","M","10.3","","","","","","<31",""
"2015-08-28","2015","08","28","","7.2","","2.4","","4.8","","13.2","","0.0","","","M","","M","7.4","","","","5","","33",""
"2015-08-29","2015","08","29","","4.0","","1.7","","2.9","","15.1","","0.0","","","M","","M","5.5","","","","","","<31",""
"2015-08-30","2015","08","30","","6.4","","2.8","","4.6","","13.4","","0.0","","","M","","M","0.0","T","","","32","","39",""
"2015-08-31","2015","08","31","","6.8","","0.8","","3.8","","14.2","","0.0","","","M","","M","10.1","","","","","","<31",""
"2015-09-01","2015","09","01","","5.0","","2.3","","3.7","","14.3","","0.0","","","M","","M","1.4","","0","T","28","","32",""
"2015-09-02","2015","09","02","","8.5","","3.3","","5.9","","12.1","","0.0","","","M","","M","0.5","","0","T","","","<31",""
"2015-09-03","2015","09","03","","14.0","","-0.1","","7.0","","11.0","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2015-09-04","2015","09","04","","9.8","","5.8","","7.8","","10.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-09-05","2015","09","05","","12.1","","6.6","","9.4","","8.6","","0.0","","","M","","M","1.5","","0","T","","","<31",""
"2015-09-06","2015","09","06","","12.2","","3.9","","8.1","","9.9","","0.0","","","M","","M","0.2","","","","","","<31",""
"2015-09-07","2015","09","07","","13.1","","-1.2","","6.0","","12.0","","0.0","","","M","","M","0.7","","","","","","<31",""
"2015-09-08","2015","09","08","","16.0","","1.8","","8.9","","9.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-09-09","2015","09","09","","13.6","","4.4","","9.0","","9.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-09-10","2015","09","10","","16.4","","8.5","","12.5","","5.5","","0.0","","","M","","M","0.0","","","","18","","41",""
"2015-09-11","2015","09","11","","15.9","","5.1","","10.5","","7.5","","0.0","","","M","","M","3.2","","","","17","","44",""
"2015-09-12","2015","09","12","","12.1","","1.1","","6.6","","11.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-09-13","2015","09","13","","12.2","","2.5","","7.4","","10.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-09-14","2015","09","14","","11.7","","3.2","","7.5","","10.5","","0.0","","","M","","M","0.0","","","","16","","32",""
"2015-09-15","2015","09","15","","10.4","","4.6","","7.5","","10.5","","0.0","","","M","","M","0.2","","","","","","<31",""
"2015-09-16","2015","09","16","","10.5","","4.7","","7.6","","10.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-09-17","2015","09","17","","11.0","","6.1","","8.6","","9.4","","0.0","","","M","","M","0.0","","","","15","","35",""
"2015-09-18","2015","09","18","","9.3","","1.9","","5.6","","12.4","","0.0","","","M","","M","2.6","","","","","","<31",""
"2015-09-19","2015","09","19","","8.6","","1.0","","4.8","","13.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-09-20","2015","09","20","","8.8","","-2.6","","3.1","","14.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-09-21","2015","09","21","","7.8","","-1.3","","3.3","","14.7","","0.0","","","M","","M","0.4","","","","","","<31",""
"2015-09-22","2015","09","22","","7.6","","1.1","","4.4","","13.6","","0.0","","","M","","M","4.6","","0","T","","","<31",""
"2015-09-23","2015","09","23","","3.8","","1.2","","2.5","","15.5","","0.0","","","M","","M","0.0","T","0","T","","","<31",""
"2015-09-24","2015","09","24","","5.5","","0.9","","3.2","","14.8","","0.0","","","M","","M","0.3","","0","T","","","<31",""
"2015-09-25","2015","09","25","","9.7","","0.2","","5.0","","13.0","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2015-09-26","2015","09","26","","6.5","","-1.6","","2.5","","15.5","","0.0","","","M","","M","4.8","","0","T","","","<31",""
"2015-09-27","2015","09","27","","8.6","","-3.1","","2.8","","15.2","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2015-09-28","2015","09","28","","15.0","","6.4","","10.7","","7.3","","0.0","","","M","","M","0.0","","0","T","18","","32",""
"2015-09-29","2015","09","29","","16.3","","9.8","","13.1","","4.9","","0.0","","","M","","M","0.7","","","","15","","48",""
"2015-09-30","2015","09","30","","12.1","","1.3","","6.7","","11.3","","0.0","","","M","","M","0.0","T","","","17","","41",""
"2015-10-01","2015","10","01","","3.7","","-4.5","","-0.4","","18.4","","0.0","","","M","","M","3.2","","","","","","<31",""
"2015-10-02","2015","10","02","","3.7","","-9.6","","-3.0","","21.0","","0.0","","","M","","M","0.0","","2","","","","<31",""
"2015-10-03","2015","10","03","","5.7","","-6.2","","-0.3","","18.3","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2015-10-04","2015","10","04","","9.0","","-3.0","","3.0","","15.0","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2015-10-05","2015","10","05","","6.5","","-0.7","","2.9","","15.1","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2015-10-06","2015","10","06","","6.6","","-3.8","","1.4","","16.6","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2015-10-07","2015","10","07","","6.3","","-1.6","","2.4","","15.6","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2015-10-08","2015","10","08","","5.5","","0.2","","2.9","","15.1","","0.0","","","M","","M","2.1","","0","T","","","<31",""
"2015-10-09","2015","10","09","","6.2","","3.8","","5.0","","13.0","","0.0","","","M","","M","5.2","","0","T","","","<31",""
"2015-10-10","2015","10","10","","11.4","","1.9","","6.7","","11.3","","0.0","","","M","","M","0.0","","0","T","22","","32",""
"2015-10-11","2015","10","11","","8.4","","1.3","","4.9","","13.1","","0.0","","","M","","M","0.0","","","","17","","32",""
"2015-10-12","2015","10","12","","9.6","","3.9","","6.8","","11.2","","0.0","","","M","","M","0.0","T","","","17","","35",""
"2015-10-13","2015","10","13","","9.2","","1.4","","5.3","","12.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-10-14","2015","10","14","","8.5","","-4.2","","2.2","","15.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-10-15","2015","10","15","","3.6","","-5.0","","-0.7","","18.7","","0.0","","","M","","M","0.6","","0","T","","","<31",""
"2015-10-16","2015","10","16","","6.9","","1.4","","4.2","","13.8","","0.0","","","M","","M","2.6","","0","T","18","","35",""
"2015-10-17","2015","10","17","","10.6","","5.6","","8.1","","9.9","","0.0","","","M","","M","0.0","T","0","T","17","","46",""
"2015-10-18","2015","10","18","","9.3","","3.4","","6.4","","11.6","","0.0","","","M","","M","0.0","T","","","","","<31",""
"2015-10-19","2015","10","19","","7.4","","1.1","","4.3","","13.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-10-20","2015","10","20","","4.6","","0.3","","2.5","","15.5","","0.0","","","M","","M","0.4","","","","","","<31",""
"2015-10-21","2015","10","21","","5.5","","2.9","","4.2","","13.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-10-22","2015","10","22","","6.7","","3.8","","5.3","","12.7","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2015-10-23","2015","10","23","","10.4","","0.2","","5.3","","12.7","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2015-10-24","2015","10","24","","5.5","","0.3","","2.9","","15.1","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2015-10-25","2015","10","25","","5.7","","-2.4","","1.7","","16.3","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2015-10-26","2015","10","26","","2.6","","-6.4","","-1.9","","19.9","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2015-10-27","2015","10","27","","2.1","","-2.2","","-0.1","","18.1","","0.0","","","M","","M","0.0","","0","T","17","","32",""
"2015-10-28","2015","10","28","","4.0","","-1.0","","1.5","","16.5","","0.0","","","M","","M","0.0","","0","T","17","","33",""
"2015-10-29","2015","10","29","","6.0","","1.3","","3.7","","14.3","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2015-10-30","2015","10","30","","4.9","","-1.8","","1.6","","16.4","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2015-10-31","2015","10","31","","1.0","","-4.4","","-1.7","","19.7","","0.0","","","M","","M","4.6","","0","T","36","","37",""
"2015-11-01","2015","11","01","","-4.4","","-16.9","","-10.7","","28.7","","0.0","","","M","","M","0.0","T","9","","34","","33",""
"2015-11-02","2015","11","02","","-8.0","","-17.3","","-12.7","","30.7","","0.0","","","M","","M","0.0","","7","","","","<31",""
"2015-11-03","2015","11","03","","-3.9","","-14.4","","-9.2","","27.2","","0.0","","","M","","M","0.3","","6","","19","","37",""
"2015-11-04","2015","11","04","","-4.0","","-14.2","","-9.1","","27.1","","0.0","","","M","","M","0.6","","6","","","","<31",""
"2015-11-05","2015","11","05","","-3.4","","-15.2","","-9.3","","27.3","","0.0","","","M","","M","0.6","","8","","18","","39",""
"2015-11-06","2015","11","06","","3.6","","-3.6","","0.0","","18.0","","0.0","","","M","","M","3.7","","6","","16","","44",""
"2015-11-07","2015","11","07","","1.8","","-3.6","","-0.9","","18.9","","0.0","","","M","","M","0.0","","5","","","","<31",""
"2015-11-08","2015","11","08","","-0.9","","-4.9","","-2.9","","20.9","","0.0","","","M","","M","0.0","T","5","","","","<31",""
"2015-11-09","2015","11","09","","4.1","","-4.2","","-0.1","","18.1","","0.0","","","M","","M","0.2","","6","","16","","35",""
"2015-11-10","2015","11","10","","1.3","","-6.4","","-2.6","","20.6","","0.0","","","M","","M","0.0","","5","","","","<31",""
"2015-11-11","2015","11","11","","-5.5","","-10.2","","-7.9","","25.9","","0.0","","","M","","M","0.9","","5","","","","<31",""
"2015-11-12","2015","11","12","","-0.5","","-5.7","","-3.1","","21.1","","0.0","","","M","","M","1.8","","7","","17","","32",""
"2015-11-13","2015","11","13","","-3.8","","-10.4","","-7.1","","25.1","","0.0","","","M","","M","1.8","","6","","","","<31",""
"2015-11-14","2015","11","14","","-10.4","","-16.3","","-13.4","","31.4","","0.0","","","M","","M","0.3","","9","","","","<31",""
"2015-11-15","2015","11","15","","-9.7","","-19.6","","-14.7","","32.7","","0.0","","","M","","M","0.6","","10","","","","<31",""
"2015-11-16","2015","11","16","","-9.3","","-14.1","","-11.7","","29.7","","0.0","","","M","","M","4.2","","10","","","","<31",""
"2015-11-17","2015","11","17","","-13.8","","-17.9","","-15.9","","33.9","","0.0","","","M","","M","1.1","","14","","","","<31",""
"2015-11-18","2015","11","18","","-15.8","","-17.9","","-16.9","","34.9","","0.0","","","M","","M","0.0","T","13","","","","<31",""
"2015-11-19","2015","11","19","","-15.6","","-26.6","","-21.1","","39.1","","0.0","","","M","","M","2.7","","14","","22","","39",""
"2015-11-20","2015","11","20","","1.2","","-15.7","","-7.3","","25.3","","0.0","","","M","","M","1.3","","14","","18","","44",""
"2015-11-21","2015","11","21","","6.5","","-0.8","","2.9","","15.1","","0.0","","","M","","M","0.2","","13","","21","","37",""
"2015-11-22","2015","11","22","","-0.1","","-13.0","","-6.6","","24.6","","0.0","","","M","","M","3.7","","13","","","","<31",""
"2015-11-23","2015","11","23","","-13.0","","-24.0","","-18.5","","36.5","","0.0","","","M","","M","0.0","","22","","","","<31",""
"2015-11-24","2015","11","24","","-8.8","","-13.3","","-11.1","","29.1","","0.0","","","M","","M","0.5","","22","","","","<31",""
"2015-11-25","2015","11","25","","0.6","","-9.6","","-4.5","","22.5","","0.0","","","M","","M","0.0","","20","","16","","33",""
"2015-11-26","2015","11","26","","3.4","","-2.8","","0.3","","17.7","","0.0","","","M","","M","0.5","","18","","18","","39",""
"2015-11-27","2015","11","27","","3.2","","-1.2","","1.0","","17.0","","0.0","","","M","","M","1.8","","17","","17","","41",""
"2015-11-28","2015","11","28","","2.4","","0.5","","1.5","","16.5","","0.0","","","M","","M","4.4","","16","","16","","43",""
"2015-11-29","2015","11","29","","2.3","","1.0","","1.7","","16.3","","0.0","","","M","","M","2.5","","15","","16","","39",""
"2015-11-30","2015","11","30","","1.3","","-6.0","","-2.4","","20.4","","0.0","","","M","","M","0.3","","14","","17","","35",""
"2015-12-01","2015","12","01","","1.1","","-3.7","","-1.3","","19.3","","0.0","","","M","","M","1.2","","14","","17","","39",""
"2015-12-02","2015","12","02","","","M","-5.1","E","","M","","M","","M","","M","","M","","M","14","","","","<31",""
"2015-12-03","2015","12","03","","-3.7","","-11.4","","-7.6","","25.6","","0.0","","","M","","M","0.0","","14","","","","<31",""
"2015-12-04","2015","12","04","","-4.3","","-8.0","","-6.2","","24.2","","0.0","","","M","","M","0.0","","14","","","","<31",""
"2015-12-05","2015","12","05","","-5.7","","-11.2","","-8.5","","26.5","","0.0","","","M","","M","0.0","","14","","","","<31",""
"2015-12-06","2015","12","06","","-8.2","","-10.9","","-9.6","","27.6","","0.0","","","M","","M","0.3","","14","","","","<31",""
"2015-12-07","2015","12","07","","-7.2","","-9.4","","-8.3","","26.3","","0.0","","","M","","M","0.0","","14","","","","<31",""
"2015-12-08","2015","12","08","","-6.9","","-8.2","","-7.6","","25.6","","0.0","","","M","","M","0.2","","16","","","","<31",""
"2015-12-09","2015","12","09","","-4.3","","-8.6","","-6.5","","24.5","","0.0","","","M","","M","0.0","","16","","","","<31",""
"2015-12-10","2015","12","10","","-4.6","","-15.8","","-10.2","","28.2","","0.0","","","M","","M","0.0","","16","","","","<31",""
"2015-12-11","2015","12","11","","-9.4","","-12.7","","-11.1","","29.1","","0.0","","","M","","M","0.0","","16","","","","<31",""
"2015-12-12","2015","12","12","","-8.0","","-10.4","","-9.2","","27.2","","0.0","","","M","","M","0.0","T","16","","17","","33",""
"2015-12-13","2015","12","13","","-10.4","","-18.4","","-14.4","","32.4","","0.0","","","M","","M","0.0","","16","","","","<31",""
"2015-12-14","2015","12","14","","-7.0","","-16.6","","-11.8","","29.8","","0.0","","","M","","M","0.0","","16","","17","","39",""
"2015-12-15","2015","12","15","","-8.1","","-16.1","","-12.1","","30.1","","0.0","","","M","","M","0.2","","17","","","","<31",""
"2015-12-16","2015","12","16","","-6.8","","-14.2","","-10.5","","28.5","","0.0","","","M","","M","0.0","","16","","","","<31",""
"2015-12-17","2015","12","17","","-6.6","","-15.4","","-11.0","","29.0","","0.0","","","M","","M","0.0","","17","","","","<31",""
"2015-12-18","2015","12","18","","-6.4","","-9.6","","-8.0","","26.0","","0.0","","","M","","M","1.5","","17","","","","<31",""
"2015-12-19","2015","12","19","","-9.2","","-13.4","","-11.3","","29.3","","0.0","","","M","","M","0.0","","20","","20","","33",""
"2015-12-20","2015","12","20","","-12.7","","-21.0","","-16.9","","34.9","","0.0","","","M","","M","0.3","","20","","","","<31",""
"2015-12-21","2015","12","21","","-18.2","","-24.0","","-21.1","","39.1","","0.0","","","M","","M","1.2","","22","","","","<31",""
"2015-12-22","2015","12","22","","-19.9","","-24.2","","-22.1","","40.1","","0.0","","","M","","M","0.2","","22","","","","<31",""
"2015-12-23","2015","12","23","","-17.8","","-22.6","","-20.2","","38.2","","0.0","","","M","","M","0.0","","23","","","","<31",""
"2015-12-24","2015","12","24","","-22.1","","-28.0","","-25.1","","43.1","","0.0","","","M","","M","0.0","","23","","","","<31",""
"2015-12-25","2015","12","25","","-22.2","","-32.0","","-27.1","","45.1","","0.0","","","M","","M","0.0","","22","","","","<31",""
"2015-12-26","2015","12","26","","-15.1","","-22.3","","-18.7","","36.7","","0.0","","","M","","M","0.7","","24","","","","<31",""
"2015-12-27","2015","12","27","","-16.3","","-23.5","","-19.9","","37.9","","0.0","","","M","","M","0.4","","24","","","","<31",""
"2015-12-28","2015","12","28","","-8.0","","-18.5","","-13.3","","31.3","","0.0","","","M","","M","0.8","","24","","20","","43",""
"2015-12-29","2015","12","29","","-4.3","","-10.5","","-7.4","","25.4","","0.0","","","M","","M","0.0","T","23","","","","<31",""
"2015-12-30","2015","12","30","","-3.3","","-9.1","","-6.2","","24.2","","0.0","","","M","","M","0.4","","23","","21","","33",""
"2015-12-31","2015","12","31","","0.6","","-3.8","","-1.6","","19.6","","0.0","","","M","","M","5.5","","23","","17","","43",""
