Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2010-02-21,2010,2,21,ха,-10.5,,-21,,-15.8,,33.8,,0,,,M,,M,0.2,,15,,,,<31,
2010-02-22,2010,2,22,ха,-7.3,,-19.4,,-13.4,,31.4,,0,,,M,,M,0,,15,,34,,35,
2010-02-23,2010,2,23,ха,-11.5,,-23.1,,-17.3,,35.3,,0,,,M,,M,0.2,,15,,,,<31,
2010-02-24,2010,2,24,ха,-8.1,,-18.9,,-13.5,,31.5,,0,,,M,,M,0,,16,,15,,43,
2010-02-25,2010,2,25,ха,-7.5,,-16.1,,-11.8,,29.8,,0,,,M,,M,0,,14,,,,<31,
2010-02-26,2010,2,26,ха,-6.7,,-20.7,,-13.7,,31.7,,0,,,M,,M,0,,14,,,,<31,
2010-02-27,2010,2,27,ха,-6.5,,-15.8,,-11.2,,29.2,,0,,,M,,M,0,,13,,13,,41,
2010-02-28,2010,2,28,ха,-6.4,,-13.3,,-9.9,,27.9,,0,,,M,,M,0,,14,,14,,56,
2010-03-01,2010,3,1,ха,-4.7,,-9,,-6.9,,24.9,,0,,,M,,M,0,,13,,16,,32,
2010-03-02,2010,3,2,ха,-5.9,,-11.4,,-8.7,,26.7,,0,,,M,,M,0.2,,,,15,,41,
2010-03-03,2010,3,3,ха,-5.4,,-10.9,,-8.2,,26.2,,0,,,M,,M,0,,13,,17,,48,
2010-03-04,2010,3,4,ха,-2.4,,-9,,-5.7,,23.7,,0,,,M,,M,0,,,,15,,33,
2010-03-05,2010,3,5,ха,-1.8,,-9.7,,-5.8,,23.8,,0,,,M,,M,0,,,,,,<31,
2010-03-06,2010,3,6,ха,-2.4,,-13,,-7.7,,25.7,,0,,,M,,M,0,,12,,,,<31,
2010-03-07,2010,3,7,ха,0.2,,-11,,-5.4,,23.4,,0,,,M,,M,0.2,,13,,15,,41,
2010-03-08,2010,3,8,ха,0.1,,-0.8,,-0.4,,18.4,,0,,,M,,M,0,,,,16,,39,
2010-03-09,2010,3,9,ха,-0.6,,-2.7,,-1.7,,19.7,,0,,,M,,M,0,,,,,,<31,
2010-03-10,2010,3,10,ха,-0.1,,-2,,-1.1,,19.1,,0,,,M,,M,0,,,,,,<31,
2010-03-11,2010,3,11,ха,1,,-5.9,,-2.5,,20.5,,0,,,M,,M,0,,,,,,<31,
2010-03-12,2010,3,12,ха,1.7,,-8.5,,-3.4,,21.4,,0,,,M,,M,0.2,,9,,,,<31,
2010-03-13,2010,3,13,ха,2.7,,-5.3,,-1.3,,19.3,,0,,,M,,M,0,,10,,15,,44,
2010-03-14,2010,3,14,ха,1.4,,-8.4,,-3.5,,21.5,,0,,,M,,M,0,,,,33,,32,
2010-03-15,2010,3,15,ха,1.4,,-12.6,,-5.6,,23.6,,0,,,M,,M,0,,8,,,,<31,
2010-03-16,2010,3,16,ха,3.4,,-5.2,,-0.9,,18.9,,0,,,M,,M,0,,,,,,<31,
2010-03-17,2010,3,17,ха,9,,-1.2,,3.9,,14.1,,0,,,M,,M,0,,,,27,,50,
2010-03-18,2010,3,18,ха,2.2,,-5.6,,-1.7,,19.7,,0,,,M,,M,0,,,,31,,69,
2010-03-19,2010,3,19,ха,-3.2,,-9.4,,-6.3,,24.3,,0,,,M,,M,0,,,,33,,33,
2010-03-20,2010,3,20,ха,4.7,,-10.3,,-2.8,,20.8,,0,,,M,,M,0,,1,,24,,32,
2010-03-21,2010,3,21,ха,5.5,,-3.2,,1.2,,16.8,,0,,,M,,M,0,,,,9,,37,
2010-03-22,2010,3,22,ха,1.3,,-1.6,,-0.2,,18.2,,0,,,M,,M,0,,,,34,,37,
2010-03-23,2010,3,23,ха,2.6,,-6,,-1.7,,19.7,,0,,,M,,M,0,,,,,,<31,
2010-03-24,2010,3,24,ха,0.4,,-11.6,,-5.6,,23.6,,0,,,M,,M,0,,,,3,,44,
2010-03-25,2010,3,25,ха,-2.2,,-12.5,,-7.4,,25.4,,0,,,M,,M,0,,,,15,,50,
2010-03-26,2010,3,26,ха,0.8,,-4.9,,-2.1,,20.1,,0,,,M,,M,0,,,,15,,44,
2010-03-27,2010,3,27,ха,5,,-2.2,,1.4,,16.6,,0,,,M,,M,0,,,,21,,32,
2010-03-28,2010,3,28,ха,11.6,,-3,,4.3,,13.7,,0,,,M,,M,0,,,,,,<31,
2010-03-29,2010,3,29,ха,15.7,,1.4,,8.6,,9.4,,0,,,M,,M,0,,,,24,,33,
2010-03-30,2010,3,30,ха,13.6,,1.9,,7.8,,10.2,,0,,,M,,M,0,,,,22,,56,
2010-03-31,2010,3,31,ха,12.5,,-0.9,,5.8,,12.2,,0,,,M,,M,0.2,,,,28,,57,
2010-04-01,2010,4,1,ха,12.7,,-3.1,,4.8,,13.2,,0,,,M,,M,0,,,,,,<31,
2010-04-02,2010,4,2,ха,12.1,,-2.3,,4.9,,13.1,,0,,,M,,M,0,,,,2,,33,
2010-04-03,2010,4,3,ха,13.5,,-3.3,,5.1,,12.9,,0,,,M,,M,0,,,,18,,32,
2010-04-04,2010,4,4,ха,12.2,,-1.2,,5.5,,12.5,,0,,,M,,M,0,,,,29,,52,
2010-04-05,2010,4,5,ха,13.8,,-3.2,,5.3,,12.7,,0,,,M,,M,0,,,,4,,32,
2010-04-06,2010,4,6,ха,13.7,,-4.6,,4.6,,13.4,,0,,,M,,M,0,,,,,,<31,
2010-04-07,2010,4,7,ха,15.6,,-1.4,,7.1,,10.9,,0,,,M,,M,0,,,,22,,33,
2010-04-08,2010,4,8,ха,18.8,,-2.2,,8.3,,9.7,,0,,,M,,M,0,,,,27,,72,
2010-04-09,2010,4,9,ха,8.2,,-2.4,,2.9,,15.1,,0,,,M,,M,0,,,,27,,98,
2010-04-10,2010,4,10,ха,8.2,,-6.3,,1,,17,,0,,,M,,M,0,,,,29,,76,
2010-04-11,2010,4,11,ха,7.1,,-9.3,,-1.1,,19.1,,0,,,M,,M,0,,,,9,,33,
2010-04-12,2010,4,12,ха,7.3,,1.2,,4.3,,13.7,,0,,,M,,M,0,,,,8,,54,
2010-04-13,2010,4,13,ха,9.6,,3.7,,6.7,,11.3,,0,,,M,,M,19.7,,,,11,,65,
2010-04-14,2010,4,14,ха,8.4,,2.3,,5.4,,12.6,,0,,,M,,M,0.8,,,,25,,44,
2010-04-15,2010,4,15,ха,12.1,,-0.1,,6,,12,,0,,,M,,M,0,,,,34,,59,
2010-04-16,2010,4,16,ха,16.3,,-4.2,,6.1,,11.9,,0,,,M,,M,0,,,,16,,44,
2010-04-17,2010,4,17,ха,21.1,,0,,10.6,,7.4,,0,,,M,,M,0,,,,17,,46,
2010-04-18,2010,4,18,ха,21.8,,2.2,,12,,6,,0,,,M,,M,0,,,,12,,39,
2010-04-19,2010,4,19,ха,21.7,,5.3,,13.5,,4.5,,0,,,M,,M,0,,,,13,,43,
2010-04-20,2010,4,20,ха,21.9,,4.1,,13,,5,,0,,,M,,M,0,,,,12,,46,
2010-04-21,2010,4,21,ха,20.3,,2,,11.2,,6.8,,0,,,M,,M,0,,,,13,,35,
2010-04-22,2010,4,22,ха,22.3,,0.2,,11.3,,6.7,,0,,,M,,M,0,,,,14,,33,
2010-04-23,2010,4,23,ха,14.4,,-0.2,,7.1,,10.9,,0,,,M,,M,1.9,,,,27,,46,
2010-04-24,2010,4,24,ха,19.6,,-1.2,,9.2,,8.8,,0,,,M,,M,0.2,,,,25,,46,
2010-04-25,2010,4,25,ха,7.2,,0.5,,3.9,,14.1,,0,,,M,,M,0,,,,34,,44,
2010-04-26,2010,4,26,ха,4.7,,-3.5,,0.6,,17.4,,0,,,M,,M,0,,,,35,,41,
2010-04-27,2010,4,27,ха,16.2,,-7.1,,4.6,,13.4,,0,,,M,,M,0,,,,13,,44,
2010-04-28,2010,4,28,ха,19.7,,7.2,,13.5,,4.5,,0,,,M,,M,8.7,,,,13,,57,
2010-04-29,2010,4,29,ха,15.9,,4.4,,10.2,,7.8,,0,,,M,,M,0,,,,14,,50,
2010-04-30,2010,4,30,ха,9.5,,0.5,,5,,13,,0,,,M,,M,12.2,,,,1,,57,
2010-05-01,2010,5,1,ха,2.5,,0,,1.3,,16.7,,0,,,M,,M,4.2,,,,35,,50,
2010-05-02,2010,5,2,ха,6.4,,-0.1,,3.2,,14.8,,0,,,M,,M,0.7,,,,36,,35,
2010-05-03,2010,5,3,ха,16.7,,-1.6,,7.6,,10.4,,0,,,M,,M,5.3,,,,21,,43,
2010-05-04,2010,5,4,ха,11.5,,0,,5.8,,12.2,,0,,,M,,M,6.5,,,,4,,63,
2010-05-05,2010,5,5,ха,4.6,,-0.9,,1.9,,16.1,,0,,,M,,M,0.8,,,,2,,39,
2010-05-06,2010,5,6,ха,3.6,,-0.9,,1.4,,16.6,,0,,,M,,M,3.7,,,,,,<31,
2010-05-07,2010,5,7,ха,8.9,,-1.9,,3.5,,14.5,,0,,,M,,M,0,,,,6,,39,
2010-05-08,2010,5,8,ха,12.4,,-5.2,,3.6,,14.4,,0,,,M,,M,0,,,,18,,35,
2010-05-09,2010,5,9,ха,12.9,,-1.8,,5.6,,12.4,,0,,,M,,M,4,,,,17,,61,
2010-05-10,2010,5,10,ха,11.6,,1.7,,6.7,,11.3,,0,,,M,,M,0,,,,30,,33,
2010-05-11,2010,5,11,ха,13.1,,-2.1,,5.5,,12.5,,0,,,M,,M,0.2,,,,,,<31,
2010-05-12,2010,5,12,ха,16.4,,-1.3,,7.6,,10.4,,0,,,M,,M,0,,,,,,<31,
2010-05-13,2010,5,13,ха,20.5,,0,,10.3,,7.7,,0,,,M,,M,0,,,,29,,35,
2010-05-14,2010,5,14,ха,23.4,,3.9,,13.7,,4.3,,0,,,M,,M,0,,,,28,,48,
2010-05-15,2010,5,15,ха,25.4,,4.5,,15,,3,,0,,,M,,M,0,,,,16,,39,
2010-05-16,2010,5,16,ха,25.9,,5.6,,15.8,,2.2,,0,,,M,,M,0,,,,22,,50,
2010-05-17,2010,5,17,ха,28.6,,8.6,,18.6,,0,,0.6,,,M,,M,0,,,,19,,44,
2010-05-18,2010,5,18,ха,29.2,,10,,19.6,,0,,1.6,,,M,,M,0,,,,12,,44,
2010-05-19,2010,5,19,ха,29.3,,11,,20.2,,0,,2.2,,,M,,M,0,,,,23,,57,
2010-05-20,2010,5,20,ха,26.6,,10.2,,18.4,,0,,0.4,,,M,,M,0.9,,,,17,,69,
2010-05-21,2010,5,21,ха,19.3,,4.4,,11.9,,6.1,,0,,,M,,M,0,,,,24,,59,
2010-05-22,2010,5,22,ха,15.4,,5.3,,10.4,,7.6,,0,,,M,,M,23.9,,,,18,,67,
2010-05-23,2010,5,23,ха,13.3,,2.4,,7.9,,10.1,,0,,,M,,M,0.9,,,,25,,83,
2010-05-24,2010,5,24,ха,18.3,,2.3,,10.3,,7.7,,0,,,M,,M,6.7,,,,3,,50,
2010-05-25,2010,5,25,ха,8.9,,4.4,,6.7,,11.3,,0,,,M,,M,10.1,,,,3,,76,
2010-05-26,2010,5,26,ха,16.4,,3,,9.7,,8.3,,0,,,M,,M,0,,,,30,,44,
2010-05-27,2010,5,27,ха,8.5,,6.5,,7.5,,10.5,,0,,,M,,M,9.1,,,,9,,56,
2010-05-28,2010,5,28,ха,11.4,,6.1,,8.8,,9.2,,0,,,M,,M,1,,1,,6,,46,
2010-05-29,2010,5,29,ха,10.3,,5.4,,7.9,,10.1,,0,,,M,,M,10.8,,,,5,,52,
2010-05-30,2010,5,30,ха,11.7,,2.4,,7.1,,10.9,,0,,,M,,M,0.2,,,,26,,48,
2010-05-31,2010,5,31,ха,12.7,,3.1,,7.9,,10.1,,0,,,M,,M,0,,,,31,,46,
2010-06-01,2010,6,1,ха,16.3,,-0.2,,8.1,,9.9,,0,,,M,,M,0,,,,34,,32,
2010-06-02,2010,6,2,ха,,M,2.6,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2010-06-03,2010,6,3,ха,18.9,,10.4,,14.7,,3.3,,0,,,M,,M,9.9,,,,17,,33,
2010-06-04,2010,6,4,ха,21.1,,10.1,,15.6,,2.4,,0,,,M,,M,0,,,,31,,57,
2010-06-05,2010,6,5,ха,22.1,,8.6,,15.4,,2.6,,0,,,M,,M,0,,,,32,,54,
2010-06-06,2010,6,6,ха,23,,5.8,,14.4,,3.6,,0,,,M,,M,0,,,,33,,65,
2010-06-07,2010,6,7,ха,17.4,,8.2,,12.8,,5.2,,0,,,M,,M,0.5,,,,11,,41,
2010-06-08,2010,6,8,ха,15.8,,7.4,,11.6,,6.4,,0,,,M,,M,0.5,,,,34,,48,
2010-06-09,2010,6,9,ха,17.6,,4.7,,11.2,,6.8,,0,,,M,,M,0.2,,,,11,,33,
2010-06-10,2010,6,10,ха,15.9,E,10.2,E,13.1,E,4.9,E,0,E,,M,,M,3.9,,,,11,E,44,E
2010-06-11,2010,6,11,ха,12,,9.3,,10.7,,7.3,,0,,,M,,M,4.3,,,,,,<31,
2010-06-12,2010,6,12,ха,17.3,,8.9,,13.1,,4.9,,0,,,M,,M,0,,,,,,<31,
2010-06-13,2010,6,13,ха,21.5,,5,,13.3,,4.7,,0,,,M,,M,0,,,,,,<31,
2010-06-14,2010,6,14,ха,24.4,,8.1,,16.3,,1.7,,0,,,M,,M,0,,,,19,,59,
2010-06-15,2010,6,15,ха,25.7,,8.4,,17.1,,0.9,,0,,,M,,M,0,,,,26,,48,
2010-06-16,2010,6,16,ха,22.6,,11.1,,16.9,,1.1,,0,,,M,,M,1.7,,,,8,,56,
2010-06-17,2010,6,17,ха,22.9,,14.5,,18.7,,0,,0.7,,,M,,M,15.6,,,,11,,63,
2010-06-18,2010,6,18,ха,21.3,,12.4,,16.9,,1.1,,0,,,M,,M,7.3,,,,35,,43,
2010-06-19,2010,6,19,ха,22.1,,11.9,,17,,1,,0,,,M,,M,0,,,,28,,32,
2010-06-20,2010,6,20,ха,24.4,,9.8,,17.1,,0.9,,0,,,M,,M,0,,,,29,,32,
2010-06-21,2010,6,21,ха,24.4,,13,,18.7,,0,,0.7,,,M,,M,8.9,,,,34,,50,
2010-06-22,2010,6,22,ха,22.3,,11,,16.7,,1.3,,0,,,M,,M,0,,,,32,,35,
2010-06-23,2010,6,23,ха,24.6,,10.7,,17.7,,0.3,,0,,,M,,M,0,,,,29,,33,
2010-06-24,2010,6,24,ха,27,,14.8,,20.9,,0,,2.9,,,M,,M,18.5,,,,12,,44,
2010-06-25,2010,6,25,ха,27.8,,14.3,,21.1,,0,,3.1,,,M,,M,0,,,,27,,39,
2010-06-26,2010,6,26,ха,24.9,,12.3,,18.6,,0,,0.6,,,M,,M,1.4,,,,30,,56,
2010-06-27,2010,6,27,ха,22.9,,9.7,,16.3,,1.7,,0,,,M,,M,0,,,,34,,44,
2010-06-28,2010,6,28,ха,24.9,,11.1,,18,,0,,0,,,M,,M,0,,,,13,,48,
2010-06-29,2010,6,29,ха,27.3,,13.8,,20.6,,0,,2.6,,,M,,M,0,,,,13,,59,
2010-06-30,2010,6,30,ха,30.7,,17.7,,24.2,,0,,6.2,,,M,,M,0,,,,14,,50,
2010-07-01,2010,7,1,ха,31.2,,15,,23.1,,0,,5.1,,,M,,M,15.1,,,,28,,72,
2010-07-02,2010,7,2,ха,31.6,,15.1,,23.4,,0,,5.4,,,M,,M,1.9,,,,28,,67,
2010-07-03,2010,7,3,ха,22.6,,10.9,,16.8,,1.2,,0,,,M,,M,0.7,,,,27,,43,
2010-07-04,2010,7,4,ха,24.6,,7.5,,16.1,,1.9,,0,,,M,,M,0,,,,26,,35,
2010-07-05,2010,7,5,ха,19.5,,11,,15.3,,2.7,,0,,,M,,M,0.2,,,,27,,57,
2010-07-06,2010,7,6,ха,20.7,,11,,15.9,,2.1,,0,,,M,,M,0.2,,,,32,,50,
2010-07-07,2010,7,7,ха,23.7,,8.5,,16.1,,1.9,,0,,,M,,M,0,,,,30,,43,
2010-07-08,2010,7,8,ха,23.9,,9.4,,16.7,,1.3,,0,,,M,,M,0,,,,27,,32,
2010-07-09,2010,7,9,ха,28.9,,10.8,,19.9,,0,,1.9,,,M,,M,0,,,,31,,32,
2010-07-10,2010,7,10,ха,22.3,,10.5,,16.4,,1.6,,0,,,M,,M,0,,,,35,,46,
2010-07-11,2010,7,11,ха,21.8,,8.2,,15,,3,,0,,,M,,M,0,,,,28,,35,
2010-07-12,2010,7,12,ха,25.9,,10,,18,,0,,0,,,M,,M,4.3,,,,13,,56,
2010-07-13,2010,7,13,ха,21,,11.3,,16.2,,1.8,,0,,,M,,M,5.7,,,,19,,57,
2010-07-14,2010,7,14,ха,19.7,,10.1,,14.9,,3.1,,0,,,M,,M,1.4,,,,32,,57,
2010-07-15,2010,7,15,ха,25.5,,12.7,,19.1,,0,,1.1,,,M,,M,0.9,,,,31,,41,
2010-07-16,2010,7,16,ха,28.5,,10,,19.3,,0,,1.3,,,M,,M,0,,,,14,,46,
2010-07-17,2010,7,17,ха,23.3,,11,,17.2,,0.8,,0,,,M,,M,0,,,,32,,54,
2010-07-18,2010,7,18,ха,23.4,,8,,15.7,,2.3,,0,,,M,,M,0,,,,33,,46,
2010-07-19,2010,7,19,ха,23.2,,7.3,,15.3,,2.7,,0,,,M,,M,0,,,,,,<31,
2010-07-20,2010,7,20,ха,22.3,,11.4,,16.9,,1.1,,0,,,M,,M,0,,,,27,,33,
2010-07-21,2010,7,21,ха,24,,8,,16,,2,,0,,,M,,M,0,,,,,,<31,
2010-07-22,2010,7,22,ха,25,,11.1,,18.1,,0,,0.1,,,M,,M,18.2,,,,34,,50,
2010-07-23,2010,7,23,ха,18.9,,11.3,,15.1,,2.9,,0,,,M,,M,8.5,,,,,,<31,
2010-07-24,2010,7,24,ха,25.5,,7.9,,16.7,,1.3,,0,,,M,,M,0,,,,,,<31,
2010-07-25,2010,7,25,ха,29.3,,13.2,,21.3,,0,,3.3,,,M,,M,0,,,,24,,41,
2010-07-26,2010,7,26,ха,27.3,,14.1,,20.7,,0,,2.7,,,M,,M,0,,,,35,,33,
2010-07-27,2010,7,27,ха,21.4,,10.4,,15.9,,2.1,,0,,,M,,M,0,,,,34,,48,
2010-07-28,2010,7,28,ха,25.4,,6.9,,16.2,,1.8,,0,,,M,,M,,M,,,,,<31,
2010-07-29,2010,7,29,ха,27.8,,16,,21.9,,0,,3.9,,,M,,M,,M,,,,,<31,
2010-07-30,2010,7,30,ха,28.3,,14.3,,21.3,,0,,3.3,,,M,,M,0,,,,,,<31,
2010-07-31,2010,7,31,ха,29.6,,15.4,,22.5,,0,,4.5,,,M,,M,0,,,,15,,35,
2010-08-01,2010,8,1,ха,25.3,,14.4,,19.9,,0,,1.9,,,M,,M,0,,,,,,<31,
2010-08-02,2010,8,2,ха,25.9,,12.1,,19,,0,,1,,,M,,M,0,,,,29,,46,
2010-08-03,2010,8,3,ха,24.4,,11.6,,18,,0,,0,,,M,,M,0,,,,29,,41,
2010-08-04,2010,8,4,ха,23.2,,9.9,,16.6,,1.4,,0,,,M,,M,0,,,,32,,48,
2010-08-05,2010,8,5,ха,24,,7.5,,15.8,,2.2,,0,,,M,,M,0,,,,34,,37,
2010-08-06,2010,8,6,ха,28.9,,9.5,,19.2,,0,,1.2,,,M,,M,0,,,,18,,35,
2010-08-07,2010,8,7,ха,30.3,,14,,22.2,,0,,4.2,,,M,,M,0,,,,27,,32,
2010-08-08,2010,8,8,ха,31,,10.5,,20.8,,0,,2.8,,,M,,M,4.1,,,,22,,63,
2010-08-09,2010,8,9,ха,27.1,,12.1,,19.6,,0,,1.6,,,M,,M,0,,,,,,<31,
2010-08-10,2010,8,10,ха,25.9,,15.1,,20.5,,0,,2.5,,,M,,M,31.9,,,,12,,41,
2010-08-11,2010,8,11,ха,25.7,,13.7,,19.7,,0,,1.7,,,M,,M,0,,,,,,<31,
2010-08-12,2010,8,12,ха,25.9,,13.5,,19.7,,0,,1.7,,,M,,M,0,,,,26,,65,
2010-08-13,2010,8,13,ха,20.2,,12,,16.1,,1.9,,0,,,M,,M,8.4,,,,30,,39,
2010-08-14,2010,8,14,ха,19.5,,12.1,,15.8,,2.2,,0,,,M,,M,2.2,,,,35,,59,
2010-08-15,2010,8,15,ха,20.9,,9.2,,15.1,,2.9,,0,,,M,,M,1.4,,,,30,,46,
2010-08-16,2010,8,16,ха,19.9,,5.8,,12.9,,5.1,,0,,,M,,M,0.5,,,,,,<31,
2010-08-17,2010,8,17,ха,16.6,,9.2,,12.9,,5.1,,0,,,M,,M,0.2,,,,12,,32,
2010-08-18,2010,8,18,ха,19.7,,6.9,,13.3,,4.7,,0,,,M,,M,0,,,,11,,32,
2010-08-19,2010,8,19,ха,28.8,,10.5,,19.7,,0,,1.7,,,M,,M,0,,,,16,,46,
