Date/Time,Year,Month,Day,Data Quality,Max Temp (å¡C),Max Temp Flag,Min Temp (å¡C),Min Temp Flag,Mean Temp (å¡C),Mean Temp Flag,Heat Deg Days (å¡C),Heat Deg Days Flag,Cool Deg Days (å¡C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2003-03-27,2003,3,27,,6.9,,-6,,0.5,,17.5,,0,,0.8,,0.6,E,1.4,,,M,,,,
2003-03-28,2003,3,28,,-1.5,,-7.8,,-4.7,,22.7,,0,,0,,0,,0,,,M,,,,
2003-03-29,2003,3,29,,8.8,,-9.1,,-0.2,,18.2,,0,,0,,0,,0,,,M,,,,
2003-03-30,2003,3,30,,12.6,,0.4,,6.5,,11.5,,0,,0.6,,0,,0.6,,,M,,,,
2003-03-31,2003,3,31,,11.6,,-0.6,,5.5,,12.5,,0,,0,,0,,0,,0,,,,,
2003-04-01,2003,4,1,,1.6,,-7.6,,-3,,21,,0,,0,,4,E,4,E,,M,,,,
2003-04-02,2003,4,2,,-6.2,,-9.7,,-8,,26,,0,,0,,5.2,E,5.2,,,M,,,,
2003-04-03,2003,4,3,,-7.6,,-11.1,,-9.4,,27.4,,0,,0,,2.1,E,2.1,,,M,,,,
2003-04-04,2003,4,4,,-5.6,,-11.6,,-8.6,,26.6,,0,,0,,0,,0,,,M,,,,
2003-04-05,2003,4,5,,-4.7,,-8.2,,-6.5,,24.5,,0,,0,,0,,0,,,M,,,,
2003-04-06,2003,4,6,,-0.4,,-5.3,,-2.9,,20.9,,0,,0,,0,,0,,,M,,,,
2003-04-07,2003,4,7,,3.2,,-2.8,,0.2,,17.8,,0,,0,,0,,0,,,M,,,,
2003-04-08,2003,4,8,,11.6,,-2.7,,4.5,,13.5,,0,,0,,0,,0,,,M,,,,
2003-04-09,2003,4,9,,21.3,,0,,10.7,,7.3,,0,,0,,0,,0,,,M,,,,
2003-04-10,2003,4,10,,13.7,,0.2,,7,,11,,0,,0,,0,,0,,0,,,,,
2003-04-11,2003,4,11,,21.6,,2.4,,12,,6,,0,,0,,0,,0,,0,,,,,
2003-04-12,2003,4,12,,22.4,,7,,14.7,,3.3,,0,,0,,0,,0,,0,,,,,
2003-04-13,2003,4,13,,13.8,,2.6,,8.2,,9.8,,0,,0,,0,,0,,0,,,,,
2003-04-14,2003,4,14,,8.8,,1.7,,5.3,,12.7,,0,,1,,0,,1,,0,,,,,
2003-04-15,2003,4,15,,5.7,,1.2,,3.5,,14.5,,0,,2.8,,0,,2.8,,0,,,,,
2003-04-16,2003,4,16,,1.4,,-2,,-0.3,,18.3,,0,,0.6,,0,,0.6,,0,,,,,
2003-04-17,2003,4,17,,12.9,,-0.5,,6.2,,11.8,,0,,0.2,,0,,0.2,,0,,,,,
2003-04-18,2003,4,18,,17,,-1,,8,,10,,0,,0,,0,,0,,0,,,,,
2003-04-19,2003,4,19,,18.7,,5.1,,11.9,,6.1,,0,,0,,0,,0,,0,,,,,
2003-04-20,2003,4,20,,19.5,,0.9,,10.2,,7.8,,0,,0,,0,,0,,0,,,,,
2003-04-21,2003,4,21,,20.8,,4.1,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
2003-04-22,2003,4,22,,22.4,,4.9,,13.7,,4.3,,0,,0,,0,,0,,0,,,,,
2003-04-23,2003,4,23,,23.1,,6.9,,15,,3,,0,,0,,0,,0,,0,,,,,
2003-04-24,2003,4,24,,16.9,,8.5,,12.7,,5.3,,0,,0,,0,,0,,0,,,,,
2003-04-25,2003,4,25,,21.5,,6.2,,13.9,,4.1,,0,,0,,0,,0,,0,,,,,
2003-04-26,2003,4,26,,17.9,,5.1,,11.5,,6.5,,0,,18,,0,,18,,0,,,,,
2003-04-27,2003,4,27,,6.2,,2.2,,4.2,,13.8,,0,,0,,0,,0,,0,,,,,
2003-04-28,2003,4,28,,9.5,,0.2,,4.9,,13.1,,0,,0,,0,,0,,0,,,,,
2003-04-29,2003,4,29,,11.2,,-4.5,,3.4,,14.6,,0,,0,,0,,0,,0,,,,,
2003-04-30,2003,4,30,,15.8,,-2.2,,6.8,,11.2,,0,,0,,0,,0,,0,,,,,
2003-05-01,2003,5,1,,17.8,,0.2,,9,,9,,0,,0.4,,0,,0.4,,0,,,,,
2003-05-02,2003,5,2,,19.9,,2.9,,11.4,,6.6,,0,,0.6,,0,,0.6,,0,,,,,
2003-05-03,2003,5,3,,19.2,,6.8,,13,,5,,0,,1.4,,0,,1.4,,0,,,,,
2003-05-04,2003,5,4,,19.2,,5.2,,12.2,,5.8,,0,,2,,0,,2,,0,,,,,
2003-05-05,2003,5,5,,16.9,,7,,12,,6,,0,,0.4,,0,,0.4,,0,,,,,
2003-05-06,2003,5,6,,14.8,,4.3,,9.6,,8.4,,0,,5.2,,0,,5.2,,0,,,,,
2003-05-07,2003,5,7,,12.1,,1.4,,6.8,,11.2,,0,,3,,0,,3,,0,,,,,
2003-05-08,2003,5,8,,12.3,,0.3,,6.3,,11.7,,0,,0,,0,,0,,0,,,,,
2003-05-09,2003,5,9,,10.8,,4.8,,7.8,,10.2,,0,,2.4,,0,,2.4,,0,,,,,
2003-05-10,2003,5,10,,9,,-0.8,,4.1,,13.9,,0,,0,,0,,0,,0,,,,,
2003-05-11,2003,5,11,,15.3,,-3.8,,5.8,,12.2,,0,,0,,0,,0,,0,,,,,
2003-05-12,2003,5,12,,19.7,,-2.1,,8.8,,9.2,,0,,0,,0,,0,,0,,,,,
2003-05-13,2003,5,13,,18.7,,5.5,,12.1,,5.9,,0,,3,,0,,3,,0,,,,,
2003-05-14,2003,5,14,,20.6,,3,,11.8,,6.2,,0,,0,,0,,0,,0,,,,,
2003-05-15,2003,5,15,,26.6,,8.3,,17.5,,0.5,,0,,19,,0,,19,,0,,,,,
2003-05-16,2003,5,16,,16.4,,0.2,,8.3,,9.7,,0,,4.6,,0,,4.6,,0,,,,,
2003-05-17,2003,5,17,,16,,-1,,7.5,,10.5,,0,,0,,0,,0,,0,,,,,
2003-05-18,2003,5,18,,12.4,,-0.4,,6,,12,,0,,0,,0,,0,,0,,,,,
2003-05-19,2003,5,19,,12,,-1.8,,5.1,,12.9,,0,,0,,0,,0,,0,,,,,
2003-05-20,2003,5,20,,17.2,,-1.6,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
2003-05-21,2003,5,21,,20.8,,-1.1,,9.9,,8.1,,0,,0,,0,,0,,0,,,,,
2003-05-22,2003,5,22,,21.5,,7,,14.3,,3.7,,0,,0,,0,,0,,0,,,,,
2003-05-23,2003,5,23,,23.6,,10.1,,16.9,,1.1,,0,,0.2,,0,,0.2,,0,,,,,
2003-05-24,2003,5,24,,24.3,,3.7,,14,,4,,0,,0,,0,,0,,0,,,,,
2003-05-25,2003,5,25,,24.6,,9.1,,16.9,,1.1,,0,,0,,0,,0,,0,,,,,
2003-05-26,2003,5,26,,25.7,,12.5,,19.1,,0,,1.1,,10.2,,0,,10.2,,0,,,,,
2003-05-27,2003,5,27,,23.8,,11,,17.4,,0.6,,0,,0,,0,,0,,0,,,,,
2003-05-28,2003,5,28,,26.6,,7,,16.8,,1.2,,0,,0,,0,,0,,0,,,,,
2003-05-29,2003,5,29,,28.5,,12.4,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
2003-05-30,2003,5,30,,19.3,,10.4,,14.9,,3.1,,0,,0,,0,,0,,0,,,,,
2003-05-31,2003,5,31,,22,,6.1,,14.1,,3.9,,0,,0,,0,,0,,0,,,,,
2003-06-01,2003,6,1,,23,,6.2,,14.6,,3.4,,0,,0,,0,,0,,0,,,,,
2003-06-02,2003,6,2,,21.4,,8.4,,14.9,,3.1,,0,,6.8,,0,,6.8,,0,,,,,
2003-06-03,2003,6,3,,19.9,,9.3,,14.6,,3.4,,0,,0.2,,0,,0.2,,0,,,,,
2003-06-04,2003,6,4,,16.9,,8.6,,12.8,,5.2,,0,,4.2,,0,,4.2,,0,,,,,
2003-06-05,2003,6,5,,18.7,,8.7,,13.7,,4.3,,0,,2.2,,0,,2.2,,0,,,,,
2003-06-06,2003,6,6,,15.9,,5.5,,10.7,,7.3,,0,,0,,0,,0,,0,,,,,
2003-06-07,2003,6,7,,15.5,,9.4,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
2003-06-08,2003,6,8,,22,,7.4,,14.7,,3.3,,0,,0.8,,0,,0.8,,0,,,,,
2003-06-09,2003,6,9,,16.6,,11.8,,14.2,,3.8,,0,,0,,0,,0,,0,,,,,
2003-06-10,2003,6,10,,18.2,,9.4,,13.8,,4.2,,0,,0,,0,,0,,0,,,,,
2003-06-11,2003,6,11,,16,,11.5,,13.8,,4.2,,0,,5.8,,0,,5.8,,0,,,,,
2003-06-12,2003,6,12,,22.2,,9.9,,16.1,,1.9,,0,,0,,0,,0,,0,,,,,
2003-06-13,2003,6,13,,27.5,,7,,17.3,,0.7,,0,,0,,0,,0,,0,,,,,
2003-06-14,2003,6,14,,28,,11.9,,20,,0,,2,,0,,0,,0,,0,,,,,
2003-06-15,2003,6,15,,28.2,,11.6,,19.9,,0,,1.9,,0,,0,,0,,0,,,,,
2003-06-16,2003,6,16,,27.4,,10.1,,18.8,,0,,0.8,,0,,0,,0,,0,,,,,
2003-06-17,2003,6,17,,25.4,,10.9,,18.2,,0,,0.2,,0,,0,,0,,0,,,,,
2003-06-18,2003,6,18,,28.2,,6.3,,17.3,,0.7,,0,,0,,0,,0,,0,,,,,
2003-06-19,2003,6,19,,31.8,,15.3,,23.6,,0,,5.6,,0,,0,,0,,0,,,,,
2003-06-20,2003,6,20,,33.2,,13.9,,23.6,,0,,5.6,,11,,0,,11,,0,,,,,
2003-06-21,2003,6,21,,21.1,,10,,15.6,,2.4,,0,,0.4,,0,,0.4,,0,,,,,
2003-06-22,2003,6,22,,20.5,,7.9,,14.2,,3.8,,0,,0,,0,,0,,0,,,,,
2003-06-23,2003,6,23,,18.6,,7.1,,12.9,,5.1,,0,,0,,0,,0,,0,,,,,
2003-06-24,2003,6,24,,15.7,,6,,10.9,,7.1,,0,,0.4,,0,,0.4,,0,,,,,
2003-06-25,2003,6,25,,19.3,,6.6,,13,,5,,0,,0,,0,,0,,0,,,,,
2003-06-26,2003,6,26,,25.5,,5.1,,15.3,,2.7,,0,,0,,0,,0,,0,,,,,
2003-06-27,2003,6,27,,24.7,,9.4,,17.1,,0.9,,0,,0.8,,0,,0.8,,0,,,,,
2003-06-28,2003,6,28,,23.6,,5.4,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
2003-06-29,2003,6,29,,28.1,,6.6,,17.4,,0.6,,0,,0,,0,,0,,0,,,,,
2003-06-30,2003,6,30,,31.9,,10.6,,21.3,,0,,3.3,,0,,0,,0,,0,,,,,
2003-07-01,2003,7,1,,30.6,,16.9,,23.8,,0,,5.8,,2,,0,,2,,0,,,,,
2003-07-02,2003,7,2,,30.2,,14.4,,22.3,,0,,4.3,,0,,0,,0,,0,,,,,
2003-07-03,2003,7,3,,26.9,,4.7,,15.8,,2.2,,0,,0,,0,,0,,0,,,,,
2003-07-04,2003,7,4,,26.5,,6.1,,16.3,,1.7,,0,,0,,0,,0,,0,,,,,
2003-07-05,2003,7,5,,28.6,,10.2,,19.4,,0,,1.4,,0,,0,,0,,0,,,,,
2003-07-06,2003,7,6,,19,,10.7,,14.9,,3.1,,0,,0.2,,0,,0.2,,0,,,,,
2003-07-07,2003,7,7,,18.4,,8.6,,13.5,,4.5,,0,,0,,0,,0,,0,,,,,
2003-07-08,2003,7,8,,22.6,,8.2,,15.4,,2.6,,0,,0.8,,0,,0.8,,0,,,,,
2003-07-09,2003,7,9,,16.7,,12.5,,14.6,,3.4,,0,,5,,0,,5,,0,,,,,
2003-07-10,2003,7,10,,24.8,,9.6,,17.2,,0.8,,0,,0,,0,,0,,0,,,,,
2003-07-11,2003,7,11,,26.2,,7.2,,16.7,,1.3,,0,,0,,0,,0,,0,,,,,
2003-07-12,2003,7,12,,33.5,,12,,22.8,,0,,4.8,,0,,0,,0,,0,,,,,
2003-07-13,2003,7,13,,28.9,,16.6,,22.8,,0,,4.8,,0.2,,0,,0.2,,0,,,,,
2003-07-14,2003,7,14,,25.9,,11.6,,18.8,,0,,0.8,,0,,0,,0,,0,,,,,
2003-07-15,2003,7,15,,32.1,,10.3,,21.2,,0,,3.2,,0,,0,,0,,0,,,,,
2003-07-16,2003,7,16,,28.7,,8,,18.4,,0,,0.4,,0,,0,,0,,0,,,,,
2003-07-17,2003,7,17,,31.4,,15.6,,23.5,,0,,5.5,,18.6,,0,,18.6,,0,,,,,
2003-07-18,2003,7,18,,28.2,,15.7,,22,,0,,4,,0.4,,0,,0.4,,0,,,,,
2003-07-19,2003,7,19,,28.4,,14.4,,21.4,,0,,3.4,,0,,0,,0,,0,,,,,
2003-07-20,2003,7,20,,25.3,,12.7,,19,,0,,1,,0,,0,,0,,0,,,,,
2003-07-21,2003,7,21,,24.1,,15,,19.6,,0,,1.6,,0,,0,,0,,0,,,,,
2003-07-22,2003,7,22,,28.3,,10.2,,19.3,,0,,1.3,,0,,0,,0,,0,,,,,
2003-07-23,2003,7,23,,34.6,,14.5,,24.6,,0,,6.6,,0,,0,,0,,0,,,,,
2003-07-24,2003,7,24,,32.6,,14.3,,23.5,,0,,5.5,,0,,0,,0,,0,,,,,
2003-07-25,2003,7,25,,29.9,,13,,21.5,,0,,3.5,,13,,0,,13,,0,,,,,
2003-07-26,2003,7,26,,26.5,,9.9,,18.2,,0,,0.2,,0,,0,,0,,0,,,,,
2003-07-27,2003,7,27,,30.1,,12.4,,21.3,,0,,3.3,,0,,0,,0,,0,,,,,
2003-07-28,2003,7,28,,34.4,,13.1,,23.8,,0,,5.8,,0,,0,,0,,0,,,,,
2003-07-29,2003,7,29,,27.8,,11.4,,19.6,,0,,1.6,,0,,0,,0,,0,,,,,
2003-07-30,2003,7,30,,28.2,,10.2,,19.2,,0,,1.2,,0,,0,,0,,0,,,,,
2003-07-31,2003,7,31,,26.8,,10.5,,18.7,,0,,0.7,,0,,0,,0,,0,,,,,
2003-08-01,2003,8,1,,28.2,,10.6,,19.4,,0,,1.4,,0,,0,,0,,0,,,,,
2003-08-02,2003,8,2,,29.5,,13,,21.3,,0,,3.3,,0,,0,,0,,0,,,,,
2003-08-03,2003,8,3,,23.9,,13.8,,18.9,,0,,0.9,,0.4,,0,,0.4,,0,,,,,
2003-08-04,2003,8,4,,23.7,,16.8,,20.3,,0,,2.3,,0,,0,,0,,0,,,,,
2003-08-05,2003,8,5,,26,,12.5,,19.3,,0,,1.3,,0,,0,,0,,0,,,,,
2003-08-06,2003,8,6,,29.1,,13.9,,21.5,,0,,3.5,,0,,0,,0,,0,,,,,
2003-08-07,2003,8,7,,30.5,,17.3,,23.9,,0,,5.9,,0,,0,,0,,0,,,,,
2003-08-08,2003,8,8,,29.3,,16.6,,23,,0,,5,,0,,0,,0,,0,,,,,
2003-08-09,2003,8,9,,31,,13.2,,22.1,,0,,4.1,,0,,0,,0,,0,,,,,
2003-08-10,2003,8,10,,32.3,,16.6,,24.5,,0,,6.5,,0,,0,,0,,0,,,,,
2003-08-11,2003,8,11,,35.4,,19.5,,27.5,,0,,9.5,,0,,0,,0,,0,,,,,
2003-08-12,2003,8,12,,33.1,,18.9,,26,,0,,8,,6.8,,0,,6.8,,0,,,,,
2003-08-13,2003,8,13,,34,,19.2,,26.6,,0,,8.6,,1.2,,0,,1.2,,0,,,,,
2003-08-14,2003,8,14,,32.9,,16.3,,24.6,,0,,6.6,,0,,0,,0,,0,,,,,
2003-08-15,2003,8,15,,34.5,,11.5,,23,,0,,5,,0,,0,,0,,0,,,,,
2003-08-16,2003,8,16,,37.4,,16.6,,27,,0,,9,,0,,0,,0,,0,,,,,
2003-08-17,2003,8,17,,31,,17.7,,24.4,,0,,6.4,,0,,0,,0,,0,,,,,
2003-08-18,2003,8,18,,32.3,,13.2,,22.8,,0,,4.8,,0,,0,,0,,0,,,,,
2003-08-19,2003,8,19,,34.5,,14.7,,24.6,,0,,6.6,,0,,0,,0,,0,,,,,
2003-08-20,2003,8,20,,25.5,,9.6,,17.6,,0.4,,0,,0,,0,,0,,0,,,,,
2003-08-21,2003,8,21,,28.7,,6.9,,17.8,,0.2,,0,,0,,0,,0,,0,,,,,
2003-08-22,2003,8,22,,30.9,,14,,22.5,,0,,4.5,,0.2,,0,,0.2,,0,,,,,
2003-08-23,2003,8,23,,31.8,,15.5,,23.7,,0,,5.7,,0,,0,,0,,0,,,,,
2003-08-24,2003,8,24,,28.2,,9,,18.6,,0,,0.6,,0.4,,0,,0.4,,0,,,,,
2003-08-25,2003,8,25,,27.2,,6.5,,16.9,,1.1,,0,,0,,0,,0,,0,,,,,
2003-08-26,2003,8,26,,24.8,,7,,15.9,,2.1,,0,,0,,0,,0,,0,,,,,
2003-08-27,2003,8,27,,24.2,,13.6,,18.9,,0,,0.9,,1.4,,0,,1.4,,0,,,,,
2003-08-28,2003,8,28,,13.6,,4.8,,9.2,,8.8,,0,,0.8,,0,,0.8,,0,,,,,
2003-08-29,2003,8,29,,21.5,,1.6,,11.6,,6.4,,0,,0,,0,,0,,0,,,,,
2003-08-30,2003,8,30,,25.3,,4.6,,15,,3,,0,,0,,0,,0,,0,,,,,
2003-08-31,2003,8,31,,28.1,,6.6,,17.4,,0.6,,0,,0,,0,,0,,0,,,,,
