Date/Time,Year,Month,Day,Data Quality,Max Temp (å¡C),Max Temp Flag,Min Temp (å¡C),Min Temp Flag,Mean Temp (å¡C),Mean Temp Flag,Heat Deg Days (å¡C),Heat Deg Days Flag,Cool Deg Days (å¡C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2002-04-05,2002,4,5,,-1.5,,-19.9,,-10.7,,28.7,,0,,0,,0,,0,,,M,,,,
2002-04-06,2002,4,6,,2.4,,-5.7,,-1.7,,19.7,,0,,0,,0,,0,,,M,,,,
2002-04-07,2002,4,7,,-3.6,,-14.1,,-8.9,,26.9,,0,,0,,1.8,E,1.8,,,M,,,,
2002-04-08,2002,4,8,,-1.3,,-16.1,,-8.7,,26.7,,0,,0,,0,,0,,,M,,,,
2002-04-09,2002,4,9,,1.7,,-8.1,,-3.2,,21.2,,0,,0,,0,,0,,,M,,,,
2002-04-10,2002,4,10,,1.5,,-4.2,,-1.4,,19.4,,0,,0,,1,E,1,,,M,,,,
2002-04-11,2002,4,11,,14.3,,-0.8,,6.8,,11.2,,0,,0,,0,,0,,,M,,,,
2002-04-12,2002,4,12,,18.1,,-2.4,,7.9,,10.1,,0,,0,,0,,0,,,M,,,,
2002-04-13,2002,4,13,,19.2,,1.3,,10.3,,7.7,,0,,1.6,,0,,1.6,,,M,,,,
2002-04-14,2002,4,14,,20.3,,-1.4,,9.5,,8.5,,0,,0,,0,,0,,,M,,,,
2002-04-15,2002,4,15,,14.6,,-0.6,,7,,11,,0,,0,,0,,0,,,M,,,,
2002-04-16,2002,4,16,,8.7,,0.7,,4.7,,13.3,,0,,0.8,,0,,0.8,,,M,,,,
2002-04-17,2002,4,17,,11.2,,-2.9,,4.2,,13.8,,0,,0,,0,,0,,,M,,,,
2002-04-18,2002,4,18,,5.7,,-4.5,,0.6,,17.4,,0,,0,,0,,0,,0,,,,,
2002-04-19,2002,4,19,,5.7,,-5.3,,0.2,,17.8,,0,,0,,0,,0,,0,,,,,
2002-04-20,2002,4,20,,7.9,,-8.2,,-0.2,,18.2,,0,,0,,0,,0,,0,,,,,
2002-04-21,2002,4,21,,10.8,,-2,,4.4,,13.6,,0,,0,,0,,0,,0,,,,,
2002-04-22,2002,4,22,,20.2,,-1.6,,9.3,,8.7,,0,,0,,0,,0,,0,,,,,
2002-04-23,2002,4,23,,8.9,,-3.8,,2.6,,15.4,,0,,0,,0,,0,,0,,,,,
2002-04-24,2002,4,24,,-0.3,,-7.2,,-3.8,,21.8,,0,,0,,0,,0,,0,,,,,
2002-04-25,2002,4,25,,3.3,,-12.8,,-4.8,,22.8,,0,,0,,0,,0,,0,,,,,
2002-04-26,2002,4,26,,7.7,,-10.9,,-1.6,,19.6,,0,,0,,0,,0,,0,,,,,
2002-04-27,2002,4,27,,10.9,,-6.8,,2.1,,15.9,,0,,0,,0,,0,,0,,,,,
2002-04-28,2002,4,28,,13.4,,-4.9,,4.3,,13.7,,0,,0,,0,,0,,0,,,,,
2002-04-29,2002,4,29,,8.7,,-5.8,,1.5,,16.5,,0,,2.5,,0,,2.5,,0,,,,,
2002-04-30,2002,4,30,,10.5,,-8.8,,0.9,,17.1,,0,,0.8,,0,,0.8,,0,,,,,
2002-05-01,2002,5,1,,4,,-13,,-4.5,,22.5,,0,,0,,0,,0,,0,,,,,
2002-05-02,2002,5,2,,14.4,,-8.2,,3.1,,14.9,,0,,0,,0,,0,,0,,,,,
2002-05-03,2002,5,3,,8.6,,-9.2,,-0.3,,18.3,,0,,0,,0,,0,,0,,,,,
2002-05-04,2002,5,4,,8.8,,-12.3,,-1.8,,19.8,,0,,0,,0,,0,,0,,,,,
2002-05-05,2002,5,5,,5.5,,-1.8,,1.9,,16.1,,0,,0,,0,,0,,0,,,,,
2002-05-06,2002,5,6,,8.1,,-3.6,,2.3,,15.7,,0,,0,,0,,0,,0,,,,,
2002-05-07,2002,5,7,,9.9,,-9.7,E,0.1,E,17.9,E,0,E,0,,0,,0,,0,,,,,
2002-05-08,2002,5,8,,4.3,,-0.2,,2.1,,15.9,,0,,2.6,,0,,2.6,,0,,,,,
2002-05-09,2002,5,9,,13.7,,-2.8,,5.5,,12.5,,0,,0,,0,,0,,0,,,,,
2002-05-10,2002,5,10,,15.4,,-4.6,,5.4,,12.6,,0,,0.2,,0,,0.2,,0,,,,,
2002-05-11,2002,5,11,,18.3,,-3.5,,7.4,,10.6,,0,,0,,0,,0,,0,,,,,
2002-05-12,2002,5,12,,18.5,,-2.1,,8.2,,9.8,,0,,0,,0,,0,,0,,,,,
2002-05-13,2002,5,13,,20.8,,-2,,9.4,,8.6,,0,,0,,0,,0,,0,,,,,
2002-05-14,2002,5,14,,28.7,,5.9,,17.3,,0.7,,0,,0,,0,,0,,0,,,,,
2002-05-15,2002,5,15,,12.9,,-0.8,,6.1,,11.9,,0,,0,,0,,0,,0,,,,,
2002-05-16,2002,5,16,,11.5,,-5.3,,3.1,,14.9,,0,,0,,0,,0,,0,,,,,
2002-05-17,2002,5,17,,15.1,,-5.4,,4.9,,13.1,,0,,0,,0,,0,,0,,,,,
2002-05-18,2002,5,18,,17.6,,0.2,,8.9,,9.1,,0,,0,,0,,0,,0,,,,,
2002-05-19,2002,5,19,,18.2,,3.5,,10.9,,7.1,,0,,0,,0,,0,,0,,,,,
2002-05-20,2002,5,20,,22.3,,3.7,,13,,5,,0,,0,,0,,0,,0,,,,,
2002-05-21,2002,5,21,,29,,8.8,,18.9,,0,,0.9,,0,,0,,0,,0,,,,,
2002-05-22,2002,5,22,,19.3,,-1.7,,8.8,,9.2,,0,,6.4,,0,,6.4,,0,,,,,
2002-05-23,2002,5,23,,11.1,,-7.5,,1.8,,16.2,,0,,2.6,,0,,2.6,,0,,,,,
2002-05-24,2002,5,24,,12.4,,-1,,5.7,,12.3,,0,,0.2,,0,,0.2,,0,,,,,
2002-05-25,2002,5,25,,16.7,,1.9,,9.3,,8.7,,0,,0,,0,,0,,0,,,,,
2002-05-26,2002,5,26,,21.9,,-0.6,,10.7,,7.3,,0,,0,,0,,0,,0,,,,,
2002-05-27,2002,5,27,,25.4,,2.3,,13.9,,4.1,,0,,2,,0,,2,,0,,,,,
2002-05-28,2002,5,28,,29.1,,6.6,,17.9,,0.1,,0,,0,,0,,0,,0,,,,,
2002-05-29,2002,5,29,,28.6,,11.4,,20,,0,,2,,0,,0,,0,,0,,,,,
2002-05-30,2002,5,30,,25.9,,10.2,,18.1,,0,,0.1,,0,,0,,0,,0,,,,,
2002-05-31,2002,5,31,,28.3,,3.9,,16.1,,1.9,,0,,0,,0,,0,,0,,,,,
2002-06-01,2002,6,1,,23.9,,4.8,,14.4,,3.6,,0,,0,,0,,0,,0,,,,,
2002-06-02,2002,6,2,,17.2,,8.7,,13,,5,,0,,5.2,,0,,5.2,,0,,,,,
2002-06-03,2002,6,3,,12,,7.9,,10,,8,,0,,14,,0,,14,,0,,,,,
2002-06-04,2002,6,4,,20.4,,3.6,,12,,6,,0,,0,,0,,0,,0,,,,,
2002-06-05,2002,6,5,,27.4,,8.7,,18.1,,0,,0.1,,1.8,,0,,1.8,,0,,,,,
2002-06-06,2002,6,6,,20.9,,5.7,,13.3,,4.7,,0,,0.2,,0,,0.2,,0,,,,,
2002-06-07,2002,6,7,,22.5,,2.6,,12.6,,5.4,,0,,0,,0,,0,,0,,,,,
2002-06-08,2002,6,8,,16,,9.9,,13,,5,,0,,8.8,,0,,8.8,,0,,,,,
2002-06-09,2002,6,9,,12.2,,8.6,,10.4,,7.6,,0,,7,,0,,7,,0,,,,,
2002-06-10,2002,6,10,,10,,7.8,,8.9,,9.1,,0,,42.8,,0,,42.8,,0,,,,,
2002-06-11,2002,6,11,,12.2,,7.5,,9.9,,8.1,,0,,7.8,,0,,7.8,,0,,,,,
2002-06-12,2002,6,12,,14.6,,8.3,,11.5,,6.5,,0,,5.6,,0,,5.6,,0,,,,,
2002-06-13,2002,6,13,,23.5,,4.1,,13.8,,4.2,,0,,0,,0,,0,,0,,,,,
2002-06-14,2002,6,14,,23.1,,11.1,,17.1,,0.9,,0,,0,,0,,0,,0,,,,,
2002-06-15,2002,6,15,,24.5,,5.5,,15,,3,,0,,0,,0,,0,,0,,,,,
2002-06-16,2002,6,16,,21.4,,9.3,,15.4,,2.6,,0,,1.8,,0,,1.8,,0,,,,,
2002-06-17,2002,6,17,,27.6,,11.6,,19.6,,0,,1.6,,27,,0,,27,,0,,,,,
2002-06-18,2002,6,18,,18,,12,,15,,3,,0,,0.2,,0,,0.2,,0,,,,,
2002-06-19,2002,6,19,,18.1,,7.5,,12.8,,5.2,,0,,7.8,,0,,7.8,,0,,,,,
2002-06-20,2002,6,20,,22,,7,,14.5,,3.5,,0,,1.6,,0,,1.6,,0,,,,,
2002-06-21,2002,6,21,,28.4,,8.9,,18.7,,0,,0.7,,0,,0,,0,,0,,,,,
2002-06-22,2002,6,22,,29.1,,15.7,,22.4,,0,,4.4,,0,,0,,0,,0,,,,,
2002-06-23,2002,6,23,,22.3,,16.2,,19.3,,0,,1.3,,0.8,,0,,0.8,,0,,,,,
2002-06-24,2002,6,24,,26.6,,15.4,,21,,0,,3,,0,,0,,0,,0,,,,,
2002-06-25,2002,6,25,,25.7,,13.1,,19.4,,0,,1.4,,0,,0,,0,,0,,,,,
2002-06-26,2002,6,26,,30.7,,12.4,,21.6,,0,,3.6,,0,,0,,0,,0,,,,,
2002-06-27,2002,6,27,,32.6,,16.1,,24.4,,0,,6.4,,0,,0,,0,,0,,,,,
2002-06-28,2002,6,28,,34.6,,19.1,,26.9,,0,,8.9,,0.4,,0,,0.4,,0,,,,,
2002-06-29,2002,6,29,,31.2,,14,,22.6,,0,,4.6,,7.4,,0,,7.4,,0,,,,,
2002-06-30,2002,6,30,,24.6,,12.8,,18.7,,0,,0.7,,0,,0,,0,,0,,,,,
2002-07-01,2002,7,1,,23.9,,9.1,,16.5,,1.5,,0,,0.6,,0,,0.6,,0,,,,,
2002-07-02,2002,7,2,,24.1,,7.1,,15.6,,2.4,,0,,0,,0,,0,,0,,,,,
2002-07-03,2002,7,3,,24.5,,7.6,,16.1,,1.9,,0,,0,,0,,0,,0,,,,,
2002-07-04,2002,7,4,,24.7,,14.5,,19.6,,0,,1.6,,0.2,,0,,0.2,,0,,,,,
2002-07-05,2002,7,5,,25.7,,10.6,,18.2,,0,,0.2,,3.2,,0,,3.2,,0,,,,,
2002-07-06,2002,7,6,,25.8,,6.1,,16,,2,,0,,0,,0,,0,,0,,,,,
2002-07-07,2002,7,7,,29.7,,13.9,,21.8,,0,,3.8,,0,,0,,0,,0,,,,,
2002-07-08,2002,7,8,,24.5,,15,,19.8,,0,,1.8,,8,,0,,8,,0,,,,,
2002-07-09,2002,7,9,,22.1,,13,,17.6,,0.4,,0,,10.8,,0,,10.8,,0,,,,,
2002-07-10,2002,7,10,,25.3,,14,,19.7,,0,,1.7,,0,,0,,0,,0,,,,,
2002-07-11,2002,7,11,,27.5,,14.2,,20.9,,0,,2.9,,0,,0,,0,,0,,,,,
2002-07-12,2002,7,12,,32.8,,15.3,,24.1,,0,,6.1,,0,,0,,0,,0,,,,,
2002-07-13,2002,7,13,,32.2,,17.4,,24.8,,0,,6.8,,0,,0,,0,,0,,,,,
2002-07-14,2002,7,14,,34.9,,18.5,,26.7,,0,,8.7,,0,,0,,0,,0,,,,,
2002-07-15,2002,7,15,,29.6,,18.5,,24.1,,0,,6.1,,0,,0,,0,,0,,,,,
2002-07-16,2002,7,16,,31.4,,16.9,,24.2,,0,,6.2,,0,,0,,0,,0,,,,,
2002-07-17,2002,7,17,,29,,19.5,,24.3,,0,,6.3,,0.6,,0,,0.6,,0,,,,,
2002-07-18,2002,7,18,,32.8,,16.2,,24.5,,0,,6.5,,0,,0,,0,,0,,,,,
2002-07-19,2002,7,19,,33.1,,16.5,,24.8,,0,,6.8,,0,,0,,0,,0,,,,,
2002-07-20,2002,7,20,,28.5,,11.9,,20.2,,0,,2.2,,0,,0,,0,,0,,,,,
2002-07-21,2002,7,21,,21.8,,9,,15.4,,2.6,,0,,0,,0,,0,,0,,,,,
2002-07-22,2002,7,22,,22.3,,10.3,,16.3,,1.7,,0,,0,,0,,0,,0,,,,,
2002-07-23,2002,7,23,,25.3,,7.8,,16.6,,1.4,,0,,0,,0,,0,,0,,,,,
2002-07-24,2002,7,24,,30.4,,11.9,,21.2,,0,,3.2,,2.2,,0,,2.2,,0,,,,,
2002-07-25,2002,7,25,,31.9,,12.1,,22,,0,,4,,0,,0,,0,,0,,,,,
2002-07-26,2002,7,26,,32.9,,14.6,,23.8,,0,,5.8,,0,,0,,0,,0,,,,,
2002-07-27,2002,7,27,,26.6,,13.6,,20.1,,0,,2.1,,0,,0,,0,,0,,,,,
2002-07-28,2002,7,28,,22.1,,10.6,,16.4,,1.6,,0,,0,,0,,0,,0,,,,,
2002-07-29,2002,7,29,,25,,8.3,,16.7,,1.3,,0,,2.8,,0,,2.8,,0,,,,,
2002-07-30,2002,7,30,,24.8,,5.9,,15.4,,2.6,,0,,3.2,,0,,3.2,,0,,,,,
2002-07-31,2002,7,31,,18.2,,5.9,,12.1,,5.9,,0,,0.2,,0,,0.2,,0,,,,,
2002-08-01,2002,8,1,,16.6,,3.4,,10,,8,,0,,0,,0,,0,,0,,,,,
2002-08-02,2002,8,2,,20.5,,0.3,,10.4,,7.6,,0,,0,,0,,0,,0,,,,,
2002-08-03,2002,8,3,,17.8,,6.6,,12.2,,5.8,,0,,0,,0,,0,,0,,,,,
2002-08-04,2002,8,4,,16.2,,1,,8.6,,9.4,,0,,1,,0,,1,,0,,,,,
2002-08-05,2002,8,5,,22.7,,12.3,,17.5,,0.5,,0,,0,,0,,0,,0,,,,,
2002-08-06,2002,8,6,,24.2,,15,,19.6,,0,,1.6,,20.4,,0,,20.4,,0,,,,,
2002-08-07,2002,8,7,,28,,17,,22.5,,0,,4.5,,9.2,,0,,9.2,,0,,,,,
2002-08-08,2002,8,8,,24.7,,13.9,,19.3,,0,,1.3,,32.8,,0,,32.8,,0,,,,,
2002-08-09,2002,8,9,,19.1,,14.2,,16.7,,1.3,,0,,11.8,,0,,11.8,,0,,,,,
2002-08-10,2002,8,10,,25.3,,10.4,,17.9,,0.1,,0,,7.4,,0,,7.4,,0,,,,,
2002-08-11,2002,8,11,,18.9,,11.9,,15.4,,2.6,,0,,13.2,,0,,13.2,,0,,,,,
2002-08-12,2002,8,12,,22.2,,9.9,,16.1,,1.9,,0,,3.4,,0,,3.4,,0,,,,,
2002-08-13,2002,8,13,,25.1,,9.5,,17.3,,0.7,,0,,0,,0,,0,,0,,,,,
2002-08-14,2002,8,14,,21.9,,11.9,,16.9,,1.1,,0,,5.6,,0,,5.6,,0,,,,,
2002-08-15,2002,8,15,,18.3,,7.9,,13.1,,4.9,,0,,3.4,,0,,3.4,,0,,,,,
2002-08-16,2002,8,16,,11.9,,7.1,,9.5,,8.5,,0,,13.8,,0,,13.8,,0,,,,,
2002-08-17,2002,8,17,,17.1,,4.2,,10.7,,7.3,,0,,0,,0,,0,,0,,,,,
2002-08-18,2002,8,18,,18.7,,4.6,,11.7,,6.3,,0,,0,,0,,0,,0,,,,,
2002-08-19,2002,8,19,,24.6,,4.6,,14.6,,3.4,,0,,0,,0,,0,,0,,,,,
2002-08-20,2002,8,20,,21.3,,8.6,,15,,3,,0,,0,,0,,0,,0,,,,,
2002-08-21,2002,8,21,,23,,11.9,,17.5,,0.5,,0,,0,,0,,0,,0,,,,,
2002-08-22,2002,8,22,,24.2,,11.7,,18,,0,,0,,0,,0,,0,,0,,,,,
2002-08-23,2002,8,23,,28.4,,12.8,,20.6,,0,,2.6,,0.2,,0,,0.2,,0,,,,,
2002-08-24,2002,8,24,,30.1,,10.7,,20.4,,0,,2.4,,0,,0,,0,,0,,,,,
2002-08-25,2002,8,25,,29.4,,11.4,,20.4,,0,,2.4,,0.2,,0,,0.2,,0,,,,,
2002-08-26,2002,8,26,,18.9,,13.6,,16.3,,1.7,,0,,0,,0,,0,,0,,,,,
2002-08-27,2002,8,27,,21.9,,13.1,,17.5,,0.5,,0,,0,,0,,0,,0,,,,,
2002-08-28,2002,8,28,,26.1,,9,,17.6,,0.4,,0,,0,,0,,0,,0,,,,,
2002-08-29,2002,8,29,,27.5,,11.5,,19.5,,0,,1.5,,0,,0,,0,,0,,,,,
2002-08-30,2002,8,30,,23.2,,14.1,,18.7,,0,,0.7,,0,,0,,0,,0,,,,,
