Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2014-02-24,2014,2,24,хр,0.9,,-4.6,,-1.9,,19.9,,0,,2.2,,10.8,,11.2,,24,,24,,43,
2014-02-25,2014,2,25,хр,0.2,,-9.1,,-4.5,,22.5,,0,,0,,4,,2.2,,25,,27,,72,
2014-02-26,2014,2,26,хр,-5.9,,-10,,-8,,26,,0,,0,,2.8,,0.4,,28,,24,,46,
2014-02-27,2014,2,27,хр,-5.4,,-9.4,,-7.4,,25.4,,0,,0,,7.6,,4.8,,30,,4,,50,
2014-02-28,2014,2,28,хр,0.4,,-10.1,,-4.9,,22.9,,0,,0,,2.2,,1.5,,34,,28,,98,
2014-03-01,2014,3,1,хр,-6.8,,-12,,-9.4,,27.4,,0,,0,,0,,0,,34,,29,,91,
2014-03-02,2014,3,2,хр,-1.5,,-12.9,,-7.2,,25.2,,0,,0,,2.6,,2.6,,31,,18,,59,
2014-03-03,2014,3,3,хр,-6.3,,-13.4,,-9.9,,27.9,,0,,0,,6.2,,3.2,,34,,30,,56,
2014-03-04,2014,3,4,хр,-10.7,,-17.8,,-14.3,,32.3,,0,,0,,0.2,,0,T,37,,29,,78,
2014-03-05,2014,3,5,хр,-9.2,,-17.7,,-13.5,,31.5,,0,,0,,0,,0,,35,,29,,78,
2014-03-06,2014,3,6,хр,-9.4,,-17.3,,-13.4,,31.4,,0,,0,,0,,0,,33,,29,,50,
2014-03-07,2014,3,7,хр,-3.3,,-15.9,,-9.6,,27.6,,0,,0,,0,,0,,31,,28,,69,
2014-03-08,2014,3,8,хр,1.6,,-5.8,,-2.1,,20.1,,0,,0,,2.2,,2.2,,27,,25,,46,
2014-03-09,2014,3,9,хр,-1.6,,-11.9,,-6.8,,24.8,,0,,0,,3.4,,1.4,,29,,35,,59,
2014-03-10,2014,3,10,хр,-7.6,,-16.7,,-12.2,,30.2,,0,,0,,4,,1.4,,30,,,,<31,
2014-03-11,2014,3,11,хр,-4.2,,-16.3,,-10.3,,28.3,,0,,0,,0,T,0,T,34,,14,,50,
2014-03-12,2014,3,12,хр,1.6,,-5.5,,-2,,20,,0,,0,,10.2,,8,,41,,11,,50,
2014-03-13,2014,3,13,хр,10.6,,-3.4,,3.6,,14.4,,0,,10.4,,0,,10.4,,38,,19,,89,
2014-03-14,2014,3,14,хр,7,,-9,,-1,,19,,0,,4.6,,0,,4.6,,20,,24,,72,
2014-03-15,2014,3,15,хр,-4.6,,-11.3,,-8,,26,,0,,0,,0,,0,,19,,3,,32,
2014-03-16,2014,3,16,хр,2.7,,-9.3,,-3.3,,21.3,,0,,0.4,,0,,0.4,,17,,25,,78,
2014-03-17,2014,3,17,хр,-2,,-9.8,,-5.9,,23.9,,0,,0,,0.6,,0,T,15,,24,,80,
2014-03-18,2014,3,18,хр,-3,,-11,,-7,,25,,0,,0,,0,T,0,T,15,,28,,67,
2014-03-19,2014,3,19,хр,0.3,,-6.5,,-3.1,,21.1,,0,,0,,0,T,0,T,14,,29,,43,
2014-03-20,2014,3,20,хр,-0.5,,-7.4,,-4,,22,,0,,0,,0,,0,,11,,16,,54,
2014-03-21,2014,3,21,хр,3.4,,-3.4,,0,,18,,0,,13,,0,,13,,4,,16,,70,
2014-03-22,2014,3,22,хр,2.7,,-4.9,,-1.1,,19.1,,0,,0,,0,,0,,2,,26,,56,
2014-03-23,2014,3,23,хр,2.3,,-4.2,,-1,,19,,0,,0,,4.6,,2.8,,6,,27,,72,
2014-03-24,2014,3,24,хр,-2.9,,-3.9,,-3.4,,21.4,,0,,0,,22.4,,16.8,,5,,33,,52,
2014-03-25,2014,3,25,хр,-3.8,,-10.3,,-7.1,,25.1,,0,,0,,1,,0.4,,24,,28,,91,
2014-03-26,2014,3,26,хр,2,,-13.6,,-5.8,,23.8,,0,,13.8,,11.8,,25.6,,23,,14,,100,
2014-03-27,2014,3,27,хр,4.3,,-4.2,,0.1,,17.9,,0,,3.6,,0.4,,3.8,,21,,27,,109,
2014-03-28,2014,3,28,хр,0.5,,-4.5,,-2,,20,,0,,0,,0,T,0,T,18,,28,,100,
2014-03-29,2014,3,29,хр,3.3,,-3.7,,-0.2,,18.2,,0,,0,,2,,1.4,,13,,16,,54,
2014-03-30,2014,3,30,хр,-1,,-5.5,,-3.3,,21.3,,0,,0,,0,,0,,9,,3,,39,
2014-03-31,2014,3,31,хр,-3.3,,-5.8,,-4.6,,22.6,,0,,0,,18.2,,17.6,,9,,6,,52,
2014-04-01,2014,4,1,хр,-0.6,,-3.5,,-2.1,,20.1,,0,,0,,18.6,,12.8,,37,,4,,69,
2014-04-02,2014,4,2,хр,-0.9,,-3.8,,-2.4,,20.4,,0,,0,,0,T,0,T,43,,4,,70,
2014-04-03,2014,4,3,хр,-3,,-6.3,,-4.7,,22.7,,0,,0,,0,,0,,39,,2,,43,
2014-04-04,2014,4,4,хр,1.3,,-6,,-2.4,,20.4,,0,,0,,0,,0,,34,,,,<31,
2014-04-05,2014,4,5,хр,0.2,,-3.8,,-1.8,,19.8,,0,,0,,0,T,0,T,27,,17,,44,
2014-04-06,2014,4,6,хр,3,,-3.1,,-0.1,,18.1,,0,,3,,0,,3,,24,,17,,72,
2014-04-07,2014,4,7,хр,3.7,,-2.4,,0.7,,17.3,,0,,0,,0,,0,,22,,29,,70,
2014-04-08,2014,4,8,хр,4.5,,-3.8,,0.4,,17.6,,0,,0.2,,0.4,,1,,19,,15,,82,
2014-04-09,2014,4,9,хр,10.3,,-0.8,,4.8,,13.2,,0,,21,,0.2,,21.6,,10,,18,,104,
2014-04-10,2014,4,10,хр,4,,-3.8,,0.1,,17.9,,0,,2,,0,,2,,4,,28,,63,
2014-04-11,2014,4,11,хр,8.4,,-3.9,,2.3,,15.7,,0,,0,T,0,,0,T,2,,25,,76,
2014-04-12,2014,4,12,хр,7.6,,1,,4.3,,13.7,,0,,12.4,,0,,12.4,,0,,22,,54,
2014-04-13,2014,4,13,хр,7.6,,-4.2,,1.7,,16.3,,0,,0.2,,0,T,0.2,,0,,28,,46,
2014-04-14,2014,4,14,хр,3.2,,-5.1,,-1,,19,,0,,1.4,,0.4,,1.8,,0,,18,,59,
2014-04-15,2014,4,15,хр,14,,0.3,,7.2,,10.8,,0,,0.2,,0,,0.2,,0,,27,,74,
2014-04-16,2014,4,16,хр,18.8,,3.5,,11.2,,6.8,,0,,0,T,0,,0,T,0,,23,,80,
2014-04-17,2014,4,17,хр,6,,-4.9,,0.6,,17.4,,0,,0,,0,,0,,0,,32,,43,
2014-04-18,2014,4,18,хр,1.6,,-7,,-2.7,,20.7,,0,,0,,0,,0,,0,,15,,39,
2014-04-19,2014,4,19,хр,-0.6,,-3.6,,-2.1,,20.1,,0,,1.4,,3.8,,4.4,,0,,35,,67,
2014-04-20,2014,4,20,хр,0.6,,-4.6,,-2,,20,,0,,0,,1.2,,0.4,,3,,32,,70,
2014-04-21,2014,4,21,хр,6.8,,-4.8,,1,,17,,0,,0,,0,,0,,1,,27,,48,
2014-04-22,2014,4,22,хр,8.5,,-0.7,,3.9,,14.1,,0,,0.4,,0,T,0.4,,0,,23,,39,
2014-04-23,2014,4,23,хр,0.2,,-1.3,,-0.6,,18.6,,0,,0,,0,T,0,T,0,,7,,59,
2014-04-24,2014,4,24,хр,1.5,,-0.9,,0.3,,17.7,,0,,4,,0,T,4,,0,,6,,67,
2014-04-25,2014,4,25,хр,2.6,,-0.2,,1.2,,16.8,,0,,11.6,,0,,11.6,,0,,5,,52,
2014-04-26,2014,4,26,хр,7.7,,0,,3.9,,14.1,,0,,0,T,0,,0,T,,,34,,37,
2014-04-27,2014,4,27,хр,4,,0.3,,2.2,,15.8,,0,,0.8,,0,,0.8,,,,7,,41,
2014-04-28,2014,4,28,хр,2.8,,-0.5,,1.2,,16.8,,0,,0,,0.6,,0.6,,0,,4,,57,
2014-04-29,2014,4,29,хр,1.2,,-2,,-0.4,,18.4,,0,,0,,0.2,,0,T,0,,1,,70,
2014-04-30,2014,4,30,хр,2.3,,-5.7,,-1.7,,19.7,,0,,0,,0,,0,,,,36,,57,
2014-05-01,2014,5,1,хр,8.4,,-3.8,,2.3,,15.7,,0,,0,,0,,0,,,,4,,43,
2014-05-02,2014,5,2,хр,3.1,,-4.5,,-0.7,,18.7,,0,,0,,0,T,0,T,0,,,,<31,
2014-05-03,2014,5,3,хр,7,,-4.3,,1.4,,16.6,,0,,0,,0.4,,0.4,,,,28,,44,
2014-05-04,2014,5,4,хр,4.4,,-0.2,,2.1,,15.9,,0,,0,,0,,0,,,,,,<31,
2014-05-05,2014,5,5,хр,1.4,,-1,,0.2,,17.8,,0,,5.5,,8.5,,14,,0,,8,,52,
2014-05-06,2014,5,6,хр,1.5,,-1,,0.3,,17.7,,0,,1,,1,,2,,3,,31,,57,
2014-05-07,2014,5,7,хр,3.9,,-0.9,,1.5,,16.5,,0,,0.2,,0.2,,0.2,,2,,31,,48,
2014-05-08,2014,5,8,хр,3.7,,-1.1,,1.3,,16.7,,0,,0.2,,0.8,,1,,1,,36,,37,
2014-05-09,2014,5,9,хр,6.8,,-0.9,,3,,15,,0,,0,,0,,0,,,,26,,44,
2014-05-10,2014,5,10,хр,9.9,,0.7,,5.3,,12.7,,0,,3.4,,0,,3.4,,,,20,,76,
2014-05-11,2014,5,11,хр,10.9,,-1.8,,4.6,,13.4,,0,,9.8,,1,,10.4,,1,,20,,69,
2014-05-12,2014,5,12,хр,7.6,,-1.6,,3,,15,,0,,0,,0,T,0,T,0,,36,,43,
2014-05-13,2014,5,13,хр,5.6,,-3.6,,1,,17,,0,,0,,0,,0,,,,4,,37,
2014-05-14,2014,5,14,хр,3.7,,-3.1,,0.3,,17.7,,0,,0,,0,,0,,,,2,,44,
2014-05-15,2014,5,15,хр,11.5,,-2,,4.8,,13.2,,0,,0,,0,,0,,,,26,,44,
2014-05-16,2014,5,16,хр,19.7,,3.6,,11.7,,6.3,,0,,0,,0,,0,,,,27,,41,
2014-05-17,2014,5,17,хр,18.8,,3,,10.9,,7.1,,0,,0,,0,,0,,,,14,,35,
2014-05-18,2014,5,18,хр,10.8,,3.1,,7,,11,,0,,2,,0,,2,,,,12,,33,
2014-05-19,2014,5,19,хр,10.1,,2.7,,6.4,,11.6,,0,,4.4,,0,,4.4,,,,12,,33,
2014-05-20,2014,5,20,хр,10.7,,3.2,,7,,11,,0,,41.4,,0,,41.4,,,,24,,39,
2014-05-21,2014,5,21,хр,18.5,,5.9,,12.2,,5.8,,0,,0,T,0,,0,T,,,,,<31,
2014-05-22,2014,5,22,хр,14.7,,5.1,,9.9,,8.1,,0,,2.8,,0,,2.8,,,,17,,44,
2014-05-23,2014,5,23,хр,15.8,,6.5,,11.2,,6.8,,0,,0,T,0,,0,T,,,24,,43,
2014-05-24,2014,5,24,хр,10.5,,2.2,,6.4,,11.6,,0,,0.4,,0,,0.4,,,,,,<31,
2014-05-25,2014,5,25,хр,4.3,,1.8,,3.1,,14.9,,0,,0,T,0,,0,T,,,9,,43,
2014-05-26,2014,5,26,хр,5,,2.4,,3.7,,14.3,,0,,7.8,,0,,7.8,,,,36,,52,
2014-05-27,2014,5,27,хр,3.8,,2.5,,3.2,,14.8,,0,,71.6,,0,,71.6,,,,1,,67,
2014-05-28,2014,5,28,хр,3.5,,1.2,,2.4,,15.6,,0,,7.4,,0,,7.4,,,,1,,78,
2014-05-29,2014,5,29,хр,5.7,,-2.1,,1.8,,16.2,,0,,0,,0,T,0,T,,,33,,50,
2014-05-30,2014,5,30,хр,5.8,,-1.9,,2,,16,,0,,0,,0,,0,,,,,,<31,
2014-05-31,2014,5,31,хр,8.4,,-0.8,,3.8,,14.2,,0,,0,,0,,0,,,,,,<31,
2014-06-01,2014,6,1,хр,10.6,,-0.8,,4.9,,13.1,,0,,0,,0,,0,,,,,,<31,
2014-06-02,2014,6,2,хр,15.2,,-0.3,,7.5,,10.5,,0,,0,,0,,0,,,,20,,39,
2014-06-03,2014,6,3,хр,21.4,,4.4,,12.9,,5.1,,0,,0.2,,0,,0.2,,,,28,,33,
2014-06-04,2014,6,4,хр,17.4,,5.2,,11.3,,6.7,,0,,1.6,,0,,1.6,,,,18,,37,
2014-06-05,2014,6,5,хр,22.5,,9.7,,16.1,,1.9,,0,,1.2,,0,,1.2,,,,20,,43,
2014-06-06,2014,6,6,хр,21.1,,10.1,,15.6,,2.4,,0,,0.4,,0,,0.4,,,,23,,43,
2014-06-07,2014,6,7,хр,20.3,,8.3,,14.3,,3.7,,0,,10.9,,0,,10.9,,,,26,,35,
2014-06-08,2014,6,8,хр,11.1,,4.2,,7.7,,10.3,,0,,3.8,,0,,3.8,,,,32,,37,
2014-06-09,2014,6,9,хр,9.7,,4.1,,6.9,,11.1,,0,,0.2,,0,,0.2,,,,32,,39,
2014-06-10,2014,6,10,хр,9.7,,4.4,,7.1,,10.9,,0,,0,T,0,,0,T,,,35,,33,
2014-06-11,2014,6,11,хр,9.1,,3.3,,6.2,,11.8,,0,,0.2,,0,,0.2,,,,34,,32,
2014-06-12,2014,6,12,хр,9.4,,2.6,,6,,12,,0,,0,T,0,,0,T,,,36,,67,
2014-06-13,2014,6,13,хр,12.9,,3.2,,8.1,,9.9,,0,,0,T,0,,0,T,,,32,,43,
2014-06-14,2014,6,14,хр,19.5,,5.6,,12.6,,5.4,,0,,0,,0,,0,,,,27,,39,
2014-06-15,2014,6,15,хр,20.2,,8,,14.1,,3.9,,0,,0,,0,,0,,,,27,,33,
2014-06-16,2014,6,16,хр,11.1,,6.4,,8.8,,9.2,,0,,7,,0,,7,,,,15,,65,
2014-06-17,2014,6,17,хр,13.7,,4.2,,9,,9,,0,,0.2,,0,,0.2,,,,35,,54,
2014-06-18,2014,6,18,хр,21,,5.1,,13.1,,4.9,,0,,0,,0,,0,,,,,,<31,
2014-06-19,2014,6,19,хр,15.1,,6.1,,10.6,,7.4,,0,,14,,0,,14,,,,13,,61,
2014-06-20,2014,6,20,хр,16.9,,7,,12,,6,,0,,0,T,0,,0,T,,,24,,54,
2014-06-21,2014,6,21,хр,14.6,,5.2,,9.9,,8.1,,0,,9.2,,0,,9.2,,,,28,,41,
2014-06-22,2014,6,22,хр,12.3,,5.9,,9.1,,8.9,,0,,0,,0,,0,,,,31,,43,
2014-06-23,2014,6,23,хр,19.9,,7,,13.5,,4.5,,0,,0,,0,,0,,,,25,,43,
2014-06-24,2014,6,24,хр,23.9,,10.3,,17.1,,0.9,,0,,0,,0,,0,,,,25,,52,
2014-06-25,2014,6,25,хр,19.7,,11.1,,15.4,,2.6,,0,,4.6,,0,,4.6,,,,25,,59,
2014-06-26,2014,6,26,хр,13.8,,7.1,,10.5,,7.5,,0,,2.8,,0,,2.8,,,,,,<31,
2014-06-27,2014,6,27,хр,9.4,,6.3,,7.9,,10.1,,0,,21.2,,0,,21.2,,,,4,,33,
2014-06-28,2014,6,28,хр,15.8,,4.7,,10.3,,7.7,,0,,0,T,0,,0,T,,,,,<31,
2014-06-29,2014,6,29,хр,16.6,,4.3,,10.5,,7.5,,0,,0,,0,,0,,,,,,<31,
2014-06-30,2014,6,30,хр,21,,5.5,,13.3,,4.7,,0,,0,,0,,0,,,,25,,41,
2014-07-01,2014,7,1,хр,25.9,,10.5,,18.2,,0,,0.2,,0,T,0,,0,T,,,23,,57,
2014-07-02,2014,7,2,хр,25.5,,13.7,,19.6,,0,,1.6,,0,T,0,,0,T,,,24,,69,
2014-07-03,2014,7,3,хр,25.1,,15.1,,20.1,,0,,2.1,,0,T,0,,0,T,,,28,,76,
2014-07-04,2014,7,4,хр,25.4,,15.7,,20.6,,0,,2.6,,0,,0,,0,,,,24,,69,
2014-07-05,2014,7,5,хр,26.1,,13.1,,19.6,,0,,1.6,,0,T,0,,0,T,,,19,,56,
2014-07-06,2014,7,6,хр,19.3,,11.1,,15.2,,2.8,,0,,1.6,,0,,1.6,,,,24,,80,
2014-07-07,2014,7,7,хр,22.4,,13.1,,17.8,,0.2,,0,,3,,0,,3,,,,24,,61,
2014-07-08,2014,7,8,хр,23.2,,14,,18.6,,0,,0.6,,0.4,,0,,0.4,,,,22,,69,
2014-07-09,2014,7,9,хр,24.5,,17.1,,20.8,,0,,2.8,,0,T,0,,0,T,,,24,,63,
2014-07-10,2014,7,10,хр,26.8,,17.7,,22.3,,0,,4.3,,0,,0,,0,,,,24,,54,
2014-07-11,2014,7,11,хр,27.6,,16.9,,22.3,,0,,4.3,,9,,0,,9,,,,27,,44,
2014-07-12,2014,7,12,хр,24,,14.5,,19.3,,0,,1.3,,9.4,,0,,9.4,,,,30,,35,
2014-07-13,2014,7,13,хр,26.2,,13.6,,19.9,,0,,1.9,,0,,0,,0,,,,25,,35,
2014-07-14,2014,7,14,хр,23.4,,13.3,,18.4,,0,,0.4,,0,T,0,,0,T,,,24,,54,
2014-07-15,2014,7,15,хр,25.6,,15.9,,20.8,,0,,2.8,,0,T,0,,0,T,,,26,,57,
2014-07-16,2014,7,16,хр,25.2,,16,,20.6,,0,,2.6,,0,T,0,,0,T,,,26,,61,
2014-07-17,2014,7,17,хр,27.8,,19,,23.4,,0,,5.4,,0,T,0,,0,T,,,24,,72,
2014-07-18,2014,7,18,хр,24.9,,14.2,,19.6,,0,,1.6,,0,T,0,,0,T,,,24,,65,
2014-07-19,2014,7,19,хр,19,,8.8,,13.9,,4.1,,0,,0,,0,,0,,,,28,,39,
2014-07-20,2014,7,20,хр,26.6,,9.8,,18.2,,0,,0.2,,0,,0,,0,,,,26,,48,
2014-07-21,2014,7,21,хр,29.4,,14.2,,21.8,,0,,3.8,,0,,0,,0,,,,28,,35,
2014-07-22,2014,7,22,хр,27.6,,15,,21.3,,0,,3.3,,0,,0,,0,,,,24,,43,
2014-07-23,2014,7,23,хр,24.6,,15.9,,20.3,,0,,2.3,,0.6,,0,,0.6,,,,26,,63,
2014-07-24,2014,7,24,хр,26.6,,16.5,,21.6,,0,,3.6,,0,,0,,0,,,,25,,69,
2014-07-25,2014,7,25,хр,26,,16.5,,21.3,,0,,3.3,,37,,0,,37,,,,25,,46,
2014-07-26,2014,7,26,хр,21.1,,14.6,,17.9,,0.1,,0,,3,,0,,3,,,,26,,32,
2014-07-27,2014,7,27,хр,26.8,,14.4,,20.6,,0,,2.6,,0,,0,,0,,,,28,,33,
2014-07-28,2014,7,28,хр,24.2,,12.8,,18.5,,0,,0.5,,0,,0,,0,,,,,,<31,
2014-07-29,2014,7,29,хр,22.9,,13.5,,18.2,,0,,0.2,,0,,0,,0,,,,18,,50,
2014-07-30,2014,7,30,хр,29.5,,19.1,,24.3,,0,,6.3,,0,T,0,,0,T,,,24,,52,
2014-07-31,2014,7,31,хр,29.4,,18.8,,24.1,,0,,6.1,,0,T,0,,0,T,,,27,,43,
2014-08-01,2014,8,1,хр,26.3,,20.2,,23.3,,0,,5.3,,0,,0,,0,,,,24,,52,
2014-08-02,2014,8,2,хр,25.8,,19,,22.4,,0,,4.4,,0,T,0,,0,T,,,24,,39,
2014-08-03,2014,8,3,хр,27.9,,17.1,,22.5,,0,,4.5,,0,T,0,,0,T,,,26,,44,
2014-08-04,2014,8,4,хр,25.8,,14.9,,20.4,,0,,2.4,,0,T,0,,0,T,,,27,,37,
2014-08-05,2014,8,5,хр,19.4,,14.7,,17.1,,0.9,,0,,0,T,0,,0,T,,,14,,33,
2014-08-06,2014,8,6,хр,19.2,,15.6,,17.4,,0.6,,0,,2.4,,0,,2.4,,,,17,,50,
2014-08-07,2014,8,7,хр,18.4,,16.3,,17.4,,0.6,,0,,4.2,,0,,4.2,,,,,,<31,
2014-08-08,2014,8,8,хр,19.8,,15.1,,17.5,,0.5,,0,,51.8,,0,,51.8,,,,14,,46,
2014-08-09,2014,8,9,хр,22.1,,11.7,,16.9,,1.1,,0,,9.4,,0,,9.4,,,,17,,33,
2014-08-10,2014,8,10,хр,19.6,,10.5,,15.1,,2.9,,0,,0.6,,0,,0.6,,,,,,<31,
2014-08-11,2014,8,11,хр,16.6,,14.9,,15.8,,2.2,,0,,29,,0,,29,,,,8,,46,
