Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2014-04-21,2014,4,21,хр,12.8,,7.4,,10.1,,7.9,,0,,2.6,,0,,2.6,,,,,,<31,
2014-04-22,2014,4,22,хр,13.8,,5.3,,9.6,,8.4,,0,,1.2,,0,,1.2,,,,14,,43,
2014-04-23,2014,4,23,хр,12.5,,3.9,,8.2,,9.8,,0,,4.4,,0,,4.4,,,,12,,35,
2014-04-24,2014,4,24,хр,13.6,,5.4,,9.5,,8.5,,0,,14.2,,0,,14.2,,,,21,,50,
2014-04-25,2014,4,25,хр,13.2,,3.3,,8.3,,9.7,,0,,0,,0,,0,,,,,,<31,
2014-04-26,2014,4,26,хр,12.5,,2.3,,7.4,,10.6,,0,,0.2,,0,,0.2,,,,12,,46,
2014-04-27,2014,4,27,хр,12.4,,5.2,,8.8,,9.2,,0,,1.4,,0,,1.4,,,,15,,46,
2014-04-28,2014,4,28,хр,13.4,,2.9,,8.2,,9.8,,0,,0,,0,,0,,,,14,,33,
2014-04-29,2014,4,29,хр,18.9,,6.1,,12.5,,5.5,,0,,0,,0,,0,,,,,,<31,
2014-04-30,2014,4,30,хр,22.3,,7.5,,14.9,,3.1,,0,,0,,0,,0,,,,,,<31,
2014-05-01,2014,5,1,хр,23.2,,7.9,,15.6,,2.4,,0,,0,,0,,0,,,,,,<31,
2014-05-02,2014,5,2,хр,19.9,,7.6,,13.8,,4.2,,0,,0,T,0,,0,T,,,28,,39,
2014-05-03,2014,5,3,хр,14,,6.6,,10.3,,7.7,,0,,0.6,,0,,0.6,,,,28,,33,
2014-05-04,2014,5,4,хр,13.2,,8.9,,11.1,,6.9,,0,,9.6,,0,,9.6,,,,,,<31,
2014-05-05,2014,5,5,хр,14.7,,9.2,,12,,6,,0,,1,,0,,1,,,,,,<31,
2014-05-06,2014,5,6,хр,15.9,,9.2,,12.6,,5.4,,0,,0,,0,,0,,,,,,<31,
2014-05-07,2014,5,7,хр,18,,6,,12,,6,,0,,0,,0,,0,,,,14,,33,
2014-05-08,2014,5,8,хр,12.6,,9.2,,10.9,,7.1,,0,,9.2,,0,,9.2,,,,16,,37,
2014-05-09,2014,5,9,хр,15.4,,8.9,,12.2,,5.8,,0,,0,T,0,,0,T,,,23,,39,
2014-05-10,2014,5,10,хр,15.3,,6.4,,10.9,,7.1,,0,,0,,0,,0,,,,,,<31,
2014-05-11,2014,5,11,хр,17.2,,6.6,,11.9,,6.1,,0,,0,,0,,0,,,,,,<31,
2014-05-12,2014,5,12,хр,20.9,,6.5,,13.7,,4.3,,0,,0,,0,,0,,,,,,<31,
2014-05-13,2014,5,13,хр,22.9,,11.8,,17.4,,0.6,,0,,0,,0,,0,,,,,,<31,
2014-05-14,2014,5,14,хр,24,,10.2,,17.1,,0.9,,0,,0,,0,,0,,,,,,<31,
2014-05-15,2014,5,15,хр,24.3,,11.8,,18.1,,0,,0.1,,0,,0,,0,,,,28,,35,
2014-05-16,2014,5,16,хр,19.9,,12.3,,16.1,,1.9,,0,,0,,0,,0,,,,28,,37,
2014-05-17,2014,5,17,хр,18.4,,10.8,,14.6,,3.4,,0,,0,T,0,,0,T,,,12,,37,
2014-05-18,2014,5,18,хр,17.9,,9.6,,13.8,,4.2,,0,,0.8,,0,,0.8,,,,,,<31,
2014-05-19,2014,5,19,хр,18.4,,9.8,,14.1,,3.9,,0,,0,,0,,0,,,,,,<31,
2014-05-20,2014,5,20,хр,19.9,,9.8,,14.9,,3.1,,0,,0,,0,,0,,,,27,,33,
2014-05-21,2014,5,21,хр,17.8,,11.1,,14.5,,3.5,,0,,0,,0,,0,,,,29,,33,
2014-05-22,2014,5,22,хр,16.8,,10.4,,13.6,,4.4,,0,,0,,0,,0,,,,,,<31,
2014-05-23,2014,5,23,хр,21.6,,11.5,,16.6,,1.4,,0,,7.6,,0,,7.6,,,,21,,43,
2014-05-24,2014,5,24,хр,16.9,,11,,14,,4,,0,,0,,0,,0,,,,,,<31,
2014-05-25,2014,5,25,хр,13.5,,10.2,,11.9,,6.1,,0,,1.6,,0,,1.6,,,,,,<31,
2014-05-26,2014,5,26,хр,18.7,,10.7,,14.7,,3.3,,0,,0.6,,0,,0.6,,,,24,,39,
2014-05-27,2014,5,27,хр,18,,9.1,,13.6,,4.4,,0,,0,T,0,,0,T,,,,,<31,
2014-05-28,2014,5,28,хр,18.4,,9.7,,14.1,,3.9,,0,,0.2,,0,,0.2,,,,26,,39,
2014-05-29,2014,5,29,хр,16.1,,12.1,,14.1,,3.9,,0,,0,T,0,,0,T,,,27,,35,
2014-05-30,2014,5,30,хр,20,,8.5,,14.3,,3.7,,0,,0,,0,,0,,,,,,<31,
2014-05-31,2014,5,31,хр,20.5,,8.5,,14.5,,3.5,,0,,0,,0,,0,,,,,,<31,
2014-06-01,2014,6,1,хр,18.7,,7.7,,13.2,,4.8,,0,,0,,0,,0,,,,,,<31,
2014-06-02,2014,6,2,хр,21.1,,9,,15.1,,2.9,,0,,0,,0,,0,,,,,,<31,
2014-06-03,2014,6,3,хр,17.7,,10,,13.9,,4.1,,0,,0,,0,,0,,,,12,,35,
2014-06-04,2014,6,4,хр,18.2,,8,,13.1,,4.9,,0,,0,,0,,0,,,,,,<31,
2014-06-05,2014,6,5,хр,20.8,,8.3,,14.6,,3.4,,0,,0,,0,,0,,,,,,<31,
2014-06-06,2014,6,6,хр,20.6,,7.8,,14.2,,3.8,,0,,0,,0,,0,,,,,,<31,
2014-06-07,2014,6,7,хр,21.7,,11,,16.4,,1.6,,0,,0,,0,,0,,,,12,,33,
2014-06-08,2014,6,8,хр,22.8,,13.3,,18.1,,0,,0.1,,0,,0,,0,,,,26,,32,
2014-06-09,2014,6,9,хр,20.1,,11.6,,15.9,,2.1,,0,,0,,0,,0,,,,,,<31,
2014-06-10,2014,6,10,хр,19.1,,11.6,,15.4,,2.6,,0,,0,T,0,,0,T,,,,,<31,
2014-06-11,2014,6,11,хр,20.8,,8.1,,14.5,,3.5,,0,,0,,0,,0,,,,,,<31,
2014-06-12,2014,6,12,хр,20.7,,13.1,,16.9,,1.1,,0,,0,,0,,0,,,,27,,33,
2014-06-13,2014,6,13,хр,21.2,,13.1,,17.2,,0.8,,0,,0.4,,0,,0.4,,,,27,,43,
2014-06-14,2014,6,14,хр,15.6,,11.1,,13.4,,4.6,,0,,3.8,,0,,3.8,,,,14,,32,
2014-06-15,2014,6,15,хр,18.6,,8.3,,13.5,,4.5,,0,,0.6,,0,,0.6,,,,26,,39,
2014-06-16,2014,6,16,хр,17.3,,10.2,,13.8,,4.2,,0,,0,T,0,,0,T,,,14,,32,
2014-06-17,2014,6,17,хр,18.2,,11,,14.6,,3.4,,0,,0,T,0,,0,T,,,13,,41,
2014-06-18,2014,6,18,хр,18,,9.8,,13.9,,4.1,,0,,0,,0,,0,,,,14,,39,
2014-06-19,2014,6,19,хр,18.4,,11.5,,15,,3,,0,,0,T,0,,0,T,,,28,,48,
2014-06-20,2014,6,20,хр,19.9,,10.5,,15.2,,2.8,,0,,0,,0,,0,,,,26,,44,
2014-06-21,2014,6,21,хр,20.9,,9.1,,15,,3,,0,,0,,0,,0,,,,,,<31,
2014-06-22,2014,6,22,хр,23.5,,9.8,,16.7,,1.3,,0,,0,,0,,0,,,,,,<31,
2014-06-23,2014,6,23,хр,20.3,,11.3,,15.8,,2.2,,0,,1.2,,0,,1.2,,,,28,,37,
2014-06-24,2014,6,24,хр,22.5,,11.4,,17,,1,,0,,0,T,0,,0,T,,,15,,35,
2014-06-25,2014,6,25,хр,24.9,,13,,19,,0,,1,,0,,0,,0,,,,,,<31,
2014-06-26,2014,6,26,хр,20.5,,10.9,,15.7,,2.3,,0,,0,,0,,0,,,,28,,43,
2014-06-27,2014,6,27,хр,20.1,,11.9,,16,,2,,0,,1.6,,0,,1.6,,,,23,,44,
2014-06-28,2014,6,28,хр,18.6,,11.6,,15.1,,2.9,,0,,7.4,,0,,7.4,,,,23,,48,
2014-06-29,2014,6,29,хр,19.1,,11.8,,15.5,,2.5,,0,,0.6,,0,,0.6,,,,13,,43,
2014-06-30,2014,6,30,хр,22.8,,11.3,,17.1,,0.9,,0,,0,,0,,0,,,,,,<31,
2014-07-01,2014,7,1,хр,30.8,,11.6,,21.2,,0,,3.2,,0,,0,,0,,,,,,<31,
2014-07-02,2014,7,2,хр,26.5,,14.8,,20.7,,0,,2.7,,0,,0,,0,,,,12,,39,
2014-07-03,2014,7,3,хр,24.1,,10.2,,17.2,,0.8,,0,,0,,0,,0,,,,28,,41,
2014-07-04,2014,7,4,хр,19.1,,10.9,,15,,3,,0,,0.2,,0,,0.2,,,,,,<31,
2014-07-05,2014,7,5,хр,19.5,,12.6,,16.1,,1.9,,0,,0.2,,0,,0.2,,,,,,<31,
2014-07-06,2014,7,6,хр,22.9,,14.4,,18.7,,0,,0.7,,0.6,,0,,0.6,,,,,,<31,
2014-07-07,2014,7,7,хр,25.1,,16.4,,20.8,,0,,2.8,,0,,0,,0,,,,,,<31,
2014-07-08,2014,7,8,хр,25.1,,13.3,,19.2,,0,,1.2,,0,,0,,0,,,,,,<31,
2014-07-09,2014,7,9,хр,23.6,,12.1,,17.9,,0.1,,0,,0,,0,,0,,,,,,<31,
2014-07-10,2014,7,10,хр,24.8,,11.1,,18,,0,,0,,0,,0,,0,,,,,,<31,
2014-07-11,2014,7,11,хр,27,,12,,19.5,,0,,1.5,,0,,0,,0,,,,,,<31,
2014-07-12,2014,7,12,хр,23.9,,11.3,,17.6,,0.4,,0,,0,,0,,0,,,,,,<31,
2014-07-13,2014,7,13,хр,29.2,,12,,20.6,,0,,2.6,,0,,0,,0,,,,,,<31,
2014-07-14,2014,7,14,хр,23.5,,12.4,,18,,0,,0,,0,,0,,0,,,,14,,33,
2014-07-15,2014,7,15,хр,23.4,,11.2,,17.3,,0.7,,0,,0,,0,,0,,,,,,<31,
2014-07-16,2014,7,16,хр,24.9,,11,,18,,0,,0,,0,,0,,0,,,,,,<31,
2014-07-17,2014,7,17,хр,19.2,,11.6,,15.4,,2.6,,0,,0,,0,,0,,,,13,,39,
2014-07-18,2014,7,18,хр,20.2,,11,,15.6,,2.4,,0,,0,,0,,0,,,,13,,39,
2014-07-19,2014,7,19,хр,24.2,,14.6,,19.4,,0,,1.4,,0,,0,,0,,,,26,,46,
2014-07-20,2014,7,20,хр,18.6,,15.9,,17.3,,0.7,,0,,0,,0,,0,,,,25,,39,
2014-07-21,2014,7,21,хр,20.1,,12.7,,16.4,,1.6,,0,,0,,0,,0,,,,14,,33,
2014-07-22,2014,7,22,хр,20.7,,10.3,,15.5,,2.5,,0,,0,,0,,0,,,,15,,35,
2014-07-23,2014,7,23,хр,16.9,,10.3,,13.6,,4.4,,0,,2,,0,,2,,,,,,<31,
2014-07-24,2014,7,24,хр,21.2,,12.4,,16.8,,1.2,,0,,2.8,,0,,2.8,,,,25,,52,
2014-07-25,2014,7,25,хр,21.4,,11,,16.2,,1.8,,0,,0,,0,,0,,,,,,<31,
2014-07-26,2014,7,26,хр,22.6,,11.5,,17.1,,0.9,,0,,0,,0,,0,,,,,,<31,
2014-07-27,2014,7,27,хр,26.7,,11.8,,19.3,,0,,1.3,,0,,0,,0,,,,,,<31,
2014-07-28,2014,7,28,хр,27.1,,12.7,,19.9,,0,,1.9,,0,,0,,0,,,,,,<31,
2014-07-29,2014,7,29,хр,26,,11.6,,18.8,,0,,0.8,,0,,0,,0,,,,,,<31,
2014-07-30,2014,7,30,хр,23.7,,12.4,,18.1,,0,,0.1,,0,,0,,0,,,,,,<31,
2014-07-31,2014,7,31,хр,27.2,,12.2,,19.7,,0,,1.7,,0,,0,,0,,,,,,<31,
2014-08-01,2014,8,1,хр,26.1,,12.6,,19.4,,0,,1.4,,0,,0,,0,,,,,,<31,
2014-08-02,2014,8,2,хр,27.3,,11.5,,19.4,,0,,1.4,,0,,0,,0,,,,,,<31,
2014-08-03,2014,8,3,хр,28.1,,12.4,,20.3,,0,,2.3,,0,,0,,0,,,,,,<31,
2014-08-04,2014,8,4,хр,26.9,,12.5,,19.7,,0,,1.7,,0,,0,,0,,,,,,<31,
2014-08-05,2014,8,5,хр,21.4,,12,,16.7,,1.3,,0,,0,,0,,0,,,,13,,39,
2014-08-06,2014,8,6,хр,21.4,,13,,17.2,,0.8,,0,,0,,0,,0,,,,,,<31,
2014-08-07,2014,8,7,хр,21.4,,12,,16.7,,1.3,,0,,0,,0,,0,,,,12,,33,
2014-08-08,2014,8,8,хр,21.7,,12,,16.9,,1.1,,0,,0,,0,,0,,,,,,<31,
2014-08-09,2014,8,9,хр,24.8,,11.8,,18.3,,0,,0.3,,0,,0,,0,,,,,,<31,
2014-08-10,2014,8,10,хр,27.2,,12.5,,19.9,,0,,1.9,,0,,0,,0,,,,,,<31,
2014-08-11,2014,8,11,хр,30.8,,12.8,,21.8,,0,,3.8,,0,,0,,0,,,,,,<31,
2014-08-12,2014,8,12,хр,27,,14.5,,20.8,,0,,2.8,,0,T,0,,0,T,,,14,,44,
2014-08-13,2014,8,13,хр,16.4,,13.1,,14.8,,3.2,,0,,8.8,,0,,8.8,,,,,,<31,
2014-08-14,2014,8,14,хр,21.6,,12.5,,17.1,,0.9,,0,,1.4,,0,,1.4,,,,12,,32,
2014-08-15,2014,8,15,хр,18.9,,12.5,,15.7,,2.3,,0,,0.2,,0,,0.2,,,,,,<31,
2014-08-16,2014,8,16,хр,21.9,,14.4,,18.2,,0,,0.2,,0,,0,,0,,,,,,<31,
2014-08-17,2014,8,17,хр,24.4,,12.1,,18.3,,0,,0.3,,0,,0,,0,,,,,,<31,
2014-08-18,2014,8,18,хр,24.5,,14,,19.3,,0,,1.3,,0,,0,,0,,,,,,<31,
2014-08-19,2014,8,19,хр,23,,12.9,,18,,0,,0,,0,T,0,,0,T,,,,,<31,
2014-08-20,2014,8,20,хр,20,,12.9,,16.5,,1.5,,0,,0,,0,,0,,,,12,,33,
