Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2015-05-04,2015,5,4,хр,17.3,,4.7,,11,,7,,0,,0,T,0,,0,T,,,21,,46,
2015-05-05,2015,5,5,хр,14.4,,6.3,,10.4,,7.6,,0,,0.2,,0,,0.2,,,,,,<31,
2015-05-06,2015,5,6,хр,16.1,,6.2,,11.2,,6.8,,0,,0,,0,,0,,,,,,<31,
2015-05-07,2015,5,7,хр,19.5,,6.7,,13.1,,4.9,,0,,0,,0,,0,,,,,,<31,
2015-05-08,2015,5,8,хр,23.8,,6.4,,15.1,,2.9,,0,,0,,0,,0,,,,,,<31,
2015-05-09,2015,5,9,хр,20.5,,7.9,,14.2,,3.8,,0,,0,,0,,0,,,,,,<31,
2015-05-10,2015,5,10,хр,17.9,,9.4,,13.7,,4.3,,0,,0,,0,,0,,,,,,<31,
2015-05-11,2015,5,11,хр,17.1,,10.6,,13.9,,4.1,,0,,0,T,0,,0,T,,,,,<31,
2015-05-12,2015,5,12,хр,17.6,,10.6,,14.1,,3.9,,0,,0,T,0,,0,T,,,,,<31,
2015-05-13,2015,5,13,хр,17.9,,10.6,,14.3,,3.7,,0,,0,T,0,,0,T,,,14,,32,
2015-05-14,2015,5,14,хр,17,,9.8,,13.4,,4.6,,0,,1.8,,0,,1.8,,,,,,<31,
2015-05-15,2015,5,15,хр,17.9,,9,,13.5,,4.5,,0,,0,,0,,0,,,,,,<31,
2015-05-16,2015,5,16,хр,19.1,,10.3,,14.7,,3.3,,0,,0,,0,,0,,,,12,,33,
2015-05-17,2015,5,17,хр,19.1,,9.1,,14.1,,3.9,,0,,0,,0,,0,,,,,,<31,
2015-05-18,2015,5,18,хр,23.2,,9.9,,16.6,,1.4,,0,,0,,0,,0,,,,,,<31,
2015-05-19,2015,5,19,хр,21.1,,11.5,,16.3,,1.7,,0,,0,,0,,0,,,,,,<31,
2015-05-20,2015,5,20,хр,21,,8.9,,15,,3,,0,,0,,0,,0,,,,,,<31,
2015-05-21,2015,5,21,хр,21.9,,8.7,,15.3,,2.7,,0,,0,,0,,0,,,,,,<31,
2015-05-22,2015,5,22,хр,19.5,,10.4,,15,,3,,0,,0,T,0,,0,T,,,13,,33,
2015-05-23,2015,5,23,хр,17.5,,9.1,,13.3,,4.7,,0,,0,,0,,0,,,,14,,32,
2015-05-24,2015,5,24,хр,18.6,,9.7,,14.2,,3.8,,0,,0,,0,,0,,,,,,<31,
2015-05-25,2015,5,25,хр,17.3,,7.8,,12.6,,5.4,,0,,0,,0,,0,,,,,,<31,
2015-05-26,2015,5,26,хр,20.6,,10.6,,15.6,,2.4,,0,,0,,0,,0,,,,,,<31,
2015-05-27,2015,5,27,хр,21.4,,10.5,,16,,2,,0,,0,,0,,0,,,,,,<31,
2015-05-28,2015,5,28,хр,22.9,,9.9,,16.4,,1.6,,0,,0,,0,,0,,,,,,<31,
2015-05-29,2015,5,29,хр,23.6,,10.7,,17.2,,0.8,,0,,0,,0,,0,,,,14,,32,
2015-05-30,2015,5,30,хр,18.8,,11.3,,15.1,,2.9,,0,,0,,0,,0,,,,14,,39,
2015-05-31,2015,5,31,хр,21.2,,8.5,,14.9,,3.1,,0,,0,,0,,0,,,,,,<31,
2015-06-01,2015,6,1,хр,18.3,,10.2,,14.3,,3.7,,0,,0,T,0,,0,T,,,14,,39,
2015-06-02,2015,6,2,хр,19.1,,11.6,,15.4,,2.6,,0,,0.8,,0,,0.8,,,,23,,35,
2015-06-03,2015,6,3,хр,19.7,,12.2,,16,,2,,0,,0,,0,,0,,,,,,<31,
2015-06-04,2015,6,4,хр,21.6,,12.6,,17.1,,0.9,,0,,0,,0,,0,,,,,,<31,
2015-06-05,2015,6,5,хр,25.6,,10.9,,18.3,,0,,0.3,,0,,0,,0,,,,,,<31,
2015-06-06,2015,6,6,хр,25.4,,10.2,,17.8,,0.2,,0,,0,,0,,0,,,,,,<31,
2015-06-07,2015,6,7,хр,26.5,,10.1,,18.3,,0,,0.3,,0,,0,,0,,,,,,<31,
2015-06-08,2015,6,8,хр,26.1,,10.8,,18.5,,0,,0.5,,0,,0,,0,,,,,,<31,
2015-06-09,2015,6,9,хр,23,,10.3,,16.7,,1.3,,0,,0,,0,,0,,,,,,<31,
2015-06-10,2015,6,10,хр,22,,9.9,,16,,2,,0,,0,,0,,0,,,,13,,32,
2015-06-11,2015,6,11,хр,22.7,,9.4,,16.1,,1.9,,0,,0,,0,,0,,,,27,,39,
2015-06-12,2015,6,12,хр,18.9,,7,,13,,5,,0,,0,,0,,0,,,,14,,32,
2015-06-13,2015,6,13,хр,22.2,,7.3,,14.8,,3.2,,0,,0,,0,,0,,,,,,<31,
2015-06-14,2015,6,14,хр,26,,8.7,,17.4,,0.6,,0,,,M,,M,,M,,,,,<31,
2015-06-15,2015,6,15,хр,26.8,,11.3,,19.1,,0,,1.1,,0,,0,,0,,,,,,<31,
2015-06-16,2015,6,16,хр,21.9,,10.8,,16.4,,1.6,,0,,0,,0,,0,,,,28,,32,
2015-06-17,2015,6,17,хр,21.4,,12.7,,17.1,,0.9,,0,,0,,0,,0,,,,,,<31,
2015-06-18,2015,6,18,хр,22,,12.4,,17.2,,0.8,,0,,3.8,,0,,3.8,,,,,,<31,
2015-06-19,2015,6,19,хр,22.6,,9.6,,16.1,,1.9,,0,,0,,0,,0,,,,,,<31,
2015-06-20,2015,6,20,хр,21.7,,9.3,,15.5,,2.5,,0,,0,,0,,0,,,,,,<31,
2015-06-21,2015,6,21,хр,25.8,,9.4,,17.6,,0.4,,0,,0,,0,,0,,,,,,<31,
2015-06-22,2015,6,22,хр,22.3,,10.9,,16.6,,1.4,,0,,,M,0,,,M,,,12,,37,
2015-06-23,2015,6,23,хр,22,,11.2,,16.6,,1.4,,0,,0,,0,,0,,,,,,<31,
2015-06-24,2015,6,24,хр,22.8,,15.4,,19.1,,0,,1.1,,0,T,0,,0,T,,,,,<31,
2015-06-25,2015,6,25,хр,26.7,,13.2,,20,,0,,2,,0,,0,,0,,,,,,<31,
2015-06-26,2015,6,26,хр,28.9,,14.8,,21.9,,0,,3.9,,0,,0,,0,,,,,,<31,
2015-06-27,2015,6,27,хр,29,,14.1,,21.6,,0,,3.6,,0,,0,,0,,,,,,<31,
2015-06-28,2015,6,28,хр,28.6,,15.5,,22.1,,0,,4.1,,0,T,0,,0,T,,,29,,35,
2015-06-29,2015,6,29,хр,24.3,,16.4,,20.4,,0,,2.4,,0,,0,,0,,,,,,<31,
2015-06-30,2015,6,30,хр,24.5,,14.4,,19.5,,0,,1.5,,0,,0,,0,,,,,,<31,
2015-07-01,2015,7,1,хр,29.1,,12.8,,21,,0,,3,,0,,0,,0,,,,,,<31,
2015-07-02,2015,7,2,хр,29.3,,14,,21.7,,0,,3.7,,0,,0,,0,,,,,,<31,
2015-07-03,2015,7,3,хр,28,,13,,20.5,,0,,2.5,,0,,0,,0,,,,,,<31,
2015-07-04,2015,7,4,хр,28.7,,12.2,,20.5,,0,,2.5,,,M,0,,,M,,,,,<31,
2015-07-05,2015,7,5,хр,31.4,,13.6,,22.5,,0,,4.5,,0,,0,,0,,,,,,<31,
2015-07-06,2015,7,6,хр,21.2,,12.1,,16.7,,1.3,,0,,0,,0,,0,,,,,,<31,
2015-07-07,2015,7,7,хр,20.6,,12.3,,16.5,,1.5,,0,,0,,0,,0,,,,,,<31,
2015-07-08,2015,7,8,хр,23.3,,12.4,,17.9,,0.1,,0,,0,,0,,0,,,,,,<31,
2015-07-09,2015,7,9,хр,22.9,,12.4,,17.7,,0.3,,0,,0,,0,,0,,,,,,<31,
2015-07-10,2015,7,10,хр,21.5,,13.8,,17.7,,0.3,,0,,0,,0,,0,,,,12,,37,
2015-07-11,2015,7,11,хр,19.1,,13.8,,16.5,,1.5,,0,,0.6,,0,,0.6,,,,,,<31,
2015-07-12,2015,7,12,хр,22.5,,13.7,,18.1,,0,,0.1,,3,,0,,3,,,,,,<31,
2015-07-13,2015,7,13,хр,23,,13.8,,18.4,,0,,0.4,,0,,0,,0,,,,29,,32,
2015-07-14,2015,7,14,хр,23.7,,11.8,,17.8,,0.2,,0,,0,,0,,0,,,,,,<31,
2015-07-15,2015,7,15,хр,25.4,,12.9,,19.2,,0,,1.2,,0,,0,,0,,,,25,,37,
2015-07-16,2015,7,16,хр,22.1,,13.3,,17.7,,0.3,,0,,0,,0,,0,,,,,,<31,
2015-07-17,2015,7,17,хр,25.6,,10.9,,18.3,,0,,0.3,,0,,0,,0,,,,2,,33,
2015-07-18,2015,7,18,хр,30.1,,12.8,,21.5,,0,,3.5,,0,,0,,0,,,,,,<31,
2015-07-19,2015,7,19,хр,28.4,,14.2,,21.3,,0,,3.3,,0,,0,,0,,,,,,<31,
2015-07-20,2015,7,20,хр,27.4,,13.4,,20.4,,0,,2.4,,0,,0,,0,,,,24,,54,
2015-07-21,2015,7,21,хр,24.5,,16,,20.3,,0,,2.3,,0,,0,,0,,,,26,,33,
2015-07-22,2015,7,22,хр,24.2,,12.9,,18.6,,0,,0.6,,0,,0,,0,,,,14,,37,
2015-07-23,2015,7,23,хр,25.9,,14.2,,20.1,,0,,2.1,,0,,0,,0,,,,12,,32,
2015-07-24,2015,7,24,хр,18.8,,13.7,,16.3,,1.7,,0,,5.2,,0,,5.2,,,,14,,32,
2015-07-25,2015,7,25,хр,21.2,,13.4,,17.3,,0.7,,0,,0.2,,0,,0.2,,,,24,,32,
2015-07-26,2015,7,26,хр,19.8,,12,,15.9,,2.1,,0,,1.8,,0,,1.8,,,,4,,32,
2015-07-27,2015,7,27,хр,21.1,,11,,16.1,,1.9,,0,,0,,0,,0,,,,13,,32,
2015-07-28,2015,7,28,хр,23.4,,13,,18.2,,0,,0.2,,0,,0,,0,,,,,,<31,
2015-07-29,2015,7,29,хр,27.9,,12.1,,20,,0,,2,,0,,0,,0,,,,,,<31,
2015-07-30,2015,7,30,хр,29.5,,13.1,,21.3,,0,,3.3,,0,,0,,0,,,,,,<31,
2015-07-31,2015,7,31,хр,26.9,,14.4,,20.7,,0,,2.7,,0,,0,,0,,,,,,<31,
2015-08-01,2015,8,1,хр,28.1,,11.6,,19.9,,0,,1.9,,0,,0,,0,,,,,,<31,
2015-08-02,2015,8,2,хр,25.8,,12.7,,19.3,,0,,1.3,,0,,0,,0,,,,,,<31,
2015-08-03,2015,8,3,хр,24.9,,11.5,,18.2,,0,,0.2,,0,,0,,0,,,,,,<31,
2015-08-04,2015,8,4,хр,20.9,,12.1,,16.5,,1.5,,0,,0,,0,,0,,,,14,,32,
2015-08-05,2015,8,5,хр,20.7,,14.2,,17.5,,0.5,,0,,0,T,0,,0,T,,,25,,48,
2015-08-06,2015,8,6,хр,21.6,,12.6,,17.1,,0.9,,0,,0,,0,,0,,,,,,<31,
2015-08-07,2015,8,7,хр,22.1,,11.4,,16.8,,1.2,,0,,0,,0,,0,,,,,,<31,
2015-08-08,2015,8,8,хр,19.5,,13.5,,16.5,,1.5,,0,,1,,0,,1,,,,14,,37,
2015-08-09,2015,8,9,хр,24.2,,13.1,,18.7,,0,,0.7,,0,,0,,0,,,,14,,32,
2015-08-10,2015,8,10,хр,25.9,,13.6,,19.8,,0,,1.8,,0,T,0,,0,T,,,,,<31,
2015-08-11,2015,8,11,хр,29.1,,13.1,,21.1,,0,,3.1,,0,,0,,0,,,,,,<31,
2015-08-12,2015,8,12,хр,26.9,,13.3,,20.1,,0,,2.1,,0,,0,,0,,,,,,<31,
2015-08-13,2015,8,13,хр,25,,11.8,,18.4,,0,,0.4,,0,,0,,0,,,,,,<31,
2015-08-14,2015,8,14,хр,22.6,,12.7,,17.7,,0.3,,0,,0,T,0,,0,T,,,22,,52,
2015-08-15,2015,8,15,хр,20.6,,12.5,,16.6,,1.4,,0,,0,,0,,0,,,,25,,32,
2015-08-16,2015,8,16,хр,23.1,,11.6,,17.4,,0.6,,0,,0,,0,,0,,,,,,<31,
2015-08-17,2015,8,17,хр,25,,9.9,,17.5,,0.5,,0,,0,,0,,0,,,,,,<31,
2015-08-18,2015,8,18,хр,28.2,,12.4,,20.3,,0,,2.3,,0,,0,,0,,,,,,<31,
2015-08-19,2015,8,19,хр,25.3,,12.8,,19.1,,0,,1.1,,,M,0,,,M,,,10,,32,
2015-08-20,2015,8,20,хр,20.5,,13.1,,16.8,,1.2,,0,,0,,0,,0,,,,14,,35,
2015-08-21,2015,8,21,хр,20.9,,13.3,,17.1,,0.9,,0,,0,,0,,0,,,,12,,33,
2015-08-22,2015,8,22,хр,25,,10.1,,17.6,,0.4,,0,,0,,0,,0,,,,,,<31,
