Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2008-02-09,2008,2,9,ха,-24.9,,-31.9,,-28.4,,46.4,,0,,,M,,M,,M,16,,,M,,M
2008-02-10,2008,2,10,ха,-14.9,,-24.9,,-19.9,,37.9,,0,,,M,,M,,M,16,,,M,,M
2008-02-11,2008,2,11,ха,1.3,,-14.9,,-6.8,,24.8,,0,,,M,,M,,M,16,,,M,,M
2008-02-12,2008,2,12,ха,0.2,,-11.6,,-5.7,,23.7,,0,,,M,,M,,M,16,,,M,,M
2008-02-13,2008,2,13,ха,-10.9,,-13.2,,-12.1,,30.1,,0,,,M,,M,,M,18,,,M,,M
2008-02-14,2008,2,14,ха,-0.1,,-12.8,,-6.5,,24.5,,0,,,M,,M,,M,20,,,M,,M
2008-02-15,2008,2,15,ха,9.6,,-6.1,,1.8,,16.2,,0,,,M,,M,,M,20,,,M,,M
2008-02-16,2008,2,16,ха,4.1,,-3.3,,0.4,,17.6,,0,,,M,,M,,M,17,,,M,,M
2008-02-17,2008,2,17,ха,0.4,,-4.9,,-2.3,,20.3,,0,,,M,,M,,M,17,,,M,,M
2008-02-18,2008,2,18,ха,5.8,,-9.4,,-1.8,,19.8,,0,,,M,,M,,M,16,,,M,,M
2008-02-19,2008,2,19,ха,-3.4,,-7.5,,-5.5,,23.5,,0,,,M,,M,,M,16,,,M,,M
2008-02-20,2008,2,20,ха,2.4,,-11.9,,-4.8,,22.8,,0,,,M,,M,,M,16,,,M,,M
2008-02-21,2008,2,21,ха,9,,-9.1,,-0.1,,18.1,,0,,,M,,M,,M,16,,,M,,M
2008-02-22,2008,2,22,ха,4.5,,-9,,-2.3,,20.3,,0,,,M,,M,,M,16,,,M,,M
2008-02-23,2008,2,23,ха,2.2,,-10.4,,-4.1,,22.1,,0,,,M,,M,,M,16,,,M,,M
2008-02-24,2008,2,24,ха,2,,-4.2,,-1.1,,19.1,,0,,,M,,M,,M,16,,,M,,M
2008-02-25,2008,2,25,ха,2.2,,-8.4,,-3.1,,21.1,,0,,,M,,M,,M,16,,,M,,M
2008-02-26,2008,2,26,ха,6.4,,-7.7,,-0.7,,18.7,,0,,,M,,M,,M,16,,,M,,M
2008-02-27,2008,2,27,ха,6.1,,-1.3,,2.4,,15.6,,0,,,M,,M,,M,16,,,M,,M
2008-02-28,2008,2,28,ха,4.2,,-3.4,,0.4,,17.6,,0,,,M,,M,,M,14,,,M,,M
2008-02-29,2008,2,29,ха,6.2,,-4.2,,1,,17,,0,,,M,,M,,M,14,,,M,,M
2008-03-01,2008,3,1,ха,4,,-13.4,,-4.7,,22.7,,0,,,M,,M,,M,13,,,M,,M
2008-03-02,2008,3,2,ха,-6.6,,-20.9,,-13.8,,31.8,,0,,,M,,M,,M,12,,,M,,M
2008-03-03,2008,3,3,ха,2,,-7.6,,-2.8,,20.8,,0,,,M,,M,,M,12,,,M,,M
2008-03-04,2008,3,4,ха,0.5,,-12.9,,-6.2,,24.2,,0,,,M,,M,,M,15,,,M,,M
2008-03-05,2008,3,5,ха,-1.4,,-6.7,,-4.1,,22.1,,0,,,M,,M,,M,15,,,M,,M
2008-03-06,2008,3,6,ха,0.2,,-6.9,,-3.4,,21.4,,0,,,M,,M,,M,17,,,M,,M
2008-03-07,2008,3,7,ха,7.1,,-5.1,,1,,17,,0,,,M,,M,,M,16,,,M,,M
2008-03-08,2008,3,8,ха,10.3,,-4.4,,3,,15,,0,,,M,,M,,M,12,,,M,,M
2008-03-09,2008,3,9,ха,7.3,,-4.1,,1.6,,16.4,,0,,,M,,M,,M,11,,,M,,M
2008-03-10,2008,3,10,ха,11.2,,-2.1,,4.6,,13.4,,0,,,M,,M,,M,8,,,M,,M
2008-03-11,2008,3,11,ха,11,,1.7,,6.4,,11.6,,0,,,M,,M,,M,5,,,M,,M
2008-03-12,2008,3,12,ха,6.1,,0.5,,3.3,,14.7,,0,,,M,,M,,M,,,,M,,M
2008-03-13,2008,3,13,ха,2.2,,-3.2,,-0.5,,18.5,,0,,,M,,M,,M,,,,M,,M
2008-03-14,2008,3,14,ха,-0.5,,-5.8,,-3.2,,21.2,,0,,,M,,M,,M,,,,M,,M
2008-03-15,2008,3,15,ха,-2.8,,-13.5,,-8.2,,26.2,,0,,,M,,M,,M,13,,,M,,M
2008-03-16,2008,3,16,ха,-7.2,,-17.5,,-12.4,,30.4,,0,,,M,,M,,M,8,,,M,,M
2008-03-17,2008,3,17,ха,5.6,,-7.6,,-1,,19,,0,,,M,,M,,M,6,,,M,,M
2008-03-18,2008,3,18,ха,7.7,,-4.9,,1.4,,16.6,,0,,,M,,M,,M,1,,,M,,M
2008-03-19,2008,3,19,ха,7,,-3.7,,1.7,,16.3,,0,,,M,,M,,M,,,,M,,M
2008-03-20,2008,3,20,ха,6.3,,-1.3,,2.5,,15.5,,0,,,M,,M,,M,,,,M,,M
2008-03-21,2008,3,21,ха,4.5,,-4.1,,0.2,,17.8,,0,,,M,,M,,M,,,,M,,M
2008-03-22,2008,3,22,ха,3.8,,-2.7,,0.6,,17.4,,0,,,M,,M,,M,,,,M,,M
2008-03-23,2008,3,23,ха,6.9,,-4,,1.5,,16.5,,0,,,M,,M,,M,,,,M,,M
2008-03-24,2008,3,24,ха,6,,-2.8,,1.6,,16.4,,0,,,M,,M,,M,,,,M,,M
2008-03-25,2008,3,25,ха,5.9,,-3.9,,1,,17,,0,,,M,,M,,M,,,,M,,M
2008-03-26,2008,3,26,ха,3.8,,-7.1,,-1.7,,19.7,,0,,,M,,M,,M,,,,M,,M
2008-03-27,2008,3,27,ха,2.9,,-8,,-2.6,,20.6,,0,,,M,,M,,M,,,,M,,M
2008-03-28,2008,3,28,ха,2.2,,-5.3,,-1.6,,19.6,,0,,,M,,M,,M,,,,M,,M
2008-03-29,2008,3,29,ха,-4,,-7.6,,-5.8,,23.8,,0,,,M,,M,,M,,,,M,,M
2008-03-30,2008,3,30,ха,0,,-8.9,,-4.5,,22.5,,0,,,M,,M,,M,,,,M,,M
2008-03-31,2008,3,31,ха,2,,-8.9,,-3.5,,21.5,,0,,,M,,M,,M,,,,M,,M
2008-04-01,2008,4,1,ха,5.2,,-7.5,,-1.2,,19.2,,0,,,M,,M,,M,,,,M,,M
2008-04-02,2008,4,2,ха,8,,-2.5,,2.8,,15.2,,0,,,M,,M,,M,,,,M,,M
2008-04-03,2008,4,3,ха,8.5,,0.4,,4.5,,13.5,,0,,,M,,M,,M,,,,M,,M
2008-04-04,2008,4,4,ха,6.2,,-2.3,,2,,16,,0,,,M,,M,,M,,,,M,,M
2008-04-05,2008,4,5,ха,-0.6,,-5.5,,-3.1,,21.1,,0,,,M,,M,,M,1,,,M,,M
2008-04-06,2008,4,6,ха,3,,-4.5,,-0.8,,18.8,,0,,,M,,M,,M,5,,,M,,M
2008-04-07,2008,4,7,ха,4,,-1.4,,1.3,,16.7,,0,,,M,,M,,M,,,,M,,M
2008-04-08,2008,4,8,ха,7.7,,-1.8,,3,,15,,0,,,M,,M,,M,,,,M,,M
2008-04-09,2008,4,9,ха,3.9,,-1.1,,1.4,,16.6,,0,,,M,,M,,M,,,,M,,M
2008-04-10,2008,4,10,ха,8.7,,-1.7,,3.5,,14.5,,0,,,M,,M,,M,,,,M,,M
2008-04-11,2008,4,11,ха,11.3,,-1.8,,4.8,,13.2,,0,,,M,,M,,M,,,,M,,M
2008-04-12,2008,4,12,ха,18,E,0.7,E,9.4,E,8.6,E,0,E,,M,,M,,M,,,,M,,M
2008-04-13,2008,4,13,ха,23.6,,5.9,,14.8,,3.2,,0,,,M,,M,,M,,,,M,,M
2008-04-14,2008,4,14,ха,8.7,,1.6,,5.2,,12.8,,0,,,M,,M,,M,,,,M,,M
2008-04-15,2008,4,15,ха,8,,-1.4,,3.3,,14.7,,0,,,M,,M,,M,,,,M,,M
2008-04-16,2008,4,16,ха,9.9,,-1.8,,4.1,,13.9,,0,,,M,,M,,M,,,,M,,M
2008-04-17,2008,4,17,ха,15.6,,0.8,,8.2,,9.8,,0,,,M,,M,,M,,,,M,,M
2008-04-18,2008,4,18,ха,1.8,,-7.2,,-2.7,,20.7,,0,,,M,,M,,M,,,,M,,M
2008-04-19,2008,4,19,ха,-7.2,,-11.2,,-9.2,,27.2,,0,,,M,,M,,M,,,,M,,M
2008-04-20,2008,4,20,ха,-7.9,,-11,,-9.5,,27.5,,0,,,M,,M,,M,1,,,M,,M
2008-04-21,2008,4,21,ха,-9.1,,-11.6,,-10.4,,28.4,,0,,,M,,M,,M,13,,,M,,M
2008-04-22,2008,4,22,ха,-2.1,,-11.7,,-6.9,,24.9,,0,,,M,,M,,M,11,,,M,,M
2008-04-23,2008,4,23,ха,2.3,,-10.3,,-4,,22,,0,,,M,,M,,M,12,,,M,,M
2008-04-24,2008,4,24,ха,-0.5,,-4.3,,-2.4,,20.4,,0,,,M,,M,,M,11,,,M,,M
2008-04-25,2008,4,25,ха,0.1,,-5.8,,-2.9,,20.9,,0,,,M,,M,,M,10,,,M,,M
2008-04-26,2008,4,26,ха,12.6,,-4.7,,4,,14,,0,,,M,,M,,M,10,,,M,,M
2008-04-27,2008,4,27,ха,16.5,,0.3,,8.4,,9.6,,0,,,M,,M,,M,3,,,M,,M
2008-04-28,2008,4,28,ха,18.7,,4.7,,11.7,,6.3,,0,,,M,,M,,M,,,,M,,M
2008-04-29,2008,4,29,ха,20.7,,5.1,,12.9,,5.1,,0,,,M,,M,,M,,,,M,,M
2008-04-30,2008,4,30,ха,9.6,,1.6,,5.6,,12.4,,0,,,M,,M,,M,,,,M,,M
2008-05-01,2008,5,1,ха,9.2,,1.7,,5.5,,12.5,,0,,,M,,M,3.2,,,,,M,,M
2008-05-02,2008,5,2,ха,13.5,,4.7,,9.1,,8.9,,0,,,M,,M,0.2,,,,,M,,M
2008-05-03,2008,5,3,ха,17,,2.3,,9.7,,8.3,,0,,,M,,M,0,,,,,M,,M
2008-05-04,2008,5,4,ха,15.8,,5.6,,10.7,,7.3,,0,,,M,,M,0,,,,,M,,M
2008-05-05,2008,5,5,ха,15.9,,5.9,,10.9,,7.1,,0,,,M,,M,0,,,,,M,,M
2008-05-06,2008,5,6,ха,16.2,,4,,10.1,,7.9,,0,,,M,,M,0,,,,,M,,M
2008-05-07,2008,5,7,ха,15.3,,6.6,,11,,7,,0,,,M,,M,2.2,,,,,M,,M
2008-05-08,2008,5,8,ха,11.8,,3,,7.4,,10.6,,0,,,M,,M,0,,,,,M,,M
2008-05-09,2008,5,9,ха,13,,-0.8,,6.1,,11.9,,0,,,M,,M,0,,,,,M,,M
2008-05-10,2008,5,10,ха,16.6,,2.6,,9.6,,8.4,,0,,,M,,M,0,,,,,M,,M
2008-05-11,2008,5,11,ха,14.4,,5.3,,9.9,,8.1,,0,,,M,,M,0,,,,,M,,M
2008-05-12,2008,5,12,ха,15.5,,3.5,,9.5,,8.5,,0,,,M,,M,0,,,,,M,,M
2008-05-13,2008,5,13,ха,18.9,,5.5,,12.2,,5.8,,0,,,M,,M,0,,,,,M,,M
2008-05-14,2008,5,14,ха,19.5,,7.2,,13.4,,4.6,,0,,,M,,M,0,,,,,M,,M
2008-05-15,2008,5,15,ха,26.7,,10.9,,18.8,,0,,0.8,,,M,,M,0,,,,,M,,M
2008-05-16,2008,5,16,ха,25,,12.4,,18.7,,0,,0.7,,,M,,M,0,,,,,M,,M
2008-05-17,2008,5,17,ха,27.9,,10,,19,,0,,1,,,M,,M,0,,,,,M,,M
2008-05-18,2008,5,18,ха,22.5,,13.9,,18.2,,0,,0.2,,,M,,M,2,,,,,M,,M
2008-05-19,2008,5,19,ха,21.2,,7.8,,14.5,,3.5,,0,,,M,,M,0,,,,,M,,M
2008-05-20,2008,5,20,ха,23.2,,12.5,,17.9,,0.1,,0,,,M,,M,1.2,,,,,M,,M
2008-05-21,2008,5,21,ха,13.9,,8.2,,11.1,,6.9,,0,,,M,,M,23.2,,,,,M,,M
2008-05-22,2008,5,22,ха,9.8,,7.8,,8.8,,9.2,,0,,,M,,M,12.4,,,,,M,,M
2008-05-23,2008,5,23,ха,19.6,,5.6,,12.6,,5.4,,0,,,M,,M,0,,,,,M,,M
2008-05-24,2008,5,24,ха,21.4,,11.8,,16.6,,1.4,,0,,,M,,M,0,,,,,M,,M
2008-05-25,2008,5,25,ха,13.3,,7.8,,10.6,,7.4,,0,,,M,,M,1.8,,,,,M,,M
2008-05-26,2008,5,26,ха,14,,3.3,,8.7,,9.3,,0,,,M,,M,0,,,,,M,,M
2008-05-27,2008,5,27,ха,19.6,,7.5,,13.6,,4.4,,0,,,M,,M,0,,,,,M,,M
2008-05-28,2008,5,28,ха,19.7,,8.9,,14.3,,3.7,,0,,,M,,M,0,,,,,M,,M
2008-05-29,2008,5,29,ха,22.5,,10.1,,16.3,,1.7,,0,,,M,,M,0,,,,,M,,M
2008-05-30,2008,5,30,ха,18.6,,10.1,,14.4,,3.6,,0,,,M,,M,0,,,,,M,,M
2008-05-31,2008,5,31,ха,19.6,,10.1,,14.9,,3.1,,0,,,M,,M,0.6,,,,,M,,M
2008-06-01,2008,6,1,ха,19.6,,6.5,,13.1,,4.9,,0,,,M,,M,0,,,,,M,,M
2008-06-02,2008,6,2,ха,20.2,,11.2,,15.7,,2.3,,0,,,M,,M,0,,,,,M,,M
2008-06-03,2008,6,3,ха,21.8,,7.8,,14.8,,3.2,,0,,,M,,M,0,,,,,M,,M
2008-06-04,2008,6,4,ха,22.5,,9.1,,15.8,,2.2,,0,,,M,,M,0.2,,,,,M,,M
2008-06-05,2008,6,5,ха,24.3,,10.6,,17.5,,0.5,,0,,,M,,M,0,,,,,M,,M
2008-06-06,2008,6,6,ха,18.5,,10,,14.3,,3.7,,0,,,M,,M,3.2,,,,,M,,M
2008-06-07,2008,6,7,ха,17.8,,10.6,,14.2,,3.8,,0,,,M,,M,2,,,,,M,,M
2008-06-08,2008,6,8,ха,15.6,,9.7,,12.7,,5.3,,0,,,M,,M,0.8,,,,,M,,M
2008-06-09,2008,6,9,ха,15.4,,8.5,,12,,6,,0,,,M,,M,0,,,,,M,,M
2008-06-10,2008,6,10,ха,17,,9.5,,13.3,,4.7,,0,,,M,,M,6.2,,,,,M,,M
2008-06-11,2008,6,11,ха,19.4,,8.7,,14.1,,3.9,,0,,,M,,M,0,,,,,M,,M
2008-06-12,2008,6,12,ха,21.3,,9.2,,15.3,,2.7,,0,,,M,,M,0,,,,,M,,M
2008-06-13,2008,6,13,ха,17.8,,8.5,,13.2,,4.8,,0,,,M,,M,0,,,,,M,,M
2008-06-14,2008,6,14,ха,17.1,,9.2,,13.2,,4.8,,0,,,M,,M,0.2,,,,,M,,M
2008-06-15,2008,6,15,ха,16.9,,6.8,,11.9,,6.1,,0,,,M,,M,3,,,,,M,,M
2008-06-16,2008,6,16,ха,21.7,,8,,14.9,,3.1,,0,,,M,,M,0,,,,,M,,M
2008-06-17,2008,6,17,ха,24.5,,10.8,,17.7,,0.3,,0,,,M,,M,5.2,,,,,M,,M
2008-06-18,2008,6,18,ха,19.5,,8.9,,14.2,,3.8,,0,,,M,,M,0,,,,,M,,M
2008-06-19,2008,6,19,ха,19.6,,8.9,,14.3,,3.7,,0,,,M,,M,0,,,,,M,,M
2008-06-20,2008,6,20,ха,23.7,,10.2,,17,,1,,0,,,M,,M,0,,,,,M,,M
2008-06-21,2008,6,21,ха,27.9,,11.7,,19.8,,0,,1.8,,,M,,M,0,,,,,M,,M
2008-06-22,2008,6,22,ха,21.4,,12.3,,16.9,,1.1,,0,,,M,,M,8.8,,,,,M,,M
2008-06-23,2008,6,23,ха,23.1,,8.7,,15.9,,2.1,,0,,,M,,M,0,,,,,M,,M
2008-06-24,2008,6,24,ха,22.2,,12.1,,17.2,,0.8,,0,,,M,,M,3.4,,,,,M,,M
2008-06-25,2008,6,25,ха,20.8,,11.5,,16.2,,1.8,,0,,,M,,M,0,,,,,M,,M
2008-06-26,2008,6,26,ха,19.2,,9.5,,14.4,,3.6,,0,,,M,,M,1.6,,,,,M,,M
2008-06-27,2008,6,27,ха,22.5,,8.4,,15.5,,2.5,,0,,,M,,M,0,,,,,M,,M
2008-06-28,2008,6,28,ха,28.1,,11.8,,20,,0,,2,,,M,,M,0,,,,,M,,M
2008-06-29,2008,6,29,ха,30.4,,14.9,,22.7,,0,,4.7,,,M,,M,0,,,,,M,,M
2008-06-30,2008,6,30,ха,29.7,,16.8,,23.3,,0,,5.3,,,M,,M,0,,,,,M,,M
2008-07-01,2008,7,1,ха,24,,14.3,,19.2,,0,,1.2,,,M,,M,0,,,,,M,,M
2008-07-02,2008,7,2,ха,26.2,,13.7,,20,,0,,2,,,M,,M,0,,,,,M,,M
2008-07-03,2008,7,3,ха,30.4,,15.1,,22.8,,0,,4.8,,,M,,M,0,,,,,M,,M
2008-07-04,2008,7,4,ха,28.7,,17.3,,23,,0,,5,,,M,,M,0.4,,,,,M,,M
2008-07-05,2008,7,5,ха,23.9,,12.7,,18.3,,0,,0.3,,,M,,M,12.4,,,,,M,,M
2008-07-06,2008,7,6,ха,19.5,,12.3,,15.9,,2.1,,0,,,M,,M,9.6,,,,,M,,M
2008-07-07,2008,7,7,ха,21.5,,11.6,,16.6,,1.4,,0,,,M,,M,0,,,,,M,,M
2008-07-08,2008,7,8,ха,21.6,,11.1,,16.4,,1.6,,0,,,M,,M,6,,,,,M,,M
2008-07-09,2008,7,9,ха,19.9,,10.4,,15.2,,2.8,,0,,,M,,M,4.8,,,,,M,,M
2008-07-10,2008,7,10,ха,17.6,,10.2,,13.9,,4.1,,0,,,M,,M,3.2,,,,,M,,M
2008-07-11,2008,7,11,ха,19.3,,8.6,,14,,4,,0,,,M,,M,6.8,,,,,M,,M
2008-07-12,2008,7,12,ха,23.7,,9.2,,16.5,,1.5,,0,,,M,,M,0.2,,,,,M,,M
2008-07-13,2008,7,13,ха,22.5,,14.4,,18.5,,0,,0.5,,,M,,M,0.4,,,,,M,,M
2008-07-14,2008,7,14,ха,17.7,,10.3,,14,,4,,0,,,M,,M,7.4,,,,,M,,M
2008-07-15,2008,7,15,ха,20,,10,,15,,3,,0,,,M,,M,0,,,,,M,,M
2008-07-16,2008,7,16,ха,19.4,,10.7,,15.1,,2.9,,0,,,M,,M,18.6,,,,,M,,M
2008-07-17,2008,7,17,ха,23.6,,10,,16.8,,1.2,,0,,,M,,M,0,,,,,M,,M
2008-07-18,2008,7,18,ха,19.3,,11.3,,15.3,,2.7,,0,,,M,,M,0,,,,,M,,M
2008-07-19,2008,7,19,ха,23.7,,12.7,,18.2,,0,,0.2,,,M,,M,0,,,,,M,,M
2008-07-20,2008,7,20,ха,27.8,,13.1,,20.5,,0,,2.5,,,M,,M,0,,,,,M,,M
2008-07-21,2008,7,21,ха,26.6,,16.1,,21.4,,0,,3.4,,,M,,M,1.2,,,,,M,,M
2008-07-22,2008,7,22,ха,17.3,,11.2,,14.3,,3.7,,0,,,M,,M,7.8,,,,,M,,M
2008-07-23,2008,7,23,ха,20.8,,11.7,,16.3,,1.7,,0,,,M,,M,0.2,,,,,M,,M
2008-07-24,2008,7,24,ха,24.6,,11.3,,18,,0,,0,,,M,,M,0,,,,,M,,M
2008-07-25,2008,7,25,ха,27.8,,12.8,,20.3,,0,,2.3,,,M,,M,0,,,,,M,,M
2008-07-26,2008,7,26,ха,28.6,,16.2,,22.4,,0,,4.4,,,M,,M,0.2,,,,,M,,M
2008-07-27,2008,7,27,ха,24.3,,14.4,,19.4,,0,,1.4,,,M,,M,0.4,,,,,M,,M
2008-07-28,2008,7,28,ха,23.5,,13.2,,18.4,,0,,0.4,,,M,,M,0,,,,,M,,M
2008-07-29,2008,7,29,ха,27.1,,12.3,,19.7,,0,,1.7,,,M,,M,0,,,,,M,,M
2008-07-30,2008,7,30,ха,16.7,E,13.2,E,15,E,3,E,0,E,,M,,M,4.2,,,,,M,,M
2008-07-31,2008,7,31,ха,21.3,,9.2,,15.3,,2.7,,0,,,M,,M,0,,,,,M,,M
2008-08-01,2008,8,1,ха,22,,11.3,,16.7,,1.3,,0,,,M,,M,0.2,,,,,M,,M
2008-08-02,2008,8,2,ха,20,,8.6,,14.3,,3.7,,0,,,M,,M,0.8,,,,,M,,M
2008-08-03,2008,8,3,ха,21.1,,9.7,,15.4,,2.6,,0,,,M,,M,0.6,,,,,M,,M
2008-08-04,2008,8,4,ха,25.4,,12.5,,19,,0,,1,,,M,,M,0,,,,,M,,M
2008-08-05,2008,8,5,ха,24.6,,14.4,,19.5,,0,,1.5,,,M,,M,0,,,,,M,,M
2008-08-06,2008,8,6,ха,27.9,,12.4,,20.2,,0,,2.2,,,M,,M,0,,,,,M,,M
2008-08-07,2008,8,7,ха,30.5,,16.7,,23.6,,0,,5.6,,,M,,M,0,,,,,M,,M
2008-08-08,2008,8,8,ха,32,,16.3,,24.2,,0,,6.2,,,M,,M,0,,,,,M,,M
2008-08-09,2008,8,9,ха,29.7,,16.8,,23.3,,0,,5.3,,,M,,M,0,,,,,M,,M
2008-08-10,2008,8,10,ха,24.4,,12.7,,18.6,,0,,0.6,,,M,,M,0,,,,,M,,M
2008-08-11,2008,8,11,ха,19.7,,12.8,,16.3,,1.7,,0,,,M,,M,0.4,,,,,M,,M
2008-08-12,2008,8,12,ха,19.2,,11.5,,15.4,,2.6,,0,,,M,,M,6.6,,,,,M,,M
2008-08-13,2008,8,13,ха,24.6,,10.9,,17.8,,0.2,,0,,,M,,M,0,,,,,M,,M
2008-08-14,2008,8,14,ха,28.4,,11.8,,20.1,,0,,2.1,,,M,,M,0,,,,,M,,M
2008-08-15,2008,8,15,ха,32,,14.9,,23.5,,0,,5.5,,,M,,M,0,,,,,M,,M
2008-08-16,2008,8,16,ха,30,,16.7,,23.4,,0,,5.4,,,M,,M,0,,,,,M,,M
2008-08-17,2008,8,17,ха,30.6,,17.4,,24,,0,,6,,,M,,M,0,,,,,M,,M
2008-08-18,2008,8,18,ха,34.5,,17,,25.8,,0,,7.8,,,M,,M,0.8,,,,,M,,M
2008-08-19,2008,8,19,ха,25.1,,15.5,,20.3,,0,,2.3,,,M,,M,0,,,,,M,,M
