Date/Time,Year,Month,Day,Data Quality,Max Temp (å¡C),Max Temp Flag,Min Temp (å¡C),Min Temp Flag,Mean Temp (å¡C),Mean Temp Flag,Heat Deg Days (å¡C),Heat Deg Days Flag,Cool Deg Days (å¡C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2002-01-16,2002,1,16,,-4.8,,-10.6,,-7.7,,25.7,,0,,0,,0.4,E,0.4,E,0,T,,,,
2002-01-17,2002,1,17,,-5.7,,-11,,-8.4,,26.4,,0,,0,,0.4,E,0.4,E,0,T,,,,
2002-01-18,2002,1,18,,-3.1,,-10,,-6.6,,24.6,,0,,0,,0.2,E,0.2,E,1,,,,,
2002-01-19,2002,1,19,,-1.3,,-7.4,,-4.4,,22.4,,0,,0,,3.8,E,2.2,,1,,,,,
2002-01-20,2002,1,20,,-1.9,,-16.3,,-9.1,,27.1,,0,,0,,0,,0,,4,,,,,
2002-01-21,2002,1,21,,-15.4,,-20.8,,-18.1,,36.1,,0,,0,,0.6,E,0.6,E,3,,,,,
2002-01-22,2002,1,22,,-20.7,,-24.3,,-22.5,,40.5,,0,,0,,1,,1,,4,,,,,
2002-01-23,2002,1,23,,-11.5,,-23.6,,-17.6,,35.6,,0,,0,,1.4,E,1.4,E,4,,,,,
2002-01-24,2002,1,24,,-8.1,,-16.2,,-12.2,,30.2,,0,,0,,0,T,0,T,5,,,,,
2002-01-25,2002,1,25,,-14.6,,-25.7,,-20.2,,38.2,,0,,0,,0,,0,,4,,,,,
2002-01-26,2002,1,26,,-21.8,,-26.8,,-24.3,,42.3,,0,,0,,0,T,0,T,4,,,,,
2002-01-27,2002,1,27,,-19.8,,-27.8,,-23.8,,41.8,,0,,0,,0,,0,,4,,,,,
2002-01-28,2002,1,28,,-15,,-28.2,,-21.6,,39.6,,0,,0,,0,,0,,3,,,,,
2002-01-29,2002,1,29,,-10.6,,-22.5,,-16.6,,34.6,,0,,0,,0,,0,,3,,,,,
2002-01-30,2002,1,30,,-13,,-26,,-19.5,,37.5,,0,,0,,0,,0,,4,,,,,
2002-01-31,2002,1,31,,-0.5,,-21.8,,-11.2,,29.2,,0,,0,,0,T,0,T,4,,,,,
2002-02-01,2002,2,1,,-0.6,,-9.8,,-5.2,,23.2,,0,,0,,0,,0,,3,,,,,
2002-02-02,2002,2,2,,0.7,,-11.1,,-5.2,,23.2,,0,,0,,0,,0,,4,,,,,
2002-02-03,2002,2,3,,0.1,,-8.2,,-4.1,,22.1,,0,,0,,0,,0,,4,,,,,
2002-02-04,2002,2,4,,4.4,,-3.9,,0.3,,17.7,,0,,0,,0,,0,,4,,,,,
2002-02-05,2002,2,5,,5.7,,-4.5,,0.6,,17.4,,0,,0,,0,,0,,4,,,,,
2002-02-06,2002,2,6,,5.7,,-3.8,,1,,17,,0,,0,,0,,0,,4,,,,,
2002-02-07,2002,2,7,,0.2,,-10.2,,-5,,23,,0,,0,,0,,0,,4,,,,,
2002-02-08,2002,2,8,,-4,,-11.4,,-7.7,,25.7,,0,,0,,0,T,0,T,4,,,,,
2002-02-09,2002,2,9,,0.8,,-11.9,,-5.6,,23.6,,0,,0,,0,,0,,4,,,,,
2002-02-10,2002,2,10,,5.3,,-4.4,,0.5,,17.5,,0,,0,,0,T,0,T,4,,,,,
2002-02-11,2002,2,11,,1.2,,-2.7,,-0.8,,18.8,,0,,0,T,2.6,,2.2,,4,,,,,
2002-02-12,2002,2,12,,6.6,,-5.7,,0.5,,17.5,,0,,0,,0,,0,,3,,,,,
2002-02-13,2002,2,13,,3.2,,-2.8,,0.2,,17.8,,0,,0,,0.6,,0.6,,3,,,,,
2002-02-14,2002,2,14,,6.2,,-6.9,,-0.4,,18.4,,0,,0,,0,,0,,3,,,,,
2002-02-15,2002,2,15,,10,,0,,5,,13,,0,,0,,0,,0,,3,,,,,
2002-02-16,2002,2,16,,6.4,,-4.2,,1.1,,16.9,,0,,0,,0,,0,,1,,,,,
2002-02-17,2002,2,17,,6.1,,-1.1,,2.5,,15.5,,0,,0,,0,,0,,0,,,,,
2002-02-18,2002,2,18,,1.3,,-3.4,,-1.1,,19.1,,0,,0,,0,T,0,T,0,,,,,
2002-02-19,2002,2,19,,0.4,,-5.2,,-2.4,,20.4,,0,,0,,0,T,0,T,0,,,,,
2002-02-20,2002,2,20,,4.6,,-7.9,,-1.7,,19.7,,0,,0,,0,T,0,T,0,,,,,
2002-02-21,2002,2,21,,2.1,,-8,,-3,,21,,0,,0,,0,,0,,0,,,,,
2002-02-22,2002,2,22,,-3.3,,-11.9,,-7.6,,25.6,,0,,0,,2,,1.4,,0,,,,,
2002-02-23,2002,2,23,,-10.7,,-18.1,,-14.4,,32.4,,0,,0,,0,,0,,0,,,,,
2002-02-24,2002,2,24,,-13.5,,-19.5,,-16.5,,34.5,,0,,0,,0,T,0,T,0,,,,,
2002-02-25,2002,2,25,,-10.3,,-22.1,,-16.2,,34.2,,0,,0,,0,,0,,0,,,,,
2002-02-26,2002,2,26,,2.5,,-14.5,,-6,,24,,0,,0,,0,,0,,0,,,,,
2002-02-27,2002,2,27,,-2.5,,-9.6,,-6.1,,24.1,,0,,0,,0.2,,0.2,,0,,,,,
2002-02-28,2002,2,28,,-9.6,,-19,,-14.3,,32.3,,0,,0,,1.6,,1.6,,0,,,,,
2002-03-01,2002,3,1,,-12.2,,-22.9,,-17.6,,35.6,,0,,0,,0,T,0,T,2,,,,,
2002-03-02,2002,3,2,,-2.5,,-18.4,,-10.5,,28.5,,0,,0,,2.4,,1,,4,,,,,
2002-03-03,2002,3,3,,6.1,,-8.9,,-1.4,,19.4,,0,,0,,0.4,,0.4,,4,,,,,
2002-03-04,2002,3,4,,-1.2,,-12.8,,-7,,25,,0,,0,,8.5,,7.4,,7,,,,,
2002-03-05,2002,3,5,,-12.7,,-22.4,,-17.6,,35.6,,0,,0,,2.2,,1.6,,14,,,,,
2002-03-06,2002,3,6,,-16,,-26.9,,-21.5,,39.5,,0,,0,,0.2,,0,T,14,,,,,
2002-03-07,2002,3,7,,-16.6,,-27.1,,-21.9,,39.9,,0,,0,,0.2,,0.2,,13,,,,,
2002-03-08,2002,3,8,,-14.4,,-29.4,,-21.9,,39.9,,0,,0,,0,T,0,T,12,,,,,
2002-03-09,2002,3,9,,-11.4,,-26.1,,-18.8,,36.8,,0,,0,,0,,0,,12,,,,,
2002-03-10,2002,3,10,,-12.7,,-18.2,,-15.5,,33.5,,0,,0,,1.6,,1.2,,12,,,,,
2002-03-11,2002,3,11,,-11.6,,-15.7,,-13.7,,31.7,,0,,0,,2,,1.4,,13,,,,,
2002-03-12,2002,3,12,,-7.3,,-14.2,,-10.8,,28.8,,0,,0,,3.6,,2.4,,17,,,,,
2002-03-13,2002,3,13,,-7.6,,-11.1,,-9.4,,27.4,,0,,0,,0.6,,0.4,,18,,,,,
2002-03-14,2002,3,14,,-6.8,,-13.7,,-10.3,,28.3,,0,,0,,2,,1.2,,18,,,,,
2002-03-15,2002,3,15,,-11.6,,-16.7,,-14.2,,32.2,,0,,0,,0.2,,0,T,19,,,,,
2002-03-16,2002,3,16,,-13.6,,-18.1,,-15.9,,33.9,,0,,0,,0.4,,0.2,,20,,,,,
2002-03-17,2002,3,17,,-10.6,,-19.6,,-15.1,,33.1,,0,,0,,0.6,,0.6,,20,,,,,
2002-03-18,2002,3,18,,-14.8,,-21.8,,-18.3,,36.3,,0,,0,,0.2,,0,T,20,,,,,
2002-03-19,2002,3,19,,-13.9,,-26.5,,-20.2,,38.2,,0,,0,,0,T,0,T,20,,,,,
2002-03-20,2002,3,20,,-14.3,,-25.7,,-20,,38,,0,,0,,0,,0,,20,,,,,
2002-03-21,2002,3,21,,-5,,-22.4,,-13.7,,31.7,,0,,0,,0,,0,,20,,,,,
2002-03-22,2002,3,22,,1.6,,-21.6,,-10,,28,,0,,0,,0,,0,,19,,,,,
2002-03-23,2002,3,23,,0.2,,-11.7,,-5.8,,23.8,,0,,0,,0,,0,,18,,,,,
2002-03-24,2002,3,24,,-1.2,,-6.4,,-3.8,,21.8,,0,,0,,0,,0,,18,,,,,
2002-03-25,2002,3,25,,1.7,,-6.3,,-2.3,,20.3,,0,,0,,1,,0.6,,19,,,,,
2002-03-26,2002,3,26,,3.1,,-6.6,,-1.8,,19.8,,0,,0,,0,,0,,18,,,,,
2002-03-27,2002,3,27,,6.1,,-1.7,,2.2,,15.8,,0,,0,,0,,0,,16,,,,,
2002-03-28,2002,3,28,,5.7,,-2.4,,1.7,,16.3,,0,,0,,0,T,0,T,13,,,,,
2002-03-29,2002,3,29,,2.1,,-4.8,,-1.4,,19.4,,0,,0,,1,,1,,1,,,,,
2002-03-30,2002,3,30,,-3,,-11.2,,-7.1,,25.1,,0,,0,,0,,0,,0,T,,,,
2002-03-31,2002,3,31,,-3.6,,-10.1,,-6.9,,24.9,,0,,0,,7.6,,6,,0,T,,,,
2002-04-01,2002,4,1,,-9.7,,-16.5,,-13.1,,31.1,,0,,0,,0,,0,,7,,,,,
2002-04-02,2002,4,2,,-7.6,,-19.5,,-13.6,,31.6,,0,,0,,0,,0,,7,,,,,
2002-04-03,2002,4,3,,-4,,-14.7,,-9.4,,27.4,,0,,0,,0,,0,,7,,,,,
2002-04-04,2002,4,4,,-3.4,,-12.1,,-7.8,,25.8,,0,,0,,0,,0,,5,,,,,
2002-04-05,2002,4,5,,-1.1,,-6.8,,-4,,22,,0,,0,,0,,0,,3,,,,,
2002-04-06,2002,4,6,,-1.7,,-6.8,,-4.3,,22.3,,0,,0,,5,E,5,E,7,,,,,
2002-04-07,2002,4,7,,-2,,-7.6,,-4.8,,22.8,,0,,0,,0.8,E,0.8,E,7,,,,,
2002-04-08,2002,4,8,,-0.4,,-8.6,,-4.5,,22.5,,0,,0,,2,E,1,E,7,,,,,
2002-04-09,2002,4,9,,0.6,,-11.1,,-5.3,,23.3,,0,,0,,0,,0,,6,,,,,
2002-04-10,2002,4,10,,8,,-1.8,,3.1,,14.9,,0,,0,,0,,0,,5,,,,,
2002-04-11,2002,4,11,,13.7,,0.5,,7.1,,10.9,,0,,0,,0,,0,,0,T,,,,
2002-04-12,2002,4,12,,16.1,,2.7,,9.4,,8.6,,0,,0,,0,,0,,0,T,,,,
2002-04-13,2002,4,13,,14.4,,1.7,,8.1,,9.9,,0,,0,,0,,0,,0,,,,,
2002-04-14,2002,4,14,,3.9,,-0.9,,1.5,,16.5,,0,,4,E,3,E,7,E,0,,,,,
2002-04-15,2002,4,15,,-0.6,,-5.3,,-3,,21,,0,,0,,22,E,17,,12,,,,,
2002-04-16,2002,4,16,,3.7,,-7.6,,-2,,20,,0,,0,,0,,0,,16,,,,,
2002-04-17,2002,4,17,,1.6,,-6.4,,-2.4,,20.4,,0,,0,,0,,0,,14,,,,,
2002-04-18,2002,4,18,,2.4,,-2.9,,-0.3,,18.3,,0,,0,,0,,0,,13,,,,,
2002-04-19,2002,4,19,,6,,-6,,0,,18,,0,,0,,0,,0,,10,,,,,
2002-04-20,2002,4,20,,12.4,,-0.6,,5.9,,12.1,,0,,0,,0,,0,,1,,,,,
2002-04-21,2002,4,21,,13.7,,3,,8.4,,9.6,,0,,0,,0,,0,,0,,,,,
2002-04-22,2002,4,22,,9.9,,0.6,,5.3,,12.7,,0,,0.8,E,0,,0.8,E,0,,,,,
2002-04-23,2002,4,23,,1,,-4.6,,-1.8,,19.8,,0,,0,,0.2,E,0.2,E,0,,,,,
2002-04-24,2002,4,24,,2.8,,-6.5,,-1.9,,19.9,,0,,0,,0,,0,,0,,,,,
2002-04-25,2002,4,25,,6.2,,-5,,0.6,,17.4,,0,,0,,0,,0,,0,,,,,
2002-04-26,2002,4,26,,2.7,,-2.6,,0.1,,17.9,,0,,0,,0.2,E,0.2,E,0,,,,,
2002-04-27,2002,4,27,,9.6,,-5.4,,2.1,,15.9,,0,,0,,0,,0,,0,,,,,
2002-04-28,2002,4,28,,12.6,,0.1,,6.4,,11.6,,0,,1.5,E,0,,1.5,E,0,,,,,
2002-04-29,2002,4,29,,9.3,,1.4,,5.4,,12.6,,0,,0,,0,,0,,0,,,,,
2002-04-30,2002,4,30,,7.6,,-0.1,,3.8,,14.2,,0,,0,,0,,0,,0,,,,,
2002-05-01,2002,5,1,,14.2,,-2.1,,6.1,,11.9,,0,,0,,0,,0,,0,,,,,
2002-05-02,2002,5,2,,16.4,,-1.7,,7.4,,10.6,,0,,0.4,E,0,T,0.4,E,0,,,,,
2002-05-03,2002,5,3,,2.3,,-6.6,,-2.2,,20.2,,0,,0,,0,T,0,T,0,,,,,
2002-05-04,2002,5,4,,3.1,,-5.6,,-1.3,,19.3,,0,,0,,0,T,0,T,0,,,,,
2002-05-05,2002,5,5,,5.7,,-1.2,,2.3,,15.7,,0,,0,,0,T,0,T,0,,,,,
2002-05-06,2002,5,6,,7.3,,-1.3,,3,,15,,0,,0,,0,,0,,0,,,,,
2002-05-07,2002,5,7,,9.5,,-3.8,,2.9,,15.1,,0,,0,,0,,0,,0,,,,,
2002-05-08,2002,5,8,,11.8,,-2.5,,4.7,,13.3,,0,,0,,0,,0,,0,,,,,
2002-05-09,2002,5,9,,12.9,,-0.6,,6.2,,11.8,,0,,0,T,0,,0,T,0,,,,,
2002-05-10,2002,5,10,,15.4,,0,,7.7,,10.3,,0,,0,,0,,0,,0,,,,,
2002-05-11,2002,5,11,,16.2,,6,,11.1,,6.9,,0,,0,T,0,,0,T,0,,,,,
2002-05-12,2002,5,12,,19.4,,3.6,,11.5,,6.5,,0,,0,,0,,0,,0,,,,,
2002-05-13,2002,5,13,,23.4,,8.9,,16.2,,1.8,,0,,0,,0,,0,,0,,,,,
2002-05-14,2002,5,14,,21.1,,5.2,,13.2,,4.8,,0,,0,T,0,,0,T,0,,,,,
2002-05-15,2002,5,15,,14.5,,2.9,,8.7,,9.3,,0,,0,,0,,0,,0,,,,,
2002-05-16,2002,5,16,,16.6,,2.3,,9.5,,8.5,,0,,0,,0,,0,,0,,,,,
2002-05-17,2002,5,17,,16.8,,6.1,,11.5,,6.5,,0,,0.2,,0,,0.2,,0,,,,,
2002-05-18,2002,5,18,,19.8,,7.2,,13.5,,4.5,,0,,1,,0,,1,,0,,,,,
2002-05-19,2002,5,19,,20.9,,7.7,,14.3,,3.7,,0,,1.8,,0,,1.8,,0,,,,,
2002-05-20,2002,5,20,,22.4,,10.9,,16.7,,1.3,,0,,0,,0,,0,,0,,,,,
2002-05-21,2002,5,21,,12.3,,2,,7.2,,10.8,,0,,3,,0,T,3,,0,,,,,
2002-05-22,2002,5,22,,10.6,,1.7,,6.2,,11.8,,0,,0,,0,,0,,0,,,,,
2002-05-23,2002,5,23,,12.4,,0,,6.2,,11.8,,0,,0,,0,,0,,0,,,,,
2002-05-24,2002,5,24,,11.1,,5.4,,8.3,,9.7,,0,,0,T,0,,0,T,0,,,,,
2002-05-25,2002,5,25,,18,,3.1,,10.6,,7.4,,0,,0,,0,,0,,0,,,,,
2002-05-26,2002,5,26,,22.3,,6.1,,14.2,,3.8,,0,,0,,0,,0,,0,,,,,
2002-05-27,2002,5,27,,24.4,,10.1,,17.3,,0.7,,0,,0,,0,,0,,0,,,,,
2002-05-28,2002,5,28,,26.7,,9.3,,18,,0,,0,,0,,0,,0,,0,,,,,
2002-05-29,2002,5,29,,24.9,,13.8,,19.4,,0,,1.4,,0.2,,0,,0.2,,0,,,,,
2002-05-30,2002,5,30,,21.7,,11.7,,16.7,,1.3,,0,,0,,0,,0,,0,,,,,
2002-05-31,2002,5,31,,19.1,,8.5,,13.8,,4.2,,0,,0.4,,0,,0.4,,0,,,,,
2002-06-01,2002,6,1,,20.2,,5.6,,12.9,,5.1,,0,,0,,0,,0,,0,,,,,
2002-06-02,2002,6,2,,21.3,,11.9,,16.6,,1.4,,0,,0,T,0,,0,T,0,,,,,
2002-06-03,2002,6,3,,21.3,,10,,15.7,,2.3,,0,,0,T,0,,0,T,0,,,,,
2002-06-04,2002,6,4,,25.1,,8.8,,17,,1,,0,,0,,0,,0,,0,,,,,
2002-06-05,2002,6,5,,24.5,,10.6,,17.6,,0.4,,0,,1.8,,0,,1.8,,0,,,,,
2002-06-06,2002,6,6,,16.9,,8.4,,12.7,,5.3,,0,,0.6,,0,,0.6,,0,,,,,
2002-06-07,2002,6,7,,17.7,,4.9,,11.3,,6.7,,0,,0,,0,,0,,0,,,,,
2002-06-08,2002,6,8,,18.2,,3.9,,11.1,,6.9,,0,,0,,0,,0,,0,,,,,
2002-06-09,2002,6,9,,21.1,,8.2,,14.7,,3.3,,0,,2.8,,0,,2.8,,0,,,,,
2002-06-10,2002,6,10,,21.2,,7.2,,14.2,,3.8,,0,,0,,0,,0,,0,,,,,
2002-06-11,2002,6,11,,21.7,,10,,15.9,,2.1,,0,,0,,0,,0,,0,,,,,
2002-06-12,2002,6,12,,26.5,,6.3,,16.4,,1.6,,0,,0,,0,,0,,0,,,,,
2002-06-13,2002,6,13,,26.8,,10.6,,18.7,,0,,0.7,,0,,0,,0,,0,,,,,
2002-06-14,2002,6,14,,25.6,,12.5,,19.1,,0,,1.1,,0,,0,,0,,0,,,,,
2002-06-15,2002,6,15,,29.3,,11,,20.2,,0,,2.2,,0,,0,,0,,0,,,,,
2002-06-16,2002,6,16,,27.8,,11.5,,19.7,,0,,1.7,,1.6,,0,,1.6,,0,,,,,
2002-06-17,2002,6,17,,16.7,,8.2,,12.5,,5.5,,0,,0.2,,0,,0.2,,0,,,,,
2002-06-18,2002,6,18,,13.7,,7.7,,10.7,,7.3,,0,,2.8,,0,,2.8,,0,,,,,
2002-06-19,2002,6,19,,21.2,,5.4,,13.3,,4.7,,0,,0,,0,,0,,0,,,,,
2002-06-20,2002,6,20,,23.7,,7.8,,15.8,,2.2,,0,,0,,0,,0,,0,,,,,
2002-06-21,2002,6,21,,27.2,,11.1,,19.2,,0,,1.2,,0,,0,,0,,0,,,,,
2002-06-22,2002,6,22,,30.5,,12.8,,21.7,,0,,3.7,,0,,0,,0,,0,,,,,
2002-06-23,2002,6,23,,31.8,,17.7,,24.8,,0,,6.8,,0.4,,0,,0.4,,0,,,,,
2002-06-24,2002,6,24,,26.2,,16.4,,21.3,,0,,3.3,,0,T,0,,0,T,0,,,,,
2002-06-25,2002,6,25,,29.1,,16.5,,22.8,,0,,4.8,,0,,0,,0,,0,,,,,
2002-06-26,2002,6,26,,34,,16.6,,25.3,,0,,7.3,,0,,0,,0,,0,,,,,
2002-06-27,2002,6,27,,32.6,,20.1,,26.4,,0,,8.4,,0.2,,0,,0.2,,0,,,,,
2002-06-28,2002,6,28,,21.2,,15.9,,18.6,,0,,0.6,,0.2,,0,,0.2,,0,,,,,
2002-06-29,2002,6,29,,23.4,,13.1,,18.3,,0,,0.3,,9.6,,0,,9.6,,0,,,,,
2002-06-30,2002,6,30,,21.2,,10.5,,15.9,,2.1,,0,,0,,0,,0,,0,,,,,
2002-07-01,2002,7,1,,20.5,,10.3,,15.4,,2.6,,0,,0,,0,,0,,0,,,,,
2002-07-02,2002,7,2,,20.8,,9.7,,15.3,,2.7,,0,,0,,0,,0,,0,,,,,
2002-07-03,2002,7,3,,24.5,,7.7,,16.1,,1.9,,0,,0,,0,,0,,0,,,,,
2002-07-04,2002,7,4,,22,,11.5,,16.8,,1.2,,0,,0.2,E,0,,0.2,E,0,,,,,
2002-07-05,2002,7,5,,20.3,,8.9,,14.6,,3.4,,0,,0,T,0,,0,T,0,,,,,
2002-07-06,2002,7,6,,23.5,,8.4,,16,,2,,0,,0,,0,,0,,0,,,,,
2002-07-07,2002,7,7,,29.1,,10.5,,19.8,,0,,1.8,,0,,0,,0,,0,,,,,
2002-07-08,2002,7,8,,25.4,,18.3,,21.9,,0,,3.9,,0,T,0,,0,T,0,,,,,
2002-07-09,2002,7,9,,27.2,,13.8,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
2002-07-10,2002,7,10,,31.3,,15.2,,23.3,,0,,5.3,,0,,0,,0,,0,,,,,
2002-07-11,2002,7,11,,34,,17.4,,25.7,,0,,7.7,,0,,0,,0,,0,,,,,
2002-07-12,2002,7,12,,33.8,,18.3,,26.1,,0,,8.1,,0,,0,,0,,0,,,,,
2002-07-13,2002,7,13,,33.4,,19,,26.2,,0,,8.2,,0,,0,,0,,0,,,,,
2002-07-14,2002,7,14,,24.8,,16,,20.4,,0,,2.4,,1.4,,0,,1.4,,0,,,,,
2002-07-15,2002,7,15,,26.7,,13.1,,19.9,,0,,1.9,,0,,0,,0,,0,,,,,
2002-07-16,2002,7,16,,29,,13.1,,21.1,,0,,3.1,,0,,0,,0,,0,,,,,
2002-07-17,2002,7,17,,32.8,,18.3,,25.6,,0,,7.6,,0,,0,,0,,0,,,,,
2002-07-18,2002,7,18,,28.1,,15.5,,21.8,,0,,3.8,,1.6,,0,,1.6,,0,,,,,
2002-07-19,2002,7,19,,24.6,,14.8,,19.7,,0,,1.7,,13.8,,0,,13.8,,0,,,,,
2002-07-20,2002,7,20,,22,,11.9,,17,,1,,0,,1.4,,0,,1.4,,0,,,,,
2002-07-21,2002,7,21,,22.7,,11.5,,17.1,,0.9,,0,,0,,0,,0,,0,,,,,
2002-07-22,2002,7,22,,26,,11.6,,18.8,,0,,0.8,,0,,0,,0,,0,,,,,
2002-07-23,2002,7,23,,30.6,,15.2,,22.9,,0,,4.9,,0,T,0,,0,T,0,,,,,
2002-07-24,2002,7,24,,28.9,,16,,22.5,,0,,4.5,,0.8,,0,,0.8,,0,,,,,
2002-07-25,2002,7,25,,31.9,,16.7,,24.3,,0,,6.3,,0,T,0,,0,T,0,,,,,
2002-07-26,2002,7,26,,22.7,,13.1,,17.9,,0.1,,0,,10.4,,0,,10.4,,0,,,,,
2002-07-27,2002,7,27,,21.5,,12.6,,17.1,,0.9,,0,,3.6,,0,,3.6,,0,,,,,
2002-07-28,2002,7,28,,21.1,,12,,16.6,,1.4,,0,,0,T,0,,0,T,0,,,,,
2002-07-29,2002,7,29,,20.7,,11.2,,16,,2,,0,,0,T,0,,0,T,0,,,,,
2002-07-30,2002,7,30,,19.2,,7.4,,13.3,,4.7,,0,,0,T,0,,0,T,0,,,,,
2002-07-31,2002,7,31,,9,,5.1,,7.1,,10.9,,0,,6.2,,0,,6.2,,0,,,,,
2002-08-01,2002,8,1,,11.7,,5.9,,8.8,,9.2,,0,,0,,0,,0,,0,,,,,
2002-08-02,2002,8,2,,9.6,,6.3,,8,,10,,0,,11.8,,0,,11.8,,0,,,,,
2002-08-03,2002,8,3,,13.1,,4.6,,8.9,,9.1,,0,,0.4,,0,,0.4,,0,,,,,
2002-08-04,2002,8,4,,11.9,,6.6,,9.3,,8.7,,0,,0,,0,,0,,0,,,,,
2002-08-05,2002,8,5,,17.8,,7.6,,12.7,,5.3,,0,,6.2,,0,,6.2,,0,,,,,
2002-08-06,2002,8,6,,15.7,,8.9,,12.3,,5.7,,0,,0.4,,0,,0.4,,0,,,,,
2002-08-07,2002,8,7,,22.7,,7.4,,15.1,,2.9,,0,,0,,0,,0,,0,,,,,
2002-08-08,2002,8,8,,24.2,,9.4,,16.8,,1.2,,0,,0,,0,,0,,0,,,,,
2002-08-09,2002,8,9,,25.7,,11.5,,18.6,,0,,0.6,,0.2,,0,,0.2,,0,,,,,
2002-08-10,2002,8,10,,19.8,,10.4,,15.1,,2.9,,0,,1,,0,,1,,0,,,,,
2002-08-11,2002,8,11,,18.8,,9.5,,14.2,,3.8,,0,,13,,0,,13,,0,,,,,
2002-08-12,2002,8,12,,22.6,,10.4,,16.5,,1.5,,0,,0,T,0,,0,T,0,,,,,
2002-08-13,2002,8,13,,25.3,,14.3,,19.8,,0,,1.8,,0,T,0,,0,T,0,,,,,
2002-08-14,2002,8,14,,15,,9.8,,12.4,,5.6,,0,,0.8,,0,,0.8,,0,,,,,
2002-08-15,2002,8,15,,13.2,,7.1,,10.2,,7.8,,0,,3,,0,,3,,0,,,,,
2002-08-16,2002,8,16,,12.3,,4.4,,8.4,,9.6,,0,,0.4,,0,,0.4,,0,,,,,
2002-08-17,2002,8,17,,19.8,,6.3,,13.1,,4.9,,0,,0.6,,0,,0.6,,0,,,,,
2002-08-18,2002,8,18,,21.9,,5.8,,13.9,,4.1,,0,,0,,0,,0,,0,,,,,
2002-08-19,2002,8,19,,20.8,,11.3,,16.1,,1.9,,0,,1.8,,0,,1.8,,0,,,,,
2002-08-20,2002,8,20,,21,,10.3,,15.7,,2.3,,0,,0.2,,0,,0.2,,0,,,,,
2002-08-21,2002,8,21,,25.4,,9.4,,17.4,,0.6,,0,,0,,0,,0,,0,,,,,
2002-08-22,2002,8,22,,26.1,,11.5,,18.8,,0,,0.8,,0,,0,,0,,0,,,,,
2002-08-23,2002,8,23,,28.8,,12.8,,20.8,,0,,2.8,,0,,0,,0,,0,,,,,
2002-08-24,2002,8,24,,30.9,,13.7,,22.3,,0,,4.3,,0,,0,,0,,0,,,,,
2002-08-25,2002,8,25,,30.4,,15.9,,23.2,,0,,5.2,,0,T,0,,0,T,0,,,,,
2002-08-26,2002,8,26,,24.3,,15.2,,19.8,,0,,1.8,,0,,0,,0,,0,,,,,
2002-08-27,2002,8,27,,27.3,,12,,19.7,,0,,1.7,,0,,0,,0,,0,,,,,
2002-08-28,2002,8,28,,29.7,,14,,21.9,,0,,3.9,,0,,0,,0,,0,,,,,
