Date/Time,Year,Month,Day,Data Quality,Max Temp (å¡C),Max Temp Flag,Min Temp (å¡C),Min Temp Flag,Mean Temp (å¡C),Mean Temp Flag,Heat Deg Days (å¡C),Heat Deg Days Flag,Cool Deg Days (å¡C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2003-01-24,2003,1,24,,-20.4,,-23.9,,-22.2,,40.2,,0,,0,,9.3,,7.2,,13,,,,,
2003-01-25,2003,1,25,,-20.5,,-24.4,,-22.5,,40.5,,0,,0,,2.7,,1.2,,21,,,,,
2003-01-26,2003,1,26,,-5.9,,-20.5,,-13.2,,31.2,,0,,1.4,E,0.8,,2.2,E,16,,,,,
2003-01-27,2003,1,27,,-7.8,,-17.3,,-12.6,,30.6,,0,,0,,7,,3.6,,14,,,,,
2003-01-28,2003,1,28,,-14.1,,-19.4,,-16.8,,34.8,,0,,0,,5.4,,2.4,,20,,,,,
2003-01-29,2003,1,29,,-0.3,,-18.6,,-9.5,,27.5,,0,,0,,0,,0,,20,,,,,
2003-01-30,2003,1,30,,3.1,,-7.2,,-2.1,,20.1,,0,,0,,2.4,E,1.8,,19,,,,,
2003-01-31,2003,1,31,,3.1,,-3.2,,-0.1,,18.1,,0,,0,,0,,0,,18,,,,,
2003-02-01,2003,2,1,,-2.2,,-6.1,,-4.2,,22.2,,0,,0,T,0,T,0,T,17,,,,,
2003-02-02,2003,2,2,,-1.7,,-13,,-7.4,,25.4,,0,,0,,0,,0,,16,,,,,
2003-02-03,2003,2,3,,0.9,,-9.4,,-4.3,,22.3,,0,,0,,1,,1,,15,,,,,
2003-02-04,2003,2,4,,0.7,,-6,,-2.7,,20.7,,0,,0,,0,T,0,T,16,,,,,
2003-02-05,2003,2,5,,-0.7,,-9.4,,-5.1,,23.1,,0,,0,,0,,0,,16,,,,,
2003-02-06,2003,2,6,,3.1,,-12.3,,-4.6,,22.6,,0,,0,,0,,0,,15,,,,,
2003-02-07,2003,2,7,,2.6,,-4.4,,-0.9,,18.9,,0,,0,,1,,1,,15,,,,,
2003-02-08,2003,2,8,,-2.4,,-11,,-6.7,,24.7,,0,,0,,4.6,,4.6,,15,,,,,
2003-02-09,2003,2,9,,-2.5,,-7.1,,-4.8,,22.8,,0,,0,,3,,3,,19,,,,,
2003-02-10,2003,2,10,,1.5,,-7.2,,-2.9,,20.9,,0,,0,,0.4,,0.4,,20,,,,,
2003-02-11,2003,2,11,,-0.6,,-9.2,,-4.9,,22.9,,0,,0,,0,T,0,T,19,,,,,
2003-02-12,2003,2,12,,6.1,,-6,,0.1,,17.9,,0,,0,,0,T,0,T,19,,,,,
2003-02-13,2003,2,13,,-5.8,,-12.8,,-9.3,,27.3,,0,,0,,0,T,0,T,19,E,,,,
2003-02-14,2003,2,14,,-10.3,,-12.5,,-11.4,,29.4,,0,,0,,2.6,,2.6,,21,,,,,
2003-02-15,2003,2,15,,-7.9,,-13.7,,-10.8,,28.8,,0,,0,,0.2,,0.2,,21,,,,,
2003-02-16,2003,2,16,,-9.8,,-13,,-11.4,,29.4,,0,,0,,0.6,,0.6,,18,,,,,
2003-02-17,2003,2,17,,-7.9,,-13.4,,-10.7,,28.7,,0,,0,,4.6,,4.6,,22,,,,,
2003-02-18,2003,2,18,,4.2,,-9.3,,-2.6,,20.6,,0,,0,,0,T,0,T,22,,,,,
2003-02-19,2003,2,19,,-6.9,,-17.2,,-12.1,,30.1,,0,,0,,1.2,,1.2,,20,,,,,
2003-02-20,2003,2,20,,-17.2,,-21.9,,-19.6,,37.6,,0,,0,,8,,8,,20,,,,,
2003-02-21,2003,2,21,,-18.2,,-23.2,,-20.7,,38.7,,0,,0,,0.8,,0.8,,24,,,,,
2003-02-22,2003,2,22,,-17.6,,-23.1,,-20.4,,38.4,,0,,0,,0.6,,0.6,,25,,,,,
2003-02-23,2003,2,23,,-15.4,,-27.9,,-21.7,,39.7,,0,,0,,0,,0,,25,,,,,
2003-02-24,2003,2,24,,-5.1,,-25.2,,-15.2,,33.2,,0,,0,,0,,0,,25,,,,,
2003-02-25,2003,2,25,,2.7,,-14.5,,-5.9,,23.9,,0,,0,,0,,0,,25,,,,,
2003-02-26,2003,2,26,,-1.4,,-8.2,,-4.8,,22.8,,0,,0,,0,T,0,T,23,,,,,
2003-02-27,2003,2,27,,0.4,,-9.3,,-4.5,,22.5,,0,,0,,0,T,0,T,24,,,,,
2003-02-28,2003,2,28,,-2.8,,-14,,-8.4,,26.4,,0,,0,,0.8,,0.8,,24,,,,,
2003-03-01,2003,3,1,,-11.3,,-16.3,,-13.8,,31.8,,0,,0,,0.4,,0.4,,25,,,,,
2003-03-02,2003,3,2,,2.5,,-12.9,,-5.2,,23.2,,0,,0,,6.2,,6.2,,25,,,,,
2003-03-03,2003,3,3,,-12.8,,-20.2,,-16.5,,34.5,,0,,0,,0,T,0,T,25,,,,,
2003-03-04,2003,3,4,,-14,,-25.2,,-19.6,,37.6,,0,,0,,0,,0,,24,,,,,
2003-03-05,2003,3,5,,-10.8,,-19.9,,-15.4,,33.4,,0,,0,,5.4,,5.4,,29,,,,,
2003-03-06,2003,3,6,,-19.6,,-26.5,,-23.1,,41.1,,0,,0,,0,,0,,29,,,,,
2003-03-07,2003,3,7,,-25.4,,-31.7,,-28.6,,46.6,,0,,0,,0,,0,,28,,,,,
2003-03-08,2003,3,8,,-21.7,,-33.8,,-27.8,,45.8,,0,,0,,0,,0,,28,,,,,
2003-03-09,2003,3,9,,-17.3,,-29.5,,-23.4,,41.4,,0,,0,,0,,0,,29,,,,,
2003-03-10,2003,3,10,,-15.3,,-19.4,,-17.4,,35.4,,0,,0,,8,,8,,29,,,,,
2003-03-11,2003,3,11,,-13.8,,-22.2,,-18,,36,,0,,0,,0,T,0,T,33,,,,,
2003-03-12,2003,3,12,,-10.9,,-20.9,,-15.9,,33.9,,0,,0,,1.7,,1.7,,32,,,,,
2003-03-13,2003,3,13,,-6.6,,-13.8,,-10.2,,28.2,,0,,0,,0.2,,0.2,,28,,,,,
2003-03-14,2003,3,14,,4,,-12.4,,-4.2,,22.2,,0,,0,,0,,0,,28,,,,,
2003-03-15,2003,3,15,,6.8,,-6.6,,0.1,,17.9,,0,,0,,0,,0,,27,,,,,
2003-03-16,2003,3,16,,2.6,,-2.1,,0.3,,17.7,,0,,0.2,,8.8,,9,,26,,,,,
2003-03-17,2003,3,17,,8.2,,-2.1,,3.1,,14.9,,0,,0,,3.2,,3.2,,31,,,,,
2003-03-18,2003,3,18,,5.5,,-3,,1.3,,16.7,,0,,0,T,0,,0,T,28,,,,,
2003-03-19,2003,3,19,,10.3,,-5.4,,2.5,,15.5,,0,,0,,0,,0,,27,,,,,
2003-03-20,2003,3,20,,10.8,,0.7,,5.8,,12.2,,0,,0,,0,,0,,26,,,,,
2003-03-21,2003,3,21,,10.5,,0.2,,5.4,,12.6,,0,,0,,0,,0,,22,,,,,
2003-03-22,2003,3,22,,7.9,,-3.3,,2.3,,15.7,,0,,0,,0,,0,,17,,,,,
2003-03-23,2003,3,23,,5.6,,0.6,,3.1,,14.9,,0,,0,,0,,0,,12,,,,,
2003-03-24,2003,3,24,,1.8,,-2.6,,-0.4,,18.4,,0,,0,,0,T,0,T,9,,,,,
2003-03-25,2003,3,25,,3.4,,-4.9,,-0.8,,18.8,,0,,0,,0,,0,,9,,,,,
2003-03-26,2003,3,26,,6.6,,-4.2,,1.2,,16.8,,0,,0,,0,,0,,9,,,,,
2003-03-27,2003,3,27,,1.2,,-3.9,,-1.4,,19.4,,0,,0,,0,,0,,6,,,,,
2003-03-28,2003,3,28,,6.2,,-4.8,,0.7,,17.3,,0,,0,,0,,0,,6,,,,,
2003-03-29,2003,3,29,,6.3,,-3.9,,1.2,,16.8,,0,,0.6,,0,,0.6,,5,,,,,
2003-03-30,2003,3,30,,10.9,,2.4,,6.7,,11.3,,0,,0.4,,0,,0.4,,1,,,,,
2003-03-31,2003,3,31,,8.9,,0.5,,4.7,,13.3,,0,,0,,0,,0,,0,T,,,,
2003-04-01,2003,4,1,,0.6,,-3.9,,-1.7,,19.7,,0,,0,,2.2,,2.2,,1,,,,,
2003-04-02,2003,4,2,,-3.9,,-7.1,,-5.5,,23.5,,0,,0,,0.8,,0.4,,0,T,,,,
2003-04-03,2003,4,3,,-6.9,,-10.3,,-8.6,,26.6,,0,,0,,4.2,,2.8,,2,,,,,
2003-04-04,2003,4,4,,-4.4,,-13.2,,-8.8,,26.8,,0,,0,,0,T,0,T,4,,,,,
2003-04-05,2003,4,5,,-3.2,,-9.7,,-6.5,,24.5,,0,,0,,0.2,,0.2,,4,,,,,
2003-04-06,2003,4,6,,2.5,,-4.9,,-1.2,,19.2,,0,,0,,0,,0,,2,,,,,
2003-04-07,2003,4,7,,9.6,,-3.1,,3.3,,14.7,,0,,0,,0,,0,,2,,,,,
2003-04-08,2003,4,8,,15.3,,-0.3,,7.5,,10.5,,0,,0,,0,,0,,0,,,,,
2003-04-09,2003,4,9,,9.8,,1.4,,5.6,,12.4,,0,,0,,0,,0,,0,,,,,
2003-04-10,2003,4,10,,13.2,,-0.9,,6.2,,11.8,,0,,0,,0,,0,,0,,,,,
2003-04-11,2003,4,11,,16.2,,2.7,,9.5,,8.5,,0,,0,,0,,0,,0,,,,,
2003-04-12,2003,4,12,,11.8,,0.8,,6.3,,11.7,,0,,0,T,0,T,0,T,0,,,,,
2003-04-13,2003,4,13,,8.2,,2,,5.1,,12.9,,0,,0,,0,,0,,0,,,,,
2003-04-14,2003,4,14,,4,E,0.3,E,2.2,E,15.8,E,0,E,7.8,,1.6,,9.4,,0,,,,,
2003-04-15,2003,4,15,,3.5,,0.2,,1.9,,16.1,,0,,1.8,,6.4,,7.8,,2,,,,,
2003-04-16,2003,4,16,,12.4,E,-0.3,E,6.1,E,11.9,E,0,E,0,,0,T,0,T,0,,,,,
2003-04-17,2003,4,17,,13.6,,-0.9,,6.4,,11.6,,0,,0,,0,,0,,0,,,,,
2003-04-18,2003,4,18,,7.7,,0.6,,4.2,,13.8,,0,,1.8,,4.2,,6,,0,,,,,
2003-04-19,2003,4,19,,14.8,,-1.2,,6.8,,11.2,,0,,0,,0,,0,,0,,,,,
2003-04-20,2003,4,20,,19.4,,3.5,,11.5,,6.5,,0,,0,,0,,0,,0,,,,,
2003-04-21,2003,4,21,,22.8,,3.6,,13.2,,4.8,,0,,0,,0,,0,,0,,,,,
2003-04-22,2003,4,22,,18.5,,6.9,,12.7,,5.3,,0,,0,,0,,0,,0,,,,,
2003-04-23,2003,4,23,,23.3,,7.3,,15.3,,2.7,,0,,0,T,0,,0,T,0,,,,,
2003-04-24,2003,4,24,,21.5,,8.1,,14.8,,3.2,,0,,2.2,,0,,2.2,,0,,,,,
2003-04-25,2003,4,25,,12,,5.1,,8.6,,9.4,,0,,3.4,,0,,3.4,,0,,,,,
2003-04-26,2003,4,26,,6.3,,0.6,,3.5,,14.5,,0,,0.6,,0,,0.6,,0,,,,,
2003-04-27,2003,4,27,,0.7,,-0.3,,0.2,,17.8,,0,,2.6,,17.4,,18.6,,2,,,,,
2003-04-28,2003,4,28,,7.5,,-2.5,,2.5,,15.5,,0,,0,,0,,0,,6,,,,,
2003-04-29,2003,4,29,,11.5,,-1.9,,4.8,,13.2,,0,,0,,0,,0,,0,,,,,
2003-04-30,2003,4,30,,16.3,,0.4,,8.4,,9.6,,0,,0,,0,,0,,0,,,,,
2003-05-01,2003,5,1,,19.8,,2.8,,11.3,,6.7,,0,,0,,0,,0,,0,,,,,
2003-05-02,2003,5,2,,11.6,,-1.1,,5.3,,12.7,,0,,0,,0,T,0,T,0,,,,,
2003-05-03,2003,5,3,,3.3,,-3.1,,0.1,,17.9,,0,,0,,3,,3,,3,,,,,
2003-05-04,2003,5,4,,1.6,,-2.4,,-0.4,,18.4,,0,,0,,0.2,,0.2,,0,,,,,
2003-05-05,2003,5,5,,0.5,,-1.3,,-0.4,,18.4,,0,,0,,13.2,,13.2,,2,,,,,
2003-05-06,2003,5,6,,0.9,,-0.9,,0,,18,,0,,0.8,,16,,18.6,,14,,,,,
2003-05-07,2003,5,7,,2.7,,0.5,,1.6,,16.4,,0,,2.8,,0,,2.8,,11,,,,,
2003-05-08,2003,5,8,,3.7,,1.6,,2.7,,15.3,,0,,2.4,,0,,2.4,,2,,,,,
2003-05-09,2003,5,9,,10.9,,2.5,,6.7,,11.3,,0,,0,,0,,0,,0,,,,,
2003-05-10,2003,5,10,,14.4,,-0.7,,6.9,,11.1,,0,,0,,0,,0,,0,,,,,
2003-05-11,2003,5,11,,18.9,,4.4,,11.7,,6.3,,0,,0,,0,,0,,0,,,,,
2003-05-12,2003,5,12,,21.3,,5.8,,13.6,,4.4,,0,,0,,0,,0,,0,,,,,
2003-05-13,2003,5,13,,20.8,,7.3,,14.1,,3.9,,0,,0,,0,,0,,0,,,,,
2003-05-14,2003,5,14,,23.3,,7.4,,15.4,,2.6,,0,,0,,0,,0,,0,,,,,
2003-05-15,2003,5,15,,13.8,,5.1,,9.5,,8.5,,0,,2,,0,,2,,0,,,,,
2003-05-16,2003,5,16,,13.3,,3.8,,8.6,,9.4,,0,,0.4,,0,,0.4,,0,,,,,
2003-05-17,2003,5,17,,6.9,,1.7,,4.3,,13.7,,0,,0,T,0,T,0,T,0,,,,,
2003-05-18,2003,5,18,,12,,1.1,,6.6,,11.4,,0,,0,,0,,0,,0,,,,,
2003-05-19,2003,5,19,,17,,0.1,,8.6,,9.4,,0,,0,,0,,0,,0,,,,,
2003-05-20,2003,5,20,,18.1,,1,,9.6,,8.4,,0,,0,,0,,0,,0,,,,,
2003-05-21,2003,5,21,,17.3,,7.2,,12.3,,5.7,,0,,0,T,0,,0,T,0,,,,,
2003-05-22,2003,5,22,,21,,10.8,E,15.9,E,2.1,E,0,E,0,,0,,0,,0,,,,,
2003-05-23,2003,5,23,,23.1,,11.6,,17.4,,0.6,,0,,0,T,0,,0,T,0,,,,,
2003-05-24,2003,5,24,,28.4,,12.5,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
2003-05-25,2003,5,25,,25.8,,15,,20.4,,0,,2.4,,0,T,0,,0,T,0,,,,,
2003-05-26,2003,5,26,,19.6,,11.6,,15.6,,2.4,,0,,5,,0,,5,,0,,,,,
2003-05-27,2003,5,27,,21.9,,10.1,,16,,2,,0,,0,T,0,,0,T,0,,,,,
2003-05-28,2003,5,28,,25.5,,9,,17.3,,0.7,,0,,0,T,0,,0,T,0,,,,,
2003-05-29,2003,5,29,,20.3,,10.9,,15.6,,2.4,,0,,0,T,0,,0,T,0,,,,,
2003-05-30,2003,5,30,,23.7,,6.9,,15.3,,2.7,,0,,0,,0,,0,,0,,,,,
2003-05-31,2003,5,31,,23.7,,13.7,,18.7,,0,,0.7,,0,,0,,0,,0,,,,,
2003-06-01,2003,6,1,,18.8,,12.8,,15.8,,2.2,,0,,0.4,,0,,0.4,,0,,,,,
2003-06-02,2003,6,2,,14.4,,7.7,,11.1,,6.9,,0,,0.4,,0,,0.4,,0,,,,,
2003-06-03,2003,6,3,,13.4,,6.5,,10,,8,,0,,23.4,E,0,,23.4,E,0,,,,,
2003-06-04,2003,6,4,,20.8,,9.7,,15.3,,2.7,,0,,0,,0,,0,,0,,,,,
2003-06-05,2003,6,5,,15.8,,8.5,,12.2,,5.8,,0,,0,T,0,,0,T,0,,,,,
2003-06-06,2003,6,6,,12.7,,5.9,,9.3,,8.7,,0,,0,T,0,,0,T,0,,,,,
2003-06-07,2003,6,7,,22.6,,5.1,,13.9,,4.1,,0,,0,,0,,0,,0,,,,,
2003-06-08,2003,6,8,,20.5,,10.8,,15.7,,2.3,,0,,0.2,,0,,0.2,,0,,,,,
2003-06-09,2003,6,9,,15.1,,5.2,,10.2,,7.8,,0,,0,,0,,0,,0,,,,,
2003-06-10,2003,6,10,,17,,9.8,,13.4,,4.6,,0,,0,,0,,0,,0,,,,,
2003-06-11,2003,6,11,,18.4,,9.4,,13.9,,4.1,,0,,0.8,,0,,0.8,,0,,,,,
2003-06-12,2003,6,12,,23,,7.5,,15.3,,2.7,,0,,0,,0,,0,,0,,,,,
2003-06-13,2003,6,13,,25.5,,11.9,,18.7,,0,,0.7,,0,T,0,,0,T,0,,,,,
2003-06-14,2003,6,14,,21.7,,10.8,,16.3,,1.7,,0,,2.4,,0,,2.4,,0,,,,,
2003-06-15,2003,6,15,,20.9,,10.5,,15.7,,2.3,,0,,0,T,0,,0,T,0,,,,,
2003-06-16,2003,6,16,,23.6,,10.1,,16.9,,1.1,,0,,0,,0,,0,,0,,,,,
2003-06-17,2003,6,17,,25.5,,10.7,,18.1,,0,,0.1,,0,,0,,0,,0,,,,,
2003-06-18,2003,6,18,,30.8,,16.8,,23.8,,0,,5.8,,1,,0,,1,,0,,,,,
2003-06-19,2003,6,19,,19.6,,13.1,,16.4,,1.6,,0,,0.6,,0,,0.6,,0,,,,,
2003-06-20,2003,6,20,,15.9,,9.8,,12.9,,5.1,,0,,5.6,,0,,5.6,,0,,,,,
2003-06-21,2003,6,21,,10.8,,6.4,,8.6,,9.4,,0,,3.2,E,0,,3.2,E,0,,,,,
2003-06-22,2003,6,22,,9.9,,5.3,,7.6,,10.4,,0,,12.6,E,0,,12.6,E,0,,,,,
2003-06-23,2003,6,23,,13.7,,6.1,,9.9,,8.1,,0,,4,E,0,,4,E,0,,,,,
2003-06-24,2003,6,24,,19.6,,4.9,,12.3,,5.7,,0,,0,,0,,0,,0,,,,,
2003-06-25,2003,6,25,,23,,8.9,,16,,2,,0,,0,,0,,0,,0,,,,,
2003-06-26,2003,6,26,,21.5,,12.5,,17,,1,,0,,0.2,,0,,0.2,,0,,,,,
2003-06-27,2003,6,27,,20.4,,11.8,,16.1,,1.9,,0,,0,T,0,,0,T,0,,,,,
2003-06-28,2003,6,28,,23.3,,8.8,,16.1,,1.9,,0,,0,,0,,0,,0,,,,,
2003-06-29,2003,6,29,,29.5,,13.9,,21.7,,0,,3.7,,0,,0,,0,,0,,,,,
2003-06-30,2003,6,30,,29.9,,12.2,,21.1,,0,,3.1,,0.6,,0,,0.6,,0,,,,,
2003-07-01,2003,7,1,,24.5,,10.9,,17.7,,0.3,,0,,2.8,,0,,2.8,,0,,,,,
2003-07-02,2003,7,2,,20.2,,10.3,,15.3,,2.7,,0,,0.6,,0,,0.6,,0,,,,,
2003-07-03,2003,7,3,,20.3,,10,,15.2,,2.8,,0,,3.6,,0,,3.6,,0,,,,,
2003-07-04,2003,7,4,,21.2,,12.9,,17.1,,0.9,,0,,0.2,,0,,0.2,,0,,,,,
2003-07-05,2003,7,5,,17.4,,10.2,,13.8,,4.2,,0,,12.4,,0,,12.4,,0,,,,,
2003-07-06,2003,7,6,,15.4,,9.1,,12.3,,5.7,,0,,1.8,,0,,1.8,,0,,,,,
2003-07-07,2003,7,7,,19.2,,8.4,,13.8,,4.2,,0,,0,,0,,0,,0,,,,,
2003-07-08,2003,7,8,,21.4,,12.8,,17.1,,0.9,,0,,2.8,,0,,2.8,,0,,,,,
2003-07-09,2003,7,9,,22.5,,10.8,,16.7,,1.3,,0,,0,,0,,0,,0,,,,,
2003-07-10,2003,7,10,,24.2,,12.1,,18.2,,0,,0.2,,0,,0,,0,,0,,,,,
2003-07-11,2003,7,11,,28,E,12.9,E,20.5,E,0,E,2.5,E,0,,0,,0,,0,,,,,
2003-07-12,2003,7,12,,28.8,,16.5,,22.7,,0,,4.7,,0,,0,,0,,0,,,,,
2003-07-13,2003,7,13,,23.5,,14.6,,19.1,,0,,1.1,,0.2,,0,,0.2,,0,,,,,
2003-07-14,2003,7,14,,24,,13.7,,18.9,,0,,0.9,,0.2,,0,,0.2,,0,,,,,
2003-07-15,2003,7,15,,25.1,,13.7,,19.4,,0,,1.4,,0,,0,,0,,0,,,,,
2003-07-16,2003,7,16,,28.7,,16.1,,22.4,,0,,4.4,,2,,0,,2,,0,,,,,
2003-07-17,2003,7,17,,23.7,,13,,18.4,,0,,0.4,,0.4,,0,,0.4,,0,,,,,
2003-07-18,2003,7,18,,25.7,,11.4,,18.6,,0,,0.6,,0,,0,,0,,0,,,,,
2003-07-19,2003,7,19,,25.6,,14.7,,20.2,,0,,2.2,,0,,0,,0,,0,,,,,
2003-07-20,2003,7,20,,24.2,,14.7,,19.5,,0,,1.5,,0.2,,0,,0.2,,0,,,,,
2003-07-21,2003,7,21,,27.8,,12.8,,20.3,,0,,2.3,,0,,0,,0,,0,,,,,
2003-07-22,2003,7,22,,30.2,,16.5,,23.4,,0,,5.4,,0,,0,,0,,0,,,,,
2003-07-23,2003,7,23,,27.8,,16.2,,22,,0,,4,,0.2,,0,,0.2,,0,,,,,
2003-07-24,2003,7,24,,19.4,,12.2,,15.8,,2.2,,0,,24.8,,0,,24.8,,0,,,,,
2003-07-25,2003,7,25,,19.6,,11.1,,15.4,,2.6,,0,,7.2,,0,,7.2,,0,,,,,
2003-07-26,2003,7,26,,26.3,,9.5,,17.9,,0.1,,0,,0,,0,,0,,0,,,,,
2003-07-27,2003,7,27,,30.5,,14.1,,22.3,,0,,4.3,,0,,0,,0,,0,,,,,
2003-07-28,2003,7,28,,25.6,,14.4,,20,,0,,2,,0,,0,,0,,0,,,,,
2003-07-29,2003,7,29,,25.6,,12.3,,19,,0,,1,,0,,0,,0,,0,,,,,
2003-07-30,2003,7,30,,29.1,,13.3,,21.2,,0,,3.2,,0,,0,,0,,0,,,,,
2003-07-31,2003,7,31,,30.7,,16,,23.4,,0,,5.4,,0,,0,,0,,0,,,,,
2003-08-01,2003,8,1,,32.5,,18.3,,25.4,,0,,7.4,,0,,0,,0,,0,,,,,
2003-08-02,2003,8,2,,25.6,,14.4,,20,,0,,2,,0,,0,,0,,0,,,,,
2003-08-03,2003,8,3,,26.4,,13,,19.7,,0,,1.7,,0,,0,,0,,0,,,,,
2003-08-04,2003,8,4,,22.1,,15,,18.6,,0,,0.6,,0,,0,,0,,0,,,,,
2003-08-05,2003,8,5,,26.7,,14.4,,20.6,,0,,2.6,,0,,0,,0,,0,,,,,
2003-08-06,2003,8,6,,25.5,,13.9,,19.7,,0,,1.7,,2,,0,,2,,0,,,,,
2003-08-07,2003,8,7,,26.2,,14,,20.1,,0,,2.1,,48.2,,0,,48.2,,0,,,,,
2003-08-08,2003,8,8,,23.1,,13.3,,18.2,,0,,0.2,,4.2,,0,,4.2,,0,,,,,
2003-08-09,2003,8,9,,28,,15.5,,21.8,,0,,3.8,,0,,0,,0,,0,,,,,
2003-08-10,2003,8,10,,21.6,,11.3,,16.5,,1.5,,0,,1.2,,0,,1.2,,0,,,,,
2003-08-11,2003,8,11,,19.1,,12.4,,15.8,,2.2,,0,,0.2,,0,,0.2,,0,,,,,
2003-08-12,2003,8,12,,25,,11.6,,18.3,,0,,0.3,,9,,0,,9,,0,,,,,
2003-08-13,2003,8,13,,26.9,,10.5,,18.7,,0,,0.7,,0.2,,0,,0.2,,0,,,,,
2003-08-14,2003,8,14,,27.5,,11.9,,19.7,,0,,1.7,,0,,0,,0,,0,,,,,
2003-08-15,2003,8,15,,30.7,,13,,21.9,,0,,3.9,,0,,0,,0,,0,,,,,
2003-08-16,2003,8,16,,25.4,,16.4,,20.9,,0,,2.9,,0,,0,,0,,0,,,,,
2003-08-17,2003,8,17,,26.3,,13.2,,19.8,,0,,1.8,,0,,0,,0,,0,,,,,
2003-08-18,2003,8,18,,31.1,,13.7,,22.4,,0,,4.4,,0,,0,,0,,0,,,,,
2003-08-19,2003,8,19,,21.3,,10.3,,15.8,,2.2,,0,,0.2,,0,,0.2,,0,,,,,
2003-08-20,2003,8,20,,20.8,,11.4,,16.1,,1.9,,0,,2.8,,0,,2.8,,0,,,,,
2003-08-21,2003,8,21,,22.7,,12,,17.4,,0.6,,0,,0,,0,,0,,0,,,,,
2003-08-22,2003,8,22,,23.1,,12.3,,17.7,,0.3,,0,,0,,0,,0,,0,,,,,
2003-08-23,2003,8,23,,18.4,,11.4,,14.9,,3.1,,0,,0.2,,0,,0.2,,0,,,,,
2003-08-24,2003,8,24,,20.6,,6.9,,13.8,,4.2,,0,,0,,0,,0,,0,,,,,
2003-08-25,2003,8,25,,19.7,,9.9,,14.8,,3.2,,0,,0,,0,,0,,0,,,,,
2003-08-26,2003,8,26,,23.9,,11,,17.5,,0.5,,0,,0,,0,,0,,0,,,,,
2003-08-27,2003,8,27,,16.5,,10.4,,13.5,,4.5,,0,,22.4,,0,,22.4,,0,,,,,
