Date/Time,Year,Month,Day,Data Quality,Max Temp (å¡C),Max Temp Flag,Min Temp (å¡C),Min Temp Flag,Mean Temp (å¡C),Mean Temp Flag,Heat Deg Days (å¡C),Heat Deg Days Flag,Cool Deg Days (å¡C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2002-03-24,2002,3,24,,-14.6,,-24.6,,-19.6,,37.6,,0,,,,,,,,,,,,,
2002-03-25,2002,3,25,,-3.9,,-24.6,,-14.3,,32.3,,0,,,,,,,,,,,,,
2002-03-26,2002,3,26,,2.3,,-11.5,,-4.6,,22.6,,0,,,,,,,,,,,,,
2002-03-27,2002,3,27,,7.3,,-4,,1.7,,16.3,,0,,,,,,,,,,,,,
2002-03-28,2002,3,28,,6.4,,0.7,,3.6,,14.4,,0,,,,,,,,,,,,,
2002-03-29,2002,3,29,,4.8,,-2.1,,1.4,,16.6,,0,,,,,,,,,,,,,
2002-03-30,2002,3,30,,-1.7,,-8.2,,-5,,23,,0,,,,,,,,,,,,,
2002-03-31,2002,3,31,,-3.5,,-11,,-7.3,,25.3,,0,,,,,,,,,,,,,
2002-04-01,2002,4,1,,-0.8,,-9.6,,-5.2,,23.2,,0,,0,,0,,0,,,M,,,,
2002-04-02,2002,4,2,,-4.5,,-10.4,,-7.5,,25.5,,0,,0,,0,,0,,,M,,,,
2002-04-03,2002,4,3,,-3.4,,-13.6,,-8.5,,26.5,,0,,0,,0,,0,,,M,,,,
2002-04-04,2002,4,4,,-1.6,,-9.8,,-5.7,,23.7,,0,,0,,0,,0,,,M,,,,
2002-04-05,2002,4,5,,-0.1,,-11.9,,-6,,24,,0,,0,,0,,0,,,M,,,,
2002-04-06,2002,4,6,,4.5,,-5.8,,-0.7,,18.7,,0,,0,,0,,0,,,M,,,,
2002-04-07,2002,4,7,,0.3,,-3.7,,-1.7,,19.7,,0,,0,,0.8,E,0.8,,,M,,,,
2002-04-08,2002,4,8,,1.2,,-7.6,,-3.2,,21.2,,0,,0,,0,,0,,,M,,,,
2002-04-09,2002,4,9,,8.5,,-6.3,,1.1,,16.9,,0,,0,,0,,0,,,M,,,,
2002-04-10,2002,4,10,,8.5,,-7.5,,0.5,,17.5,,0,,0,,0,,0,,,M,,,,
2002-04-11,2002,4,11,,12.8,,-0.7,,6.1,,11.9,,0,,0,,0,,0,,0,,,,,
2002-04-12,2002,4,12,,21.6,,-2.5,,9.6,,8.4,,0,,0,,0,,0,,0,,,,,
2002-04-13,2002,4,13,,20,,-2.1,,9,,9,,0,,0.2,,0,,0.2,,0,,,,,
2002-04-14,2002,4,14,,18.2,,7,,12.6,,5.4,,0,,2,,0,,2,,0,,,,,
2002-04-15,2002,4,15,,17,,6.2,,11.6,,6.4,,0,,1.2,,0,,1.2,,0,,,,,
2002-04-16,2002,4,16,,17.4,,5.5,,11.5,,6.5,,0,,12.6,,0,,12.6,,0,,,,,
2002-04-17,2002,4,17,,12.4,,-0.5,,6,,12,,0,,3.2,,0,,3.2,,0,,,,,
2002-04-18,2002,4,18,,3.4,,-3.8,,-0.2,,18.2,,0,,0,,0,,0,,0,,,,,
2002-04-19,2002,4,19,,3.3,,-5.9,,-1.3,,19.3,,0,,0,,0,,0,,0,,,,,
2002-04-20,2002,4,20,,4.7,,-9.6,,-2.5,,20.5,,0,,0,,0,,0,,0,,,,,
2002-04-21,2002,4,21,,9.8,,-5.1,,2.4,,15.6,,0,,0,,0,,0,,0,,,,,
2002-04-22,2002,4,22,,10.3,,-1.5,,4.4,,13.6,,0,,0,,0,,0,,0,,,,,
2002-04-23,2002,4,23,,20.7,,3,,11.9,,6.1,,0,,1.4,,0,,1.4,,0,,,,,
2002-04-24,2002,4,24,,3.5,,-7,,-1.8,,19.8,,0,,1.6,,0,,1.6,,0,,,,,
2002-04-25,2002,4,25,,2.5,,-9.5,,-3.5,,21.5,,0,,0,,0,,0,,0,,,,,
2002-04-26,2002,4,26,,5.6,,-11.5,,-3,,21,,0,,0,,0,,0,,0,,,,,
2002-04-27,2002,4,27,,8.8,,-3.7,,2.6,,15.4,,0,,0,,0,,0,,0,,,,,
2002-04-28,2002,4,28,,6.2,,-5,,0.6,,17.4,,0,,4.6,,0,,4.6,,0,,,,,
2002-04-29,2002,4,29,,10.4,,-4.3,,3.1,,14.9,,0,,0,,0,,0,,0,,,,,
2002-04-30,2002,4,30,,11,,-5.2,,2.9,,15.1,,0,,0,,0,,0,,0,,,,,
2002-05-01,2002,5,1,,3.8,,-6.5,,-1.4,,19.4,,0,,0.6,,0,,0.6,,0,,,,,
2002-05-02,2002,5,2,,8.2,,-5.1,,1.6,,16.4,,0,,0,,0,,0,,0,,,,,
2002-05-03,2002,5,3,,20.5,,1.1,,10.8,,7.2,,0,,1.4,,0,,1.4,,0,,,,,
2002-05-04,2002,5,4,,8.9,,-2.1,,3.4,,14.6,,0,,0.4,,0,,0.4,,0,,,,,
2002-05-05,2002,5,5,,4.1,,-3.8,,0.2,,17.8,,0,,0.2,,0,,0.2,,0,,,,,
2002-05-06,2002,5,6,,7.3,,-5.3,,1,,17,,0,,0,,0,,0,,0,,,,,
2002-05-07,2002,5,7,,9.8,,-9.2,,0.3,,17.7,,0,,0,,0,,0,,0,,,,,
2002-05-08,2002,5,8,,6.9,,0.3,,3.6,,14.4,,0,,8.6,,0,,8.6,,0,,,,,
2002-05-09,2002,5,9,,3.2,,-0.6,,1.3,,16.7,,0,,5.2,,0,,5.2,,0,,,,,
2002-05-10,2002,5,10,,14.7,,-4.6,,5.1,,12.9,,0,,0,,0,,0,,0,,,,,
2002-05-11,2002,5,11,,17.2,,-1.1,,8.1,,9.9,,0,,0,,0,,0,,0,,,,,
2002-05-12,2002,5,12,,16.5,,3.3,,9.9,,8.1,,0,,1.2,,0,,1.2,,0,,,,,
2002-05-13,2002,5,13,,12.1,,3.4,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
2002-05-14,2002,5,14,,18.8,,1.8,,10.3,,7.7,,0,,0,,0,,0,,0,,,,,
2002-05-15,2002,5,15,,13.8,,-1.3,,6.3,,11.7,,0,,0.4,,0,,0.4,,0,,,,,
2002-05-16,2002,5,16,,7.3,,-3.5,,1.9,,16.1,,0,,0,,0,,0,,0,,,,,
2002-05-17,2002,5,17,,10.7,,-5.5,,2.6,,15.4,,0,,0,,0,,0,,0,,,,,
2002-05-18,2002,5,18,,13.5,,-7.6,,3,,15,,0,,0,,0,,0,,0,,,,,
2002-05-19,2002,5,19,,14.7,,-3.5,,5.6,,12.4,,0,,0,,0,,0,,0,,,,,
2002-05-20,2002,5,20,,19.6,,-2.5,,8.6,,9.4,,0,,0,,0,,0,,0,,,,,
2002-05-21,2002,5,21,,24.4,,5.5,,15,,3,,0,,0,,0,,0,,0,,,,,
2002-05-22,2002,5,22,,20.3,,2,,11.2,,6.8,,0,,2.6,,0,,2.6,,0,,,,,
2002-05-23,2002,5,23,,6.1,,-2.6,,1.8,,16.2,,0,,0.2,,0,,0.2,,0,,,,,
2002-05-24,2002,5,24,,15,,-6.6,,4.2,,13.8,,0,,0,,0,,0,,0,,,,,
2002-05-25,2002,5,25,,18.4,,5.3,,11.9,,6.1,,0,,0,,0,,0,,0,,,,,
2002-05-26,2002,5,26,,19.3,,4.1,,11.7,,6.3,,0,,0,,0,,0,,0,,,,,
2002-05-27,2002,5,27,,28.1,,5.2,,16.7,,1.3,,0,,0,,0,,0,,0,,,,,
2002-05-28,2002,5,28,,27,,13.2,,20.1,,0,,2.1,,1.6,,0,,1.6,,0,,,,,
2002-05-29,2002,5,29,,28.8,,8.3,,18.6,,0,,0.6,,7.8,,0,,7.8,,0,,,,,
2002-05-30,2002,5,30,,27.4,,11.4,,19.4,,0,,1.4,,0.2,,0,,0.2,,0,,,,,
2002-05-31,2002,5,31,,26.7,,9,,17.9,,0.1,,0,,0,,0,,0,,0,,,,,
2002-06-01,2002,6,1,,21.7,,3.5,,12.6,,5.4,,0,,0,,0,,0,,0,,,,,
2002-06-02,2002,6,2,,18.5,,1.2,,9.9,,8.1,,0,,0,,0,,0,,0,,,,,
2002-06-03,2002,6,3,,19.5,,10.5,,15,,3,,0,,0,,0,,0,,0,,,,,
2002-06-04,2002,6,4,,22.4,,7,,14.7,,3.3,,0,,0.8,,0,,0.8,,0,,,,,
2002-06-05,2002,6,5,,25.6,,4.1,,14.9,,3.1,,0,,0,,0,,0,,0,,,,,
2002-06-06,2002,6,6,,30.1,,13.3,,21.7,,0,,3.7,,0.6,,0,,0.6,,0,,,,,
2002-06-07,2002,6,7,,24.1,,8.1,,16.1,,1.9,,0,,0,,0,,0,,0,,,,,
2002-06-08,2002,6,8,,19.4,,3,,11.2,,6.8,,0,,0,,0,,0,,0,,,,,
2002-06-09,2002,6,9,,14,,10.5,,12.3,,5.7,,0,,30.6,,0,,30.6,,0,,,,,
2002-06-10,2002,6,10,,12.5,,10.2,,11.4,,6.6,,0,,29.6,,0,,29.6,,0,,,,,
2002-06-11,2002,6,11,,21.7,,10.3,,16,,2,,0,,0.6,,0,,0.6,,0,,,,,
2002-06-12,2002,6,12,,17.4,,9,,13.2,,4.8,,0,,0.2,,0,,0.2,,0,,,,,
2002-06-13,2002,6,13,,22.7,,10,,16.4,,1.6,,0,,0.6,,0,,0.6,,0,,,,,
2002-06-14,2002,6,14,,23.5,,7.9,,15.7,,2.3,,0,,0,,0,,0,,0,,,,,
2002-06-15,2002,6,15,,25.1,,6,,15.6,,2.4,,0,,0,,0,,0,,0,,,,,
2002-06-16,2002,6,16,,23.7,,7,,15.4,,2.6,,0,,0,,0,,0,,0,,,,,
2002-06-17,2002,6,17,,26,,12.2,,19.1,,0,,1.1,,0,,0,,0,,0,,,,,
2002-06-18,2002,6,18,,24.3,,16.1,,20.2,,0,,2.2,,1.6,,0,,1.6,,0,,,,,
2002-06-19,2002,6,19,,23.3,,9.9,,16.6,,1.4,,0,,6.8,,0,,6.8,,0,,,,,
2002-06-20,2002,6,20,,25,,9.2,,17.1,,0.9,,0,,0.4,,0,,0.4,,0,,,,,
2002-06-21,2002,6,21,,26.3,,10.9,,18.6,,0,,0.6,,0,,0,,0,,0,,,,,
2002-06-22,2002,6,22,,22.7,,12.8,,17.8,,0.2,,0,,1.4,,0,,1.4,,0,,,,,
2002-06-23,2002,6,23,,26.4,,11,,18.7,,0,,0.7,,0,,0,,0,,0,,,,,
2002-06-24,2002,6,24,,26.1,,17.9,,22,,0,,4,,1.6,,0,,1.6,,0,,,,,
2002-06-25,2002,6,25,,25.8,,15.3,,20.6,,0,,2.6,,0,,0,,0,,0,,,,,
2002-06-26,2002,6,26,,28.9,,13.4,,21.2,,0,,3.2,,0,,0,,0,,0,,,,,
2002-06-27,2002,6,27,,31.2,,17.5,,24.4,,0,,6.4,,0,,0,,0,,0,,,,,
2002-06-28,2002,6,28,,31.5,,19.4,,25.5,,0,,7.5,,0,,0,,0,,0,,,,,
2002-06-29,2002,6,29,,34.3,,22.3,,28.3,,0,,10.3,,0,,0,,0,,0,,,,,
2002-06-30,2002,6,30,,30,,16.2,,23.1,,0,,5.1,,0,,0,,0,,0,,,,,
2002-07-01,2002,7,1,,25.7,,13.2,,19.5,,0,,1.5,,0.6,,0,,0.6,,0,,,,,
2002-07-02,2002,7,2,,27.4,,13.2,,20.3,,0,,2.3,,0,,0,,0,,0,,,,,
2002-07-03,2002,7,3,,21.7,,8.6,,15.2,,2.8,,0,,0,,0,,0,,0,,,,,
2002-07-04,2002,7,4,,20.8,,6.1,,13.5,,4.5,,0,,42,,0,,42,,0,,,,,
2002-07-05,2002,7,5,,28.8,,16,,22.4,,0,,4.4,,16.2,,0,,16.2,,0,,,,,
2002-07-06,2002,7,6,,25.7,,11.8,,18.8,,0,,0.8,,0,,0,,0,,0,,,,,
2002-07-07,2002,7,7,,26,,12.8,,19.4,,0,,1.4,,0.6,,0,,0.6,,0,,,,,
2002-07-08,2002,7,8,,26.7,,13.1,,19.9,,0,,1.9,,0,,0,,0,,0,,,,,
2002-07-09,2002,7,9,,25.6,,12.2,,18.9,,0,,0.9,,0,,0,,0,,0,,,,,
2002-07-10,2002,7,10,,26.9,,13,,20,,0,,2,,0,,0,,0,,0,,,,,
2002-07-11,2002,7,11,,25.6,,9.8,,17.7,,0.3,,0,,0,,0,,0,,0,,,,,
2002-07-12,2002,7,12,,27.7,,13.3,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
2002-07-13,2002,7,13,,32.6,,18.6,,25.6,,0,,7.6,,0,,0,,0,,0,,,,,
2002-07-14,2002,7,14,,31.1,,18.8,,25,,0,,7,,0,,0,,0,,0,,,,,
2002-07-15,2002,7,15,,32.5,,20,,26.3,,0,,8.3,,0,,0,,0,,0,,,,,
2002-07-16,2002,7,16,,29.6,,16.9,,23.3,,0,,5.3,,0,,0,,0,,0,,,,,
2002-07-17,2002,7,17,,25.7,,13.6,,19.7,,0,,1.7,,0,,0,,0,,0,,,,,
2002-07-18,2002,7,18,,29.7,,9.4,,19.6,,0,,1.6,,0,,0,,0,,0,,,,,
2002-07-19,2002,7,19,,30.9,,16.1,,23.5,,0,,5.5,,0,,0,,0,,0,,,,,
2002-07-20,2002,7,20,,28.3,,17.9,,23.1,,0,,5.1,,8.4,,0,,8.4,,0,,,,,
2002-07-21,2002,7,21,,27.1,,15.4,,21.3,,0,,3.3,,0.2,,0,,0.2,,0,,,,,
2002-07-22,2002,7,22,,21.7,,11.9,,16.8,,1.2,,0,,1,,0,,1,,0,,,,,
2002-07-23,2002,7,23,,24.2,,9.6,,16.9,,1.1,,0,,0,,0,,0,,0,,,,,
2002-07-24,2002,7,24,,23,,12.3,,17.7,,0.3,,0,,0.2,,0,,0.2,,0,,,,,
2002-07-25,2002,7,25,,27.4,,13.6,,20.5,,0,,2.5,,0.4,,0,,0.4,,0,,,,,
2002-07-26,2002,7,26,,31.2,,15.4,,23.3,,0,,5.3,,0,,0,,0,,0,,,,,
2002-07-27,2002,7,27,,29.5,,18.7,,24.1,,0,,6.1,,0,,0,,0,,0,,,,,
2002-07-28,2002,7,28,,28.5,,14.4,,21.5,,0,,3.5,,0,,0,,0,,0,,,,,
2002-07-29,2002,7,29,,28.2,,15,,21.6,,0,,3.6,,0,,0,,0,,0,,,,,
2002-07-30,2002,7,30,,26.3,,12.6,,19.5,,0,,1.5,,0,,0,,0,,0,,,,,
2002-07-31,2002,7,31,,28,,14.3,,21.2,,0,,3.2,,11.4,,0,,11.4,,0,,,,,
2002-08-01,2002,8,1,,21.9,,10.2,,16.1,,1.9,,0,,0,,0,,0,,0,,,,,
2002-08-02,2002,8,2,,20.9,,8.2,,14.6,,3.4,,0,,0,,0,,0,,0,,,,,
2002-08-03,2002,8,3,,24.1,,6.8,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
2002-08-04,2002,8,4,,21.5,,4.6,,13.1,,4.9,,0,,0,,0,,0,,0,,,,,
2002-08-05,2002,8,5,,23.9,,7.7,,15.8,,2.2,,0,,0,,0,,0,,0,,,,,
2002-08-06,2002,8,6,,25.9,,14.4,,20.2,,0,,2.2,,0.8,,0,,0.8,,0,,,,,
2002-08-07,2002,8,7,,21.5,,17.1,,19.3,,0,,1.3,,0.6,,0,,0.6,,0,,,,,
2002-08-08,2002,8,8,,29.5,,18.5,,24,,0,,6,,7,,0,,7,,0,,,,,
2002-08-09,2002,8,9,,28.3,,18.2,,23.3,,0,,5.3,,1.4,,0,,1.4,,0,,,,,
2002-08-10,2002,8,10,,20.7,,14.5,,17.6,,0.4,,0,,7.4,,0,,7.4,,0,,,,,
2002-08-11,2002,8,11,,27,,11,,19,,0,,1,,0,,0,,0,,0,,,,,
2002-08-12,2002,8,12,,20.9,,12.1,,16.5,,1.5,,0,,0.4,,0,,0.4,,0,,,,,
2002-08-13,2002,8,13,,26,,9.9,,18,,0,,0,,0,,0,,0,,0,,,,,
2002-08-14,2002,8,14,,24,,11.9,,18,,0,,0,,3.6,,0,,3.6,,0,,,,,
2002-08-15,2002,8,15,,21.4,,11.5,,16.5,,1.5,,0,,2.6,,0,,2.6,,0,,,,,
2002-08-16,2002,8,16,,20.6,,11.2,,15.9,,2.1,,0,,8.6,,0,,8.6,,0,,,,,
2002-08-17,2002,8,17,,16.8,,8.6,,12.7,,5.3,,0,,34.6,,0,,34.6,,0,,,,,
2002-08-18,2002,8,18,,19.5,,5.4,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
2002-08-19,2002,8,19,,22.7,,9.3,,16,,2,,0,,0,,0,,0,,0,,,,,
2002-08-20,2002,8,20,,27.4,,11.2,,19.3,,0,,1.3,,0,,0,,0,,0,,,,,
2002-08-21,2002,8,21,,20.5,,6.8,,13.7,,4.3,,0,,0,,0,,0,,0,,,,,
2002-08-22,2002,8,22,,25.6,,4.6,,15.1,,2.9,,0,,0,,0,,0,,0,,,,,
2002-08-23,2002,8,23,,29.9,,13.1,,21.5,,0,,3.5,,1.2,,0,,1.2,,0,,,,,
2002-08-24,2002,8,24,,26.9,,8.5,,17.7,,0.3,,0,,0.2,,0,,0.2,,0,,,,,
2002-08-25,2002,8,25,,30.7,,13.5,,22.1,,0,,4.1,,0,,0,,0,,0,,,,,
2002-08-26,2002,8,26,,26,,8.7,,17.4,,0.6,,0,,2,,0,,2,,0,,,,,
2002-08-27,2002,8,27,,23,,16.7,,19.9,,0,,1.9,,0.6,,0,,0.6,,0,,,,,
2002-08-28,2002,8,28,,25.7,,14.1,,19.9,,0,,1.9,,3.4,,0,,3.4,,0,,,,,
2002-08-29,2002,8,29,,24.9,,12.9,,18.9,,0,,0.9,,0,,0,,0,,0,,,,,
2002-08-30,2002,8,30,,27.9,,17.3,,22.6,,0,,4.6,,4,,0,,4,,0,,,,,
2002-08-31,2002,8,31,,29.1,,17.2,,23.2,,0,,5.2,,3.6,,0,,3.6,,0,,,,,
2002-09-01,2002,9,1,,25.5,,16.7,,21.1,,0,,3.1,,0,,0,,0,,0,,,,,
2002-09-02,2002,9,2,,21.2,,14.3,,17.8,,0.2,,0,,5.4,,0,,5.4,,0,,,,,
2002-09-03,2002,9,3,,21,,10.5,,15.8,,2.2,,0,,0,,0,,0,,0,,,,,
2002-09-04,2002,9,4,,23.8,,11.1,,17.5,,0.5,,0,,0,,0,,0,,0,,,,,
2002-09-05,2002,9,5,,26.5,,13,,19.8,,0,,1.8,,0,,0,,0,,0,,,,,
2002-09-06,2002,9,6,,23.2,,15.4,,19.3,,0,,1.3,,0,,0,,0,,0,,,,,
2002-09-07,2002,9,7,,21.6,,13.9,,17.8,,0.2,,0,,0,,0,,0,,0,,,,,
