Date/Time,Year,Month,Day,Data Quality,Max Temp (å¡C),Max Temp Flag,Min Temp (å¡C),Min Temp Flag,Mean Temp (å¡C),Mean Temp Flag,Heat Deg Days (å¡C),Heat Deg Days Flag,Cool Deg Days (å¡C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2003-02-09,2003,2,9,,-18.1,,-32.4,,-25.3,,43.3,,0,,,,,,,,,,,,,
2003-02-10,2003,2,10,,-15.6,,-32.8,,-24.2,,42.2,,0,,,,,,,,,,,,,
2003-02-11,2003,2,11,,-15.7,,-25.8,,-20.8,,38.8,,0,,,,,,,,,,,,,
2003-02-12,2003,2,12,,-15.5,,-28.6,,-22.1,,40.1,,0,,,,,,,,,,,,,
2003-02-13,2003,2,13,,-16.8,,-29.1,,-23,,41,,0,,,,,,,,,,,,,
2003-02-14,2003,2,14,,-16.6,,-34.7,,-25.7,,43.7,,0,,,,,,,,,,,,,
2003-02-15,2003,2,15,,-14.7,,-36.4,,-25.6,,43.6,,0,,,,,,,,,,,,,
2003-02-16,2003,2,16,,-3.9,,-15.1,,-9.5,,27.5,,0,,,,,,,,,,,,,
2003-02-17,2003,2,17,,-6.3,,-9.1,,-7.7,,25.7,,0,,,,,,,,,,,,,
2003-02-18,2003,2,18,,-9.1,,-15.6,,-12.4,,30.4,,0,,,,,,,,,,,,,
2003-02-19,2003,2,19,,-4.5,,-14.2,,-9.4,,27.4,,0,,,,,,,,,,,,,
2003-02-20,2003,2,20,,-9.7,,-21.3,,-15.5,,33.5,,0,,,,,,,,,,,,,
2003-02-21,2003,2,21,,-20.3,,-31,,-25.7,,43.7,,0,,,,,,,,,,,,,
2003-02-22,2003,2,22,,-21.1,,-34.1,,-27.6,,45.6,,0,,,,,,,,,,,,,
2003-02-23,2003,2,23,,-20.7,,-33.8,,-27.3,,45.3,,0,,,,,,,,,,,,,
2003-02-24,2003,2,24,,-21.6,,-36.3,,-29,,47,,0,,,,,,,,,,,,,
2003-02-25,2003,2,25,,-14.5,,-26.4,,-20.5,,38.5,,0,,,,,,,,,,,,,
2003-02-26,2003,2,26,,-8.6,,-29.8,,-19.2,,37.2,,0,,,,,,,,,,,,,
2003-02-27,2003,2,27,,-10.4,,-24.2,,-17.3,,35.3,,0,,,,,,,,,,,,,
2003-02-28,2003,2,28,,-8.1,,-20.8,,-14.5,,32.5,,0,,,,,,,,,,,,,
2003-03-01,2003,3,1,,-8.2,,-33.1,,-20.7,,38.7,,0,,,,,,,,,M,,,,
2003-03-02,2003,3,2,,-21.6,,-37.8,,-29.7,,47.7,,0,,,,,,,,,M,,,,
2003-03-03,2003,3,3,,-16.5,,-29.1,,-22.8,,40.8,,0,,,,,,,,,M,,,,
2003-03-04,2003,3,4,,-19,,-30.9,,-25,,43,,0,,,,,,,,,M,,,,
2003-03-05,2003,3,5,,-11.9,,-30.8,,-21.4,,39.4,,0,,,,,,,,,M,,,,
2003-03-06,2003,3,6,,-11.2,,-28.7,,-20,,38,,0,,,,,,,,,M,,,,
2003-03-07,2003,3,7,,-13.9,,-28.8,,-21.4,,39.4,,0,,,,,,,,,M,,,,
2003-03-08,2003,3,8,,-15.9,,-30.8,,-23.4,,41.4,,0,,,,,,,,,M,,,,
2003-03-09,2003,3,9,,-10.9,,-24.7,,-17.8,,35.8,,0,,,,,,,,,M,,,,
2003-03-10,2003,3,10,,-13.7,,-26.1,,-19.9,,37.9,,0,,,,,,,,,M,,,,
2003-03-11,2003,3,11,,-10.9,,-22.1,,-16.5,,34.5,,0,,,,,,,,,M,,,,
2003-03-12,2003,3,12,,-11.3,,-25.7,,-18.5,,36.5,,0,,,,,,,,,M,,,,
2003-03-13,2003,3,13,,-1.1,,-20.4,,-10.8,,28.8,,0,,,,,,,,,M,,,,
2003-03-14,2003,3,14,,-1.1,,-20.4,,-10.8,,28.8,,0,,,,,,,,,M,,,,
2003-03-15,2003,3,15,,3.3,,-4.9,,-0.8,,18.8,,0,,,,,,,,,M,,,,
2003-03-16,2003,3,16,,3.3,,-4.9,,-0.8,,18.8,,0,,,,,,,,,M,,,,
2003-03-17,2003,3,17,,3.9,,-3.4,,0.3,,17.7,,0,,,,,,,,,M,,,,
2003-03-18,2003,3,18,,1.3,,-5.5,,-2.1,,20.1,,0,,,,,,,,,M,,,,
2003-03-19,2003,3,19,,4.4,,-1,,1.7,,16.3,,0,,,,,,,,,M,,,,
2003-03-20,2003,3,20,,3.2,,-1.6,,0.8,,17.2,,0,,,,,,,,,M,,,,
2003-03-21,2003,3,21,,8.5,,-3.5,,2.5,,15.5,,0,,,,,,,,,M,,,,
2003-03-22,2003,3,22,,14.7,,-3.6,,5.6,,12.4,,0,,,,,,,,,M,,,,
2003-03-23,2003,3,23,,10.6,,-1.9,,4.4,,13.6,,0,,,,,,,,,M,,,,
2003-03-24,2003,3,24,,4.4,,0.4,,2.4,,15.6,,0,,,,,,,,,M,,,,
2003-03-25,2003,3,25,,2.1,,-3.5,,-0.7,,18.7,,0,,,,,,,,,M,,,,
2003-03-26,2003,3,26,,6.2,,-5,,0.6,,17.4,,0,,,,,,,,,M,,,,
2003-03-27,2003,3,27,,4.9,,-6.2,,-0.7,,18.7,,0,,,,,,,,,M,,,,
2003-03-28,2003,3,28,,5.6,,-8.5,,-1.5,,19.5,,0,,,,,,,,,M,,,,
2003-03-29,2003,3,29,,1.3,,-6.8,,-2.8,,20.8,,0,,,,,,,,,M,,,,
2003-03-30,2003,3,30,,4.3,,-3.4,,0.5,,17.5,,0,,,,,,,,,M,,,,
2003-03-31,2003,3,31,,13.4,,-0.4,,6.5,,11.5,,0,,,,,,,,0,,,,,
2003-04-01,2003,4,1,,0.3,,-5.8,,-2.8,,20.8,,0,,0,,0,,0,,,M,,,,
2003-04-02,2003,4,2,,0,,-6.8,,-3.4,,21.4,,0,,0,,0,,0,,,M,,,,
2003-04-03,2003,4,3,,-2.3,,-5.9,,-4.1,,22.1,,0,,0,,,M,,M,,M,,,,
2003-04-04,2003,4,4,,-4.1,,-12,,-8.1,,26.1,,0,,0,,,M,,M,,M,,,,
2003-04-05,2003,4,5,,-1.4,,-11.5,,-6.5,,24.5,,0,,0,,0,,0,,,M,,,,
2003-04-06,2003,4,6,,5.9,,-6.7,,-0.4,,18.4,,0,,0,,0,,0,,,M,,,,
2003-04-07,2003,4,7,,7.9,,-2.4,,2.8,,15.2,,0,,0,,0,,0,,,M,,,,
2003-04-08,2003,4,8,,14.1,,-0.7,,6.7,,11.3,,0,,0,,0,,0,,,M,,,,
2003-04-09,2003,4,9,,24.7,,1.4,,13.1,,4.9,,0,,0,,0,,0,,,M,,,,
2003-04-10,2003,4,10,,16.1,,-0.5,,7.8,,10.2,,0,,0,,0,,0,,,M,,,,
2003-04-11,2003,4,11,,14,,-4,,5,,13,,0,,0,,0,,0,,,M,,,,
2003-04-12,2003,4,12,,20,,1.1,,10.6,,7.4,,0,,0,,0,,0,,,M,,,,
2003-04-13,2003,4,13,,25.5,,5.8,,15.7,,2.3,,0,,0,,0,,0,,,M,,,,
2003-04-14,2003,4,14,,12,,0.4,,6.2,,11.8,,0,,0,,0,,0,,,M,,,,
2003-04-15,2003,4,15,,10.7,,-2.5,,4.1,,13.9,,0,,0,,0,,0,,,M,,,,
2003-04-16,2003,4,16,,8.9,,-2.9,,3,,15,,0,,0,,,M,,M,,M,,,,
2003-04-17,2003,4,17,,2.9,,-3,,-0.1,,18.1,,0,,2.2,,0,,2.2,,,M,,,,
2003-04-18,2003,4,18,,14.1,,-3.2,,5.5,,12.5,,0,,0.2,,0,,0.2,,,M,,,,
2003-04-19,2003,4,19,,19.2,,-0.7,,9.3,,8.7,,0,,0,,0,,0,,,M,,,,
2003-04-20,2003,4,20,,18.9,,-0.1,,9.4,,8.6,,0,,0,,0,,0,,0,,,,,
2003-04-21,2003,4,21,,17.8,,-5.3,,6.3,,11.7,,0,,0,,0,,0,,0,,,,,
2003-04-22,2003,4,22,,19.5,,-1.5,,9,,9,,0,,0,,0,,0,,0,,,,,
2003-04-23,2003,4,23,,23.5,,2.5,,13,,5,,0,,0,,0,,0,,0,,,,,
2003-04-24,2003,4,24,,19,,9.3,,14.2,,3.8,,0,,0,,0,,0,,0,,,,,
2003-04-25,2003,4,25,,16.3,,2.1,,9.2,,8.8,,0,,0,,0,,0,,0,,,,,
2003-04-26,2003,4,26,,20.2,,1.5,,10.9,,7.1,,0,,0,,0,,0,,0,,,,,
2003-04-27,2003,4,27,,12.6,,-0.2,,6.2,,11.8,,0,,10.4,,0,,10.4,,0,,,,,
2003-04-28,2003,4,28,,10,,-6.2,,1.9,,16.1,,0,,0,,0,,0,,0,,,,,
2003-04-29,2003,4,29,,10.7,,-9.6,,0.6,,17.4,,0,,0,,0,,0,,0,,,,,
2003-04-30,2003,4,30,,18.4,,-0.4,,9,,9,,0,,0,,0,,0,,0,,,,,
2003-05-01,2003,5,1,,12.9,,-6.9,,3,,15,,0,,0,,0,,0,,0,,,,,
2003-05-02,2003,5,2,,21.8,,1.6,,11.7,,6.3,,0,,0,,0,,0,,0,,,,,
2003-05-03,2003,5,3,,21.2,,5.6,,13.4,,4.6,,0,,0,,0,,0,,0,,,,,
2003-05-04,2003,5,4,,18.2,,8.1,,13.2,,4.8,,0,,0.4,,0,,0.4,,0,,,,,
2003-05-05,2003,5,5,,22.2,,2.7,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
2003-05-06,2003,5,6,,20.8,,0.6,,10.7,,7.3,,0,,1.2,,0,,1.2,,0,,,,,
2003-05-07,2003,5,7,,19.9,,7.4,,13.7,,4.3,,0,,0,,0,,0,,0,,,,,
2003-05-08,2003,5,8,,19.3,,11.1,,15.2,,2.8,,0,,0.4,,0,,0.4,,0,,,,,
2003-05-09,2003,5,9,,14.4,,6.5,,10.5,,7.5,,0,,0.2,,0,,0.2,,0,,,,,
2003-05-10,2003,5,10,,12.9,,2.9,,7.9,,10.1,,0,,1.2,,0,,1.2,,0,,,,,
2003-05-11,2003,5,11,,17.1,,-0.6,,8.3,,9.7,,0,,0,,0,,0,,0,,,,,
2003-05-12,2003,5,12,,20.1,,-4.3,,7.9,,10.1,,0,,0,,0,,0,,0,,,,,
2003-05-13,2003,5,13,,22.2,,0.8,,11.5,,6.5,,0,,0,,0,,0,,0,,,,,
2003-05-14,2003,5,14,,25.8,,6.7,,16.3,,1.7,,0,,0,,0,,0,,0,,,,,
2003-05-15,2003,5,15,,26.2,,6.2,,16.2,,1.8,,0,,0,,0,,0,,0,,,,,
2003-05-16,2003,5,16,,25.3,,8.9,,17.1,,0.9,,0,,2.8,,0,,2.8,,0,,,,,
2003-05-17,2003,5,17,,19.6,,9.8,,14.7,,3.3,,0,,1.2,,0,,1.2,,0,,,,,
2003-05-18,2003,5,18,,13.9,,2.7,,8.3,,9.7,,0,,38.8,,0,,38.8,,0,,,,,
2003-05-19,2003,5,19,,10.4,,-0.1,,5.2,,12.8,,0,,0,,0,,0,,0,,,,,
2003-05-20,2003,5,20,,19.6,,-2.7,,8.5,,9.5,,0,,0.2,,0,,0.2,,0,,,,,
2003-05-21,2003,5,21,,20,,6,,13,,5,,0,,0,,0,,0,,0,,,,,
2003-05-22,2003,5,22,,21.4,,3.9,,12.7,,5.3,,0,,0,,0,,0,,0,,,,,
2003-05-23,2003,5,23,,21.4,,7.2,,14.3,,3.7,,0,,1,,0,,1,,0,,,,,
2003-05-24,2003,5,24,,18.7,,7.3,,13,,5,,0,,3.2,,0,,3.2,,0,,,,,
2003-05-25,2003,5,25,,23.5,,3.1,,13.3,,4.7,,0,,0,,0,,0,,0,,,,,
2003-05-26,2003,5,26,,26.1,,7.2,,16.7,,1.3,,0,,0,,0,,0,,0,,,,,
2003-05-27,2003,5,27,,26.6,,8.5,,17.6,,0.4,,0,,1.6,,0,,1.6,,0,,,,,
2003-05-28,2003,5,28,,26.4,,6,,16.2,,1.8,,0,,0,,0,,0,,0,,,,,
2003-05-29,2003,5,29,,27.2,,12.8,,20,,0,,2,,7.8,,0,,7.8,,0,,,,,
2003-05-30,2003,5,30,,15.6,,4.7,,10.2,,7.8,,0,,10.6,,0,,10.6,,0,,,,,
2003-05-31,2003,5,31,,19.3,,0.8,,10.1,,7.9,,0,,0,,0,,0,,0,,,,,
2003-06-01,2003,6,1,,23.1,,4.2,,13.7,,4.3,,0,,0,,0,,0,,0,,,,,
2003-06-02,2003,6,2,,24.1,,5.5,,14.8,,3.2,,0,,0,,0,,0,,0,,,,,
2003-06-03,2003,6,3,,21.9,,11.6,,16.8,,1.2,,0,,0,,0,,0,,0,,,,,
2003-06-04,2003,6,4,,21.5,,10.5,,16,,2,,0,,0,,0,,0,,0,,,,,
2003-06-05,2003,6,5,,22.3,,11,,16.7,,1.3,,0,,0,,0,,0,,0,,,,,
2003-06-06,2003,6,6,,22.1,,7.8,,15,,3,,0,,4.2,,0,,4.2,,0,,,,,
2003-06-07,2003,6,7,,16.4,,9,,12.7,,5.3,,0,,0,,0,,0,,0,,,,,
2003-06-08,2003,6,8,,18.7,,4.4,,11.6,,6.4,,0,,0,,0,,0,,0,,,,,
2003-06-09,2003,6,9,,14.5,,1.9,,8.2,,9.8,,0,,3,,0,,3,,0,,,,,
2003-06-10,2003,6,10,,21.4,,3.1,,12.3,,5.7,,0,,0.2,,0,,0.2,,0,,,,,
2003-06-11,2003,6,11,,23.9,,6.6,,15.3,,2.7,,0,,0.2,,0,,0.2,,0,,,,,
2003-06-12,2003,6,12,,22,,11.9,,17,,1,,0,,2.6,,0,,2.6,,0,,,,,
2003-06-13,2003,6,13,,25.6,,7.2,,16.4,,1.6,,0,,0,,0,,0,,0,,,,,
2003-06-14,2003,6,14,,27,,8.8,,17.9,,0.1,,0,,0,,0,,0,,0,,,,,
2003-06-15,2003,6,15,,30.1,,17.1,,23.6,,0,,5.6,,3.2,,0,,3.2,,0,,,,,
2003-06-16,2003,6,16,,27.3,,14.5,,20.9,,0,,2.9,,0,,0,,0,,0,,,,,
2003-06-17,2003,6,17,,28.7,,9.5,,19.1,,0,,1.1,,0,,0,,0,,0,,,,,
2003-06-18,2003,6,18,,24.9,,6.4,,15.7,,2.3,,0,,0,,0,,0,,0,,,,,
2003-06-19,2003,6,19,,27,,7.8,,17.4,,0.6,,0,,0,,0,,0,,0,,,,,
2003-06-20,2003,6,20,,29.2,,15.7,,22.5,,0,,4.5,,0,,0,,0,,0,,,,,
2003-06-21,2003,6,21,,29,,16.8,,22.9,,0,,4.9,,8.2,,0,,8.2,,0,,,,,
2003-06-22,2003,6,22,,24,,11.1,,17.6,,0.4,,0,,3,,0,,3,,0,,,,,
2003-06-23,2003,6,23,,25.8,,10.1,,18,,0,,0,,0,,0,,0,,0,,,,,
2003-06-24,2003,6,24,,21.1,,11.6,,16.4,,1.6,,0,,0.2,,0,,0.2,,0,,,,,
2003-06-25,2003,6,25,,15.4,,10.2,,12.8,,5.2,,0,,14.8,,0,,14.8,,0,,,,,
2003-06-26,2003,6,26,,19.1,,7.7,,13.4,,4.6,,0,,0,,0,,0,,0,,,,,
2003-06-27,2003,6,27,,21.6,,6.1,,13.9,,4.1,,0,,0,,0,,0,,0,,,,,
2003-06-28,2003,6,28,,19.9,,10.4,,15.2,,2.8,,0,,3,,0,,3,,0,,,,,
2003-06-29,2003,6,29,,24.4,,9.4,,16.9,,1.1,,0,,0.2,,0,,0.2,,0,,,,,
2003-06-30,2003,6,30,,28,,11.4,,19.7,,0,,1.7,,0,,0,,0,,0,,,,,
2003-07-01,2003,7,1,,30.2,,17.4,,23.8,,0,,5.8,,0,,0,,0,,0,,,,,
2003-07-02,2003,7,2,,27.4,,16.5,,22,,0,,4,,0,,0,,0,,0,,,,,
2003-07-03,2003,7,3,,25.6,,16.7,,21.2,,0,,3.2,,0,,0,,0,,0,,,,,
2003-07-04,2003,7,4,,25.2,,14.2,,19.7,,0,,1.7,,0,,0,,0,,0,,,,,
2003-07-05,2003,7,5,,26.5,,11,,18.8,,0,,0.8,,0,,0,,0,,0,,,,,
2003-07-06,2003,7,6,,23.9,,14.3,,19.1,,0,,1.1,,5.2,,0,,5.2,,0,,,,,
2003-07-07,2003,7,7,,20,,8.5,,14.3,,3.7,,0,,4.6,,0,,4.6,,0,,,,,
2003-07-08,2003,7,8,,19.5,,5.3,,12.4,,5.6,,0,,0,,0,,0,,0,,,,,
2003-07-09,2003,7,9,,19.8,,10,,14.9,,3.1,,0,,1.2,,0,,1.2,,0,,,,,
2003-07-10,2003,7,10,,22.5,,10,,16.3,,1.7,,0,,0,,0,,0,,0,,,,,
2003-07-11,2003,7,11,,23.3,,13.2,,18.3,,0,,0.3,,4.8,,0,,4.8,,0,,,,,
2003-07-12,2003,7,12,,27.5,,11.1,,19.3,,0,,1.3,,0.2,,0,,0.2,,0,,,,,
2003-07-13,2003,7,13,,30.8,,16.5,,23.7,,0,,5.7,,0,,0,,0,,0,,,,,
2003-07-14,2003,7,14,,22.9,,13.2,,18.1,,0,,0.1,,9,,0,,9,,0,,,,,
2003-07-15,2003,7,15,,25.6,,9.1,,17.4,,0.6,,0,,0.2,,0,,0.2,,0,,,,,
2003-07-16,2003,7,16,,23.9,,10.9,,17.4,,0.6,,0,,0.2,,0,,0.2,,0,,,,,
2003-07-17,2003,7,17,,24.9,,7.9,,16.4,,1.6,,0,,0,,0,,0,,0,,,,,
2003-07-18,2003,7,18,,27.9,,14.2,,21.1,,0,,3.1,,8.4,,0,,8.4,,0,,,,,
2003-07-19,2003,7,19,,29.2,,13.5,,21.4,,0,,3.4,,0.4,,0,,0.4,,0,,,,,
2003-07-20,2003,7,20,,24.5,,12.5,,18.5,,0,,0.5,,3.8,,0,,3.8,,0,,,,,
2003-07-21,2003,7,21,,24,,9.7,,16.9,,1.1,,0,,0,,0,,0,,0,,,,,
2003-07-22,2003,7,22,,26.2,,9.1,,17.7,,0.3,,0,,0,,0,,0,,0,,,,,
2003-07-23,2003,7,23,,28.2,,13.7,,21,,0,,3,,0,,0,,0,,0,,,,,
2003-07-24,2003,7,24,,29.3,,16.3,,22.8,,0,,4.8,,0.2,,0,,0.2,,0,,,,,
2003-07-25,2003,7,25,,28.3,,16.1,,22.2,,0,,4.2,,0,,0,,0,,0,,,,,
2003-07-26,2003,7,26,,27,,12.7,,19.9,,0,,1.9,,0,,0,,0,,0,,,,,
2003-07-27,2003,7,27,,27.5,,8.8,,18.2,,0,,0.2,,0,,0,,0,,0,,,,,
2003-07-28,2003,7,28,,31.5,,15.7,,23.6,,0,,5.6,,0,,0,,0,,0,,,,,
2003-07-29,2003,7,29,,27.1,,14.7,,20.9,,0,,2.9,,1.4,,0,,1.4,,0,,,,,
2003-07-30,2003,7,30,,24,,12.3,,18.2,,0,,0.2,,1.2,,0,,1.2,,0,,,,,
2003-07-31,2003,7,31,,23.9,,8.6,,16.3,,1.7,,0,,0.2,,0,,0.2,,0,,,,,
2003-08-01,2003,8,1,,26.4,,12.3,,19.4,,0,,1.4,,0,,0,,0,,0,,,,,
2003-08-02,2003,8,2,,27.4,,11.3,,19.4,,0,,1.4,,0,,0,,0,,0,,,,,
2003-08-03,2003,8,3,,25.8,,11.5,,18.7,,0,,0.7,,0,,0,,0,,0,,,,,
2003-08-04,2003,8,4,,26.8,,14.3,,20.6,,0,,2.6,,1.2,,0,,1.2,,0,,,,,
2003-08-05,2003,8,5,,24.9,,15.7,,20.3,,0,,2.3,,11.4,,0,,11.4,,0,,,,,
2003-08-06,2003,8,6,,27.1,,11.8,,19.5,,0,,1.5,,0.2,,0,,0.2,,0,,,,,
2003-08-07,2003,8,7,,30.3,,13.8,,22.1,,0,,4.1,,0,,0,,0,,0,,,,,
2003-08-08,2003,8,8,,32.2,,18.2,,25.2,,0,,7.2,,0.2,,0,,0.2,,0,,,,,
2003-08-09,2003,8,9,,27.3,,15.7,,21.5,,0,,3.5,,0.8,,0,,0.8,,0,,,,,
2003-08-10,2003,8,10,,29,,15.4,,22.2,,0,,4.2,,0,,0,,0,,0,,,,,
2003-08-11,2003,8,11,,31.6,,17.7,,24.7,,0,,6.7,,0,,0,,0,,0,,,,,
2003-08-12,2003,8,12,,29.7,,19.3,,24.5,,0,,6.5,,0,,0,,0,,0,,,,,
2003-08-13,2003,8,13,,31.4,,18.1,,24.8,,0,,6.8,,0,,0,,0,,0,,,,,
2003-08-14,2003,8,14,,35.2,,19.7,,27.5,,0,,9.5,,0,,0,,0,,0,,,,,
2003-08-15,2003,8,15,,34.6,,16.1,,25.4,,0,,7.4,,0,,0,,0,,0,,,,,
2003-08-16,2003,8,16,,33,,11,,22,,0,,4,,0,,0,,0,,0,,,,,
2003-08-17,2003,8,17,,35.4,,17.9,,26.7,,0,,8.7,,0,,0,,0,,0,,,,,
2003-08-18,2003,8,18,,32.7,,20.8,,26.8,,0,,8.8,,0,,0,,0,,0,,,,,
2003-08-19,2003,8,19,,35.7,,18,,26.9,,0,,8.9,,0,,0,,0,,0,,,,,
2003-08-20,2003,8,20,,33.1,,19,,26.1,,0,,8.1,,5.4,,0,,5.4,,0,,,,,
2003-08-21,2003,8,21,,27.2,,12.7,,20,,0,,2,,0.2,,0,,0.2,,0,,,,,
2003-08-22,2003,8,22,,28.9,,8.8,,18.9,,0,,0.9,,0,,0,,0,,0,,,,,
2003-08-23,2003,8,23,,29.2,,17.8,,23.5,,0,,5.5,,0.2,,0,,0.2,,0,,,,,
2003-08-24,2003,8,24,,29.4,,17.5,,23.5,,0,,5.5,,0,,0,,0,,0,,,,,
2003-08-25,2003,8,25,,29.3,,11.1,,20.2,,0,,2.2,,1.8,,0,,1.8,,0,,,,,
2003-08-26,2003,8,26,,23.1,,8.3,,15.7,,2.3,,0,,0,,0,,0,,0,,,,,
2003-08-27,2003,8,27,,19.2,,4.3,,11.8,,6.2,,0,,54.2,,0,,54.2,,0,,,,,
2003-08-28,2003,8,28,,13.4,,9.2,,11.3,,6.7,,0,,4.8,,0,,4.8,,0,,,,,
2003-08-29,2003,8,29,,20.1,,5.8,,13,,5,,0,,0.2,,0,,0.2,,0,,,,,
2003-08-30,2003,8,30,,24,,9.2,,16.6,,1.4,,0,,0,,0,,0,,0,,,,,
2003-08-31,2003,8,31,,26.9,,13.6,,20.3,,0,,2.3,,0,,0,,0,,0,,,,,
2003-09-01,2003,9,1,,26.6,,9.5,,18.1,,0,,0.1,,0.6,,0,,0.6,,0,,,,,
2003-09-02,2003,9,2,,21.8,,11.9,,16.9,,1.1,,0,,3,,0,,3,,0,,,,,
2003-09-03,2003,9,3,,19.6,,6.3,,13,,5,,0,,0,,0,,0,,0,,,,,
2003-09-04,2003,9,4,,25.1,,4.6,,14.9,,3.1,,0,,0,,0,,0,,0,,,,,
2003-09-05,2003,9,5,,25.7,,11.2,,18.5,,0,,0.5,,0,,0,,0,,0,,,,,
2003-09-06,2003,9,6,,27,,8,,17.5,,0.5,,0,,0,,0,,0,,0,,,,,
2003-09-07,2003,9,7,,28.8,,12.5,,20.7,,0,,2.7,,0,,0,,0,,0,,,,,
