Date/Time,Year,Month,Day,Data Quality,Max Temp (å¡C),Max Temp Flag,Min Temp (å¡C),Min Temp Flag,Mean Temp (å¡C),Mean Temp Flag,Heat Deg Days (å¡C),Heat Deg Days Flag,Cool Deg Days (å¡C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1999-08-31,1999,8,31,,30.2,,15.6,,22.9,,0,,4.9,,0,,0,,0,,0,,,,,
1999-09-01,1999,9,1,,21.8,,8.9,,15.4,,2.6,,0,,0,,0,,0,,0,,,,,
1999-09-02,1999,9,2,,16.1,,5.6,,10.9,,7.1,,0,,0.6,,0,,0.6,,0,,,,,
1999-09-03,1999,9,3,,17.7,,10.2,,14,,4,,0,,0,,0,,0,,0,,,,,
1999-09-04,1999,9,4,,13.4,,10.2,,11.8,,6.2,,0,,16.4,,0,,16.4,,0,,,,,
1999-09-05,1999,9,5,,15,,7.2,,11.1,,6.9,,0,,9,,0,,9,,0,,,,,
1999-09-06,1999,9,6,,25.4,,3.4,,14.4,,3.6,,0,,0,,0,,0,,0,,,,,
1999-09-07,1999,9,7,,22.1,,12.7,,17.4,,0.6,,0,,2.2,,0,,2.2,,0,,,,,
1999-09-08,1999,9,8,,14.4,,7.2,,10.8,,7.2,,0,,0.2,,0,,0.2,,0,,,,,
1999-09-09,1999,9,9,,12.8,,6.4,,9.6,,8.4,,0,,1.6,,0,,1.6,,0,,,,,
1999-09-10,1999,9,10,,14.3,,5.2,,9.8,,8.2,,0,,0,,0,,0,,0,,,,,
1999-09-11,1999,9,11,,15.7,,3,,9.4,,8.6,,0,,3,,0,,3,,0,,,,,
1999-09-12,1999,9,12,,15.7,,8.6,,12.2,,5.8,,0,,5.6,,0,,5.6,,0,,,,,
1999-09-13,1999,9,13,,11.9,,8,,10,,8,,0,,10.6,,0,,10.6,,0,,,,,
1999-09-14,1999,9,14,,14.2,,2.1,,8.2,,9.8,,0,,2.4,,0,,2.4,,0,,,,,
1999-09-15,1999,9,15,,17.4,,0.1,,8.8,,9.2,,0,,0.2,,0,,0.2,,0,,,,,
1999-09-16,1999,9,16,,21.2,,3.6,,12.4,,5.6,,0,,0,,0,,0,,0,,,,,
1999-09-17,1999,9,17,,25.1,,8.2,,16.7,,1.3,,0,,0,,0,,0,,0,,,,,
1999-09-18,1999,9,18,,19.6,,6.6,,13.1,,4.9,,0,,0,,0,,0,,0,,,,,
1999-09-19,1999,9,19,,10.8,,-3.4,,3.7,,14.3,,0,,0,,0,,0,,0,,,,,
1999-09-20,1999,9,20,,13.8,,-4.3,,4.8,,13.2,,0,,0,,0,,0,,0,,,,,
1999-09-21,1999,9,21,,24.3,,6.3,,15.3,,2.7,,0,,0,,0,,0,,0,,,,,
1999-09-22,1999,9,22,,24,,4.9,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
1999-09-23,1999,9,23,,17.7,,0.8,,9.3,,8.7,,0,,0,,0,,0,,0,,,,,
1999-09-24,1999,9,24,,22.5,,5.2,,13.9,,4.1,,0,,0,,0,,0,,0,,,,,
1999-09-25,1999,9,25,,18.8,,5.6,,12.2,,5.8,,0,,0,,0,,0,,0,,,,,
1999-09-26,1999,9,26,,13.1,,4.8,,9,,9,,0,,1.8,,0,,1.8,,0,,,,,
1999-09-27,1999,9,27,,13.9,,1.2,,7.6,,10.4,,0,,0,,0,,0,,0,,,,,
1999-09-28,1999,9,28,,13.4,,1.8,,7.6,,10.4,,0,,0.4,,0,,0.4,,0,,,,,
1999-09-29,1999,9,29,,11.8,,-2.2,,4.8,,13.2,,0,,0.2,,0,,0.2,,0,,,,,
1999-09-30,1999,9,30,,7.6,,2.5,,5.1,,12.9,,0,,0.2,,0,,0.2,,0,,,,,
1999-10-01,1999,10,1,,5,,-4.3,,0.4,,17.6,,0,,0,,0,,0,,0,,,,,
1999-10-02,1999,10,2,,6.6,,-9.7,,-1.6,,19.6,,0,,0,,0,,0,,0,,,,,
1999-10-03,1999,10,3,,9.8,,-7.4,,1.2,,16.8,,0,,0,,0,,0,,0,,,,,
1999-10-04,1999,10,4,,11.4,,-1.4,,5,,13,,0,,5.2,,0,,5.2,,0,,,,,
1999-10-05,1999,10,5,,6,,-2.7,,1.7,,16.3,,0,,0,,0,,0,,0,,,,,
1999-10-06,1999,10,6,,7,,-2.9,,2.1,,15.9,,0,,0.4,,0,,0.4,,0,,,,,
1999-10-07,1999,10,7,,9.8,,-1.3,,4.3,,13.7,,0,,0.2,,0,,0.2,,0,,,,,
1999-10-08,1999,10,8,,12.6,,0.5,,6.6,,11.4,,0,,0.2,,0,,0.2,,0,,,,,
1999-10-09,1999,10,9,,13.6,,4.8,,9.2,,8.8,,0,,1.4,,0,,1.4,,0,,,,,
1999-10-10,1999,10,10,,15.4,,0.9,,8.2,,9.8,,0,,0,,0,,0,,0,,,,,
1999-10-11,1999,10,11,,9.3,,-1.2,,4.1,,13.9,,0,,3.4,,0,,3.4,,0,,,,,
1999-10-12,1999,10,12,,10.9,,-0.6,,5.2,,12.8,,0,,0,,0,,0,,0,,,,,
1999-10-13,1999,10,13,,9.6,,-5,,2.3,,15.7,,0,,0.2,,0,,0.2,,0,,,,,
1999-10-14,1999,10,14,,16,,3.3,,9.7,,8.3,,0,,0,,0,,0,,0,,,,,
1999-10-15,1999,10,15,,9.4,,4.3,,6.9,,11.1,,0,,2.4,,0,,2.4,,0,,,,,
1999-10-16,1999,10,16,,7,,2,,4.5,,13.5,,0,,6,,0,,6,,0,,,,,
1999-10-17,1999,10,17,,8.3,,-0.9,,3.7,,14.3,,0,,0.2,,0,,0.2,,0,,,,,
1999-10-18,1999,10,18,,7,,0.8,,3.9,,14.1,,0,,4.6,,0,,4.6,,0,,,,,
1999-10-19,1999,10,19,,1.9,,-4.8,,-1.5,,19.5,,0,,0,,0,,0,,0,,,,,
1999-10-20,1999,10,20,,14.7,,-2.1,,6.3,,11.7,,0,,0,,0,,0,,0,,,,,
1999-10-21,1999,10,21,,12.9,,3.6,,8.3,,9.7,,0,,0,,0,,0,,0,,,,,
1999-10-22,1999,10,22,,5.3,,-6,,-0.4,,18.4,,0,,0,,0,,0,,0,,,,,
1999-10-23,1999,10,23,,6.2,,-8.8,,-1.3,,19.3,,0,,0,,0,,0,,0,,,,,
1999-10-24,1999,10,24,,13.2,,-1.8,,5.7,,12.3,,0,,0,,0,,0,,0,,,,,
1999-10-25,1999,10,25,,13.4,,-6.1,,3.7,,14.3,,0,,0,,0,,0,,0,,,,,
1999-10-26,1999,10,26,,8.9,,-8.4,,0.3,,17.7,,0,,0,,0,,0,,0,,,,,
1999-10-27,1999,10,27,,7.1,,-0.6,,3.3,,14.7,,0,,2.4,,0,,2.4,,0,,,,,
1999-10-28,1999,10,28,,9.1,,-4.8,,2.2,,15.8,,0,,0,,0,,0,,0,,,,,
1999-10-29,1999,10,29,,10.3,,-2.5,,3.9,,14.1,,0,,0,,0,,0,,0,,,,,
1999-10-30,1999,10,30,,11.6,,-2,,4.8,,13.2,,0,,0,,0,,0,,0,,,,,
1999-10-31,1999,10,31,,17.4,,-1.8,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
1999-11-01,1999,11,1,,12.5,,-4.5,,4,,14,,0,,1.2,,0,,1.2,,0,,,,,
1999-11-02,1999,11,2,,6.1,,-7.9,,-0.9,,18.9,,0,,0,,0,,0,,0,,,,,
1999-11-03,1999,11,3,,9.7,,-8.5,,0.6,,17.4,,0,,0,,0,,0,,0,,,,,
1999-11-04,1999,11,4,,12.8,,-4.3,,4.3,,13.7,,0,,0.2,,0,,0.2,,0,,,,,
1999-11-05,1999,11,5,,5.4,,-2.9,,1.3,,16.7,,0,,0,,0,,0,,0,,,,,
1999-11-06,1999,11,6,,6.5,,-4.3,,1.1,,16.9,,0,,0,,0,,0,,0,,,,,
1999-11-07,1999,11,7,,15.7,,-1,,7.4,,10.6,,0,,0,,0,,0,,0,,,,,
1999-11-08,1999,11,8,,17.1,,-0.8,,8.2,,9.8,,0,,0,,0,,0,,0,,,,,
1999-11-09,1999,11,9,,5.9,,-4.3,,0.8,,17.2,,0,,0,,0,,0,,0,,,,,
1999-11-10,1999,11,10,,4.1,,-0.4,,1.9,,16.1,,0,,0,,0,,0,,0,,,,,
1999-11-11,1999,11,11,,11.9,,-3.5,,4.2,,13.8,,0,,0,,0,,0,,0,,,,,
1999-11-12,1999,11,12,,11.3,,-5.6,,2.9,,15.1,,0,,0,,0,,0,,0,,,,,
1999-11-13,1999,11,13,,16,,1.1,,8.6,,9.4,,0,,0,,0,,0,,0,,,,,
1999-11-14,1999,11,14,,5.1,,-1.7,,1.7,,16.3,,0,,0,,0,,0,,0,,,,,
1999-11-15,1999,11,15,,8.9,,-7.3,,0.8,,17.2,,0,,0,,0,,0,,0,,,,,
1999-11-16,1999,11,16,,3.4,,-7.3,,-2,,20,,0,,0,,0,,0,,0,,,,,
1999-11-17,1999,11,17,,5.1,,-2.7,,1.2,,16.8,,0,,0,,0,,0,,0,,,,,
1999-11-18,1999,11,18,,-1.9,,-6.7,,-4.3,,22.3,,0,,0,,0,,0,,0,,,,,
1999-11-19,1999,11,19,,2.5,,-12.3,,-4.9,,22.9,,0,,0,,0,,0,,0,,,,,
1999-11-20,1999,11,20,,4.5,,-6.7,,-1.1,,19.1,,0,,0,,0,,0,,0,,,,,
1999-11-21,1999,11,21,,7.1,,-3.3,,1.9,,16.1,,0,,0,,0,,0,,0,,,,,
1999-11-22,1999,11,22,,5,,-6.5,,-0.8,,18.8,,0,,0,,0,,0,,0,,,,,
1999-11-23,1999,11,23,,4.8,,-9,,-2.1,,20.1,,0,,0,,0,,0,,0,,,,,
1999-11-24,1999,11,24,,3.4,,-10.3,,-3.5,,21.5,,0,,0,,0,,0,,0,,,,,
1999-11-25,1999,11,25,,3.4,,-9.5,,-3.1,,21.1,,0,,1.4,,0,,1.4,,0,,,,,
1999-11-26,1999,11,26,,0.1,,-3.6,,-1.8,,19.8,,0,,1.4,,0,,1.4,,0,,,,,
1999-11-27,1999,11,27,,-2.2,,-8,,-5.1,,23.1,,0,,0,,0,,0,,0,,,,,
1999-11-28,1999,11,28,,-5.9,,-12,,-9,,27,,0,,0,,0,,0,,0,,,,,
1999-11-29,1999,11,29,,-3.6,,-9.3,,-6.5,,24.5,,0,,0,,0,,0,,0,,,,,
1999-11-30,1999,11,30,,3.6,,-4.1,,-0.3,,18.3,,0,,0,,0,,0,,0,,,,,
1999-12-01,1999,12,1,,7.5,,-4.5,,1.5,,16.5,,0,,,,,,,,,,,,,
1999-12-02,1999,12,2,,5.9,,-5,,0.5,,17.5,,0,,,,,,,,,,,,,
1999-12-03,1999,12,3,,3,,-6.8,,-1.9,,19.9,,0,,,,,,,,,,,,,
1999-12-04,1999,12,4,,1.3,,-8.7,,-3.7,,21.7,,0,,,,,,,,,,,,,
1999-12-05,1999,12,5,,-6.1,,-9.2,,-7.7,,25.7,,0,,,,,,,,,,,,,
1999-12-06,1999,12,6,,3,,-7.1,,-2.1,,20.1,,0,,,,,,,,,,,,,
1999-12-07,1999,12,7,,3.8,,-6.7,,-1.5,,19.5,,0,,,,,,,,,,,,,
1999-12-08,1999,12,8,,-0.2,,-7.5,,-3.9,,21.9,,0,,,,,,,,,,,,,
1999-12-09,1999,12,9,,-1.9,,-9.7,,-5.8,,23.8,,0,,,,,,,,,,,,,
1999-12-10,1999,12,10,,-2,,-5,,-3.5,,21.5,,0,,,,,,,,,,,,,
1999-12-11,1999,12,11,,2.1,,-7.7,,-2.8,,20.8,,0,,,,,,,,,,,,,
1999-12-12,1999,12,12,,-0.8,,-10.3,,-5.6,,23.6,,0,,,,,,,,,,,,,
1999-12-13,1999,12,13,,4.7,,-10.1,,-2.7,,20.7,,0,,,,,,,,,,,,,
1999-12-14,1999,12,14,,2.6,,-10.9,,-4.2,,22.2,,0,,,,,,,,,,,,,
1999-12-15,1999,12,15,,-9.2,,-24.7,,-17,,35,,0,,,,,,,,,,,,,
1999-12-16,1999,12,16,,-20.8,,-28.3,,-24.6,,42.6,,0,,,,,,,,,,,,,
1999-12-17,1999,12,17,,-8.8,,-25.1,,-17,,35,,0,,,,,,,,,,,,,
1999-12-18,1999,12,18,,-0.3,,-11.3,,-5.8,,23.8,,0,,,,,,,,,,,,,
1999-12-19,1999,12,19,,-1.4,,-20.9,,-11.2,,29.2,,0,,,,,,,,,,,,,
1999-12-20,1999,12,20,,-20.9,,-29.3,,-25.1,,43.1,,0,,,,,,,,,,,,,
1999-12-21,1999,12,21,,-22,,-32.3,,-27.2,,45.2,,0,,,,,,,,,,,,,
1999-12-22,1999,12,22,,-17,,-30,,-23.5,,41.5,,0,,,,,,,,,,,,,
1999-12-23,1999,12,23,,-7.7,,-17.2,,-12.5,,30.5,,0,,,,,,,,,,,,,
1999-12-24,1999,12,24,,-3.3,,-8.8,,-6.1,,24.1,,0,,,,,,,,,,,,,
1999-12-25,1999,12,25,,4.8,,-9.2,,-2.2,,20.2,,0,,,,,,,,,,,,,
1999-12-26,1999,12,26,,-9.1,,-20.2,,-14.7,,32.7,,0,,,,,,,,,,,,,
1999-12-27,1999,12,27,,2,,-26.3,,-12.2,,30.2,,0,,,,,,,,,,,,,
1999-12-28,1999,12,28,,2.2,,-3.3,,-0.6,,18.6,,0,,,,,,,,,,,,,
1999-12-29,1999,12,29,,2.6,,-17,,-7.2,,25.2,,0,,,,,,,,,,,,,
1999-12-30,1999,12,30,,-10.1,,-20.8,,-15.5,,33.5,,0,,,,,,,,,,,,,
1999-12-31,1999,12,31,,-8.6,,-19,,-13.8,,31.8,,0,,,,,,,,,,,,,
