Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2012-05-05,2012,5,5,хр,11.5,,-0.9,,5.3,,12.7,,0,,,M,,M,0,,,,,,<31,
2012-05-06,2012,5,6,хр,15.8,,-2.4,,6.7,,11.3,,0,,,M,,M,0,,,,,,<31,
2012-05-07,2012,5,7,хр,19,,5.8,,12.4,,5.6,,0,,,M,,M,0.3,,,,,,<31,
2012-05-08,2012,5,8,хр,15.7,,4.8,,10.3,,7.7,,0,,,M,,M,0,,,,,,<31,
2012-05-09,2012,5,9,хр,8.9,,-1.2,,3.9,,14.1,,0,,,M,,M,0,,,,,,<31,
2012-05-10,2012,5,10,хр,11.2,,-2.3,,4.5,,13.5,,0,,,M,,M,0,,,,,,<31,
2012-05-11,2012,5,11,хр,14.7,,-1.7,,6.5,,11.5,,0,,,M,,M,0,,,,,,<31,
2012-05-12,2012,5,12,хр,21.4,,-0.7,,10.4,,7.6,,0,,,M,,M,0,,,,,,<31,
2012-05-13,2012,5,13,хр,21.5,,-1.4,,10.1,,7.9,,0,,,M,,M,0,,,,,,<31,
2012-05-14,2012,5,14,хр,20.6,,-2.2,,9.2,,8.8,,0,,,M,,M,0,,,,,,<31,
2012-05-15,2012,5,15,хр,16.5,,6.2,,11.4,,6.6,,0,,,M,,M,0,,,,,,<31,
2012-05-16,2012,5,16,хр,12.1,,-1.3,,5.4,,12.6,,0,,,M,,M,0,,,,,,<31,
2012-05-17,2012,5,17,хр,9.7,,-0.8,,4.5,,13.5,,0,,,M,,M,3.8,,,,,,<31,
2012-05-18,2012,5,18,хр,9.3,,0.2,,4.8,,13.2,,0,,,M,,M,1.1,,,,,,<31,
2012-05-19,2012,5,19,хр,15.6,,-3.4,,6.1,,11.9,,0,,,M,,M,0,,,,,,<31,
2012-05-20,2012,5,20,хр,,,,,,,,,,,,,,,,,,,,,,
2012-05-21,2012,5,21,хр,14.4,,7.3,,10.9,,7.1,,0,,,M,,M,10.8,,,,,,<31,
2012-05-22,2012,5,22,хр,15,,6.2,,10.6,,7.4,,0,,,M,,M,3.1,,,,,,<31,
2012-05-23,2012,5,23,хр,16.8,,-0.9,,8,,10,,0,,,M,,M,0,,,,,,<31,
2012-05-24,2012,5,24,хр,16.8,,2.6,,9.7,,8.3,,0,,,M,,M,0,,,,,,<31,
2012-05-25,2012,5,25,хр,20,,3.6,,11.8,,6.2,,0,,,M,,M,0,,,,,,<31,
2012-05-26,2012,5,26,хр,22.7,,-0.7,,11,,7,,0,,,M,,M,0,,,,,,<31,
2012-05-27,2012,5,27,хр,22,,1.4,,11.7,,6.3,,0,,,M,,M,0,,,,,,<31,
2012-05-28,2012,5,28,хр,20.2,,4,,12.1,,5.9,,0,,,M,,M,2.3,,,,,,<31,
2012-05-29,2012,5,29,хр,16.3,,4.9,,10.6,,7.4,,0,,,M,,M,2.5,,,,,,<31,
2012-05-30,2012,5,30,хр,16.4,,5.1,,10.8,,7.2,,0,,,M,,M,0,,,,,,<31,
2012-05-31,2012,5,31,хр,20.7,,5.6,,13.2,,4.8,,0,,,M,,M,0,,,,,,<31,
2012-06-01,2012,6,1,хр,20.1,,1.9,,11,,7,,0,,,M,,M,2,,,,,,<31,
2012-06-02,2012,6,2,хр,15.7,,1.6,,8.7,,9.3,,0,,,M,,M,0,,,,,,<31,
2012-06-03,2012,6,3,хр,14.5,,2.1,,8.3,,9.7,,0,,,M,,M,0,,,,,,<31,
2012-06-04,2012,6,4,хр,17.4,,2.8,,10.1,,7.9,,0,,,M,,M,0,,,,,,<31,
2012-06-05,2012,6,5,хр,15.1,,8,,11.6,,6.4,,0,,,M,,M,0.3,,,,,,<31,
2012-06-06,2012,6,6,хр,9.9,,6.1,,8,,10,,0,,,M,,M,22.3,,,,,,<31,
2012-06-07,2012,6,7,хр,16.8,,4.9,,10.9,,7.1,,0,,,M,,M,6.8,,,,,,<31,
2012-06-08,2012,6,8,хр,16.1,,7.6,,11.9,,6.1,,0,,,M,,M,2.8,,,,,,<31,
2012-06-09,2012,6,9,хр,20.4,,4.8,,12.6,,5.4,,0,,,M,,M,0,,,,,,<31,
2012-06-10,2012,6,10,хр,22.6,,7.5,,15.1,,2.9,,0,,,M,,M,0,,,,,,<31,
2012-06-11,2012,6,11,хр,19.4,,8.4,,13.9,,4.1,,0,,,M,,M,18.5,,,,,,<31,
2012-06-12,2012,6,12,хр,16.2,,11,,13.6,,4.4,,0,,,M,,M,9.1,,,,,,<31,
2012-06-13,2012,6,13,хр,17.4,,8.1,,12.8,,5.2,,0,,,M,,M,0,,,,,,<31,
2012-06-14,2012,6,14,хр,13.3,,5.3,,9.3,,8.7,,0,,,M,,M,0,,,,,,<31,
2012-06-15,2012,6,15,хр,18.7,,6.1,,12.4,,5.6,,0,,,M,,M,0.3,,,,,,<31,
2012-06-16,2012,6,16,хр,18.9,,9.4,,14.2,,3.8,,0,,,M,,M,16.6,,,,,,<31,
2012-06-17,2012,6,17,хр,15.9,,9.3,,12.6,,5.4,,0,,,M,,M,3.5,,,,,,<31,
2012-06-18,2012,6,18,хр,15.8,,8.3,,12.1,,5.9,,0,,,M,,M,5.8,,,,,,<31,
2012-06-19,2012,6,19,хр,20.2,,9.4,,14.8,,3.2,,0,,,M,,M,0,,,,,,<31,
2012-06-20,2012,6,20,хр,21.1,,8,,14.6,,3.4,,0,,,M,,M,0,,,,,,<31,
2012-06-21,2012,6,21,хр,22.7,,8.9,,15.8,,2.2,,0,,,M,,M,0.3,,,,,,<31,
2012-06-22,2012,6,22,хр,27.1,,11.5,,19.3,,0,,1.3,,,M,,M,0,,,,,,<31,
2012-06-23,2012,6,23,хр,24.5,,13.2,,18.9,,0,,0.9,,,M,,M,2.1,,,,,,<31,
2012-06-24,2012,6,24,хр,22.4,,9.3,,15.9,,2.1,,0,,,M,,M,0.8,,,,,,<31,
2012-06-25,2012,6,25,хр,20.1,,8.4,,14.3,,3.7,,0,,,M,,M,0.3,,,,,,<31,
2012-06-26,2012,6,26,хр,14.7,,1.2,,8,,10,,0,,,M,,M,0,,,,,,<31,
2012-06-27,2012,6,27,хр,16.5,,7.2,,11.9,,6.1,,0,,,M,,M,0,,,,,,<31,
2012-06-28,2012,6,28,хр,19.2,,7.1,,13.2,,4.8,,0,,,M,,M,0,,,,,,<31,
2012-06-29,2012,6,29,хр,19.7,,9.4,,14.6,,3.4,,0,,,M,,M,2.8,,,,,,<31,
2012-06-30,2012,6,30,хр,15.3,,10.2,,12.8,,5.2,,0,,,M,,M,10.2,,,,,,<31,
2012-07-01,2012,7,1,хр,17.9,,7.2,,12.6,,5.4,,0,,,M,,M,6,,,,,,<31,
2012-07-02,2012,7,2,хр,15.6,,7.7,,11.7,,6.3,,0,,,M,,M,13.6,,,,,,<31,
2012-07-03,2012,7,3,хр,16,,8.5,,12.3,,5.7,,0,,,M,,M,0.8,,,,,,<31,
2012-07-04,2012,7,4,хр,15.7,,6.2,,11,,7,,0,,,M,,M,0,,,,,,<31,
2012-07-05,2012,7,5,хр,20,,4.3,,12.2,,5.8,,0,,,M,,M,0,,,,,,<31,
2012-07-06,2012,7,6,хр,24.4,,3.5,,14,,4,,0,,,M,,M,0,,,,,,<31,
2012-07-07,2012,7,7,хр,24.7,,6.2,,15.5,,2.5,,0,,,M,,M,0,,,,,,<31,
2012-07-08,2012,7,8,хр,27.6,,7.8,,17.7,,0.3,,0,,,M,,M,0,,,,,,<31,
2012-07-09,2012,7,9,хр,28.2,,7.8,,18,,0,,0,,,M,,M,0,,,,,,<31,
2012-07-10,2012,7,10,хр,25.7,,8.8,,17.3,,0.7,,0,,,M,,M,0,,,,,,<31,
2012-07-11,2012,7,11,хр,25,,6.5,,15.8,,2.2,,0,,,M,,M,0,,,,,,<31,
2012-07-12,2012,7,12,хр,25.3,,5.8,,15.6,,2.4,,0,,,M,,M,0,,,,,,<31,
2012-07-13,2012,7,13,хр,28.2,,5.2,,16.7,,1.3,,0,,,M,,M,0,,,,,,<31,
2012-07-14,2012,7,14,хр,27.7,,9.1,,18.4,,0,,0.4,,,M,,M,0.8,,,,,,<31,
2012-07-15,2012,7,15,хр,25.5,,12.8,,19.2,,0,,1.2,,,M,,M,3,,,,,,<31,
2012-07-16,2012,7,16,хр,28,,9.2,,18.6,,0,,0.6,,,M,,M,0,,,,,,<31,
2012-07-17,2012,7,17,хр,28.3,,12,,20.2,,0,,2.2,,,M,,M,0,,,,,,<31,
2012-07-18,2012,7,18,хр,,M,14.1,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2012-07-19,2012,7,19,хр,,,,,,,,,,,,,,,,,,,,,,
2012-07-20,2012,7,20,хр,29.7,,10.4,,20.1,,0,,2.1,,,M,,M,0.3,,,,,,<31,
2012-07-21,2012,7,21,хр,23.1,,13.7,,18.4,,0,,0.4,,,M,,M,6.6,,,,,,<31,
2012-07-22,2012,7,22,хр,22.8,,7.3,,15.1,,2.9,,0,,,M,,M,0.8,,,,,,<31,
2012-07-23,2012,7,23,хр,21.5,,8.5,,15,,3,,0,,,M,,M,2.5,,,,,,<31,
2012-07-24,2012,7,24,хр,25.9,,9.7,,17.8,,0.2,,0,,,M,,M,0,,,,,,<31,
2012-07-25,2012,7,25,хр,27.3,,10.3,,18.8,,0,,0.8,,,M,,M,0,,,,,,<31,
2012-07-26,2012,7,26,хр,26.3,,7.8,,17.1,,0.9,,0,,,M,,M,0,,,,,,<31,
2012-07-27,2012,7,27,хр,24.9,,13.3,,19.1,,0,,1.1,,,M,,M,,M,,,,,<31,
2012-07-28,2012,7,28,хр,21.8,,10.3,,16.1,,1.9,,0,,,M,,M,0,,,,,,<31,
2012-07-29,2012,7,29,хр,22.6,,11.5,,17.1,,0.9,,0,,,M,,M,0,,,,,,<31,
2012-07-30,2012,7,30,хр,21.2,,9.3,,15.3,,2.7,,0,,,M,,M,0.6,,,,,,<31,
2012-07-31,2012,7,31,хр,21.6,,8.3,,15,,3,,0,,,M,,M,0,,,,,,<31,
2012-08-01,2012,8,1,хр,17.4,,7.7,,12.6,,5.4,,0,,,M,,M,9.6,,,,,,<31,
2012-08-02,2012,8,2,хр,21.5,,7.9,,14.7,,3.3,,0,,,M,,M,0,,,,,,<31,
2012-08-03,2012,8,3,хр,26.2,,10.1,,18.2,,0,,0.2,,,M,,M,0,,,,,,<31,
2012-08-04,2012,8,4,хр,28.7,,12.4,,20.6,,0,,2.6,,,M,,M,0,,,,,,<31,
2012-08-05,2012,8,5,хр,30,,9.9,,20,,0,,2,,,M,,M,0,,,,,,<31,
2012-08-06,2012,8,6,хр,28.6,,8.8,,18.7,,0,,0.7,,,M,,M,0,,,,,,<31,
2012-08-07,2012,8,7,хр,25.5,,10.4,,18,,0,,0,,,M,,M,0,,,,,,<31,
2012-08-08,2012,8,8,хр,25.1,,10.2,,17.7,,0.3,,0,,,M,,M,1.6,,,,,,<31,
2012-08-09,2012,8,9,хр,20.1,,8.2,,14.2,,3.8,,0,,,M,,M,0,,,,,,<31,
2012-08-10,2012,8,10,хр,20.4,,3.4,,11.9,,6.1,,0,,,M,,M,0,,,,,,<31,
2012-08-11,2012,8,11,хр,22.4,,6.1,,14.3,,3.7,,0,,,M,,M,0,,,,,,<31,
2012-08-12,2012,8,12,хр,25.9,,9.2,,17.6,,0.4,,0,,,M,,M,0,,,,,,<31,
2012-08-13,2012,8,13,хр,22.9,,11.4,,17.2,,0.8,,0,,,M,,M,0,,,,,,<31,
2012-08-14,2012,8,14,хр,20.8,,8.3,,14.6,,3.4,,0,,,M,,M,3.3,,,,,,<31,
2012-08-15,2012,8,15,хр,22.2,,1.2,,11.7,,6.3,,0,,,M,,M,0,,,,,,<31,
2012-08-16,2012,8,16,хр,26.7,,2.8,,14.8,,3.2,,0,,,M,,M,0,,,,,,<31,
2012-08-17,2012,8,17,хр,29.4,,4.3,,16.9,,1.1,,0,,,M,,M,0,,,,,,<31,
2012-08-18,2012,8,18,хр,30,,6.8,,18.4,,0,,0.4,,,M,,M,0,,,,,,<31,
2012-08-19,2012,8,19,хр,28,,11.8,,19.9,,0,,1.9,,,M,,M,0,,,,,,<31,
2012-08-20,2012,8,20,хр,28.2,,8.9,,18.6,,0,,0.6,,,M,,M,0,,,,,,<31,
2012-08-21,2012,8,21,хр,22.8,,10.7,,16.8,,1.2,,0,,,M,,M,0.8,,,,,,<31,
2012-08-22,2012,8,22,хр,21,,11.6,,16.3,,1.7,,0,,,M,,M,0.5,,,,,,<31,
2012-08-23,2012,8,23,хр,17.3,,4.8,,11.1,,6.9,,0,,,M,,M,0.8,,,,,,<31,
