Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2010-01-27,2010,1,27,хр,-2.8,,-6.5,,-4.7,,22.7,,0,,,M,,M,0,,,,,,<31,
2010-01-28,2010,1,28,хр,-0.3,,-7.7,,-4,,22,,0,,,M,,M,0,,,,,,<31,
2010-01-29,2010,1,29,хр,3,,-1.4,,0.8,,17.2,,0,,,M,,M,0,,,,,,<31,
2010-01-30,2010,1,30,хр,0,,-4.3,,-2.2,,20.2,,0,,,M,,M,3.1,,,,,,<31,
2010-01-31,2010,1,31,хр,-3.4,,-7.2,,-5.3,,23.3,,0,,,M,,M,3.1,,,,,,<31,
2010-02-01,2010,2,1,хр,-1.5,,-4.1,,-2.8,,20.8,,0,,,M,,M,0,,,,,,<31,
2010-02-02,2010,2,2,хр,-1.2,,-3.9,,-2.6,,20.6,,0,,,M,,M,0,,,,,,<31,
2010-02-03,2010,2,3,хр,-1.3,,-3.6,,-2.5,,20.5,,0,,,M,,M,0,,,,,,<31,
2010-02-04,2010,2,4,хр,1.1,,-3.4,,-1.2,,19.2,,0,,,M,,M,0,,,,,,<31,
2010-02-05,2010,2,5,хр,1.3,,-5.2,,-2,,20,,0,,,M,,M,0,,,,,,<31,
2010-02-06,2010,2,6,хр,2.6,,-10.1,,-3.8,,21.8,,0,,,M,,M,0,,,,,,<31,
2010-02-07,2010,2,7,хр,0.7,,-12.7,,-6,,24,,0,,,M,,M,0,,,,,M,32,
2010-02-08,2010,2,8,хр,-1.5,,-10.9,,-6.2,,24.2,,0,,,M,,M,0,,,,,,<31,
2010-02-09,2010,2,9,хр,-1.7,,-6.2,,-4,,22,,0,,,M,,M,0,,,,,,<31,
2010-02-10,2010,2,10,хр,0.6,,-7.2,,-3.3,,21.3,,0,,,M,,M,0,,,,,,<31,
2010-02-11,2010,2,11,хр,1.9,,-8.4,,-3.3,,21.3,,0,,,M,,M,0.3,,,,,,<31,
2010-02-12,2010,2,12,хр,6.5,,-3.9,,1.3,,16.7,,0,,,M,,M,0,,,,,M,46,
2010-02-13,2010,2,13,хр,8.1,,-6.2,,1,,17,,0,,,M,,M,0,,,,,M,46,
2010-02-14,2010,2,14,хр,8,,-3.8,,2.1,,15.9,,0,,,M,,M,3.1,,,,,M,54,
2010-02-15,2010,2,15,хр,1.2,,-4.8,,-1.8,,19.8,,0,,,M,,M,0,,,,,,<31,
2010-02-16,2010,2,16,хр,2.1,,-2.3,,-0.1,,18.1,,0,,,M,,M,10.8,,,,,,<31,
2010-02-17,2010,2,17,хр,1.2,,-7.1,,-3,,21,,0,,,M,,M,0,,,,,,<31,
2010-02-18,2010,2,18,хр,-1.8,,-4.4,,-3.1,,21.1,,0,,,M,,M,0,,,,,,<31,
2010-02-19,2010,2,19,хр,-2.6,,-4.5,,-3.6,,21.6,,0,,,M,,M,0,,,,,,<31,
2010-02-20,2010,2,20,хр,-4,,-4.7,,-4.4,,22.4,,0,,,M,,M,0,,,,,,<31,
2010-02-21,2010,2,21,хр,-4,,-4.9,,-4.5,,22.5,,0,,,M,,M,0,,,,,,<31,
2010-02-22,2010,2,22,хр,-3.5,,-4.7,,-4.1,,22.1,,0,,,M,,M,0,,,,,,<31,
2010-02-23,2010,2,23,хр,-0.3,,-5.9,,-3.1,,21.1,,0,,,M,,M,0,,,,,,<31,
2010-02-24,2010,2,24,хр,4,,-7.6,,-1.8,,19.8,,0,,,M,,M,0.5,,,,,,<31,
2010-02-25,2010,2,25,хр,4.8,,-1.7,,1.6,,16.4,,0,,,M,,M,0,,,,,M,39,
2010-02-26,2010,2,26,хр,2,,-4.9,,-1.5,,19.5,,0,,,M,,M,1,,,,,,<31,
2010-02-27,2010,2,27,хр,2.5,,0.4,,1.5,,16.5,,0,,,M,,M,0,,,,,,<31,
2010-02-28,2010,2,28,хр,6.2,,0.5,,3.4,,14.6,,0,,,M,,M,0,,,,,,<31,
2010-03-01,2010,3,1,хр,7.9,,0.4,,4.2,,13.8,,0,,,M,,M,0,,,,,M,37,
2010-03-02,2010,3,2,хр,8.9,,1,,5,,13,,0,,,M,,M,0,,,,,M,32,
2010-03-03,2010,3,3,хр,8.8,,-2.4,,3.2,,14.8,,0,,,M,,M,0,,,,,M,33,
2010-03-04,2010,3,4,хр,7,,-6.3,,0.4,,17.6,,0,,,M,,M,0,,,,,,<31,
2010-03-05,2010,3,5,хр,9.1,,-2.1,,3.5,,14.5,,0,,,M,,M,0,,,,,M,39,
2010-03-06,2010,3,6,хр,9.6,,-2.8,,3.4,,14.6,,0,,,M,,M,0,,,,,M,43,
2010-03-07,2010,3,7,хр,3.1,,-2.6,,0.3,,17.7,,0,,,M,,M,0.5,,,,,M,35,
2010-03-08,2010,3,8,хр,1.3,,-7.5,,-3.1,,21.1,,0,,,M,,M,0,,,,,,<31,
2010-03-09,2010,3,9,хр,2.8,,-11.2,,-4.2,,22.2,,0,,,M,,M,0,,,,,,<31,
2010-03-10,2010,3,10,хр,5.4,,-3.3,,1.1,,16.9,,0,,,M,,M,0,,,,,M,82,
2010-03-11,2010,3,11,хр,6.4,,-2,,2.2,,15.8,,0,,,M,,M,0,,,,,M,70,
2010-03-12,2010,3,12,хр,2,,-6.2,,-2.1,,20.1,,0,,,M,,M,0,,,,,,<31,
2010-03-13,2010,3,13,хр,6,,-7.3,,-0.7,,18.7,,0,,,M,,M,0,,,,,M,39,
2010-03-14,2010,3,14,хр,6.5,,2,,4.3,,13.7,,0,,,M,,M,0,,,,,M,61,
2010-03-15,2010,3,15,хр,12.5,,2.7,,7.6,,10.4,,0,,,M,,M,0,,,,,M,59,
2010-03-16,2010,3,16,хр,12.1,,0.1,,6.1,,11.9,,0,,,M,,M,0.3,,,,,M,95,
2010-03-17,2010,3,17,хр,8.1,,1.4,,4.8,,13.2,,0,,,M,,M,0,,,,,M,57,
2010-03-18,2010,3,18,хр,5.9,,-5.1,,0.4,,17.6,,0,,,M,,M,0,,,,,,<31,
2010-03-19,2010,3,19,хр,8.9,,-7.4,,0.8,,17.2,,0,,,M,,M,0,,,,,M,32,
2010-03-20,2010,3,20,хр,11.8,,-2.8,,4.5,,13.5,,0,,,M,,M,0,,,,,M,44,
2010-03-21,2010,3,21,хр,9.1,,-0.7,,4.2,,13.8,,0,,,M,,M,1.8,,,,,M,39,
2010-03-22,2010,3,22,хр,,M,-2,E,,M,,M,,M,,M,,M,0,,,,,,<31,
2010-03-23,2010,3,23,хр,,M,,M,,M,,M,,M,,M,,M,0,,,,,M,,M
2010-03-24,2010,3,24,хр,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2010-03-25,2010,3,25,хр,,M,,M,,M,,M,,M,,M,,M,0,,,,,,<31,
2010-03-26,2010,3,26,хр,12.2,,2.9,,7.6,,10.4,,0,,,M,,M,1,,,,,M,44,
2010-03-27,2010,3,27,хр,9.2,,3,,6.1,,11.9,,0,,,M,,M,0,,,,,M,69,
2010-03-28,2010,3,28,хр,12.3,,5.6,,9,,9,,0,,,M,,M,0,,,,,M,80,
2010-03-29,2010,3,29,хр,10.4,,-0.8,,4.8,,13.2,,0,,,M,,M,0.3,,,,,M,69,
2010-03-30,2010,3,30,хр,9.1,,-1.2,,4,,14,,0,,,M,,M,0,,,,,M,37,
2010-03-31,2010,3,31,хр,8,,-3.8,,2.1,,15.9,,0,,,M,,M,0,,,,,M,33,
2010-04-01,2010,4,1,хр,7.2,,-4.1,,1.6,,16.4,,0,,,M,,M,0,,,,,M,41,
2010-04-02,2010,4,2,хр,6.5,,0.1,,3.3,,14.7,,0,,,M,,M,0,,,,,M,48,
2010-04-03,2010,4,3,хр,8.6,,-2.7,,3,,15,,0,,,M,,M,0,,,,,M,46,
2010-04-04,2010,4,4,хр,8.7,,-7.4,,0.7,,17.3,,0,,,M,,M,0,,,,,,<31,
2010-04-05,2010,4,5,хр,10.9,,-3.6,,3.7,,14.3,,0,,,M,,M,0,,,,,M,41,
2010-04-06,2010,4,6,хр,8.4,,0.3,,4.4,,13.6,,0,,,M,,M,1.1,,,,,M,46,
2010-04-07,2010,4,7,хр,8.5,,0.5,,4.5,,13.5,,0,,,M,,M,8.9,,,,,M,74,
2010-04-08,2010,4,8,хр,4.8,,-2.1,,1.4,,16.6,,0,,,M,,M,0,,,,,M,65,
2010-04-09,2010,4,9,хр,3.5,,-5.6,,-1.1,,19.1,,0,,,M,,M,0,,,,,M,33,
2010-04-10,2010,4,10,хр,6.6,,-6.9,,-0.2,,18.2,,0,,,M,,M,0,,,,,,<31,
2010-04-11,2010,4,11,хр,7.2,,-6.6,,0.3,,17.7,,0,,,M,,M,0,,,,,M,44,
2010-04-12,2010,4,12,хр,9,,-4.2,,2.4,,15.6,,0,,,M,,M,0,,,,,M,32,
2010-04-13,2010,4,13,хр,12.4,,-6.1,,3.2,,14.8,,0,,,M,,M,0,,,,,,<31,
2010-04-14,2010,4,14,хр,15,,-4.6,,5.2,,12.8,,0,,,M,,M,0,,,,,,<31,
2010-04-15,2010,4,15,хр,20,,-4.5,,7.8,,10.2,,0,,,M,,M,0,,,,,,<31,
2010-04-16,2010,4,16,хр,19.1,,0.5,,9.8,,8.2,,0,,,M,,M,0,,,,,M,39,
2010-04-17,2010,4,17,хр,19.4,,-0.5,,9.5,,8.5,,0,,,M,,M,0,,,,,M,61,
2010-04-18,2010,4,18,хр,19,,0.7,,9.9,,8.1,,0,,,M,,M,0,,,,,M,41,
2010-04-19,2010,4,19,хр,23.3,,2,,12.7,,5.3,,0,,,M,,M,0,,,,,M,33,
2010-04-20,2010,4,20,хр,22.8,,0.9,,11.9,,6.1,,0,,,M,,M,0,,,,,M,37,
2010-04-21,2010,4,21,хр,13,,1.7,,7.4,,10.6,,0,,,M,,M,5,,,,,M,35,
2010-04-22,2010,4,22,хр,10.1,,-0.7,,4.7,,13.3,,0,,,M,,M,1.3,,,,,M,43,
2010-04-23,2010,4,23,хр,11.8,,-4.1,,3.9,,14.1,,0,,,M,,M,0.3,,,,,M,33,
2010-04-24,2010,4,24,хр,8.1,,-0.5,,3.8,,14.2,,0,,,M,,M,13.3,,,,,M,41,
2010-04-25,2010,4,25,хр,13.2,,-2.6,,5.3,,12.7,,0,,,M,,M,0,,,,,M,33,
2010-04-26,2010,4,26,хр,13.7,,-1.4,,6.2,,11.8,,0,,,M,,M,0,,,,,M,41,
2010-04-27,2010,4,27,хр,14,,5.1,,9.6,,8.4,,0,,,M,,M,5.5,,,,,M,35,
2010-04-28,2010,4,28,хр,10.1,,3.3,,6.7,,11.3,,0,,,M,,M,0.3,,,,,,<31,
2010-04-29,2010,4,29,хр,,,,,,,,,,,,,,,,,,,,,,
2010-04-30,2010,4,30,хр,14.1,,3.5,,8.8,,9.2,,0,,,M,,M,0,,,,,M,46,
2010-05-01,2010,5,1,хр,11.4,,2.3,,6.9,,11.1,,0,,,M,,M,1.1,,,,,M,52,
2010-05-02,2010,5,2,хр,7.9,,1.9,,4.9,,13.1,,0,,,M,,M,3.5,,,,,M,52,
2010-05-03,2010,5,3,хр,,,,,,,,,,,,,,,,,,,,,,
2010-05-04,2010,5,4,хр,6.4,,-1,,2.7,,15.3,,0,,,M,,M,1,,,,,,<31,
2010-05-05,2010,5,5,хр,,,,,,,,,,,,,,,,,,,,,,
2010-05-06,2010,5,6,хр,10.8,,-4,,3.4,,14.6,,0,,,M,,M,0,,,,,M,33,
2010-05-07,2010,5,7,хр,10.3,,-5.1,,2.6,,15.4,,0,,,M,,M,0,,,,,M,37,
2010-05-08,2010,5,8,хр,12.3,,-4.6,,3.9,,14.1,,0,,,M,,M,0,,,,,M,35,
2010-05-09,2010,5,9,хр,14.6,,-5.2,,4.7,,13.3,,0,,,M,,M,0,,,,,,<31,
2010-05-10,2010,5,10,хр,17,,-3.7,,6.7,,11.3,,0,,,M,,M,0,,,,,,<31,
2010-05-11,2010,5,11,хр,19.2,,2.1,,10.7,,7.3,,0,,,M,,M,0,,,,,,<31,
2010-05-12,2010,5,12,хр,17.5,,0.1,,8.8,,9.2,,0,,,M,,M,0,,,,,M,44,
2010-05-13,2010,5,13,хр,17.9,,1.3,,9.6,,8.4,,0,,,M,,M,0,,,,,,<31,
2010-05-14,2010,5,14,хр,20.3,,0.5,,10.4,,7.6,,0,,,M,,M,0,,,,,M,32,
2010-05-15,2010,5,15,хр,21.6,,2.6,,12.1,,5.9,,0,,,M,,M,0,,,,,M,50,
2010-05-16,2010,5,16,хр,17.2,,8,,12.6,,5.4,,0,,,M,,M,0,,,,,M,35,
2010-05-17,2010,5,17,хр,22,,5.7,,13.9,,4.1,,0,,,M,,M,0,,,,,M,37,
2010-05-18,2010,5,18,хр,20.9,,8.7,,14.8,,3.2,,0,,,M,,M,9.3,,,,,M,74,
2010-05-19,2010,5,19,хр,18.4,,7,,12.7,,5.3,,0,,,M,,M,3.5,,,,,M,33,
2010-05-20,2010,5,20,хр,15.6,,6,,10.8,,7.2,,0,,,M,,M,0.8,,,,,M,59,
2010-05-21,2010,5,21,хр,6.2,,0.2,,3.2,,14.8,,0,,,M,,M,24.4,,,,,M,35,
2010-05-22,2010,5,22,хр,9,,2.6,,5.8,,12.2,,0,,,M,,M,4,,,,,M,46,
2010-05-23,2010,5,23,хр,13.1,,-2.5,,5.3,,12.7,,0,,,M,,M,0,,,,,,<31,
2010-05-24,2010,5,24,хр,18.6,,3.1,,10.9,,7.1,,0,,,M,,M,0,,,,,M,43,
2010-05-25,2010,5,25,хр,18.6,,0.4,,9.5,,8.5,,0,,,M,,M,0,,,,,,<31,
2010-05-26,2010,5,26,хр,21.3,,9.4,,15.4,,2.6,,0,,,M,,M,0,,,,,M,52,
2010-05-27,2010,5,27,хр,19.9,,8.9,,14.4,,3.6,,0,,,M,,M,0,,,,,M,50,
2010-05-28,2010,5,28,хр,18.5,,8.6,,13.6,,4.4,,0,,,M,,M,0,,,,,M,56,
2010-05-29,2010,5,29,хр,17.2,,3.8,,10.5,,7.5,,0,,,M,,M,0,,,,,M,33,
2010-05-30,2010,5,30,хр,17.8,,3.5,,10.7,,7.3,,0,,,M,,M,0,,,,,M,43,
2010-05-31,2010,5,31,хр,,M,4.7,E,,M,,M,,M,,M,,M,0,,,,,,<31,
2010-06-01,2010,6,1,хр,16.6,,8.6,,12.6,,5.4,,0,,,M,,M,1.5,,,,,M,35,
2010-06-02,2010,6,2,хр,18.4,,3.6,,11,,7,,0,,,M,,M,18.6,,,,,M,56,
2010-06-03,2010,6,3,хр,15.2,,4.4,,9.8,,8.2,,0,,,M,,M,0.3,,,,,M,33,
2010-06-04,2010,6,4,хр,16.7,,0.4,,8.6,,9.4,,0,,,M,,M,0,,,,,M,39,
2010-06-05,2010,6,5,хр,17.7,,5.6,,11.7,,6.3,,0,,,M,,M,0,,,,,,<31,
2010-06-06,2010,6,6,хр,18.8,,-0.5,,9.2,,8.8,,0,,,M,,M,0,,,,,M,57,
2010-06-07,2010,6,7,хр,14.6,,8.2,,11.4,,6.6,,0,,,M,,M,11.1,,,,,,<31,
2010-06-08,2010,6,8,хр,17,,5.4,,11.2,,6.8,,0,,,M,,M,1,,,,,M,32,
2010-06-09,2010,6,9,хр,20.3,,5,,12.7,,5.3,,0,,,M,,M,0,,,,,M,46,
2010-06-10,2010,6,10,хр,21.2,E,7.5,E,14.4,E,3.6,E,0,E,,M,,M,0,E,,,,M,,M
2010-06-11,2010,6,11,хр,23,,6.9,,15,,3,,0,,,M,,M,0,,,,,M,39,
2010-06-12,2010,6,12,хр,25.8,,4.4,,15.1,,2.9,,0,,,M,,M,0,,,,,M,54,
2010-06-13,2010,6,13,хр,17.4,,8.3,E,12.9,E,5.1,E,0,E,,M,,M,0,,,,,M,39,
2010-06-14,2010,6,14,хр,14.5,,2.2,,8.4,,9.6,,0,,,M,,M,0.3,,,,,M,41,
2010-06-15,2010,6,15,хр,17.3,,-0.6,,8.4,,9.6,,0,,,M,,M,0,,,,,,<31,
2010-06-16,2010,6,16,хр,21.5,,-0.2,,10.7,,7.3,,0,,,M,,M,0,,,,,,<31,
2010-06-17,2010,6,17,хр,21.9,,2.9,,12.4,,5.6,,0,,,M,,M,0,,,,,M,39,
2010-06-18,2010,6,18,хр,24.2,,3.1,,13.7,,4.3,,0,,,M,,M,0,,,,,M,33,
2010-06-19,2010,6,19,хр,25.4,,3.7,,14.6,,3.4,,0,,,M,,M,0,,,,,M,35,
2010-06-20,2010,6,20,хр,26.2,,7.2,,16.7,,1.3,,0,,,M,,M,0,,,,,M,39,
2010-06-21,2010,6,21,хр,20.5,,10.8,,15.7,,2.3,,0,,,M,,M,0,,,,,M,32,
2010-06-22,2010,6,22,хр,22.2,,5.5,,13.9,,4.1,,0,,,M,,M,0,,,,,,<31,
2010-06-23,2010,6,23,хр,21.1,,9.6,,15.4,,2.6,,0,,,M,,M,0.3,,,,,M,37,
2010-06-24,2010,6,24,хр,20.2,,11,,15.6,,2.4,,0,,,M,,M,3.1,,,,,M,32,
2010-06-25,2010,6,25,хр,16.9,,7.1,,12,,6,,0,,,M,,M,8.9,,,,,M,37,
2010-06-26,2010,6,26,хр,21.9,,4.4,,13.2,,4.8,,0,,,M,,M,0,,,,,M,33,
2010-06-27,2010,6,27,хр,18.6,,9.8,E,14.2,E,3.8,E,0,E,,M,,M,2.8,E,,,,M,35,
2010-06-28,2010,6,28,хр,16.9,,7.7,,12.3,,5.7,,0,,,M,,M,0.8,,,,,M,50,
2010-06-29,2010,6,29,хр,17.3,,5,,11.2,,6.8,,0,,,M,,M,0.3,,,,,M,32,
2010-06-30,2010,6,30,хр,16,,4.5,,10.3,,7.7,,0,,,M,,M,0,,,,,M,48,
2010-07-01,2010,7,1,хр,18.3,,-0.8,,8.8,,9.2,,0,,,M,,M,0,,,,,M,32,
2010-07-02,2010,7,2,хр,17.3,,2.9,,10.1,,7.9,,0,,,M,,M,0,,,,,M,32,
2010-07-03,2010,7,3,хр,20.6,,2.5,,11.6,,6.4,,0,,,M,,M,0,,,,,M,41,
2010-07-04,2010,7,4,хр,17.4,,9.1,,13.3,,4.7,,0,,,M,,M,8.3,,,,,M,48,
2010-07-05,2010,7,5,хр,20.7,,7.5,,14.1,,3.9,,0,,,M,,M,0,,,,,M,33,
2010-07-06,2010,7,6,хр,25.3,,4.3,,14.8,,3.2,,0,,,M,,M,0,,,,,,<31,
2010-07-07,2010,7,7,хр,27.8,,8.5,,18.2,,0,,0.2,,,M,,M,0,,,,,,<31,
2010-07-08,2010,7,8,хр,30.2,,7.3,,18.8,,0,,0.8,,,M,,M,0,,,,,,<31,
2010-07-09,2010,7,9,хр,28.9,,12.8,,20.9,,0,,2.9,,,M,,M,0,,,,,M,35,
2010-07-10,2010,7,10,хр,25.3,,14.4,,19.9,,0,,1.9,,,M,,M,0,,,,,,<31,
2010-07-11,2010,7,11,хр,26.7,,15.8,E,21.3,E,0,E,3.3,E,,M,,M,0,,,,,M,44,
2010-07-12,2010,7,12,хр,16.7,,9.9,,13.3,,4.7,,0,,,M,,M,0.3,,,,,M,46,
2010-07-13,2010,7,13,хр,22,,8.9,,15.5,,2.5,,0,,,M,,M,0,,,,,,<31,
2010-07-14,2010,7,14,хр,25.3,,8.6,,17,,1,,0,,,M,,M,0,,,,,M,43,
2010-07-15,2010,7,15,хр,19.1,,5.7,,12.4,,5.6,,0,,,M,,M,0,,,,,M,41,
2010-07-16,2010,7,16,хр,21.5,,2.8,,12.2,,5.8,,0,,,M,,M,0,,,,,M,32,
2010-07-17,2010,7,17,хр,24.9,,4.8,,14.9,,3.1,,0,,,M,,M,0,,,,,,<31,
2010-07-18,2010,7,18,хр,21.3,,8.8,E,15.1,E,2.9,E,0,E,,M,,M,0,,,,,M,44,
2010-07-19,2010,7,19,хр,24.8,,2.9,,13.9,,4.1,,0,,,M,,M,0.3,,,,,M,43,
2010-07-20,2010,7,20,хр,26.4,,6.4,,16.4,,1.6,,0,,,M,,M,0,,,,,,<31,
2010-07-21,2010,7,21,хр,28.5,,10,,19.3,,0,,1.3,,,M,,M,3,,,,,M,59,
2010-07-22,2010,7,22,хр,15.8,,11.9,,13.9,,4.1,,0,,,M,,M,1.1,,,,,M,39,
2010-07-23,2010,7,23,хр,26.8,,6.6,,16.7,,1.3,,0,,,M,,M,0,,,,,M,41,
2010-07-24,2010,7,24,хр,22.3,,11,,16.7,,1.3,,0,,,M,,M,0,,,,,M,41,
2010-07-25,2010,7,25,хр,22.9,E,2.6,E,12.8,E,5.2,E,0,E,,M,,M,0,E,,,,M,,M
2010-07-26,2010,7,26,хр,25.4,,2.9,,14.2,,3.8,,0,,,M,,M,0,,,,,M,33,
2010-07-27,2010,7,27,хр,28.3,,12,,20.2,,0,,2.2,,,M,,M,0,,,,,M,35,
2010-07-28,2010,7,28,хр,29.5,,9.3,,19.4,,0,,1.4,,,M,,M,0,,,,,M,59,
2010-07-29,2010,7,29,хр,26.2,,8.9,,17.6,,0.4,,0,,,M,,M,0,,,,,M,37,
2010-07-30,2010,7,30,хр,26.8,,12,,19.4,,0,,1.4,,,M,,M,0,,,,,M,50,
2010-07-31,2010,7,31,хр,27.2,,7.7,,17.5,,0.5,,0,,,M,,M,0,,,,,,<31,
2010-08-01,2010,8,1,хр,25.3,,8.4,,16.9,,1.1,,0,,,M,,M,0.5,,,,,M,44,
2010-08-02,2010,8,2,хр,27.2,,8.1,,17.7,,0.3,,0,,,M,,M,0,,,,,M,32,
2010-08-03,2010,8,3,хр,27.5,,12,,19.8,,0,,1.8,,,M,,M,0,,,,,M,44,
2010-08-04,2010,8,4,хр,26.7,,12.7,,19.7,,0,,1.7,,,M,,M,0,,,,,M,32,
2010-08-05,2010,8,5,хр,26.4,,12.8,,19.6,,0,,1.6,,,M,,M,0,,,,,,<31,
2010-08-06,2010,8,6,хр,26.2,,12.1,,19.2,,0,,1.2,,,M,,M,0.6,,,,,M,44,
2010-08-07,2010,8,7,хр,20.3,,12.6,,16.5,,1.5,,0,,,M,,M,8.7,,,,,M,41,
2010-08-08,2010,8,8,хр,19.8,,11.9,,15.9,,2.1,,0,,,M,,M,0.3,,,,,M,37,
2010-08-09,2010,8,9,хр,19.7,,9.7,,14.7,,3.3,,0,,,M,,M,0.8,,,,,M,65,
2010-08-10,2010,8,10,хр,24,,4.7,,14.4,,3.6,,0,,,M,,M,0,,,,,,<31,
2010-08-11,2010,8,11,хр,26.7,,9.6,,18.2,,0,,0.2,,,M,,M,0,,,,,M,33,
2010-08-12,2010,8,12,хр,25.8,,9,,17.4,,0.6,,0,,,M,,M,0,,,,,M,37,
2010-08-13,2010,8,13,хр,25.3,,8,,16.7,,1.3,,0,,,M,,M,0,,,,,M,32,
2010-08-14,2010,8,14,хр,28.2,,5.1,,16.7,,1.3,,0,,,M,,M,0,,,,,M,32,
2010-08-15,2010,8,15,хр,30.2,,7.5,,18.9,,0,,0.9,,,M,,M,0,,,,,,<31,
2010-08-16,2010,8,16,хр,28.8,,8.2,,18.5,,0,,0.5,,,M,,M,0,,,,,,<31,
2010-08-17,2010,8,17,хр,23.4,,8.2,,15.8,,2.2,,0,,,M,,M,0,,,,,,<31,
2010-08-18,2010,8,18,хр,28,,10.7,,19.4,,0,,1.4,,,M,,M,5,,,,,M,48,
2010-08-19,2010,8,19,хр,16.6,,7.3,,12,,6,,0,,,M,,M,0,,,,,M,43,
2010-08-20,2010,8,20,хр,15,,4.7,,9.9,,8.1,,0,,,M,,M,0,,,,,,<31,
2010-08-21,2010,8,21,хр,17.4,,4,,10.7,,7.3,,0,,,M,,M,0,,,,,M,32,
2010-08-22,2010,8,22,хр,17,E,8.6,E,12.8,E,5.2,E,0,E,,M,,M,6.6,E,,,,M,,M
2010-08-23,2010,8,23,хр,17.9,,2.8,,10.4,,7.6,,0,,,M,,M,1.5,,,,,M,39,
