Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2015-06-08,2015,6,8,хр,22.2,,10.3,,16.3,,1.7,,0,,,M,,M,0,,,,33,,39,
2015-06-09,2015,6,9,хр,22.9,,1.8,,12.4,,5.6,,0,,,M,,M,0,,,,,,<31,
2015-06-10,2015,6,10,хр,23,,0,,11.5,,6.5,,0,,,M,,M,0,,,,,,<31,
2015-06-11,2015,6,11,хр,18.8,,8.9,,13.9,,4.1,,0,,,M,,M,0,,,,25,,52,
2015-06-12,2015,6,12,хр,18.4,,6.3,,12.4,,5.6,,0,,,M,,M,0,,,,24,,41,
2015-06-13,2015,6,13,хр,15.1,,7.2,,11.2,,6.8,,0,,,M,,M,12.8,,,,29,,32,
2015-06-14,2015,6,14,хр,20.6,,7,,13.8,,4.2,,0,,,M,,M,0,,,,1,,46,
2015-06-15,2015,6,15,хр,22.8,,7.4,,15.1,,2.9,,0,,,M,,M,0,,,,,,<31,
2015-06-16,2015,6,16,хр,24.2,,4.7,,14.5,,3.5,,0,,,M,,M,0,,,,22,,48,
2015-06-17,2015,6,17,хр,22.3,,7.6,,15,,3,,0,,,M,,M,5.8,,,,19,,52,
2015-06-18,2015,6,18,хр,20.4,,7.6,,14,,4,,0,,,M,,M,0.3,,,,31,,43,
2015-06-19,2015,6,19,хр,13.2,,7.6,,10.4,,7.6,,0,,,M,,M,26.4,,,,22,,44,
2015-06-20,2015,6,20,хр,12,,7.1,,9.6,,8.4,,0,,,M,,M,1.6,,,,,,<31,
2015-06-21,2015,6,21,хр,20.1,,1,,10.6,,7.4,,0,,,M,,M,0,,,,,,<31,
2015-06-22,2015,6,22,хр,25.2,,4.5,,14.9,,3.1,,0,,,M,,M,0,,,,,,<31,
2015-06-23,2015,6,23,хр,26,,8.1,,17.1,,0.9,,0,,,M,,M,0,,,,19,,41,
2015-06-24,2015,6,24,хр,25.5,,9.1,,17.3,,0.7,,0,,,M,,M,0,,,,20,,41,
2015-06-25,2015,6,25,хр,24.2,,11.3,,17.8,,0.2,,0,,,M,,M,0,,,,20,,48,
2015-06-26,2015,6,26,хр,25.2,,7.4,,16.3,,1.7,,0,,,M,,M,0,,,,17,,32,
2015-06-27,2015,6,27,хр,27.2,,8.8,,18,,0,,0,,,M,,M,0,,,,,,<31,
2015-06-28,2015,6,28,хр,29.5,,8.6,,19.1,,0,,1.1,,,M,,M,0,,,,,,<31,
2015-06-29,2015,6,29,хр,25.6,,13.4,,19.5,,0,,1.5,,,M,,M,0,,,,18,,39,
2015-06-30,2015,6,30,хр,23,,13,,18,,0,,0,,,M,,M,0,,,,22,,43,
2015-07-01,2015,7,1,хр,26.8,,11.3,,19.1,,0,,1.1,,,M,,M,0,,,,,,<31,
2015-07-02,2015,7,2,хр,30.6,,8.8,,19.7,,0,,1.7,,,M,,M,0,,,,24,,44,
2015-07-03,2015,7,3,хр,26.2,,12.7,,19.5,,0,,1.5,,,M,,M,0,,,,25,,37,
2015-07-04,2015,7,4,хр,24.4,,4.7,,14.6,,3.4,,0,,,M,,M,0,,,,1,,44,
2015-07-05,2015,7,5,хр,24.9,,8.8,,16.9,,1.1,,0,,,M,,M,0,,,,5,,32,
2015-07-06,2015,7,6,хр,28.1,,4.5,,16.3,,1.7,,0,,,M,,M,0,,,,,,<31,
2015-07-07,2015,7,7,хр,30.5,,9.4,,20,,0,,2,,,M,,M,0,,,,,,<31,
2015-07-08,2015,7,8,хр,31.5,,14.5,,23,,0,,5,,,M,,M,0,,,,27,,39,
2015-07-09,2015,7,9,хр,31.4,,10.5,,21,,0,,3,,,M,,M,0,,,,23,,41,
2015-07-10,2015,7,10,хр,30.5,,8.6,,19.6,,0,,1.6,,,M,,M,0,,,,,,<31,
2015-07-11,2015,7,11,хр,28,,13,,20.5,,0,,2.5,,,M,,M,0,,,,30,,52,
2015-07-12,2015,7,12,хр,22.2,,12.8,,17.5,,0.5,,0,,,M,,M,9.4,,,,24,,39,
2015-07-13,2015,7,13,хр,20.5,,10.4,,15.5,,2.5,,0,,,M,,M,12.9,,,,21,,59,
2015-07-14,2015,7,14,хр,,M,9.1,E,,M,,M,,M,,M,,M,0,,,,,,<31,
2015-07-15,2015,7,15,хр,15.6,,8.8,,12.2,,5.8,,0,,,M,,M,11.6,,,,32,,37,
2015-07-16,2015,7,16,хр,20.5,,5,,12.8,,5.2,,0,,,M,,M,0.3,,,,,,<31,
2015-07-17,2015,7,17,хр,22.7,,5.6,,14.2,,3.8,,0,,,M,,M,0,,,,25,,35,
2015-07-18,2015,7,18,хр,28.1,,12.6,,20.4,,0,,2.4,,,M,,M,0,,,,29,,39,
2015-07-19,2015,7,19,хр,27.6,,10.9,,19.3,,0,,1.3,,,M,,M,0,,,,,,<31,
2015-07-20,2015,7,20,хр,23.8,,10.7,,17.3,,0.7,,0,,,M,,M,3.8,,,,29,,44,
2015-07-21,2015,7,21,хр,20.2,,6.4,,13.3,,4.7,,0,,,M,,M,0.3,,,,24,,52,
2015-07-22,2015,7,22,хр,20,,10.6,,15.3,,2.7,,0,,,M,,M,9.6,,,,27,,39,
2015-07-23,2015,7,23,хр,22.2,,9.9,,16.1,,1.9,,0,,,M,,M,0,,,,19,,33,
2015-07-24,2015,7,24,хр,17.4,,10.9,,14.2,,3.8,,0,,,M,,M,5.3,,,,,,<31,
2015-07-25,2015,7,25,хр,17.5,,8.7,,13.1,,4.9,,0,,,M,,M,0.8,,,,,,<31,
2015-07-26,2015,7,26,хр,17.8,,5.6,,11.7,,6.3,,0,,,M,,M,0.5,,,,24,,32,
2015-07-27,2015,7,27,хр,19.8,,9.6,,14.7,,3.3,,0,,,M,,M,0.8,,,,16,,32,
2015-07-28,2015,7,28,хр,20.8,,9.4,,15.1,,2.9,,0,,,M,,M,1.3,,,,22,,39,
2015-07-29,2015,7,29,хр,21,,8.4,,14.7,,3.3,,0,,,M,,M,0.8,,,,18,,35,
2015-07-30,2015,7,30,хр,24.7,,4.2,,14.5,,3.5,,0,,,M,,M,0,,,,,,<31,
2015-07-31,2015,7,31,хр,25.1,,7,,16.1,,1.9,,0,,,M,,M,0,,,,32,,32,
2015-08-01,2015,8,1,хр,24,,6,,15,,3,,0,,,M,,M,0,,,,,,<31,
2015-08-02,2015,8,2,хр,26.6,,8.9,,17.8,,0.2,,0,,,M,,M,8.3,,,,25,,32,
2015-08-03,2015,8,3,хр,17.7,,7.5,,12.6,,5.4,,0,,,M,,M,5.5,,,,28,,37,
2015-08-04,2015,8,4,хр,20.4,,4.7,,12.6,,5.4,,0,,,M,,M,0,,,,27,,32,
2015-08-05,2015,8,5,хр,17.3,,6.1,,11.7,,6.3,,0,,,M,,M,3.8,,,,,,<31,
2015-08-06,2015,8,6,хр,21.5,,8.6,,15.1,,2.9,,0,,,M,,M,2.8,,,,,,<31,
2015-08-07,2015,8,7,хр,22.2,,9.2,,15.7,,2.3,,0,,,M,,M,4.3,,,,25,,43,
2015-08-08,2015,8,8,хр,23.5,,7.1,,15.3,,2.7,,0,,,M,,M,10.9,,,,25,,44,
2015-08-09,2015,8,9,хр,23.5,,11.9,,17.7,,0.3,,0,,,M,,M,0.3,,,,22,,44,
2015-08-10,2015,8,10,хр,23.2,,6.3,,14.8,,3.2,,0,,,M,,M,0,,,,,,<31,
2015-08-11,2015,8,11,хр,23.9,,8.8,,16.4,,1.6,,0,,,M,,M,0,,,,,,<31,
2015-08-12,2015,8,12,хр,26.7,,8.5,,17.6,,0.4,,0,,,M,,M,0,,,,20,,33,
2015-08-13,2015,8,13,хр,21.6,,8.8,,15.2,,2.8,,0,,,M,,M,1,,,,,,<31,
2015-08-14,2015,8,14,хр,22.1,,3.6,,12.9,,5.1,,0,,,M,,M,0,,,,,,<31,
2015-08-15,2015,8,15,хр,21.5,,7.3,,14.4,,3.6,,0,,,M,,M,0,,,,33,,32,
2015-08-16,2015,8,16,хр,21.8,,6.3,,14.1,,3.9,,0,,,M,,M,0,,,,2,,44,
2015-08-17,2015,8,17,хр,22.6,,5.3,,14,,4,,0,,,M,,M,0,,,,21,,32,
2015-08-18,2015,8,18,хр,26.6,,6.4,,16.5,,1.5,,0,,,M,,M,0,,,,25,,37,
2015-08-19,2015,8,19,хр,23.2,,9.4,,16.3,,1.7,,0,,,M,,M,0,,,,31,,54,
2015-08-20,2015,8,20,хр,20.4,,3.2,,11.8,,6.2,,0,,,M,,M,1.8,,,,1,,33,
2015-08-21,2015,8,21,хр,17.8,,4.3,,11.1,,6.9,,0,,,M,,M,2.5,,,,35,,37,
2015-08-22,2015,8,22,хр,19.5,,-1.5,,9,,9,,0,,,M,,M,0,,,,19,,32,
