Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2014-02-04,2014,2,4,хр,-13.8,,-22.5,,-18.2,,36.2,,0,,,M,,M,0,,,,,,<31,
2014-02-05,2014,2,5,хр,-17.9,,-31.6,,-24.8,,42.8,,0,,,M,,M,0,,,,,,<31,
2014-02-06,2014,2,6,хр,-18.8,,-33.6,,-26.2,,44.2,,0,,,M,,M,0,,,,,,<31,
2014-02-07,2014,2,7,хр,-18.3,,-30.8,,-24.6,,42.6,,0,,,M,,M,0,,,,,,<31,
2014-02-08,2014,2,8,хр,-16.7,,-31.6,,-24.2,,42.2,,0,,,M,,M,0,,,,,,<31,
2014-02-09,2014,2,9,хр,-16,,-29.8,,-22.9,,40.9,,0,,,M,,M,0,,,,,,<31,
2014-02-10,2014,2,10,хр,-11.3,,-27.4,,-19.4,,37.4,,0,,,M,,M,2,,,,,,<31,
2014-02-11,2014,2,11,хр,-8,,-15.1,,-11.6,,29.6,,0,,,M,,M,4.3,,,,,,<31,
2014-02-12,2014,2,12,хр,3.4,,-8.7,,-2.7,,20.7,,0,,,M,,M,0.3,,,,,,<31,
2014-02-13,2014,2,13,хр,1.9,,-9.1,,-3.6,,21.6,,0,,,M,,M,0.5,,,,,,<31,
2014-02-14,2014,2,14,хр,3,,-11.3,,-4.2,,22.2,,0,,,M,,M,2,,,,,,<31,
2014-02-15,2014,2,15,хр,0.8,,-13.7,,-6.5,,24.5,,0,,,M,,M,0,,,,,,<31,
2014-02-16,2014,2,16,хр,2,,-1.4,,0.3,,17.7,,0,,,M,,M,3.5,,,,,,<31,
2014-02-17,2014,2,17,хр,2.8,,-5,,-1.1,,19.1,,0,,,M,,M,0,,,,,,<31,
2014-02-18,2014,2,18,хр,1.7,,-8.8,,-3.6,,21.6,,0,,,M,,M,0,,,,,,<31,
2014-02-19,2014,2,19,хр,0.1,,-8.6,,-4.3,,22.3,,0,,,M,,M,1.1,,,,,,<31,
2014-02-20,2014,2,20,хр,0.4,,-5.5,,-2.6,,20.6,,0,,,M,,M,0.5,,,,,,<31,
2014-02-21,2014,2,21,хр,-0.9,,-11.5,,-6.2,,24.2,,0,,,M,,M,0,,,,,,<31,
2014-02-22,2014,2,22,хр,-6.2,,-16.2,,-11.2,,29.2,,0,,,M,,M,0,,,,,,<31,
2014-02-23,2014,2,23,хр,-9.5,,-23.9,,-16.7,,34.7,,0,,,M,,M,0,,,,,,<31,
2014-02-24,2014,2,24,хр,-9.4,,-28.5,,-19,,37,,0,,,M,,M,0,,,,,,<31,
2014-02-25,2014,2,25,хр,-8.1,,-25.8,,-17,,35,,0,,,M,,M,,M,,,,,<31,
2014-02-26,2014,2,26,хр,-4.8,,-24.5,,-14.7,,32.7,,0,,,M,,M,0,,,,,,<31,
2014-02-27,2014,2,27,хр,-0.3,,-16.5,,-8.4,,26.4,,0,,,M,,M,0,,,,,,<31,
2014-02-28,2014,2,28,хр,-9.2,,-17.4,,-13.3,,31.3,,0,,,M,,M,0,,,,,,<31,
2014-03-01,2014,3,1,хр,-9.9,,-22.4,,-16.2,,34.2,,0,,,M,,M,0,,,,,,<31,
2014-03-02,2014,3,2,хр,-13.9,,-21.9,,-17.9,,35.9,,0,,,M,,M,0,,,,,,<31,
2014-03-03,2014,3,3,хр,-13.1,,-25.3,,-19.2,,37.2,,0,,,M,,M,0.6,,,,,,<31,
2014-03-04,2014,3,4,хр,-13,,-28.4,,-20.7,,38.7,,0,,,M,,M,0,T,,,,,<31,
2014-03-05,2014,3,5,хр,-9.6,,-23.9,,-16.8,,34.8,,0,,,M,,M,0,,,,,,<31,
2014-03-06,2014,3,6,хр,-9.2,,-14.1,,-11.7,,29.7,,0,,,M,,M,0.3,,,,,,<31,
2014-03-07,2014,3,7,хр,4.8,,-13.4,,-4.3,,22.3,,0,,,M,,M,2.5,,,,,,<31,
2014-03-08,2014,3,8,хр,5.9,,2.6,,4.3,,13.7,,0,,,M,,M,0,,,,,,<31,
2014-03-09,2014,3,9,хр,7.6,,0.9,,4.3,,13.7,,0,,,M,,M,0,,,,,,<31,
2014-03-10,2014,3,10,хр,6.8,,-4.1,,1.4,,16.6,,0,,,M,,M,0,,,,,,<31,
2014-03-11,2014,3,11,хр,4.8,,-5.4,,-0.3,,18.3,,0,,,M,,M,0.3,,,,,,<31,
2014-03-12,2014,3,12,хр,9.1,,0.4,,4.8,,13.2,,0,,,M,,M,0,,,,,,<31,
2014-03-13,2014,3,13,хр,4.5,,-5.9,,-0.7,,18.7,,0,,,M,,M,0,,,,,,<31,
2014-03-14,2014,3,14,хр,7.8,,-2.1,,2.9,,15.1,,0,,,M,,M,0,,,,,,<31,
2014-03-15,2014,3,15,хр,6,,-3.6,,1.2,,16.8,,0,,,M,,M,0,,,,,,<31,
2014-03-16,2014,3,16,хр,6.8,,-0.2,,3.3,,14.7,,0,,,M,,M,0.3,,,,,,<31,
2014-03-17,2014,3,17,хр,3.3,,-2.5,,0.4,,17.6,,0,,,M,,M,0,,,,,,<31,
2014-03-18,2014,3,18,хр,2.6,,-3.3,,-0.4,,18.4,,0,,,M,,M,0,,,,,,<31,
2014-03-19,2014,3,19,хр,4.5,,-4.2,,0.2,,17.8,,0,,,M,,M,0,,,,,,<31,
2014-03-20,2014,3,20,хр,0.5,,-8.3,,-3.9,,21.9,,0,,,M,,M,0,,,,,,<31,
2014-03-21,2014,3,21,хр,-1.8,,-12.6,,-7.2,,25.2,,0,,,M,,M,0,,,,,,<31,
2014-03-22,2014,3,22,хр,-1.1,,-10.3,,-5.7,,23.7,,0,,,M,,M,0,,,,,,<31,
2014-03-23,2014,3,23,хр,-0.7,,-10.6,,-5.7,,23.7,,0,,,M,,M,0,,,,,,<31,
2014-03-24,2014,3,24,хр,0,,-8.8,,-4.4,,22.4,,0,,,M,,M,0,,,,,,<31,
2014-03-25,2014,3,25,хр,2.1,,-5.1,,-1.5,,19.5,,0,,,M,,M,0.3,,,,,,<31,
2014-03-26,2014,3,26,хр,-1.4,,-7.1,,-4.3,,22.3,,0,,,M,,M,0.6,,,,,,<31,
2014-03-27,2014,3,27,хр,-1.3,,-11.4,,-6.4,,24.4,,0,,,M,,M,0,,,,,,<31,
2014-03-28,2014,3,28,хр,3.7,,-10.3,,-3.3,,21.3,,0,,,M,,M,0,,,,,,<31,
2014-03-29,2014,3,29,хр,1.8,,-2.6,,-0.4,,18.4,,0,,,M,,M,0,,,,,,<31,
2014-03-30,2014,3,30,хр,1.4,,-4.5,,-1.6,,19.6,,0,,,M,,M,0,,,,,,<31,
2014-03-31,2014,3,31,хр,2.3,,-13.3,,-5.5,,23.5,,0,,,M,,M,0,,,,,,<31,
2014-04-01,2014,4,1,хр,6.2,,-14,,-3.9,,21.9,,0,,,M,,M,0,,,,,,<31,
2014-04-02,2014,4,2,хр,,,,,,,,,,,,,,,,,,,,,,
2014-04-03,2014,4,3,хр,6.9,,-2.4,,2.3,,15.7,,0,,,M,,M,3,,,,,,<31,
2014-04-04,2014,4,4,хр,5.8,,0.5,,3.2,,14.8,,0,,,M,,M,6.3,,,,,,<31,
2014-04-05,2014,4,5,хр,3.8,,-1,,1.4,,16.6,,0,,,M,,M,1.6,,,,,,<31,
2014-04-06,2014,4,6,хр,7.3,,-1.5,,2.9,,15.1,,0,,,M,,M,0,,,,,,<31,
2014-04-07,2014,4,7,хр,9.7,,1.3,,5.5,,12.5,,0,,,M,,M,5.5,,,,,,<31,
2014-04-08,2014,4,8,хр,9.4,,3.7,,6.6,,11.4,,0,,,M,,M,0.3,,,,,,<31,
2014-04-09,2014,4,9,хр,6.7,,-0.4,,3.2,,14.8,,0,,,M,,M,0,,,,,,<31,
2014-04-10,2014,4,10,хр,4.4,,1.9,,3.2,,14.8,,0,,,M,,M,1.8,,,,,,<31,
2014-04-11,2014,4,11,хр,9,,-1.2,,3.9,,14.1,,0,,,M,,M,0,,,,,,<31,
2014-04-12,2014,4,12,хр,7.6,,-5.8,,0.9,,17.1,,0,,,M,,M,0,,,,,,<31,
2014-04-13,2014,4,13,хр,12.6,,-6.5,,3.1,,14.9,,0,,,M,,M,0,,,,,,<31,
2014-04-14,2014,4,14,хр,14.1,,-2.1,,6,,12,,0,,,M,,M,0,,,,,,<31,
2014-04-15,2014,4,15,хр,10.6,,0.6,,5.6,,12.4,,0,,,M,,M,0,,,,,,<31,
2014-04-16,2014,4,16,хр,9,,0.1,,4.6,,13.4,,0,,,M,,M,0,,,,,,<31,
2014-04-17,2014,4,17,хр,10.1,,1,,5.6,,12.4,,0,,,M,,M,3.9,,,,,,<31,
2014-04-18,2014,4,18,хр,10.5,,0.2,,5.4,,12.6,,0,,,M,,M,9.5,,,,,,<31,
2014-04-19,2014,4,19,хр,7.8,,-3.2,,2.3,,15.7,,0,,,M,,M,0,,,,,,<31,
2014-04-20,2014,4,20,хр,13.2,,1.1,,7.2,,10.8,,0,,,M,,M,0,,,,,,<31,
2014-04-21,2014,4,21,хр,9.9,,3.8,,6.9,,11.1,,0,,,M,,M,0,,,,,,<31,
2014-04-22,2014,4,22,хр,5.4,,1.9,,3.7,,14.3,,0,,,M,,M,7,,,,,,<31,
2014-04-23,2014,4,23,хр,11.9,,-0.2,,5.9,,12.1,,0,,,M,,M,0,,,,,,<31,
2014-04-24,2014,4,24,хр,,M,-2.6,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2014-04-25,2014,4,25,хр,10.8,,0.8,,5.8,,12.2,,0,,,M,,M,0.3,,,,,,<31,
2014-04-26,2014,4,26,хр,7.9,,-1.7,,3.1,,14.9,,0,,,M,,M,0.6,,,,,,<31,
2014-04-27,2014,4,27,хр,9.8,,-2.4,,3.7,,14.3,,0,,,M,,M,1,,,,,,<31,
2014-04-28,2014,4,28,хр,13,,-1.6,,5.7,,12.3,,0,,,M,,M,0,,,,,,<31,
2014-04-29,2014,4,29,хр,16.1,,-4,,6.1,,11.9,,0,,,M,,M,0,,,,,,<31,
2014-04-30,2014,4,30,хр,19.7,,6.8,,13.3,,4.7,,0,,,M,,M,0,,,,,,<31,
2014-05-01,2014,5,1,хр,19.9,,5.4,,12.7,,5.3,,0,,,M,,M,0,,,,,,<31,
2014-05-02,2014,5,2,хр,12.8,,3.4,,8.1,,9.9,,0,,,M,,M,0,,,,,,<31,
2014-05-03,2014,5,3,хр,7.6,,1.2,,4.4,,13.6,,0,,,M,,M,0,,,,,,<31,
2014-05-04,2014,5,4,хр,10.6,,-1.4,,4.6,,13.4,,0,,,M,,M,0,,,,,,<31,
2014-05-05,2014,5,5,хр,15.2,,-5,,5.1,,12.9,,0,,,M,,M,0,,,,,,<31,
2014-05-06,2014,5,6,хр,11.8,,-1.3,,5.3,,12.7,,0,,,M,,M,0,,,,,,<31,
2014-05-07,2014,5,7,хр,,M,-2.9,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2014-05-08,2014,5,8,хр,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2014-05-09,2014,5,9,хр,17.6,,6.9,,12.3,,5.7,,0,,,M,,M,0.5,,,,,,<31,
2014-05-10,2014,5,10,хр,16.2,,1.1,,8.7,,9.3,,0,,,M,,M,0,,,,,,<31,
2014-05-11,2014,5,11,хр,19.4,,-3.8,,7.8,,10.2,,0,,,M,,M,0,,,,,,<31,
2014-05-12,2014,5,12,хр,20.7,,-0.6,,10.1,,7.9,,0,,,M,,M,0,,,,,,<31,
2014-05-13,2014,5,13,хр,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2014-05-14,2014,5,14,хр,20.1,,8.3,,14.2,,3.8,,0,,,M,,M,3.8,,,,,,<31,
2014-05-15,2014,5,15,хр,19.2,,0.4,,9.8,,8.2,,0,,,M,,M,0,,,,,,<31,
2014-05-16,2014,5,16,хр,,M,3.5,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2014-05-17,2014,5,17,хр,20,,1,,10.5,,7.5,,0,,,M,,M,0,,,,,,<31,
2014-05-18,2014,5,18,хр,20.7,,4.8,,12.8,,5.2,,0,,,M,,M,0,,,,,,<31,
2014-05-19,2014,5,19,хр,20.2,,6.5,,13.4,,4.6,,0,,,M,,M,0,,,,,,<31,
2014-05-20,2014,5,20,хр,20.3,,5,,12.7,,5.3,,0,,,M,,M,0,,,,,,<31,
2014-05-21,2014,5,21,хр,13,,5.4,,9.2,,8.8,,0,,,M,,M,1.9,,,,,,<31,
2014-05-22,2014,5,22,хр,19.7,,7.5,,13.6,,4.4,,0,,,M,,M,0.8,,,,,,<31,
2014-05-23,2014,5,23,хр,17,,7.2,,12.1,,5.9,,0,,,M,,M,5,,,,,,<31,
2014-05-24,2014,5,24,хр,16.9,,2.2,,9.6,,8.4,,0,,,M,,M,0,,,,,,<31,
2014-05-25,2014,5,25,хр,18,,4.8,,11.4,,6.6,,0,,,M,,M,0.3,,,,,,<31,
2014-05-26,2014,5,26,хр,12,,7.1,,9.6,,8.4,,0,,,M,,M,8.3,,,,,,<31,
2014-05-27,2014,5,27,хр,17.1,,6.3,,11.7,,6.3,,0,,,M,,M,0.8,,,,,,<31,
2014-05-28,2014,5,28,хр,20.3,,0.2,,10.3,,7.7,,0,,,M,,M,0,,,,,,<31,
2014-05-29,2014,5,29,хр,19.9,,2.9,,11.4,,6.6,,0,,,M,,M,7.3,,,,,,<31,
2014-05-30,2014,5,30,хр,19.2,,6.2,,12.7,,5.3,,0,,,M,,M,0,,,,,,<31,
2014-05-31,2014,5,31,хр,20.8,,4.8,,12.8,,5.2,,0,,,M,,M,0,,,,,,<31,
2014-06-01,2014,6,1,хр,21.1,,3.8,,12.5,,5.5,,0,,,M,,M,0,,,,,,<31,
2014-06-02,2014,6,2,хр,24.4,,4,,14.2,,3.8,,0,,,M,,M,0.3,,,,,,<31,
2014-06-03,2014,6,3,хр,20.6,,8,,14.3,,3.7,,0,,,M,,M,0,,,,,,<31,
2014-06-04,2014,6,4,хр,13.8,,2.3,,8.1,,9.9,,0,,,M,,M,1,,,,,,<31,
2014-06-05,2014,6,5,хр,14.5,,1.3,,7.9,,10.1,,0,,,M,,M,0,,,,,,<31,
2014-06-06,2014,6,6,хр,19,,-1.5,,8.8,,9.2,,0,,,M,,M,0.5,,,,,,<31,
2014-06-07,2014,6,7,хр,21,,-0.2,,10.4,,7.6,,0,,,M,,M,0,,,,,,<31,
2014-06-08,2014,6,8,хр,16.6,,8.7,,12.7,,5.3,,0,,,M,,M,10.2,,,,,,<31,
2014-06-09,2014,6,9,хр,16,,6.2,,11.1,,6.9,,0,,,M,,M,0,,,,,,<31,
2014-06-10,2014,6,10,хр,18.2,,0.6,,9.4,,8.6,,0,,,M,,M,0,,,,,,<31,
2014-06-11,2014,6,11,хр,20.6,,1.4,,11,,7,,0,,,M,,M,0,,,,,,<31,
2014-06-12,2014,6,12,хр,22.6,,7.5,,15.1,,2.9,,0,,,M,,M,0,,,,,,<31,
2014-06-13,2014,6,13,хр,22.5,,7.7,,15.1,,2.9,,0,,,M,,M,0,,,,,,<31,
2014-06-14,2014,6,14,хр,,,,,,,,,,,,,,,,,,,,,,
2014-06-15,2014,6,15,хр,17.3,,5.9,,11.6,,6.4,,0,,,M,,M,1,,,,,,<31,
2014-06-16,2014,6,16,хр,19.4,,4.2,,11.8,,6.2,,0,,,M,,M,0,,,,,,<31,
2014-06-17,2014,6,17,хр,23.9,,6.5,,15.2,,2.8,,0,,,M,,M,0,,,,,,<31,
2014-06-18,2014,6,18,хр,22,,11,,16.5,,1.5,,0,,,M,,M,0,,,,,,<31,
2014-06-19,2014,6,19,хр,18,,7.8,,12.9,,5.1,,0,,,M,,M,0,,,,,,<31,
2014-06-20,2014,6,20,хр,17.5,,11.4,,14.5,,3.5,,0,,,M,,M,0,,,,,,<31,
2014-06-21,2014,6,21,хр,20.8,,0.5,,10.7,,7.3,,0,,,M,,M,0,,,,,,<31,
2014-06-22,2014,6,22,хр,25.4,,6.9,,16.2,,1.8,,0,,,M,,M,0,,,,,,<31,
2014-06-23,2014,6,23,хр,26.7,,9.8,,18.3,,0,,0.3,,,M,,M,0,,,,,,<31,
2014-06-24,2014,6,24,хр,19.5,,10.2,,14.9,,3.1,,0,,,M,,M,8.6,,,,,,<31,
2014-06-25,2014,6,25,хр,21.4,,2.7,,12.1,,5.9,,0,,,M,,M,0,,,,,,<31,
2014-06-26,2014,6,26,хр,25,,3.8,,14.4,,3.6,,0,,,M,,M,0,,,,,,<31,
2014-06-27,2014,6,27,хр,22.2,,9.5,,15.9,,2.1,,0,,,M,,M,3.8,,,,,,<31,
2014-06-28,2014,6,28,хр,19.7,,8.4,,14.1,,3.9,,0,,,M,,M,3.1,,,,,,<31,
2014-06-29,2014,6,29,хр,22,,7,,14.5,,3.5,,0,,,M,,M,0,,,,,,<31,
2014-06-30,2014,6,30,хр,23.5,,7.8,,15.7,,2.3,,0,,,M,,M,0,,,,,,<31,
2014-07-01,2014,7,1,хр,27.7,,5.4,,16.6,,1.4,,0,,,M,,M,0,,,,,,<31,
2014-07-02,2014,7,2,хр,29.2,,15.2,,22.2,,0,,4.2,,,M,,M,0,,,,,,<31,
2014-07-03,2014,7,3,хр,20,,12.4,,16.2,,1.8,,0,,,M,,M,1,,,,,,<31,
2014-07-04,2014,7,4,хр,20.7,,7.1,,13.9,,4.1,,0,,,M,,M,0,,,,,,<31,
2014-07-05,2014,7,5,хр,21.3,,10.6,,16,,2,,0,,,M,,M,3.5,,,,,,<31,
2014-07-06,2014,7,6,хр,23.7,,11.2,,17.5,,0.5,,0,,,M,,M,0,,,,,,<31,
2014-07-07,2014,7,7,хр,27.7,,8.4,,18.1,,0,,0.1,,,M,,M,0,,,,,,<31,
2014-07-08,2014,7,8,хр,28.9,,10.6,,19.8,,0,,1.8,,,M,,M,0,,,,,,<31,
2014-07-09,2014,7,9,хр,21.9,,9,,15.5,,2.5,,0,,,M,,M,0,,,,,,<31,
2014-07-10,2014,7,10,хр,23.7,,6.5,,15.1,,2.9,,0,,,M,,M,0,,,,,,<31,
2014-07-11,2014,7,11,хр,28.4,,4.7,,16.6,,1.4,,0,,,M,,M,0,,,,,,<31,
2014-07-12,2014,7,12,хр,,,,,,,,,,,,,,,,,,,,,,
2014-07-13,2014,7,13,хр,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,2014,7,14,хр,33.5,,9.7,,21.6,,0,,3.6,,,M,,M,0,,,,,,<31,
2014-07-15,2014,7,15,хр,32.5,,12.4,,22.5,,0,,4.5,,,M,,M,0,,,,,,<31,
2014-07-16,2014,7,16,хр,30.3,,11.5,,20.9,,0,,2.9,,,M,,M,0,,,,,,<31,
2014-07-17,2014,7,17,хр,27.7,,12.2,,20,,0,,2,,,M,,M,0,,,,,,<31,
2014-07-18,2014,7,18,хр,20,,11,,15.5,,2.5,,0,,,M,,M,9.3,,,,,,<31,
2014-07-19,2014,7,19,хр,19.8,,11.4,,15.6,,2.4,,0,,,M,,M,3,,,,,,<31,
2014-07-20,2014,7,20,хр,20.9,,10.7,,15.8,,2.2,,0,,,M,,M,1.5,,,,,,<31,
2014-07-21,2014,7,21,хр,21.4,,7.6,,14.5,,3.5,,0,,,M,,M,0.8,,,,,,<31,
2014-07-22,2014,7,22,хр,25.5,,8.1,,16.8,,1.2,,0,,,M,,M,2.8,,,,,,<31,
2014-07-23,2014,7,23,хр,24,,8.4,,16.2,,1.8,,0,,,M,,M,0.3,,,,,,<31,
2014-07-24,2014,7,24,хр,18.4,,13.5,,16,,2,,0,,,M,,M,5.5,,,,,,<31,
2014-07-25,2014,7,25,хр,21.7,,8.4,,15.1,,2.9,,0,,,M,,M,0,,,,,,<31,
2014-07-26,2014,7,26,хр,22.6,,5.7,,14.2,,3.8,,0,,,M,,M,0,,,,,,<31,
2014-07-27,2014,7,27,хр,24.7,,6.6,,15.7,,2.3,,0,,,M,,M,0,,,,,,<31,
2014-07-28,2014,7,28,хр,29.3,,8.1,,18.7,,0,,0.7,,,M,,M,0,,,,,,<31,
2014-07-29,2014,7,29,хр,29.8,,10.3,,20.1,,0,,2.1,,,M,,M,0,,,,,,<31,
2014-07-30,2014,7,30,хр,26.6,,8.7,,17.7,,0.3,,0,,,M,,M,1.5,,,,,,<31,
2014-07-31,2014,7,31,хр,27.3,,8.9,,18.1,,0,,0.1,,,M,,M,0,,,,,,<31,
2014-08-01,2014,8,1,хр,28.5,,5.3,,16.9,,1.1,,0,,,M,,M,0,,,,,,<31,
2014-08-02,2014,8,2,хр,30.1,,5.9,,18,,0,,0,,,M,,M,0,,,,,,<31,
2014-08-03,2014,8,3,хр,27.7,,11.7,,19.7,,0,,1.7,,,M,,M,0,,,,,,<31,
2014-08-04,2014,8,4,хр,29.9,,8.9,,19.4,,0,,1.4,,,M,,M,0,,,,,,<31,
2014-08-05,2014,8,5,хр,29.1,,8.9,,19,,0,,1,,,M,,M,0,,,,,,<31,
2014-08-06,2014,8,6,хр,24,,9.1,,16.6,,1.4,,0,,,M,,M,0.5,,,,,,<31,
2014-08-07,2014,8,7,хр,23.1,,2.7,,12.9,,5.1,,0,,,M,,M,0,,,,,,<31,
2014-08-08,2014,8,8,хр,21.7,,8,,14.9,,3.1,,0,,,M,,M,0,,,,,,<31,
2014-08-09,2014,8,9,хр,21.5,,5.8,,13.7,,4.3,,0,,,M,,M,0,,,,,,<31,
2014-08-10,2014,8,10,хр,28.3,,8,,18.2,,0,,0.2,,,M,,M,0,,,,,,<31,
2014-08-11,2014,8,11,хр,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,2014,8,12,хр,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,2014,8,13,хр,31.7,,12.5,,22.1,,0,,4.1,,,M,,M,0,,,,,,<31,
2014-08-14,2014,8,14,хр,29.9,,11.3,,20.6,,0,,2.6,,,M,,M,0,,,,,,<31,
2014-08-15,2014,8,15,хр,28.7,,9.4,,19.1,,0,,1.1,,,M,,M,0,,,,,,<31,
2014-08-16,2014,8,16,хр,28,,16.2,,22.1,,0,,4.1,,,M,,M,0,,,,,,<31,
2014-08-17,2014,8,17,хр,27.2,,10.2,,18.7,,0,,0.7,,,M,,M,0,,,,,,<31,
2014-08-18,2014,8,18,хр,19.4,,13.4,,16.4,,1.6,,0,,,M,,M,10.5,,,,,,<31,
2014-08-19,2014,8,19,хр,21.3,,8.5,,14.9,,3.1,,0,,,M,,M,0,,,,,,<31,
2014-08-20,2014,8,20,хр,21.9,,1,,11.5,,6.5,,0,,,M,,M,0,,,,,,<31,
2014-08-21,2014,8,21,хр,23.4,,7.6,,15.5,,2.5,,0,,,M,,M,0,,,,,,<31,
2014-08-22,2014,8,22,хр,22,,5.9,,14,,4,,0,,,M,,M,0,,,,,,<31,
2014-08-23,2014,8,23,хр,20.3,,-1.4,,9.5,,8.5,,0,,,M,,M,0,,,,,,<31,
