Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2014-01-15,2014,1,15,хр,-14.2,,-21.6,,-17.9,,35.9,,0,,,M,2.6,,1.8,,38,,34,,46,
2014-01-16,2014,1,16,хр,-13.8,,-21.7,,-17.8,,35.8,,0,,0,,0,T,0,T,38,,11,,39,
2014-01-17,2014,1,17,хр,-12.2,,-18.9,,-15.6,,33.6,,0,,0.4,,4,,4,,40,,33,,46,
2014-01-18,2014,1,18,хр,-17.4,,-27.8,,-22.6,,40.6,,0,,0,,0.2,,0.2,,39,,9,,52,
2014-01-19,2014,1,19,хр,-25.3,,-28.1,,-26.7,,44.7,,0,,0,,2.4,,2.2,,36,,8,,52,
2014-01-20,2014,1,20,хр,-19.9,,-25.3,,-22.6,,40.6,,0,,0,,0.4,,0.4,,37,,,,<31,
2014-01-21,2014,1,21,хр,-22.1,,-31,,-26.6,,44.6,,0,,0,,0,T,0,T,38,,,,<31,
2014-01-22,2014,1,22,хр,-18.3,,-26.7,,-22.5,,40.5,,0,,0,,0,T,0,T,38,,15,,46,
2014-01-23,2014,1,23,хр,-7.4,,-19.3,,-13.4,,31.4,,0,,0,,0.6,,0.4,,38,,33,,37,
2014-01-24,2014,1,24,хр,-15.3,,-22.8,,-19.1,,37.1,,0,,0,,3.2,,2.2,,39,,,,<31,
2014-01-25,2014,1,25,хр,-19,,-30.8,,-24.9,,42.9,,0,,0,,0.8,,0.6,,41,,34,,57,
2014-01-26,2014,1,26,хр,-29.4,,-36.6,,-33,,51,,0,,0,,0,,0,,41,,,,<31,
2014-01-27,2014,1,27,хр,-24.1,,-36,,-30.1,,48.1,,0,,0,,0,T,0,T,41,,,,<31,
2014-01-28,2014,1,28,хр,-18.1,,-27.5,,-22.8,,40.8,,0,,0,,0,T,0,T,41,,5,,35,
2014-01-29,2014,1,29,хр,-22.7,,-29.3,,-26,,44,,0,,,M,0,T,,M,38,,,,<31,
2014-01-30,2014,1,30,хр,-18.5,,-29.2,,-23.9,,41.9,,0,,0,,0,T,0,T,38,,,,<31,
2014-01-31,2014,1,31,хр,-15.7,,-18.5,,-17.1,,35.1,,0,,0,,0,T,0,T,38,,34,,32,
2014-02-01,2014,2,1,хр,-16.7,,-20.9,,-18.8,,36.8,,0,,0,,0,T,0,T,38,,36,,43,
2014-02-02,2014,2,2,хр,-14.9,,-20.5,,-17.7,,35.7,,0,,0.2,,1.4,,1.2,,39,,35,,48,
2014-02-03,2014,2,3,хр,-18,,-27,,-22.5,,40.5,,0,,0,,0,T,0,T,38,,2,,41,
2014-02-04,2014,2,4,хр,-15.9,,-23,,-19.5,,37.5,,0,,0,,0,T,0,T,38,,33,,33,
2014-02-05,2014,2,5,хр,-19.1,,-24.9,,-22,,40,,0,,0,,0,T,0,T,38,,,,<31,
2014-02-06,2014,2,6,хр,-16.5,,-27.6,,-22.1,,40.1,,0,,0,,0.2,,0.2,,38,,,,<31,
2014-02-07,2014,2,7,хр,-22.6,,-32,,-27.3,,45.3,,0,,0,,0,,0,,,,,,<31,
2014-02-08,2014,2,8,хр,-26.5,,-36.8,,-31.7,,49.7,,0,,0,,0.2,,0.2,,38,,,,<31,
2014-02-09,2014,2,9,хр,-25.4,,-35.9,,-30.7,,48.7,,0,,0,,0.6,,0.4,,39,,,,<31,
2014-02-10,2014,2,10,хр,-24.7,,-35.8,,-30.3,,48.3,,0,,0,,0,T,0,T,39,,,,<31,
2014-02-11,2014,2,11,хр,-26.5,,-36.5,,-31.5,,49.5,,0,,0,,0,,0,,39,,,,<31,
2014-02-12,2014,2,12,хр,-26.2,,-38.2,,-32.2,,50.2,,0,,0,,0,T,0,T,38,,,,<31,
2014-02-13,2014,2,13,хр,-24.5,,-32.5,,-28.5,,46.5,,0,,0,,0,T,0,T,38,,,,<31,
2014-02-14,2014,2,14,хр,-22,,-35,,-28.5,,46.5,,0,,0,T,0,,0,T,38,,12,,39,
2014-02-15,2014,2,15,хр,-16.5,,-27.6,,-22.1,,40.1,,0,,0,,0.4,,0.2,,38,,12,,43,
2014-02-16,2014,2,16,хр,-16.8,,-27.8,,-22.3,,40.3,,0,,0,,0,,0,,34,,,,<31,
2014-02-17,2014,2,17,хр,-15.5,,-21.6,,-18.6,,36.6,,0,,0,,1.2,,0.8,,34,,,,<31,
2014-02-18,2014,2,18,хр,-16.5,,-21.3,,-18.9,,36.9,,0,,0,,9.6,,2.6,,34,,,,<31,
2014-02-19,2014,2,19,хр,-21.2,,-28.1,,-24.7,,42.7,,0,,0,,1.2,,0.8,,38,,,,<31,
2014-02-20,2014,2,20,хр,-23.2,,-31.8,,-27.5,,45.5,,0,,0,,0,T,0,T,38,,,,<31,
2014-02-21,2014,2,21,хр,-24.9,E,-28.3,E,-26.6,E,44.6,E,0,E,,M,,M,1,E,39,,,M,,M
2014-02-22,2014,2,22,хр,-22,,-33.8,,-27.9,,45.9,,0,,0,,0,T,0,T,40,,,,<31,
2014-02-23,2014,2,23,хр,-24.7,,-37,,-30.9,,48.9,,0,,0,,0,T,0,T,40,,,,<31,
2014-02-24,2014,2,24,хр,-23.8,,-33.8,,-28.8,,46.8,,0,,0,,0,,0,,40,,,,<31,
2014-02-25,2014,2,25,хр,-18.9,,-35.3,,-27.1,,45.1,,0,,0,,0,T,0,T,40,,,,<31,
2014-02-26,2014,2,26,хр,-24.4,,-32.3,,-28.4,,46.4,,0,,0,,0.2,,0.2,,40,,,,<31,
2014-02-27,2014,2,27,хр,-25.6,,-33.5,,-29.6,,47.6,,0,,0,,0,T,0,T,38,,4,,33,
2014-02-28,2014,2,28,хр,-27.3,,-39.1,,-33.2,,51.2,,0,,0,,0,T,0,T,37,,,,<31,
2014-03-01,2014,3,1,хр,-25.4,,-42.1,,-33.8,,51.8,,0,,0,,0,,0,,37,,,,<31,
2014-03-02,2014,3,2,хр,-20.5,,-39.6,,-30.1,,48.1,,0,,0,,0,,0,,37,,,,<31,
2014-03-03,2014,3,3,хр,-19.5,,-35.9,,-27.7,,45.7,,0,,0,,0,,0,,37,,,,<31,
2014-03-04,2014,3,4,хр,-16,,-34.9,,-25.5,,43.5,,0,,0,,0,,0,,36,,,,<31,
2014-03-05,2014,3,5,хр,-13.5,,-30,,-21.8,,39.8,,0,,0,,0,,0,,36,,,,<31,
2014-03-06,2014,3,6,хр,-19.8,,-32.9,,-26.4,,44.4,,0,,0,,0,,0,,36,,,,<31,
2014-03-07,2014,3,7,хр,-17.9,,-31.4,,-24.7,,42.7,,0,,0,,0,,0,,36,,,,<31,
2014-03-08,2014,3,8,хр,-17,,-32.7,,-24.9,,42.9,,0,,0,,0,T,0,T,36,,,,<31,
2014-03-09,2014,3,9,хр,-15.4,,-23.7,,-19.6,,37.6,,0,,0,,5.2,,3.2,,36,,,,<31,
2014-03-10,2014,3,10,хр,-21,,-25.9,,-23.5,,41.5,,0,,0,,0,T,0,T,41,,,,<31,
2014-03-11,2014,3,11,хр,-13.9,,-29.2,,-21.6,,39.6,,0,,0,,0,T,0,T,39,,13,,33,
2014-03-12,2014,3,12,хр,-7.2,,-19.7,,-13.5,,31.5,,0,,0,,0,,0,,39,,9,,32,
2014-03-13,2014,3,13,хр,-12.2,,-21,,-16.6,,34.6,,0,,0,,0,T,0,T,37,,8,,35,
2014-03-14,2014,3,14,хр,-13.1,,-24.7,,-18.9,,36.9,,0,,0,,0,T,0,T,37,,12,,41,
2014-03-15,2014,3,15,хр,-7.3,,-15.3,,-11.3,,29.3,,0,,0,,0.8,,0.6,,36,,14,,44,
2014-03-16,2014,3,16,хр,-1.9,,-11.5,,-6.7,,24.7,,0,,0,,0,,0,,36,,,,<31,
2014-03-17,2014,3,17,хр,-5.8,,-10.4,,-8.1,,26.1,,0,,0.2,,2.8,,1.8,,35,,,,<31,
2014-03-18,2014,3,18,хр,-8.3,,-18.3,,-13.3,,31.3,,0,,0,,0.4,,0.2,,36,,33,,32,
2014-03-19,2014,3,19,хр,-15.1,,-25.2,,-20.2,,38.2,,0,,0,,0,,0,,35,,3,,33,
2014-03-20,2014,3,20,хр,-15.4,,-29.5,,-22.5,,40.5,,0,,0,,0,,0,,35,,33,,35,
2014-03-21,2014,3,21,хр,-13.4,,-29.2,,-21.3,,39.3,,0,,0,,0,,0,,34,,,,<31,
2014-03-22,2014,3,22,хр,-9.8,,-28.2,,-19,,37,,0,,0,,0,,0,,33,,30,,33,
2014-03-23,2014,3,23,хр,-11.9,,-21.5,,-16.7,,34.7,,0,,0,,0,T,0,T,32,,36,,43,
2014-03-24,2014,3,24,хр,-9.7,,-25.1,,-17.4,,35.4,,0,,0,,0,,0,,30,,,,<31,
2014-03-25,2014,3,25,хр,-13.8,,-21.8,,-17.8,,35.8,,0,,0,T,0,,0,T,29,,36,,41,
2014-03-26,2014,3,26,хр,-13.4,,-27.2,,-20.3,,38.3,,0,,0,,0,T,0,T,28,,34,,32,
2014-03-27,2014,3,27,хр,-11,,-29.1,,-20.1,,38.1,,0,,0,,0,,0,,28,,,,<31,
2014-03-28,2014,3,28,хр,-8.8,,-23.2,,-16,,34,,0,,0,,0,T,0,T,27,,33,,50,
2014-03-29,2014,3,29,хр,-22.5,,-31.6,,-27.1,,45.1,,0,,0,,0,,0,,26,,2,,37,
2014-03-30,2014,3,30,хр,-22.1,,-35.2,,-28.7,,46.7,,0,,0,,0,,0,,26,,18,,33,
2014-03-31,2014,3,31,хр,-10,,-26.8,,-18.4,,36.4,,0,,0,,0,,0,,25,,34,,43,
2014-04-01,2014,4,1,хр,-17.2,,-26.2,,-21.7,,39.7,,0,,0,,0,T,0,T,25,,34,,41,
2014-04-02,2014,4,2,хр,-17.1,,-35.3,,-26.2,,44.2,,0,,0,,0,,0,,25,,,,<31,
2014-04-03,2014,4,3,хр,-11.1,,-30.5,,-20.8,,38.8,,0,,0,,0,,0,,25,,16,,39,
2014-04-04,2014,4,4,хр,-9.8,,-15.4,,-12.6,,30.6,,0,,0,,3.2,,2.4,,24,,34,,43,
2014-04-05,2014,4,5,хр,-10.2,,-23.9,,-17.1,,35.1,,0,,0,,0,,0,,32,,33,,32,
2014-04-06,2014,4,6,хр,-9.1,,-25,,-17.1,,35.1,,0,,0,,0,,0,,31,,,,<31,
2014-04-07,2014,4,7,хр,-3.8,,-21.9,,-12.9,,30.9,,0,,0,,0,,0,,30,,11,,37,
2014-04-08,2014,4,8,хр,0.3,,-7.8,,-3.8,,21.8,,0,,0.6,,1.6,,1.6,,28,,11,,41,
2014-04-09,2014,4,9,хр,-3,,-18.7,,-10.9,,28.9,,0,,0,,0.6,,0.6,,28,,2,,37,
2014-04-10,2014,4,10,хр,,M,-26,,,M,,M,,M,0,,0,,0,,32,,,,<31,
2014-04-11,2014,4,11,хр,-10.4,,-25.3,,-17.9,,35.9,,0,,0,,0,,0,,31,,,,<31,
2014-04-12,2014,4,12,хр,-9.8,,-18.7,,-14.3,,32.3,,0,,0,,0,,0,,,,35,,43,
2014-04-13,2014,4,13,хр,-10.2,,-23.4,,-16.8,,34.8,,0,,0,,0,T,0,T,31,,16,,35,
2014-04-14,2014,4,14,хр,-2.5,,-16.3,,-9.4,,27.4,,0,,0,,0,,0,,,,10,,32,
2014-04-15,2014,4,15,хр,-3.1,,-19,,-11.1,,29.1,,0,,0,,0,,0,,29,,9,,33,
2014-04-16,2014,4,16,хр,-3.2,,-17.5,,-10.4,,28.4,,0,,0,,0,,0,,25,,20,,39,
2014-04-17,2014,4,17,хр,2.5,,-15.6,,-6.6,,24.6,,0,,0,,0,,0,,23,,17,,39,
2014-04-18,2014,4,18,хр,4,,-5.7,,-0.9,,18.9,,0,,0,,0,,0,,19,,16,,43,
2014-04-19,2014,4,19,хр,3,,-5.1,,-1.1,,19.1,,0,,0,,0,T,0,T,18,,17,,32,
2014-04-20,2014,4,20,хр,5,,-0.8,,2.1,,15.9,,0,,0,,0,,0,,17,,13,,61,
2014-04-21,2014,4,21,хр,6.8,,-5.9,,0.5,,17.5,,0,,0,,0,,0,,11,,,,<31,
2014-04-22,2014,4,22,хр,3.9,,-3.8,,0.1,,17.9,,0,,0,,0,,0,,4,,4,,35,
2014-04-23,2014,4,23,хр,1.6,,-6.2,,-2.3,,20.3,,0,,0,,0,,0,,1,,17,,43,
2014-04-24,2014,4,24,хр,5.5,,-9.4,,-2,,20,,0,,0,,0,,0,,1,,9,,41,
2014-04-25,2014,4,25,хр,4.2,,-9.4,,-2.6,,20.6,,0,,0,,0,,0,,0,,8,,32,
2014-04-26,2014,4,26,хр,6.6,,-6.6,,0,,18,,0,,0,,0,,0,,0,,17,,32,
2014-04-27,2014,4,27,хр,7.5,,1,,4.3,,13.7,,0,,0,,0,T,0,T,0,,19,,56,
2014-04-28,2014,4,28,хр,8,,-0.1,,4,,14,,0,,0,,0,,0,,,,,,<31,
2014-04-29,2014,4,29,хр,10.8,,-2.1,,4.4,,13.6,,0,,0,,0,,0,,,,17,,33,
2014-04-30,2014,4,30,хр,14.2,,3.6,,8.9,,9.1,,0,,0,,0,T,0,T,,,17,,33,
2014-05-01,2014,5,1,хр,6.8,,-6.4,,0.2,,17.8,,0,,0,,1,,1.2,,0,,1,,72,
2014-05-02,2014,5,2,хр,-1,,-10.8,,-5.9,,23.9,,0,,0,,0,T,0,T,0,,36,,70,
2014-05-03,2014,5,3,хр,0.3,,-10.5,,-5.1,,23.1,,0,,0,,0,,0,,0,,8,,35,
2014-05-04,2014,5,4,хр,-5.5,,-14.6,,-10.1,,28.1,,0,,0,,0,T,0,T,0,,7,,39,
2014-05-05,2014,5,5,хр,1.3,,-12.8,,-5.8,,23.8,,0,,0,,0,,0,,,,7,,35,
2014-05-06,2014,5,6,хр,3.6,,-9.1,,-2.8,,20.8,,0,,0,,0,,0,,,,,,<31,
2014-05-07,2014,5,7,хр,6.7,,-4.8,,1,,17,,0,,0,,0,,0,,,,11,,37,
2014-05-08,2014,5,8,хр,6.3,,-4,,1.2,,16.8,,0,,0,,0,T,0,T,,,35,,48,
2014-05-09,2014,5,9,хр,3.8,,-4.5,,-0.4,,18.4,,0,,0,,0,T,0,T,,,1,,43,
2014-05-10,2014,5,10,хр,11.7,,-2.6,,4.6,,13.4,,0,,0,,0,,0,,,,33,,39,
2014-05-11,2014,5,11,хр,7.5,,-3.4,,2.1,,15.9,,0,,0,,0,,0,,,,,,<31,
2014-05-12,2014,5,12,хр,10.1,,-2.7,,3.7,,14.3,,0,,0,,0,,0,,,,,,<31,
2014-05-13,2014,5,13,хр,12.7,,-0.8,,6,,12,,0,,0,,0,,0,,,,19,,37,
2014-05-14,2014,5,14,хр,16.2,,2.9,,9.6,,8.4,,0,,1.2,,0,,1.2,,,,1,,54,
2014-05-15,2014,5,15,хр,6.9,,0.3,,3.6,,14.4,,0,,0.8,,0,T,0.8,,,,1,,59,
2014-05-16,2014,5,16,хр,15.4,,-0.4,,7.5,,10.5,,0,,0,,0,,0,,,,1,,39,
2014-05-17,2014,5,17,хр,8.8,,1.9,,5.4,,12.6,,0,,0,,0,T,0,T,,,,,<31,
2014-05-18,2014,5,18,хр,15.1,,3.2,,9.2,,8.8,,0,,0,T,0,,0,T,,,18,,41,
2014-05-19,2014,5,19,хр,18.1,,6.6,,12.4,,5.6,,0,,0.2,,0,,0.2,,,,17,,35,
2014-05-20,2014,5,20,хр,16.6,,7.7,,12.2,,5.8,,0,,12.6,,0,,12.6,,,,15,,41,
2014-05-21,2014,5,21,хр,8,,2.5,,5.3,,12.7,,0,,,M,0,,,M,,,,,<31,
2014-05-22,2014,5,22,хр,8.8,,2.8,,5.8,,12.2,,0,,0.6,,0,,0.6,,,,,,<31,
2014-05-23,2014,5,23,хр,11.5,,3.7,,7.6,,10.4,,0,,4.8,,0,,4.8,,,,6,,33,
2014-05-24,2014,5,24,хр,8.8,,2.3,,5.6,,12.4,,0,,0,T,0,,0,T,,,30,,56,
2014-05-25,2014,5,25,хр,12,,-0.7,,5.7,,12.3,,0,,0,,0,,0,,,,18,,32,
2014-05-26,2014,5,26,хр,17.6,,4.4,,11,,7,,0,,0,,0,,0,,,,17,,35,
2014-05-27,2014,5,27,хр,20.3,,5.8,,13.1,,4.9,,0,,1,,0,,1,,,,31,,33,
2014-05-28,2014,5,28,хр,19.3,,5.6,,12.5,,5.5,,0,,0,,0,,0,,,,,,<31,
2014-05-29,2014,5,29,хр,17.5,,6.9,,12.2,,5.8,,0,,0,,0,,0,,,,17,,33,
2014-05-30,2014,5,30,хр,18.5,,9.2,,13.9,,4.1,,0,,0,,0,,0,,,,1,,50,
2014-05-31,2014,5,31,хр,15.1,,1.9,,8.5,,9.5,,0,,0,,0,,0,,,,18,,32,
2014-06-01,2014,6,1,хр,20.5,,5.7,,13.1,,4.9,,0,,0.4,,0,,0.4,,,,36,,48,
2014-06-02,2014,6,2,хр,14.9,,4.6,,9.8,,8.2,,0,,0,T,0,,0,T,,,36,,43,
2014-06-03,2014,6,3,хр,9.4,,3,,6.2,,11.8,,0,,0,,0,,0,,,,2,,43,
2014-06-04,2014,6,4,хр,10.3,,1,,5.7,,12.3,,0,,0,,0,,0,,,,6,,37,
2014-06-05,2014,6,5,хр,9.1,,2.5,,5.8,,12.2,,0,,0,,0,,0,,,,,,<31,
2014-06-06,2014,6,6,хр,13.7,,2,,7.9,,10.1,,0,,0,,0,,0,,,,4,,46,
2014-06-07,2014,6,7,хр,13.8,,2.2,,8,,10,,0,,0,,0,,0,,,,9,,33,
2014-06-08,2014,6,8,хр,15.9,,0.8,,8.4,,9.6,,0,,0,,0,,0,,,,17,,37,
2014-06-09,2014,6,9,хр,19.8,,9.2,,14.5,,3.5,,0,,0,,0,,0,,,,,,<31,
2014-06-10,2014,6,10,хр,21.6,,6.2,,13.9,,4.1,,0,,0,T,0,,0,T,,,30,,46,
2014-06-11,2014,6,11,хр,18,,6.8,,12.4,,5.6,,0,,0,,0,,0,,,,5,,33,
2014-06-12,2014,6,12,хр,16.4,,6,,11.2,,6.8,,0,,0,,0,,0,,,,,,<31,
2014-06-13,2014,6,13,хр,18.9,,9.1,,14,,4,,0,,0,,0,,0,,,,19,,37,
2014-06-14,2014,6,14,хр,22.5,,9.4,,16,,2,,0,,0,T,0,,0,T,,,26,,35,
2014-06-15,2014,6,15,хр,19.9,,10.6,,15.3,,2.7,,0,,0,T,0,,0,T,,,24,,35,
2014-06-16,2014,6,16,хр,25.5,,9.2,,17.4,,0.6,,0,,0,,0,,0,,,,,,<31,
2014-06-17,2014,6,17,хр,24.7,,11.8,,18.3,,0,,0.3,,0,,0,,0,,,,18,,33,
2014-06-18,2014,6,18,хр,22.8,,12,,17.4,,0.6,,0,,0,,0,,0,,,,18,,41,
2014-06-19,2014,6,19,хр,22.5,,8.3,,15.4,,2.6,,0,,0,,0,,0,,,,,,<31,
2014-06-20,2014,6,20,хр,23.8,,14.3,,19.1,,0,,1.1,,0,T,0,,0,T,,,10,,37,
2014-06-21,2014,6,21,хр,24.5,,16.7,,20.6,,0,,2.6,,0,T,0,,0,T,,,10,,48,
2014-06-22,2014,6,22,хр,18.7,,11.9,,15.3,,2.7,,0,,3.8,,0,,3.8,,,,10,,41,
2014-06-23,2014,6,23,хр,22.4,,14,,18.2,,0,,0.2,,0,,0,,0,,,,17,,37,
2014-06-24,2014,6,24,хр,26.5,,14.8,,20.7,,0,,2.7,,0,,0,,0,,,,16,,35,
2014-06-25,2014,6,25,хр,26.6,,16.4,,21.5,,0,,3.5,,0,,0,,0,,,,18,,32,
2014-06-26,2014,6,26,хр,24.4,,12.1,,18.3,,0,,0.3,,0,,0,,0,,,,21,,33,
2014-06-27,2014,6,27,хр,26.8,,9.7,,18.3,,0,,0.3,,0,,0,,0,,,,21,,37,
2014-06-28,2014,6,28,хр,27.1,,12.9,,20,,0,,2,,0,,0,,0,,,,32,,43,
2014-06-29,2014,6,29,хр,24.6,,14.1,,19.4,,0,,1.4,,0,,0,,0,,,,2,,35,
2014-06-30,2014,6,30,хр,22.6,,14.4,,18.5,,0,,0.5,,0,,0,,0,,,,,,<31,
2014-07-01,2014,7,1,хр,22.8,,13.4,,18.1,,0,,0.1,,0,,0,T,0,T,,,,,<31,
2014-07-02,2014,7,2,хр,25.2,,12.4,,18.8,,0,,0.8,,0,,0,,0,,,,18,,37,
2014-07-03,2014,7,3,хр,27.8,,16.8,,22.3,,0,,4.3,,0,,0,,0,,,,10,,37,
2014-07-04,2014,7,4,хр,25.9,,14.8,,20.4,,0,,2.4,,4.4,,0,,4.4,,,,11,,48,
2014-07-05,2014,7,5,хр,23.1,,14.5,,18.8,,0,,0.8,,0,T,0,,0,T,,,,,<31,
2014-07-06,2014,7,6,хр,25.9,,12,,19,,0,,1,,0,,0,,0,,,,2,,37,
2014-07-07,2014,7,7,хр,24.1,,10.5,,17.3,,0.7,,0,,0,,0,,0,,,,29,,35,
2014-07-08,2014,7,8,хр,17.5,,9.5,,13.5,,4.5,,0,,1.4,,0,,1.4,,,,,,<31,
2014-07-09,2014,7,9,хр,21.5,,12.5,,17,,1,,0,,0,,0,,0,,,,10,,41,
2014-07-10,2014,7,10,хр,23.1,,13.5,,18.3,,0,,0.3,,0,,0,,0,,,,1,,46,
2014-07-11,2014,7,11,хр,19.3,,9.4,,14.4,,3.6,,0,,0,,0,,0,,,,5,,44,
2014-07-12,2014,7,12,хр,19,,7,,13,,5,,0,,0,,0,,0,,,,16,,44,
2014-07-13,2014,7,13,хр,23.5,,14.6,,19.1,,0,,1.1,,0,,0,,0,,,,16,,59,
2014-07-14,2014,7,14,хр,25.2,,15.4,,20.3,,0,,2.3,,0,,0,,0,,,,16,,43,
2014-07-15,2014,7,15,хр,25.8,,14.2,,20,,0,,2,,0,T,0,,0,T,,,32,,50,
2014-07-16,2014,7,16,хр,22.7,,13.1,,17.9,,0.1,,0,,0,,0,,0,,,,31,,50,
2014-07-17,2014,7,17,хр,21.2,,9.1,,15.2,,2.8,,0,,0,,0,,0,,,,31,,56,
2014-07-18,2014,7,18,хр,19.3,,3.6,,11.5,,6.5,,0,,0,,0,,0,,,,29,,32,
2014-07-19,2014,7,19,хр,20.7,,7.2,,14,,4,,0,,,M,0,,,M,,,6,,32,
2014-07-20,2014,7,20,хр,21.5,,8.9,,15.2,,2.8,,0,,0,,0,,0,,,,17,,32,
2014-07-21,2014,7,21,хр,22.1,,10.6,,16.4,,1.6,,0,,0,,0,,0,,,,,,<31,
2014-07-22,2014,7,22,хр,24.2,,12.7,,18.5,,0,,0.5,,0,,0,,0,,,,,,<31,
2014-07-23,2014,7,23,хр,27.8,,14.1,,21,,0,,3,,0,,0,,0,,,,17,,37,
2014-07-24,2014,7,24,хр,26.4,,17.1,,21.8,,0,,3.8,,0,,0,,0,,,,17,,37,
2014-07-25,2014,7,25,хр,27.7,,17,,22.4,,0,,4.4,,,M,0,,,M,,,,,<31,
2014-07-26,2014,7,26,хр,26.7,,16.6,,21.7,,0,,3.7,,0,,0,,0,,,,17,,37,
2014-07-27,2014,7,27,хр,24.7,,15.6,,20.2,,0,,2.2,,0,,0,,0,,,,17,,32,
2014-07-28,2014,7,28,хр,27.2,,15.3,,21.3,,0,,3.3,,0,,0,,0,,,,,,<31,
2014-07-29,2014,7,29,хр,29.6,,15.7,,22.7,,0,,4.7,,0,,0,,0,,,,,,<31,
2014-07-30,2014,7,30,хр,28,,12.8,,20.4,,0,,2.4,,8.8,,0,,8.8,,,,17,,52,
2014-07-31,2014,7,31,хр,13.3,,7.4,,10.4,,7.6,,0,,0,,0,,0,,,,33,,39,
2014-08-01,2014,8,1,хр,16.8,,2.5,,9.7,,8.3,,0,,0,,0,,0,,,,17,,41,
2014-08-02,2014,8,2,хр,22.7,,9.8,,16.3,,1.7,,0,,0,,0,,0,,,,16,,33,
2014-08-03,2014,8,3,хр,24.4,,11.4,,17.9,,0.1,,0,,0,,0,,0,,,,,,<31,
2014-08-04,2014,8,4,хр,23.6,,11.6,,17.6,,0.4,,0,,0,,0,,0,,,,18,,39,
2014-08-05,2014,8,5,хр,21.8,,16.1,,19,,0,,1,,4.8,,0,,4.8,,,,17,,37,
2014-08-06,2014,8,6,хр,19.3,,13.2,,16.3,,1.7,,0,,2.2,,0,,2.2,,,,5,,41,
2014-08-07,2014,8,7,хр,14.3,,11.8,,13.1,,4.9,,0,,0,,0,,0,,,,6,,43,
2014-08-08,2014,8,8,хр,15.3,,6.4,,10.9,,7.1,,0,,0,,0,,0,,,,,,<31,
2014-08-09,2014,8,9,хр,17.4,,5.2,,11.3,,6.7,,0,,0,,0,,0,,,,,,<31,
2014-08-10,2014,8,10,хр,19.3,,9.2,,14.3,,3.7,,0,,0,T,0,,0,T,,,17,,41,
2014-08-11,2014,8,11,хр,20.6,,10.8,,15.7,,2.3,,0,,0,,0,,0,,,,21,,33,
2014-08-12,2014,8,12,хр,23.3,,11.9,,17.6,,0.4,,0,,1.6,,0,,1.6,,,,15,,41,
2014-08-13,2014,8,13,хр,26.6,,15.1,,20.9,,0,,2.9,,0,T,0,,0,T,,,29,,56,
