Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2012-01-17,2012,1,17,ха,-27.8,,-38.3,,-33.1,,51.1,,0,,,M,,M,0,,,,,,<31,
2012-01-18,2012,1,18,ха,-25.3,,-36.4,,-30.9,,48.9,,0,,,M,,M,0,,,,27,,33,
2012-01-19,2012,1,19,ха,-21.4,,-30.9,,-26.2,,44.2,,0,,,M,,M,0,,,,,,<31,
2012-01-20,2012,1,20,ха,-19.1,,-32.2,,-25.7,,43.7,,0,,,M,,M,,M,,,,,<31,
2012-01-21,2012,1,21,ха,-11.5,,-19.1,,-15.3,,33.3,,0,,,M,,M,0.2,,,,11,,44,
2012-01-22,2012,1,22,ха,-11.1,,-19.6,,-15.4,,33.4,,0,,,M,,M,0.2,,,,,,<31,
2012-01-23,2012,1,23,ха,-3.4,,-19.6,,-11.5,,29.5,,0,,,M,,M,0,,,,16,,43,
2012-01-24,2012,1,24,ха,-2.3,,-14.9,,-8.6,,26.6,,0,,,M,,M,0,,,,20,,35,
2012-01-25,2012,1,25,ха,4,,-4.6,,-0.3,,18.3,,0,,,M,,M,0.2,,,,31,,56,
2012-01-26,2012,1,26,ха,-1.7,,-14.6,,-8.2,,26.2,,0,,,M,,M,0,,,,28,,32,
2012-01-27,2012,1,27,ха,-4.7,,-13.6,,-9.2,,27.2,,0,,,M,,M,0,,,,30,,50,
2012-01-28,2012,1,28,ха,-5.9,,-14.3,,-10.1,,28.1,,0,,,M,,M,0,,,,31,,44,
2012-01-29,2012,1,29,ха,-3.3,,-12.2,,-7.8,,25.8,,0,,,M,,M,0,,,,13,,32,
2012-01-30,2012,1,30,ха,-0.1,,-9.8,,-5,,23,,0,,,M,,M,0,,,,,,<31,
2012-01-31,2012,1,31,ха,1,,-11.2,,-5.1,,23.1,,0,,,M,,M,0,,,,,,<31,
2012-02-01,2012,2,1,ха,0.8,,-9.3,,-4.3,,22.3,,0,,,M,,M,0,,,,,,<31,
2012-02-02,2012,2,2,ха,-0.3,,-12.4,,-6.4,,24.4,,0,,,M,,M,0,,,,,,<31,
2012-02-03,2012,2,3,ха,0.8,,-13.1,,-6.2,,24.2,,0,,,M,,M,0,,,,23,,32,
2012-02-04,2012,2,4,ха,4.3,,-11.4,,-3.6,,21.6,,0,,,M,,M,0,,,,,,<31,
2012-02-05,2012,2,5,ха,0.7,,-14.2,,-6.8,,24.8,,0,,,M,,M,0,,,,1,,37,
2012-02-06,2012,2,6,ха,-4.3,,-11.3,,-7.8,,25.8,,0,,,M,,M,0,,,,1,,37,
2012-02-07,2012,2,7,ха,-5.3,,-12.2,,-8.8,,26.8,,0,,,M,,M,0,,,,23,,32,
2012-02-08,2012,2,8,ха,-2.8,,-14.6,,-8.7,,26.7,,0,,,M,,M,0,,,,,,<31,
2012-02-09,2012,2,9,ха,-9.2,,-24.6,,-16.9,,34.9,,0,,,M,,M,0,,,,2,,39,
2012-02-10,2012,2,10,ха,-18.7,,-30.7,,-24.7,,42.7,,0,,,M,,M,0.2,,,,,,<31,
2012-02-11,2012,2,11,ха,-7.9,,-30.2,,-19.1,,37.1,,0,,,M,,M,0,,,,,,<31,
2012-02-12,2012,2,12,ха,-4.2,,-17,,-10.6,,28.6,,0,,,M,,M,0,,,,,,<31,
2012-02-13,2012,2,13,ха,1.8,,-16.3,,-7.3,,25.3,,0,,,M,,M,0,,,,,,<31,
2012-02-14,2012,2,14,ха,0.2,,-12.1,,-6,,24,,0,,,M,,M,0,,,,,,<31,
2012-02-15,2012,2,15,ха,-0.3,,-13.7,,-7,,25,,0,,,M,,M,0,,,,,,<31,
2012-02-16,2012,2,16,ха,-1.8,,-16.9,,-9.4,,27.4,,0,,,M,,M,0.5,,,,,,<31,
2012-02-17,2012,2,17,ха,-0.2,,-17.8,,-9,,27,,0,,,M,,M,0,,,,,,<31,
2012-02-18,2012,2,18,ха,2.7,,-12.4,,-4.9,,22.9,,0,,,M,,M,0,,,,,,<31,
2012-02-19,2012,2,19,ха,2.4,,-8.2,,-2.9,,20.9,,0,,,M,,M,0,,,,,,<31,
2012-02-20,2012,2,20,ха,-0.8,,-10.2,,-5.5,,23.5,,0,,,M,,M,0,,,,31,,32,
2012-02-21,2012,2,21,ха,-1.5,,-7.9,,-4.7,,22.7,,0,,,M,,M,0,,,,,,<31,
2012-02-22,2012,2,22,ха,2.5,,-10.4,,-4,,22,,0,,,M,,M,0,,,,31,,33,
2012-02-23,2012,2,23,ха,-2.3,,-12.2,,-7.3,,25.3,,0,,,M,,M,0,,,,34,,33,
2012-02-24,2012,2,24,ха,-4.1,,-15.1,,-9.6,,27.6,,0,,,M,,M,0.2,,,,,,<31,
2012-02-25,2012,2,25,ха,-6.5,,-14.4,,-10.5,,28.5,,0,,,M,,M,1.1,,,,7,,50,
2012-02-26,2012,2,26,ха,-11.4,,-16,,-13.7,,31.7,,0,,,M,,M,0,,,,5,,37,
2012-02-27,2012,2,27,ха,-8.3,,-16.7,,-12.5,,30.5,,0,,,M,,M,0.2,,,,22,,39,
2012-02-28,2012,2,28,ха,-1.5,,-18.7,,-10.1,,28.1,,0,,,M,,M,0,,,,,,<31,
2012-02-29,2012,2,29,ха,1.4,,-12.3,,-5.5,,23.5,,0,,,M,,M,0,,,,,,<31,
2012-03-01,2012,3,1,ха,-4.7,,-12.5,,-8.6,,26.6,,0,,,M,,M,0.8,,,,4,,35,
2012-03-02,2012,3,2,ха,-6.4,,-17.1,,-11.8,,29.8,,0,,,M,,M,0.8,,,,4,,32,
2012-03-03,2012,3,3,ха,-2.3,,-15.7,,-9,,27,,0,,,M,,M,0,,,,,,<31,
2012-03-04,2012,3,4,ха,1.7,,-7.9,,-3.1,,21.1,,0,,,M,,M,0.2,,,,33,,33,
2012-03-05,2012,3,5,ха,0.6,,-3.7,,-1.6,,19.6,,0,,,M,,M,0.6,,,,6,,43,
2012-03-06,2012,3,6,ха,-3.2,,-16.7,,-10,,28,,0,,,M,,M,30,F,,,6,,69,
2012-03-07,2012,3,7,ха,-3.1,,-16.6,,-9.9,,27.9,,0,,,M,,M,0,,,,24,,35,
2012-03-08,2012,3,8,ха,-1.4,,-14.2,,-7.8,,25.8,,0,,,M,,M,0,,,,36,,46,
2012-03-09,2012,3,9,ха,6.1,,-5.6,,0.3,,17.7,,0,,,M,,M,0,,,,18,,35,
2012-03-10,2012,3,10,ха,8.6,,-6.1,,1.3,,16.7,,0,,,M,,M,0,,,,,,<31,
2012-03-11,2012,3,11,ха,9.3,,-3.9,,2.7,,15.3,,0,,,M,,M,0,,,,15,,35,
2012-03-12,2012,3,12,ха,6,,0.8,,3.4,,14.6,,0,,,M,,M,0,,,,26,,46,
2012-03-13,2012,3,13,ха,11,,1,,6,,12,,0,,,M,,M,0,,,,26,,63,
2012-03-14,2012,3,14,ха,4.4,,-2.3,,1.1,,16.9,,0,,,M,,M,0.3,,,,28,,74,
2012-03-15,2012,3,15,ха,11.6,,-3,,4.3,,13.7,,0,,,M,,M,0,,,,15,,44,
2012-03-16,2012,3,16,ха,13.4,,1.4,,7.4,,10.6,,0,,,M,,M,0,,,,24,,43,
2012-03-17,2012,3,17,ха,9.3,,-2.5,,3.4,,14.6,,0,,,M,,M,0,,,,10,,41,
2012-03-18,2012,3,18,ха,9.9,,1.9,,5.9,,12.1,,0,,,M,,M,0.3,,,,13,,37,
2012-03-19,2012,3,19,ха,2.2,,-3.4,,-0.6,,18.6,,0,,,M,,M,4.5,,,,4,,63,
2012-03-20,2012,3,20,ха,3.9,,-5.9,,-1,,19,,0,,,M,,M,1.2,,,,23,,54,
2012-03-21,2012,3,21,ха,8.4,,-6.8,,0.8,,17.2,,0,,,M,,M,0,,,,24,,33,
2012-03-22,2012,3,22,ха,3.4,,-5.3,,-1,,19,,0,,,M,,M,0,,,,9,,56,
2012-03-23,2012,3,23,ха,-2.9,,-7.5,,-5.2,,23.2,,0,,,M,,M,1.3,,,,4,,32,
2012-03-24,2012,3,24,ха,-2,,-7.9,,-5,,23,,0,,,M,,M,0,,,,34,,32,
2012-03-25,2012,3,25,ха,4.2,,-10,,-2.9,,20.9,,0,,,M,,M,0,,,,14,,39,
2012-03-26,2012,3,26,ха,8.3,,-1.4,,3.5,,14.5,,0,,,M,,M,0,,,,15,,37,
2012-03-27,2012,3,27,ха,6.2,,-1.7,,2.3,,15.7,,0,,,M,,M,0,,,,,,<31,
2012-03-28,2012,3,28,ха,7.2,,-4.7,,1.3,,16.7,,0,,,M,,M,1.5,,,,13,,57,
2012-03-29,2012,3,29,ха,14.6,,2.3,,8.5,,9.5,,0,,,M,,M,0.2,,,,14,,48,
2012-03-30,2012,3,30,ха,17.5,,2.5,,10,,8,,0,,,M,,M,0.6,,,,22,,54,
2012-03-31,2012,3,31,ха,14,,-2.5,,5.8,,12.2,,0,,,M,,M,0,,,,,,<31,
2012-04-01,2012,4,1,ха,10.7,,-0.2,,5.3,,12.7,,0,,,M,,M,9.9,,,,27,,48,
2012-04-02,2012,4,2,ха,12.2,,-2.8,,4.7,,13.3,,0,,,M,,M,0,,,,29,,35,
2012-04-03,2012,4,3,ха,17.4,,-1,,8.2,,9.8,,0,,,M,,M,0,,,,17,,46,
2012-04-04,2012,4,4,ха,19.6,,4.2,,11.9,,6.1,,0,,,M,,M,0,,,,15,,52,
2012-04-05,2012,4,5,ха,11.7,,0.4,,6.1,,11.9,,0,,,M,,M,0.9,,,,15,,48,
2012-04-06,2012,4,6,ха,5.7,,-1.2,,2.3,,15.7,,0,,,M,,M,0,,,,36,,39,
2012-04-07,2012,4,7,ха,7,,-4,,1.5,,16.5,,0,,,M,,M,0,,,,29,,56,
2012-04-08,2012,4,8,ха,3.1,,-7.2,,-2.1,,20.1,,0,,,M,,M,0,,,,32,,54,
2012-04-09,2012,4,9,ха,5.1,,-9.8,,-2.4,,20.4,,0,,,M,,M,0,,,,36,,35,
2012-04-10,2012,4,10,ха,7.4,,-10.1,,-1.4,,19.4,,0,,,M,,M,0,,,,15,,32,
2012-04-11,2012,4,11,ха,,M,-4.1,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2012-04-12,2012,4,12,ха,15.7,,2.1,,8.9,,9.1,,0,,,M,,M,0,,,,11,,57,
2012-04-13,2012,4,13,ха,10.3,,1.7,,6,,12,,0,,,M,,M,0,,,,36,,43,
2012-04-14,2012,4,14,ха,12.4,,-3.2,,4.6,,13.4,,0,,,M,,M,0,,,,25,,43,
2012-04-15,2012,4,15,ха,3.6,,-5.4,,-0.9,,18.9,,0,,,M,,M,0.4,,,,4,,52,
2012-04-16,2012,4,16,ха,3.1,,-6,,-1.5,,19.5,,0,,,M,,M,0,,,,,,<31,
2012-04-17,2012,4,17,ха,5.1,,-6.3,,-0.6,,18.6,,0,,,M,,M,0,,,,32,,37,
2012-04-18,2012,4,18,ха,7.8,,-8.4,,-0.3,,18.3,,0,,,M,,M,0,,,,,,<31,
2012-04-19,2012,4,19,ха,6.7,,-0.8,,3,,15,,0,,,M,,M,0,,,,,,<31,
2012-04-20,2012,4,20,ха,6.2,,-4.8,,0.7,,17.3,,0,,,M,,M,5.5,,,,16,,41,
2012-04-21,2012,4,21,ха,15.8,,1.4,,8.6,,9.4,,0,,,M,,M,0,,,,32,,44,
2012-04-22,2012,4,22,ха,21,,-2.9,,9.1,,8.9,,0,,,M,,M,0,,,,16,,35,
2012-04-23,2012,4,23,ха,22.8,,1.1,,12,,6,,0,,,M,,M,0,,,,7,,43,
2012-04-24,2012,4,24,ха,18.7,,6,,12.4,,5.6,,0,,,M,,M,0,,,,5,,41,
2012-04-25,2012,4,25,ха,9,,0.6,,4.8,,13.2,,0,,,M,,M,0,,,,7,,46,
2012-04-26,2012,4,26,ха,9.3,,-1.3,,4,,14,,0,,,M,,M,0,,,,10,,61,
2012-04-27,2012,4,27,ха,6.2,,2.7,,4.5,,13.5,,0,,,M,,M,1.9,,,,12,,57,
2012-04-28,2012,4,28,ха,7.4,,0.2,,3.8,,14.2,,0,,,M,,M,10.5,,,,36,,37,
2012-04-29,2012,4,29,ха,8.3,,3.2,,5.8,,12.2,,0,,,M,,M,0.2,,,,30,,32,
2012-04-30,2012,4,30,ха,16.6,,1.3,,9,,9,,0,,,M,,M,0,,,,6,,32,
2012-05-01,2012,5,1,ха,12.4,,3.2,,7.8,,10.2,,0,,,M,,M,5.4,,,,7,,46,
2012-05-02,2012,5,2,ха,9.7,,3.1,,6.4,,11.6,,0,,,M,,M,4,,,,5,,48,
2012-05-03,2012,5,3,ха,12.7,,1.2,,7,,11,,0,,,M,,M,0,,,,15,,41,
2012-05-04,2012,5,4,ха,15.1,,5.1,,10.1,,7.9,,0,,,M,,M,1.3,,,,12,,48,
2012-05-05,2012,5,5,ха,11.5,,6,,8.8,,9.2,,0,,,M,,M,11,,,,4,,41,
2012-05-06,2012,5,6,ха,9.4,,6.5,,8,,10,,0,,,M,,M,39.5,,,,1,,61,
2012-05-07,2012,5,7,ха,16.7,,3.2,,10,,8,,0,,,M,,M,0.2,,,,1,,43,
2012-05-08,2012,5,8,ха,20.8,,1.6,,11.2,,6.8,,0,,,M,,M,0,,,,17,,39,
2012-05-09,2012,5,9,ха,25.9,,11,,18.5,,0,,0.5,,,M,,M,0,,,,17,,46,
2012-05-10,2012,5,10,ха,12.9,,2,,7.5,,10.5,,0,,,M,,M,0.2,,,,,M,,M
2012-05-11,2012,5,11,ха,16.3,,-0.4,,8,,10,,0,,,M,,M,0,,,,,M,,M
2012-05-12,2012,5,12,ха,21.7,,0.4,,11.1,,6.9,,0,,,M,,M,0,,,,,M,,M
2012-05-13,2012,5,13,ха,24.9,,3.1,,14,,4,,0,,,M,,M,0,,,,,M,,M
2012-05-14,2012,5,14,ха,19.9,,5.1,,12.5,,5.5,,0,,,M,,M,0,,,,,M,,M
2012-05-15,2012,5,15,ха,20.6,,4,,12.3,,5.7,,0,,,M,,M,0,,,,,M,,M
2012-05-16,2012,5,16,ха,24.5,,12.5,,18.5,,0,,0.5,,,M,,M,0,,,,,M,,M
2012-05-17,2012,5,17,ха,17.2,,6.8,,12,,6,,0,,,M,,M,0,,,,,M,,M
2012-05-18,2012,5,18,ха,10,,6,,8,,10,,0,,,M,,M,3,,,,,M,,M
2012-05-19,2012,5,19,ха,15.2,,1.3,,8.3,,9.7,,0,,,M,,M,0.2,,,,,M,,M
2012-05-20,2012,5,20,ха,18.7,,-2,,8.4,,9.6,,0,,,M,,M,0,,,,,M,,M
2012-05-21,2012,5,21,ха,22.2,,7.5,,14.9,,3.1,,0,,,M,,M,0,,,,,M,,M
2012-05-22,2012,5,22,ха,11.9,,8.3,,10.1,,7.9,,0,,,M,,M,27.8,,,,,M,,M
2012-05-23,2012,5,23,ха,8.3,,3.7,,6,,12,,0,,,M,,M,7.5,,,,,M,,M
2012-05-24,2012,5,24,ха,14.3,,2.6,,8.5,,9.5,,0,,,M,,M,0,,,,,M,,M
2012-05-25,2012,5,25,ха,14.6,,-1.4,,6.6,,11.4,,0,,,M,,M,0,,,,,M,,M
2012-05-26,2012,5,26,ха,16.1,,0,,8.1,,9.9,,0,,,M,,M,0,,,,,M,,M
2012-05-27,2012,5,27,ха,12.5,,1.6,,7.1,,10.9,,0,,,M,,M,10.5,,,,,M,,M
2012-05-28,2012,5,28,ха,13.3,,2.9,,8.1,,9.9,,0,,,M,,M,9.7,,,,,M,,M
2012-05-29,2012,5,29,ха,17.6,,1.2,,9.4,,8.6,,0,,,M,,M,0.2,,,,,M,,M
2012-05-30,2012,5,30,ха,19.8,,3,,11.4,,6.6,,0,,,M,,M,0,,,,18,,35,
2012-05-31,2012,5,31,ха,22.1,,7,,14.6,,3.4,,0,,,M,,M,0,,,,36,,46,
2012-06-01,2012,6,1,ха,23.6,,6.8,,15.2,,2.8,,0,,,M,,M,0,,,,36,,39,
2012-06-02,2012,6,2,ха,26,,11.1,,18.6,,0,,0.6,,,M,,M,1.6,,,,36,,33,
2012-06-03,2012,6,3,ха,21.6,,9.4,,15.5,,2.5,,0,,,M,,M,0,,,,36,,69,
2012-06-04,2012,6,4,ха,23.2,,6.5,,14.9,,3.1,,0,,,M,,M,0,,,,,,<31,
2012-06-05,2012,6,5,ха,25.6,,13.4,,19.5,,0,,1.5,,,M,,M,0,,,,9,,67,
2012-06-06,2012,6,6,ха,25.6,,14.1,,19.9,,0,,1.9,,,M,,M,3.6,,,,11,,70,
2012-06-07,2012,6,7,ха,22.3,,6.7,,14.5,,3.5,,0,,,M,,M,0,,,,23,,39,
2012-06-08,2012,6,8,ха,25.8,,8.5,,17.2,,0.8,,0,,,M,,M,0,,,,29,,46,
2012-06-09,2012,6,9,ха,15.5,,11.3,,13.4,,4.6,,0,,,M,,M,28.5,,,,25,,41,
2012-06-10,2012,6,10,ха,12.5,,7.5,,10,,8,,0,,,M,,M,26.5,,,,36,,61,
2012-06-11,2012,6,11,ха,16.6,,4.9,,10.8,,7.2,,0,,,M,,M,0,,,,36,,52,
2012-06-12,2012,6,12,ха,25.1,,8,,16.6,,1.4,,0,,,M,,M,1.2,,,,27,,46,
2012-06-13,2012,6,13,ха,19.8,,9.7,,14.8,,3.2,,0,,,M,,M,3.6,,,,7,,41,
2012-06-14,2012,6,14,ха,19.9,,11,,15.5,,2.5,,0,,,M,,M,19.7,,,,35,,50,
2012-06-15,2012,6,15,ха,20.4,,9.4,,14.9,,3.1,,0,,,M,,M,0.6,,,,3,,50,
2012-06-16,2012,6,16,ха,19.8,,9,,14.4,,3.6,,0,,,M,,M,1.1,,,,,,<31,
2012-06-17,2012,6,17,ха,15.6,,11.3,,13.5,,4.5,,0,,,M,,M,9.8,,,,15,,41,
2012-06-18,2012,6,18,ха,16.9,,9.7,,13.3,,4.7,,0,,,M,,M,0.8,,,,,,<31,
2012-06-19,2012,6,19,ха,16.5,,9.9,,13.2,,4.8,,0,,,M,,M,1.3,,,,12,,37,
2012-06-20,2012,6,20,ха,19.4,,5.9,,12.7,,5.3,,0,,,M,,M,0,,,,31,,37,
2012-06-21,2012,6,21,ха,21.5,,9.3,,15.4,,2.6,,0,,,M,,M,0,,,,30,,39,
2012-06-22,2012,6,22,ха,23.3,,8.9,,16.1,,1.9,,0,,,M,,M,0,,,,,,<31,
2012-06-23,2012,6,23,ха,24,,10.6,,17.3,,0.7,,0,,,M,,M,0,,,,,,<31,
2012-06-24,2012,6,24,ха,23.9,,13,,18.5,,0,,0.5,,,M,,M,0,,,,13,,44,
2012-06-25,2012,6,25,ха,28.6,,14.9,,21.8,,0,,3.8,,,M,,M,3.1,,,,17,,52,
2012-06-26,2012,6,26,ха,23.7,,15.5,,19.6,,0,,1.6,,,M,,M,20.4,,,,4,,57,
2012-06-27,2012,6,27,ха,16.8,,10.6,,13.7,,4.3,,0,,,M,,M,1.5,,,,27,,95,
2012-06-28,2012,6,28,ха,21.9,,11.4,,16.7,,1.3,,0,,,M,,M,0,,,,28,,54,
2012-06-29,2012,6,29,ха,25.1,,10,,17.6,,0.4,,0,,,M,,M,0,,,,23,,32,
2012-06-30,2012,6,30,ха,24.8,,12.2,,18.5,,0,,0.5,,,M,,M,0.2,,,,,,<31,
2012-07-01,2012,7,1,ха,22.3,,14.6,,18.5,,0,,0.5,,,M,,M,3.2,,,,14,,37,
2012-07-02,2012,7,2,ха,24.1,,15,,19.6,,0,,1.6,,,M,,M,0,,,,,,<31,
2012-07-03,2012,7,3,ха,23,,13.5,,18.3,,0,,0.3,,,M,,M,9.7,,,,22,,48,
2012-07-04,2012,7,4,ха,19.4,,11,,15.2,,2.8,,0,,,M,,M,,M,,,26,,82,
2012-07-05,2012,7,5,ха,23.9,,10.9,,17.4,,0.6,,0,,,M,,M,0,,,,25,,35,
2012-07-06,2012,7,6,ха,25.5,,11.6,,18.6,,0,,0.6,,,M,,M,0,,,,,,<31,
2012-07-07,2012,7,7,ха,26.9,,10.4,,18.7,,0,,0.7,,,M,,M,0,,,,,,<31,
2012-07-08,2012,7,8,ха,27.6,,12,,19.8,,0,,1.8,,,M,,M,0,,,,,,<31,
2012-07-09,2012,7,9,ха,29.4,,14,,21.7,,0,,3.7,,,M,,M,0,,,,16,,37,
2012-07-10,2012,7,10,ха,32.2,,17.4,,24.8,,0,,6.8,,,M,,M,0,,,,,,<31,
2012-07-11,2012,7,11,ха,30.8,,18.2,,24.5,,0,,6.5,,,M,,M,9.8,,,,35,,39,
2012-07-12,2012,7,12,ха,29.6,,14.6,,22.1,,0,,4.1,,,M,,M,0,,,,,,<31,
2012-07-13,2012,7,13,ха,27.6,,15.6,,21.6,,0,,3.6,,,M,,M,0.4,,,,25,,37,
2012-07-14,2012,7,14,ха,23.8,,12.7,,18.3,,0,,0.3,,,M,,M,0,,,,,,<31,
2012-07-15,2012,7,15,ха,21.4,,16.7,,19.1,,0,,1.1,,,M,,M,18.1,,,,10,,43,
2012-07-16,2012,7,16,ха,17.6,,15.9,,16.8,,1.2,,0,,,M,,M,6.7,,,,7,,44,
2012-07-17,2012,7,17,ха,19.8,,15.8,,17.8,,0.2,,0,,,M,,M,0.4,,,,12,,37,
2012-07-18,2012,7,18,ха,28.1,,15.7,,21.9,,0,,3.9,,,M,,M,2.4,,,,31,,52,
2012-07-19,2012,7,19,ха,25.3,,15,,20.2,,0,,2.2,,,M,,M,9.4,,,,24,,43,
2012-07-20,2012,7,20,ха,24.3,,11.8,,18.1,,0,,0.1,,,M,,M,0,,,,,,<31,
2012-07-21,2012,7,21,ха,27.6,,16.1,,21.9,,0,,3.9,,,M,,M,0,,,,25,,50,
2012-07-22,2012,7,22,ха,25.5,,15.9,,20.7,,0,,2.7,,,M,,M,0,,,,31,,35,
2012-07-23,2012,7,23,ха,26.5,,14.3,,20.4,,0,,2.4,,,M,,M,0.7,,,,16,,61,
2012-07-24,2012,7,24,ха,24.4,,14.3,,19.4,,0,,1.4,,,M,,M,0.9,,,,15,,41,
2012-07-25,2012,7,25,ха,21.7,,12.4,,17.1,,0.9,,0,,,M,,M,0,,,,2,,43,
2012-07-26,2012,7,26,ха,22.8,,12.5,,17.7,,0.3,,0,,,M,,M,0,,,,,,<31,
2012-07-27,2012,7,27,ха,26.6,,12.1,,19.4,,0,,1.4,,,M,,M,0,,,,,,<31,
2012-07-28,2012,7,28,ха,27.9,,13.9,,20.9,,0,,2.9,,,M,,M,16.9,,,,30,,72,
2012-07-29,2012,7,29,ха,25,,13,,19,,0,,1,,,M,,M,0.3,,,,29,,32,
2012-07-30,2012,7,30,ха,27.3,,14.4,,20.9,,0,,2.9,,,M,,M,0,,,,,,<31,
2012-07-31,2012,7,31,ха,25,,16.4,,20.7,,0,,2.7,,,M,,M,3,,,,24,,52,
2012-08-01,2012,8,1,ха,23.6,,13.7,,18.7,,0,,0.7,,,M,,M,1.8,,,,29,,41,
2012-08-02,2012,8,2,ха,22.9,,12.3,,17.6,,0.4,,0,,,M,,M,5.6,,,,32,,35,
2012-08-03,2012,8,3,ха,18.2,,9.1,,13.7,,4.3,,0,,,M,,M,0.5,,,,3,,52,
2012-08-04,2012,8,4,ха,21.2,,5.4,,13.3,,4.7,,0,,,M,,M,0,,,,24,,32,
2012-08-05,2012,8,5,ха,25.8,,13.8,,19.8,,0,,1.8,,,M,,M,0.4,,,,,,<31,
2012-08-06,2012,8,6,ха,25,,12.5,,18.8,,0,,0.8,,,M,,M,0,,,,,,<31,
2012-08-07,2012,8,7,ха,25.4,,12.2,,18.8,,0,,0.8,,,M,,M,0,,,,,,<31,
2012-08-08,2012,8,8,ха,27.6,,15,,21.3,,0,,3.3,,,M,,M,1,,,,13,,44,
2012-08-09,2012,8,9,ха,26.4,,14.6,,20.5,,0,,2.5,,,M,,M,0,,,,15,,50,
2012-08-10,2012,8,10,ха,26.2,,11.1,,18.7,,0,,0.7,,,M,,M,0,,,,,,<31,
2012-08-11,2012,8,11,ха,23.3,,12,,17.7,,0.3,,0,,,M,,M,14.2,,,,27,,56,
2012-08-12,2012,8,12,ха,21.2,,9.7,,15.5,,2.5,,0,,,M,,M,0,,,,32,,43,
2012-08-13,2012,8,13,ха,22.8,,8.1,,15.5,,2.5,,0,,,M,,M,0,,,,,,<31,
2012-08-14,2012,8,14,ха,17.1,,13.3,,15.2,,2.8,,0,,,M,,M,2,,,,7,,39,
2012-08-15,2012,8,15,ха,16.8,,7.7,,12.3,,5.7,,0,,,M,,M,2.3,,,,34,,44,
2012-08-16,2012,8,16,ха,21.1,,4.9,,13,,5,,0,,,M,,M,0.2,,,,25,,32,
2012-08-17,2012,8,17,ха,24.2,,6.2,,15.2,,2.8,,0,,,M,,M,0,,,,,,<31,
2012-08-18,2012,8,18,ха,24.6,,9.4,,17,,1,,0,,,M,,M,0.2,,,,30,,35,
2012-08-19,2012,8,19,ха,26.5,,12.3,,19.4,,0,,1.4,,,M,,M,0,,,,18,,32,
2012-08-20,2012,8,20,ха,28,,9.4,,18.7,,0,,0.7,,,M,,M,0,,,,,,<31,
