"Station Name","SASKATOON RCS"
"Province","SASKATCHEWAN"
"Latitude","52.17"
"Longitude","-106.72"
"Elevation","504.10"
"Climate Identifier","4057165"
"WMO Identifier","71496"
"TC Identifier","POX"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"","Data for this day has undergone only preliminary quality checking"
"","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2011-01-26","2011","01","26","","-0.6","","-9.0","","-4.8","","22.8","","0.0","","","M","","M","0.0","","19","","","","<31",""
"2011-01-27","2011","01","27","","1.7","","-8.9","","-3.6","","21.6","","0.0","","","M","","M","0.0","","19","","","","<31",""
"2011-01-28","2011","01","28","","4.1","","-15.5","","-5.7","","23.7","","0.0","","","M","","M","0.0","","19","","35","","63",""
"2011-01-29","2011","01","29","","-15.5","","-25.4","","-20.5","","38.5","","0.0","","","M","","M","0.0","","19","","2","","33",""
"2011-01-30","2011","01","30","","-24.4","","-29.9","","-27.2","","45.2","","0.0","","","M","","M","0.0","","19","","","","<31",""
"2011-01-31","2011","01","31","","-21.6","","-35.0","","-28.3","","46.3","","0.0","","","M","","M","0.0","","19","","","","<31",""
"2011-02-01","2011","02","01","","-20.2","","-32.7","","-26.5","","44.5","","0.0","","","M","","M","0.0","","19","","23","","35",""
"2011-02-02","2011","02","02","","1.4","","-22.2","","-10.4","","28.4","","0.0","","","M","","M","0.6","","19","","21","","41",""
"2011-02-03","2011","02","03","","3.1","","-8.8","","-2.9","","20.9","","0.0","","","M","","M","0.0","","19","","24","","32",""
"2011-02-04","2011","02","04","","2.1","","-7.9","","-2.9","","20.9","","0.0","","","M","","M","0.0","","19","","31","","32",""
"2011-02-05","2011","02","05","","0.5","","-4.7","","-2.1","","20.1","","0.0","","","M","","M","0.0","","19","","2","","44",""
"2011-02-06","2011","02","06","","-4.7","","-26.4","","-15.6","","33.6","","0.0","","","M","","M","0.0","","19","","36","","46",""
"2011-02-07","2011","02","07","","-20.4","","-29.3","","-24.9","","42.9","","0.0","","","M","","M","0.0","","18","","","","<31",""
"2011-02-08","2011","02","08","","-15.5","","-27.8","","-21.7","","39.7","","0.0","","","M","","M","0.0","","19","","30","","43",""
"2011-02-09","2011","02","09","","-16.2","","-28.8","","-22.5","","40.5","","0.0","","","M","","M","0.0","","18","","","","<31",""
"2011-02-10","2011","02","10","","-0.8","","-23.6","","-12.2","","30.2","","0.0","","","M","","M","1.2","","18","","30","","32",""
"2011-02-11","2011","02","11","","-0.4","","-6.1","","-3.3","","21.3","","0.0","","","M","","M","0.2","","19","","29","","35",""
"2011-02-12","2011","02","12","","1.0","","-7.0","","-3.0","","21.0","","0.0","","","M","","M","0.0","","19","","","","<31",""
"2011-02-13","2011","02","13","","3.2","","-6.8","","-1.8","","19.8","","0.0","","","M","","M","0.0","","19","","31","","59",""
"2011-02-14","2011","02","14","","1.2","","-8.7","","-3.8","","21.8","","0.0","","","M","","M","0.0","","19","","","","<31",""
"2011-02-15","2011","02","15","","3.7","","-11.1","","-3.7","","21.7","","0.0","","","M","","M","0.0","","19","","31","","63",""
"2011-02-16","2011","02","16","","-10.8","","-17.8","","-14.3","","32.3","","0.0","","0.0","","","M","4.0","","19","","4","","43",""
"2011-02-17","2011","02","17","","-12.4","","-27.2","","-19.8","","37.8","","0.0","","","M","","M","","M","22","","","","<31",""
"2011-02-18","2011","02","18","","-20.8","","-32.0","","-26.4","","44.4","","0.0","","","M","","M","0.0","","21","","","","<31",""
"2011-02-19","2011","02","19","","-20.8","","-30.4","","-25.6","","43.6","","0.0","","","M","","M","0.0","","21","","","","<31",""
"2011-02-20","2011","02","20","","-18.4","","-35.4","","-26.9","","44.9","","0.0","","","M","","M","0.0","","21","","17","","35",""
"2011-02-21","2011","02","21","","-9.8","","-24.1","","-17.0","","35.0","","0.0","","","M","","M","0.0","","20","","17","","41",""
"2011-02-22","2011","02","22","","-10.1","","-23.5","","-16.8","","34.8","","0.0","","0.0","","","M","1.1","","18","","35","","33",""
"2011-02-23","2011","02","23","","-15.8","","-28.0","","-21.9","","39.9","","0.0","","","M","","M","0.0","","23","","31","","41",""
"2011-02-24","2011","02","24","","-23.7","","-34.3","","-29.0","","47.0","","0.0","","","M","","M","0.0","","22","","31","","32",""
"2011-02-25","2011","02","25","","-23.2","","-37.2","","-30.2","","48.2","","0.0","","","M","","M","0.0","","21","","22","","39",""
"2011-02-26","2011","02","26","","-10.9","","-25.5","","-18.2","","36.2","","0.0","","","M","","M","0.0","","19","","19","","41",""
"2011-02-27","2011","02","27","","-9.3","","-16.2","","-12.8","","30.8","","0.0","","","M","","M","0.0","","18","","6","","35",""
"2011-02-28","2011","02","28","","-15.6","","-23.8","","-19.7","","37.7","","0.0","","","M","","M","0.0","","24","","5","","56",""
"2011-03-01","2011","03","01","","-23.0","","-31.9","","-27.5","","45.5","","0.0","","","M","","M","0.0","","32","","36","","32",""
"2011-03-02","2011","03","02","","-19.0","","-31.5","","-25.3","","43.3","","0.0","","","M","","M","0.0","","32","","11","","35",""
"2011-03-03","2011","03","03","","-16.7","","-26.1","","-21.4","","39.4","","0.0","","","M","","M","0.0","","32","","","","<31",""
"2011-03-04","2011","03","04","","-15.8","","-29.7","","-22.8","","40.8","","0.0","","","M","","M","1.1","","32","","","","<31",""
"2011-03-05","2011","03","05","","-14.4","","-22.5","","-18.5","","36.5","","0.0","","","M","","M","0.0","","31","","","","<31",""
"2011-03-06","2011","03","06","","-17.5","","-27.5","","-22.5","","40.5","","0.0","","","M","","M","0.0","","32","","","","<31",""
"2011-03-07","2011","03","07","","-14.0","","-27.7","","-20.9","","38.9","","0.0","","","M","","M","0.0","","31","","","","<31",""
"2011-03-08","2011","03","08","","-13.6","","-26.0","","-19.8","","37.8","","0.0","","","M","","M","0.0","","32","","","","<31",""
"2011-03-09","2011","03","09","","-10.4","","-26.7","","-18.6","","36.6","","0.0","","","M","","M","0.0","","32","","","","<31",""
"2011-03-10","2011","03","10","","-3.7","","-14.3","","-9.0","","27.0","","0.0","","","M","","M","0.0","","32","","5","","39",""
"2011-03-11","2011","03","11","","-4.7","","-21.8","","-13.3","","31.3","","0.0","","","M","","M","0.0","","30","","1","","56",""
"2011-03-12","2011","03","12","","-11.9","","-22.8","","-17.4","","35.4","","0.0","","","M","","M","0.0","","30","","","","<31",""
"2011-03-13","2011","03","13","","-2.6","","-16.4","","-9.5","","27.5","","0.0","","","M","","M","0.0","","30","","16","","44",""
"2011-03-14","2011","03","14","","5.7","","-9.3","","-1.8","","19.8","","0.0","","","M","","M","0.2","","30","","22","","44",""
"2011-03-15","2011","03","15","","2.8","","-6.1","","-1.7","","19.7","","0.0","","","M","","M","0.0","","27","","31","","35",""
"2011-03-16","2011","03","16","","2.5","","-3.2","","-0.4","","18.4","","0.0","","","M","","M","1.2","","26","","4","","46",""
"2011-03-17","2011","03","17","","-2.4","","-9.8","","-6.1","","24.1","","0.0","","","M","","M","0.0","","25","","4","","50",""
"2011-03-18","2011","03","18","","-1.0","","-9.7","","-5.4","","23.4","","0.0","","","M","","M","0.4","","26","","","","<31",""
"2011-03-19","2011","03","19","","-2.0","","-5.4","","-3.7","","21.7","","0.0","","","M","","M","0.0","","25","","7","","39",""
"2011-03-20","2011","03","20","","-3.2","","-7.6","","-5.4","","23.4","","0.0","","","M","","M","0.0","","25","","6","","37",""
"2011-03-21","2011","03","21","","-1.7","","-3.3","","-2.5","","20.5","","0.0","","","M","","M","0.0","","26","","10","","56",""
"2011-03-22","2011","03","22","","-3.3","","-5.8","","-4.6","","22.6","","0.0","","","M","","M","2.4","","26","","9","","52",""
"2011-03-23","2011","03","23","","-5.8","","-14.2","","-10.0","","28.0","","0.0","","","M","","M","0.0","","25","","7","","33",""
"2011-03-24","2011","03","24","","-7.6","","-19.6","","-13.6","","31.6","","0.0","","","M","","M","0.0","","26","","11","","32",""
"2011-03-25","2011","03","25","","-5.5","","-16.9","","-11.2","","29.2","","0.0","","","M","","M","","M","25","","","","<31",""
"2011-03-26","2011","03","26","","-4.3","","-14.1","","-9.2","","27.2","","0.0","","","M","","M","0.0","","25","","13","","50",""
"2011-03-27","2011","03","27","","-5.0","","-12.0","","-8.5","","26.5","","0.0","","","M","","M","0.0","","25","","13","","44",""
"2011-03-28","2011","03","28","","-3.7","","-9.5","","-6.6","","24.6","","0.0","","","M","","M","0.0","","25","","13","","32",""
"2011-03-29","2011","03","29","","0.4","","-4.2","","-1.9","","19.9","","0.0","","","M","","M","0.0","","25","","","","<31",""
"2011-03-30","2011","03","30","","1.7","","-1.5","","0.1","","17.9","","0.0","","","M","","M","0.0","","25","","","","<31",""
"2011-03-31","2011","03","31","","3.7","","-4.7","","-0.5","","18.5","","0.0","","","M","","M","0.2","","23","","29","","32",""
"2011-04-01","2011","04","01","","5.6","","-5.2","","0.2","","17.8","","0.0","","","M","","M","0.0","","18","","29","","35",""
"2011-04-02","2011","04","02","","3.6","","-5.9","","-1.2","","19.2","","0.0","","","M","","M","0.0","","14","","","","<31",""
"2011-04-03","2011","04","03","","2.0","","-3.7","","-0.9","","18.9","","0.0","","","M","","M","0.0","","11","","34","","35",""
"2011-04-04","2011","04","04","","4.7","","-6.7","","-1.0","","19.0","","0.0","","","M","","M","0.0","","9","","","","<31",""
"2011-04-05","2011","04","05","","6.5","","-4.6","","1.0","","17.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2011-04-06","2011","04","06","","8.0","","-4.9","","1.6","","16.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2011-04-07","2011","04","07","","8.3","","-4.7","","1.8","","16.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2011-04-08","2011","04","08","","9.0","","-4.7","","2.2","","15.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2011-04-09","2011","04","09","","10.9","","-1.9","","4.5","","13.5","","0.0","","","M","","M","0.0","","","","24","","39",""
"2011-04-10","2011","04","10","","14.7","","-1.8","","6.5","","11.5","","0.0","","","M","","M","0.0","","","","33","","35",""
"2011-04-11","2011","04","11","","15.4","","-0.4","","7.5","","10.5","","0.0","","","M","","M","0.0","","","","26","","41",""
"2011-04-12","2011","04","12","","7.6","","-2.8","","2.4","","15.6","","0.0","","","M","","M","0.0","","","","30","","70",""
"2011-04-13","2011","04","13","","5.4","","-6.5","","-0.6","","18.6","","0.0","","","M","","M","0.0","","","","12","","37",""
"2011-04-14","2011","04","14","","4.9","","-4.3","","0.3","","17.7","","0.0","","","M","","M","0.0","","","","12","","56",""
"2011-04-15","2011","04","15","","11.5","","-0.9","","5.3","","12.7","","0.0","","","M","","M","0.7","","","","14","","48",""
"2011-04-16","2011","04","16","","2.3","","-3.9","","-0.8","","18.8","","0.0","","","M","","M","0.0","","","","5","","43",""
"2011-04-17","2011","04","17","","4.0","","-4.4","","-0.2","","18.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2011-04-18","2011","04","18","","6.1","","-6.7","","-0.3","","18.3","","0.0","","","M","","M","0.0","","","","30","","33",""
"2011-04-19","2011","04","19","","7.0","","-5.2","","0.9","","17.1","","0.0","","","M","","M","0.3","","","","29","","43",""
"2011-04-20","2011","04","20","","11.6","","-4.6","","3.5","","14.5","","0.0","","","M","","M","0.0","","","","26","","41",""
"2011-04-21","2011","04","21","","13.1","","-2.6","","5.3","","12.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2011-04-22","2011","04","22","","13.1","","-3.1","","5.0","","13.0","","0.0","","","M","","M","0.0","","","","29","","43",""
"2011-04-23","2011","04","23","","12.7","","-3.0","","4.9","","13.1","","0.0","","","M","","M","0.0","","","","30","","46",""
"2011-04-24","2011","04","24","","15.2","","-2.0","","6.6","","11.4","","0.0","","","M","","M","0.0","","","","33","","33",""
"2011-04-25","2011","04","25","","15.0","","-0.8","","7.1","","10.9","","0.0","","","M","","M","0.0","","","","13","","48",""
"2011-04-26","2011","04","26","","20.1","","0.5","","10.3","","7.7","","0.0","","","M","","M","0.0","","","","16","","52",""
"2011-04-27","2011","04","27","","","M","1.7","E","","M","","M","","M","","M","","M","0.4","","","","","","<31",""
"2011-04-28","2011","04","28","","15.5","","2.3","","8.9","","9.1","","0.0","","","M","","M","0.0","","","","18","","59",""
"2011-04-29","2011","04","29","","10.9","","-1.0","","5.0","","13.0","","0.0","","","M","","M","0.2","","","","2","","65",""
"2011-04-30","2011","04","30","","11.4","","-3.0","","4.2","","13.8","","0.0","","","M","","M","0.0","","","","36","","44",""
"2011-05-01","2011","05","01","","13.4","","-2.5","","5.5","","12.5","","0.0","","","M","","M","0.0","","","","35","","35",""
"2011-05-02","2011","05","02","","19.8","","0.1","","10.0","","8.0","","0.0","","","M","","M","0.0","","","","23","","37",""
"2011-05-03","2011","05","03","","19.8","","6.8","","13.3","","4.7","","0.0","","","M","","M","0.0","","","","20","","46",""
"2011-05-04","2011","05","04","","14.7","","3.9","","9.3","","8.7","","0.0","","","M","","M","8.8","","","","34","","59",""
"2011-05-05","2011","05","05","","19.6","","-0.3","","9.7","","8.3","","0.0","","","M","","M","0.0","","","","20","","32",""
"2011-05-06","2011","05","06","","13.5","","3.9","","8.7","","9.3","","0.0","","","M","","M","0.0","","","","1","","41",""
"2011-05-07","2011","05","07","","12.9","","1.7","","7.3","","10.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2011-05-08","2011","05","08","","12.0","","2.8","","7.4","","10.6","","0.0","","","M","","M","0.2","","","","5","","35",""
"2011-05-09","2011","05","09","","13.2","","0.6","","6.9","","11.1","","0.0","","","M","","M","0.0","","","","5","","37",""
"2011-05-10","2011","05","10","","15.4","","-0.5","","7.5","","10.5","","0.0","","","M","","M","0.0","","","","6","","48",""
"2011-05-11","2011","05","11","","15.5","","0.4","","8.0","","10.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2011-05-12","2011","05","12","","17.0","","2.4","","9.7","","8.3","","0.0","","","M","","M","0.0","","","","10","","46",""
"2011-05-13","2011","05","13","","16.8","","1.4","","9.1","","8.9","","0.0","","","M","","M","0.0","","","","8","","41",""
"2011-05-14","2011","05","14","","19.4","","2.7","","11.1","","6.9","","0.0","","","M","","M","0.0","","","","10","","39",""
"2011-05-15","2011","05","15","","20.9","","2.0","","11.5","","6.5","","0.0","","","M","","M","0.0","","","","15","","54",""
"2011-05-16","2011","05","16","","23.1","","7.3","","15.2","","2.8","","0.0","","","M","","M","0.0","","","","15","","69",""
"2011-05-17","2011","05","17","","18.4","","8.6","","13.5","","4.5","","0.0","","","M","","M","2.0","","","","17","","37",""
"2011-05-18","2011","05","18","","24.1","","9.6","","16.9","","1.1","","0.0","","","M","","M","0.0","","","","11","","46",""
"2011-05-19","2011","05","19","","23.2","","4.8","","14.0","","4.0","","0.0","","","M","","M","0.0","","","","10","","41",""
"2011-05-20","2011","05","20","","24.9","","7.0","","16.0","","2.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2011-05-21","2011","05","21","","25.0","","11.8","","18.4","","0.0","","0.4","","","M","","M","0.0","","","","7","","41",""
"2011-05-22","2011","05","22","","25.0","","10.0","","17.5","","0.5","","0.0","","","M","","M","0.0","","","","5","","41",""
"2011-05-23","2011","05","23","","15.5","","3.7","","9.6","","8.4","","0.0","","","M","","M","5.1","","","","6","","54",""
"2011-05-24","2011","05","24","","15.1","","-0.4","","7.4","","10.6","","0.0","","","M","","M","0.0","","","","6","","33",""
"2011-05-25","2011","05","25","","17.8","","2.9","","10.4","","7.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2011-05-26","2011","05","26","","20.0","","7.2","","13.6","","4.4","","0.0","","","M","","M","0.0","","","","19","","48",""
"2011-05-27","2011","05","27","","15.0","","6.1","","10.6","","7.4","","0.0","","","M","","M","0.0","","","","21","","33",""
"2011-05-28","2011","05","28","","16.4","","1.6","","9.0","","9.0","","0.0","","","M","","M","2.0","","","","1","","50",""
"2011-05-29","2011","05","29","","12.9","","4.9","","8.9","","9.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2011-05-30","2011","05","30","","15.1","","4.3","","9.7","","8.3","","0.0","","","M","","M","0.0","","","","8","","43",""
"2011-05-31","2011","05","31","","20.3","","5.4","","12.9","","5.1","","0.0","","","M","","M","0.0","","","","29","","35",""
"2011-06-01","2011","06","01","","23.3","","4.5","","13.9","","4.1","","0.0","","","M","","M","0.0","","","","16","","43",""
"2011-06-02","2011","06","02","","19.9","","11.3","","15.6","","2.4","","0.0","","","M","","M","15.5","","","","16","","48",""
"2011-06-03","2011","06","03","","15.1","","2.4","","8.8","","9.2","","0.0","","","M","","M","0.2","","","","34","","50",""
"2011-06-04","2011","06","04","","9.4","","1.2","","5.3","","12.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2011-06-05","2011","06","05","","16.9","","1.6","","9.3","","8.7","","0.0","","","M","","M","0.2","","1","","","","<31",""
"2011-06-06","2011","06","06","","19.4","","5.9","","12.7","","5.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2011-06-07","2011","06","07","","20.8","","6.5","","13.7","","4.3","","0.0","","","M","","M","0.0","","","","3","","39",""
"2011-06-08","2011","06","08","","20.0","","4.6","","12.3","","5.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2011-06-09","2011","06","09","","22.2","","7.9","","15.1","","2.9","","0.0","","","M","","M","0.0","","","","21","","35",""
"2011-06-10","2011","06","10","","22.7","","6.8","","14.8","","3.2","","0.0","","","M","","M","0.0","","","","26","","48",""
"2011-06-11","2011","06","11","","23.1","","8.6","","15.9","","2.1","","0.0","","","M","","M","0.0","","","","16","","48",""
"2011-06-12","2011","06","12","","25.4","","13.8","","19.6","","0.0","","1.6","","","M","","M","0.0","","","","18","","43",""
"2011-06-13","2011","06","13","","24.9","","11.2","","18.1","","0.0","","0.1","","","M","","M","0.0","","","","","","<31",""
"2011-06-14","2011","06","14","","22.5","","11.2","","16.9","","1.1","","0.0","","","M","","M","0.5","","","","","","<31",""
"2011-06-15","2011","06","15","","22.9","","12.2","","17.6","","0.4","","0.0","","","M","","M","0.4","","","","25","","35",""
"2011-06-16","2011","06","16","","21.0","","9.9","","15.5","","2.5","","0.0","","","M","","M","0.0","","","","22","","50",""
"2011-06-17","2011","06","17","","16.9","","10.3","","13.6","","4.4","","0.0","","","M","","M","43.1","","","","11","","67",""
"2011-06-18","2011","06","18","","17.4","E","11.2","E","14.3","E","3.7","E","0.0","E","","M","","M","2.3","","","","8","E","54","E"
"2011-06-19","2011","06","19","","21.9","","12.9","","17.4","","0.6","","0.0","","","M","","M","0.0","","","","20","","37",""
"2011-06-20","2011","06","20","","23.3","","12.6","","18.0","","0.0","","0.0","","","M","","M","0.0","","","","19","","33",""
"2011-06-21","2011","06","21","","20.6","","12.1","","16.4","","1.6","","0.0","","","M","","M","15.6","","","","11","","35",""
"2011-06-22","2011","06","22","","24.0","","9.8","","16.9","","1.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2011-06-23","2011","06","23","","25.9","","12.4","","19.2","","0.0","","1.2","","","M","","M","5.7","","","","29","","41",""
"2011-06-24","2011","06","24","","23.0","","14.1","","18.6","","0.0","","0.6","","","M","","M","1.6","","","","25","","33",""
"2011-06-25","2011","06","25","","20.9","","10.0","","15.5","","2.5","","0.0","","","M","","M","3.9","","","","22","","67",""
"2011-06-26","2011","06","26","","17.8","","9.0","","13.4","","4.6","","0.0","","","M","","M","7.4","","","","36","","48",""
"2011-06-27","2011","06","27","","19.1","","9.5","","14.3","","3.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2011-06-28","2011","06","28","","26.6","","12.1","","19.4","","0.0","","1.4","","","M","","M","0.0","","","","18","","37",""
"2011-06-29","2011","06","29","","29.0","","17.8","","23.4","","0.0","","5.4","","","M","","M","","M","","","","","<31",""
"2011-06-30","2011","06","30","","24.0","","15.3","","19.7","","0.0","","1.7","","","M","","M","0.3","","","","25","","48",""
"2011-07-01","2011","07","01","","18.1","","11.1","","14.6","","3.4","","0.0","","","M","","M","4.3","","","","30","","50",""
"2011-07-02","2011","07","02","","24.7","","7.3","","16.0","","2.0","","0.0","","","M","","M","0.0","","","","18","","35",""
"2011-07-03","2011","07","03","","28.8","","9.2","","19.0","","0.0","","1.0","","","M","","M","4.0","","","","32","","56",""
"2011-07-04","2011","07","04","","22.2","","13.0","","17.6","","0.4","","0.0","","","M","","M","0.0","","","","33","","37",""
"2011-07-05","2011","07","05","","25.9","","9.8","","17.9","","0.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2011-07-06","2011","07","06","","26.8","","12.8","","19.8","","0.0","","1.8","","","M","","M","0.0","","","","","","<31",""
"2011-07-07","2011","07","07","","29.4","","14.5","","22.0","","0.0","","4.0","","","M","","M","0.0","","","","7","","41",""
"2011-07-08","2011","07","08","","27.5","","16.0","","21.8","","0.0","","3.8","","","M","","M","0.0","","","","22","","61",""
"2011-07-09","2011","07","09","","20.0","","9.8","","14.9","","3.1","","0.0","","","M","","M","0.0","","","","25","","61",""
"2011-07-10","2011","07","10","","21.4","","13.0","","17.2","","0.8","","0.0","","","M","","M","5.8","","","","26","","39",""
"2011-07-11","2011","07","11","","20.6","","12.1","","16.4","","1.6","","0.0","","","M","","M","0.0","","","","7","","33",""
"2011-07-12","2011","07","12","","22.1","","8.2","","15.2","","2.8","","0.0","","","M","","M","21.7","","","","10","","43",""
"2011-07-13","2011","07","13","","25.7","","16.3","","21.0","","0.0","","3.0","","","M","","M","0.9","","","","16","","56",""
"2011-07-14","2011","07","14","","25.6","","16.6","","21.1","","0.0","","3.1","","","M","","M","13.1","","","","22","","32",""
"2011-07-15","2011","07","15","","24.7","","12.0","","18.4","","0.0","","0.4","","","M","","M","0.0","","","","25","","50",""
"2011-07-16","2011","07","16","","25.9","","10.6","","18.3","","0.0","","0.3","","","M","","M","0.0","","","","","","<31",""
"2011-07-17","2011","07","17","","27.6","","12.8","","20.2","","0.0","","2.2","","","M","","M","0.0","","","","","","<31",""
"2011-07-18","2011","07","18","","31.7","","16.8","","24.3","","0.0","","6.3","","","M","","M","0.0","","","","14","","48",""
"2011-07-19","2011","07","19","","28.3","","15.9","","22.1","","0.0","","4.1","","","M","","M","0.0","","","","30","","48",""
"2011-07-20","2011","07","20","","22.5","","13.4","","18.0","","0.0","","0.0","","","M","","M","16.7","","","","30","","72",""
"2011-07-21","2011","07","21","","22.6","","11.0","","16.8","","1.2","","0.0","","","M","","M","0.0","","","","30","","48",""
"2011-07-22","2011","07","22","","16.2","","10.7","","13.5","","4.5","","0.0","","","M","","M","1.0","","","","11","","46",""
"2011-07-23","2011","07","23","","20.7","","10.8","","15.8","","2.2","","0.0","","","M","","M","1.9","","","","12","","44",""
