Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1997-03-18,1997,3,18,ха,-3.1,,-12.5,,-7.8,,25.8,,0,,,M,,M,0,,,,24,,43,
1997-03-19,1997,3,19,ха,-0.5,,-14.7,,-7.6,,25.6,,0,,,M,,M,0,,,,24,,43,
1997-03-20,1997,3,20,ха,2.2,,-13.3,,-5.6,,23.6,,0,,,M,,M,0,,,,26,,32,
1997-03-21,1997,3,21,ха,-1.8,,-13.3,,-7.6,,25.6,,0,,,M,,M,0,,,,22,,35,
1997-03-22,1997,3,22,ха,-0.4,,-12.9,,-6.7,,24.7,,0,,,M,,M,0,,,,7,,37,
1997-03-23,1997,3,23,ха,-4.7,,-16.3,,-10.5,,28.5,,0,,,M,,M,0,,,,32,,48,
1997-03-24,1997,3,24,ха,-5.4,,-14.9,,-10.2,,28.2,,0,,,M,,M,0,,,,25,,48,
1997-03-25,1997,3,25,ха,2.7,,-18.4,,-7.9,,25.9,,0,,,M,,M,4.4,,,,7,,35,
1997-03-26,1997,3,26,ха,3.7,,-1.7,,1,,17,,0,,,M,,M,11.8,,,,25,,63,
1997-03-27,1997,3,27,ха,1.8,,-4.5,,-1.4,,19.4,,0,,,M,,M,1.2,,,,26,,39,
1997-03-28,1997,3,28,ха,11.1,,-3.8,,3.7,,14.3,,0,,,M,,M,0,,,,,,<31,
1997-03-29,1997,3,29,ха,6.2,,1.3,,3.8,,14.2,,0,,,M,,M,2,,,,,,<31,
1997-03-30,1997,3,30,ха,1.5,,-2.7,,-0.6,,18.6,,0,,,M,,M,2.2,,,,7,,44,
1997-03-31,1997,3,31,ха,-1.9,,-4.2,,-3.1,,21.1,,0,,,M,,M,4.1,,,,8,,57,
1997-04-01,1997,4,1,ха,1.6,,-7.9,,-3.2,,21.2,,0,,,M,,M,0,,,,6,,39,
1997-04-02,1997,4,2,ха,6.1,,-8.1,,-1,,19,,0,,,M,,M,0,,,,4,,41,
1997-04-03,1997,4,3,ха,6.5,,-7,,-0.3,,18.3,,0,,,M,,M,0,,,,,,<31,
1997-04-04,1997,4,4,ха,7,,-2.5,,2.3,,15.7,,0,,,M,,M,0,,,,,,<31,
1997-04-05,1997,4,5,ха,8.7,,-4.6,,2.1,,15.9,,0,,,M,,M,0,,,,,,<31,
1997-04-06,1997,4,6,ха,5.2,,2,,3.6,,14.4,,0,,,M,,M,9.2,,,,,,<31,
1997-04-07,1997,4,7,ха,6.4,,0.5,,3.5,,14.5,,0,,,M,,M,1,,,,27,,57,
1997-04-08,1997,4,8,ха,0.5,,-7.9,,-3.7,,21.7,,0,,,M,,M,0,,,,26,,48,
1997-04-09,1997,4,9,ха,-2.6,,-11,,-6.8,,24.8,,0,,,M,,M,1,,,,30,,44,
1997-04-10,1997,4,10,ха,2.2,,-9.3,,-3.6,,21.6,,0,,,M,,M,0,,,,32,,39,
1997-04-11,1997,4,11,ха,4.2,,-9.9,,-2.9,,20.9,,0,,,M,,M,0,,,,22,,39,
1997-04-12,1997,4,12,ха,6,,-8.2,,-1.1,,19.1,,0,,,M,,M,0,,,,6,,32,
1997-04-13,1997,4,13,ха,1.4,,-0.2,,0.6,,17.4,,0,,,M,,M,5.8,,,,7,,39,
1997-04-14,1997,4,14,ха,3.9,,-4.7,,-0.4,,18.4,,0,,,M,,M,0,,,,32,,41,
1997-04-15,1997,4,15,ха,4.5,,-9.1,,-2.3,,20.3,,0,,,M,,M,0,,,,22,,41,
1997-04-16,1997,4,16,ха,8.6,,-5.6,,1.5,,16.5,,0,,,M,,M,0,,,,,,<31,
1997-04-17,1997,4,17,ха,4.1,,1.3,,2.7,,15.3,,0,,,M,,M,1.2,,,,,,<31,
1997-04-18,1997,4,18,ха,2.8,,0.4,,1.6,,16.4,,0,,,M,,M,,M,,,8,,50,
1997-04-19,1997,4,19,ха,5.1,,-1.1,,2,,16,,0,,,M,,M,0,,,,8,,56,
1997-04-20,1997,4,20,ха,7.9,,0.6,,4.3,,13.7,,0,,,M,,M,0,,,,,,<31,
1997-04-21,1997,4,21,ха,8.8,,1.5,,5.2,,12.8,,0,,,M,,M,0,,,,23,,32,
1997-04-22,1997,4,22,ха,9.5,,-0.5,,4.5,,13.5,,0,,,M,,M,0,,,,,,<31,
1997-04-23,1997,4,23,ха,9.9,,-0.9,,4.5,,13.5,,0,,,M,,M,0,,,,8,,35,
1997-04-24,1997,4,24,ха,7.8,,1.7,,4.8,,13.2,,0,,,M,,M,0,,,,5,,33,
1997-04-25,1997,4,25,ха,8.1,,-1.6,,3.3,,14.7,,0,,,M,,M,0,,,,,,<31,
1997-04-26,1997,4,26,ха,10.3,,-1,,4.7,,13.3,,0,,,M,,M,0,,,,,,<31,
1997-04-27,1997,4,27,ха,13.5,,-2.6,,5.5,,12.5,,0,,,M,,M,0,,,,,,<31,
1997-04-28,1997,4,28,ха,6.6,,0.8,,3.7,,14.3,,0,,,M,,M,24.4,,,,6,,41,
1997-04-29,1997,4,29,ха,10.4,,0.8,,5.6,,12.4,,0,,,M,,M,0,,,,,,<31,
1997-04-30,1997,4,30,ха,17.3,,3.6,,10.5,,7.5,,0,,,M,,M,0,,,,,,<31,
1997-05-01,1997,5,1,ха,9.4,,5.1,,7.3,,10.7,,0,,,M,,M,6,,,,9,,52,
1997-05-02,1997,5,2,ха,9.2,,-0.5,,4.4,,13.6,,0,,,M,,M,0,,,,28,,54,
1997-05-03,1997,5,3,ха,6.3,,-2,,2.2,,15.8,,0,,,M,,M,9.5,,,,8,,52,
1997-05-04,1997,5,4,ха,7.5,,-0.8,,3.4,,14.6,,0,,,M,,M,4.3,,,,29,,56,
1997-05-05,1997,5,5,ха,13.8,,-2,,5.9,,12.1,,0,,,M,,M,0,,,,25,,48,
1997-05-06,1997,5,6,ха,11.6,,5,,8.3,,9.7,,0,,,M,,M,11.3,,,,15,,37,
1997-05-07,1997,5,7,ха,5,,0.2,,2.6,,15.4,,0,,,M,,M,13,,,,32,,54,
1997-05-08,1997,5,8,ха,10.3,,1.8,,6.1,,11.9,,0,,,M,,M,0,,,,33,,37,
1997-05-09,1997,5,9,ха,7.5,,0.5,,4,,14,,0,,,M,,M,0,,,,7,,35,
1997-05-10,1997,5,10,ха,11.9,,4.3,,8.1,,9.9,,0,,,M,,M,0,,,,26,,33,
1997-05-11,1997,5,11,ха,10.9,,2.7,,6.8,,11.2,,0,,,M,,M,0,,,,30,,57,
1997-05-12,1997,5,12,ха,11.6,,1.4,,6.5,,11.5,,0,,,M,,M,5.6,,,,25,,35,
1997-05-13,1997,5,13,ха,16,,7.2,,11.6,,6.4,,0,,,M,,M,0,,,,23,,48,
1997-05-14,1997,5,14,ха,13.2,,3.9,,8.6,,9.4,,0,,,M,,M,2,,,,29,,52,
1997-05-15,1997,5,15,ха,15.3,,3.6,,9.5,,8.5,,0,,,M,,M,2.2,,,,6,,33,
1997-05-16,1997,5,16,ха,11.8,,4.2,,8,,10,,0,,,M,,M,2.6,,,,26,,67,
1997-05-17,1997,5,17,ха,9.6,,4.1,,6.9,,11.1,,0,,,M,,M,7.2,,,,25,,56,
1997-05-18,1997,5,18,ха,12.4,,3,,7.7,,10.3,,0,,,M,,M,0,,,,29,,48,
1997-05-19,1997,5,19,ха,15.3,,4.1,,9.7,,8.3,,0,,,M,,M,3,,,,9,,32,
1997-05-20,1997,5,20,ха,12.5,,6.9,,9.7,,8.3,,0,,,M,,M,6.2,,,,26,,56,
1997-05-21,1997,5,21,ха,12,,6.7,,9.4,,8.6,,0,,,M,,M,0,,,,30,,46,
1997-05-22,1997,5,22,ха,13.4,,5.7,,9.6,,8.4,,0,,,M,,M,0,,,,33,,48,
1997-05-23,1997,5,23,ха,16.2,,5.8,,11,,7,,0,,,M,,M,0,,,,35,,43,
1997-05-24,1997,5,24,ха,15.9,,5,,10.5,,7.5,,0,,,M,,M,0,,,,,,<31,
1997-05-25,1997,5,25,ха,15.1,,5.4,,10.3,,7.7,,0,,,M,,M,7.4,,,,8,,43,
1997-05-26,1997,5,26,ха,9.4,,2,,5.7,,12.3,,0,,,M,,M,1.8,,,,8,,33,
1997-05-27,1997,5,27,ха,19.3,,1.5,,10.4,,7.6,,0,,,M,,M,,M,,,,,<31,
1997-05-28,1997,5,28,ха,22.6,,3.3,,13,,5,,0,,,M,,M,0,,,,30,,37,
1997-05-29,1997,5,29,ха,23.8,,8.3,,16.1,,1.9,,0,,,M,,M,0,,,,,,<31,
1997-05-30,1997,5,30,ха,22.8,,10.7,,16.8,,1.2,,0,,,M,,M,8.8,,,,21,,41,
1997-05-31,1997,5,31,ха,22,,13.4,,17.7,,0.3,,0,,,M,,M,6.4,,,,27,,37,
1997-06-01,1997,6,1,ха,17.2,,8.6,,12.9,,5.1,,0,,,M,,M,0,,,,8,,35,
1997-06-02,1997,6,2,ха,20.2,,6.1,,13.2,,4.8,,0,,,M,,M,0,,,,8,,32,
1997-06-03,1997,6,3,ха,20.3,,8.2,,14.3,,3.7,,0,,,M,,M,0,,,,8,,35,
1997-06-04,1997,6,4,ха,19.2,,7.7,,13.5,,4.5,,0,,,M,,M,0,,,,6,,46,
1997-06-05,1997,6,5,ха,16.2,,7.5,,11.9,,6.1,,0,,,M,,M,0,,,,7,,52,
1997-06-06,1997,6,6,ха,17.5,,8,,12.8,,5.2,,0,,,M,,M,0,,,,,,<31,
1997-06-07,1997,6,7,ха,21,,9.1,,15.1,,2.9,,0,,,M,,M,0,,,,6,,35,
1997-06-08,1997,6,8,ха,26.9,,8.2,,17.6,,0.4,,0,,,M,,M,0,,,,,,<31,
1997-06-09,1997,6,9,ха,28.7,,10.6,,19.7,,0,,1.7,,,M,,M,0,,,,25,,41,
1997-06-10,1997,6,10,ха,31.6,,17.8,,24.7,,0,,6.7,,,M,,M,0,,,,28,,50,
1997-06-11,1997,6,11,ха,26.8,,14.1,,20.5,,0,,2.5,,,M,,M,0,,,,21,,35,
1997-06-12,1997,6,12,ха,19.5,,12.6,,16.1,,1.9,,0,,,M,,M,0,,,,8,,35,
1997-06-13,1997,6,13,ха,24.5,,11.8,,18.2,,0,,0.2,,,M,,M,3.8,,,,25,,44,
1997-06-14,1997,6,14,ха,18.9,,5.2,,12.1,,5.9,,0,,,M,,M,0,,,,32,,44,
1997-06-15,1997,6,15,ха,21.1,,5.9,,13.5,,4.5,,0,,,M,,M,0,,,,30,,52,
1997-06-16,1997,6,16,ха,27.3,,8.5,,17.9,,0.1,,0,,,M,,M,0,,,,21,,52,
1997-06-17,1997,6,17,ха,19.1,,10.4,,14.8,,3.2,,0,,,M,,M,16.6,,,,,,<31,
1997-06-18,1997,6,18,ха,17.1,,8.5,,12.8,,5.2,,0,,,M,,M,8.2,,,,7,,37,
1997-06-19,1997,6,19,ха,23.5,,12,,17.8,,0.2,,0,,,M,,M,6.4,,,,34,,35,
1997-06-20,1997,6,20,ха,23.4,,9.7,,16.6,,1.4,,0,,,M,,M,0,,,,,,<31,
1997-06-21,1997,6,21,ха,24,,14.5,,19.3,,0,,1.3,,,M,,M,9.4,,,,,,<31,
1997-06-22,1997,6,22,ха,25.6,,12.9,,19.3,,0,,1.3,,,M,,M,5.6,,,,34,,52,
1997-06-23,1997,6,23,ха,24.3,,9.9,,17.1,,0.9,,0,,,M,,M,0,,,,32,,50,
1997-06-24,1997,6,24,ха,25.5,,10.8,,18.2,,0,,0.2,,,M,,M,0,,,,,,<31,
1997-06-25,1997,6,25,ха,16.3,,11.5,,13.9,,4.1,,0,,,M,,M,13,,,,9,,39,
1997-06-26,1997,6,26,ха,25.4,,13.9,,19.7,,0,,1.7,,,M,,M,2.8,,,,35,,33,
1997-06-27,1997,6,27,ха,24.9,,10.8,,17.9,,0.1,,0,,,M,,M,0,,,,27,,32,
1997-06-28,1997,6,28,ха,28.2,,12.3,,20.3,,0,,2.3,,,M,,M,0,,,,25,,37,
1997-06-29,1997,6,29,ха,29.6,,17.2,,23.4,,0,,5.4,,,M,,M,0,,,,26,,43,
1997-06-30,1997,6,30,ха,30.3,,15.5,,22.9,,0,,4.9,,,M,,M,0,,,,22,,32,
1997-07-01,1997,7,1,ха,30.8,,16.8,,23.8,,0,,5.8,,,M,,M,0,,,,,,<31,
1997-07-02,1997,7,2,ха,30.7,,18.7,,24.7,,0,,6.7,,,M,,M,0,,,,18,,44,
1997-07-03,1997,7,3,ха,19,,15,,17,,1,,0,,,M,,M,42.8,,,,8,,39,
1997-07-04,1997,7,4,ха,19.4,,13.8,,16.6,,1.4,,0,,,M,,M,3.6,,,,23,,46,
1997-07-05,1997,7,5,ха,22.3,,12.7,,17.5,,0.5,,0,,,M,,M,0,,,,26,,48,
1997-07-06,1997,7,6,ха,26,,14.1,,20.1,,0,,2.1,,,M,,M,0,,,,25,,39,
1997-07-07,1997,7,7,ха,24.1,,12.9,,18.5,,0,,0.5,,,M,,M,0,,,,24,,37,
1997-07-08,1997,7,8,ха,20.1,,12.5,,16.3,,1.7,,0,,,M,,M,0,,,,24,,33,
1997-07-09,1997,7,9,ха,20.4,,9.8,,15.1,,2.9,,0,,,M,,M,2.6,,,,31,,33,
1997-07-10,1997,7,10,ха,23.7,,8,,15.9,,2.1,,0,,,M,,M,0,,,,30,,39,
1997-07-11,1997,7,11,ха,28.4,,12.8,,20.6,,0,,2.6,,,M,,M,0,,,,27,,44,
1997-07-12,1997,7,12,ха,27.2,,16.9,,22.1,,0,,4.1,,,M,,M,0,,,,25,,35,
1997-07-13,1997,7,13,ха,20.6,,17.4,,19,,0,,1,,,M,,M,5,,,,,,<31,
1997-07-14,1997,7,14,ха,25.6,,17.6,,21.6,,0,,3.6,,,M,,M,0,,,,7,,32,
1997-07-15,1997,7,15,ха,25.3,,16,,20.7,,0,,2.7,,,M,,M,0,,,,8,,41,
1997-07-16,1997,7,16,ха,27.1,,17.6,,22.4,,0,,4.4,,,M,,M,7.4,,,,23,,44,
1997-07-17,1997,7,17,ха,27.5,,17.2,,22.4,,0,,4.4,,,M,,M,0,,,,25,,37,
1997-07-18,1997,7,18,ха,23.2,,12.1,,17.7,,0.3,,0,,,M,,M,2.2,,,,27,,43,
1997-07-19,1997,7,19,ха,14.7,,9,,11.9,,6.1,,0,,,M,,M,1,,,,25,,41,
1997-07-20,1997,7,20,ха,21.7,,9.5,,15.6,,2.4,,0,,,M,,M,0,,,,30,,48,
1997-07-21,1997,7,21,ха,23.4,,12.3,,17.9,,0.1,,0,,,M,,M,0,,,,28,,35,
1997-07-22,1997,7,22,ха,20.3,,11.4,,15.9,,2.1,,0,,,M,,M,0,,,,,,<31,
1997-07-23,1997,7,23,ха,23.7,,9.2,,16.5,,1.5,,0,,,M,,M,0,,,,,,<31,
1997-07-24,1997,7,24,ха,26.9,,11.5,,19.2,,0,,1.2,,,M,,M,0,,,,,,<31,
1997-07-25,1997,7,25,ха,27.4,,12.7,,20.1,,0,,2.1,,,M,,M,0,,,,23,,32,
1997-07-26,1997,7,26,ха,29.2,,14.3,,21.8,,0,,3.8,,,M,,M,0,,,,21,,35,
1997-07-27,1997,7,27,ха,29.3,,17.5,,23.4,,0,,5.4,,,M,,M,0,,,,27,,32,
1997-07-28,1997,7,28,ха,24.4,,13.4,,18.9,,0,,0.9,,,M,,M,7.3,,,,32,,57,
1997-07-29,1997,7,29,ха,23.7,,12.9,,18.3,,0,,0.3,,,M,,M,0,,,,32,,54,
1997-07-30,1997,7,30,ха,27.1,,11.3,,19.2,,0,,1.2,,,M,,M,0,,,,23,,46,
1997-07-31,1997,7,31,ха,25.1,,11.7,,18.4,,0,,0.4,,,M,,M,0,,,,24,,32,
1997-08-01,1997,8,1,ха,25.8,,15.1,,20.5,,0,,2.5,,,M,,M,0,,,,26,,52,
1997-08-02,1997,8,2,ха,24.2,,13.9,,19.1,,0,,1.1,,,M,,M,0,,,,26,,39,
1997-08-03,1997,8,3,ха,23,,11.1,,17.1,,0.9,,0,,,M,,M,0,,,,,,<31,
1997-08-04,1997,8,4,ха,22.6,,8.2,,15.4,,2.6,,0,,,M,,M,0,,,,,,<31,
1997-08-05,1997,8,5,ха,22.8,,11.4,,17.1,,0.9,,0,,,M,,M,,M,,,,,<31,
1997-08-06,1997,8,6,ха,22.3,,10.7,,16.5,,1.5,,0,,,M,,M,0,,,,,,<31,
1997-08-07,1997,8,7,ха,25.9,,8,,17,,1,,0,,,M,,M,0,,,,25,,56,
1997-08-08,1997,8,8,ха,28.2,,14.5,,21.4,,0,,3.4,,,M,,M,,M,,,,,<31,
1997-08-09,1997,8,9,ха,29.9,,14.9,,22.4,,0,,4.4,,,M,,M,0,,,,25,,32,
1997-08-10,1997,8,10,ха,30.5,,16.8,,23.7,,0,,5.7,,,M,,M,0,,,,25,,35,
1997-08-11,1997,8,11,ха,20.6,,13.3,,17,,1,,0,,,M,,M,7.4,,,,32,,39,
1997-08-12,1997,8,12,ха,22.4,,10.4,,16.4,,1.6,,0,,,M,,M,0,,,,,,<31,
1997-08-13,1997,8,13,ха,15.8,,12.8,,14.3,,3.7,,0,,,M,,M,17,,,,9,,37,
1997-08-14,1997,8,14,ха,21.6,,10.1,,15.9,,2.1,,0,,,M,,M,0,,,,26,,41,
1997-08-15,1997,8,15,ха,25.2,,8.4,,16.8,,1.2,,0,,,M,,M,4.7,,,,,,<31,
1997-08-16,1997,8,16,ха,25.6,,15.9,,20.8,,0,,2.8,,,M,,M,33.1,,,,24,,39,
1997-08-17,1997,8,17,ха,21.1,,10.9,,16,,2,,0,,,M,,M,0,,,,27,,41,
1997-08-18,1997,8,18,ха,19.5,,8.6,,14.1,,3.9,,0,,,M,,M,0,,,,27,,39,
1997-08-19,1997,8,19,ха,20.6,,10.7,,15.7,,2.3,,0,,,M,,M,2.1,,,,33,,46,
