Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1996-02-14,1996,2,14,ха,-11.1,,-22.6,,-16.9,,34.9,,0,,0,,,M,0,,31,,,,<31,
1996-02-15,1996,2,15,ха,-4.9,,-19.1,,-12,,30,,0,,,M,,M,,M,31,,,,<31,
1996-02-16,1996,2,16,ха,-6.4,,-20.6,,-13.5,,31.5,,0,,0,,,M,0,,31,,,,<31,
1996-02-17,1996,2,17,ха,-2.3,,-11.8,,-7.1,,25.1,,0,,0,,,M,0,,31,,28,,32,
1996-02-18,1996,2,18,ха,-10.7,,-22.1,,-16.4,,34.4,,0,,0,,,M,0,,31,,26,,44,
1996-02-19,1996,2,19,ха,-4.9,,-25.1,,-15,,33,,0,,0,,,M,0,,31,,3,,33,
1996-02-20,1996,2,20,ха,3,,-9.8,,-3.4,,21.4,,0,,0,,,M,20.8,,31,,,,<31,
1996-02-21,1996,2,21,ха,4.3,,2.9,,3.6,,14.4,,0,,0,,,M,35.7,,26,,,,<31,
1996-02-22,1996,2,22,ха,4.9,,1.4,,3.2,,14.8,,0,,0,,,M,1.1,,14,,,,<31,
1996-02-23,1996,2,23,ха,3,,0.9,,2,,16,,0,,0,,,M,1.4,,15,,,,<31,
1996-02-24,1996,2,24,ха,3.5,,0.7,,2.1,,15.9,,0,,0,,,M,22.4,,13,,7,,43,
1996-02-25,1996,2,25,ха,5.1,,-0.7,,2.2,,15.8,,0,,0,,,M,2.3,,10,,32,,70,
1996-02-26,1996,2,26,ха,1.4,,-5.7,,-2.2,,20.2,,0,,0,,,M,0,,8,,31,,52,
1996-02-27,1996,2,27,ха,-1.1,,-8.7,,-4.9,,22.9,,0,,0,,,M,0,,8,,22,,41,
1996-02-28,1996,2,28,ха,-2.5,,-9.4,,-6,,24,,0,,0,,,M,2.6,,7,,33,,43,
1996-02-29,1996,2,29,ха,-9.3,,-14.6,,-12,,30,,0,,0,,,M,0,,8,,25,,43,
1996-03-01,1996,3,1,ха,-3.6,,-16.2,,-9.9,,27.9,,0,,0,,,M,0,,9,,21,,35,
1996-03-02,1996,3,2,ха,1.2,,-9.2,,-4,,22,,0,,0,,,M,0,,9,,12,,37,
1996-03-03,1996,3,3,ха,-1,,-10.8,,-5.9,,23.9,,0,,0,,,M,2.6,,9,,29,,67,
1996-03-04,1996,3,4,ха,-9,,-15.7,,-12.4,,30.4,,0,,0,,,M,0,,9,,28,,56,
1996-03-05,1996,3,5,ха,-5.1,,-17.4,,-11.3,,29.3,,0,,0,,,M,0,,8,,,,<31,
1996-03-06,1996,3,6,ха,-4.8,,-14.8,,-9.8,,27.8,,0,,0,,,M,0,,8,,,,<31,
1996-03-07,1996,3,7,ха,-7,,-14.9,,-11,,29,,0,,0,,,M,0,,9,,,,<31,
1996-03-08,1996,3,8,ха,-5.5,,-12,,-8.8,,26.8,,0,,0,,,M,3.3,,8,,7,,41,
1996-03-09,1996,3,9,ха,-8.4,,-15.4,,-11.9,,29.9,,0,,0,,,M,0,,8,,28,,46,
1996-03-10,1996,3,10,ха,-1.3,,-17.1,,-9.2,,27.2,,0,,0,,,M,0,,7,,23,,44,
1996-03-11,1996,3,11,ха,1.7,,-8.5,,-3.4,,21.4,,0,,0,,,M,0,,8,,26,,35,
1996-03-12,1996,3,12,ха,4.7,,-7.3,,-1.3,,19.3,,0,,0,,,M,0,,8,,,,<31,
1996-03-13,1996,3,13,ха,7.2,,-0.5,,3.4,,14.6,,0,,0,,,M,0,,2,,,,<31,
1996-03-14,1996,3,14,ха,9.7,,-1.2,,4.3,,13.7,,0,,0,,,M,0,,2,,,,<31,
1996-03-15,1996,3,15,ха,4.2,,-3.9,,0.2,,17.8,,0,,0,,,M,1,,,,6,,33,
1996-03-16,1996,3,16,ха,0.4,,-7,,-3.3,,21.3,,0,,0,,,M,0,,2,,33,,46,
1996-03-17,1996,3,17,ха,4.2,,-10.2,,-3,,21,,0,,0,,,M,1.1,,1,,27,,52,
1996-03-18,1996,3,18,ха,3.2,,-5.8,,-1.3,,19.3,,0,,0,,,M,0,,2,,21,,37,
1996-03-19,1996,3,19,ха,7.6,,-5.1,,1.3,,16.7,,0,,0,,,M,0,,2,,7,,41,
1996-03-20,1996,3,20,ха,1.8,,-1,,0.4,,17.6,,0,,0,,,M,2.7,,2,,7,,69,
1996-03-21,1996,3,21,ха,2.2,,0.3,,1.3,,16.7,,0,,0,,,M,0,,2,,8,,50,
1996-03-22,1996,3,22,ха,2.5,,-1.7,,0.4,,17.6,,0,,0,,,M,1.1,,2,,24,,39,
1996-03-23,1996,3,23,ха,0.8,,-4.6,,-1.9,,19.9,,0,,0,,,M,1.2,,2,,30,,43,
1996-03-24,1996,3,24,ха,3.1,,-7.4,,-2.2,,20.2,,0,,0,,,M,0,,2,,29,,41,
1996-03-25,1996,3,25,ха,5.6,,-0.9,,2.4,,15.6,,0,,0,,,M,0,,2,,7,,37,
1996-03-26,1996,3,26,ха,6,,-4.6,,0.7,,17.3,,0,,0,,,M,1.6,,2,,25,,63,
1996-03-27,1996,3,27,ха,-4.6,,-11.9,,-8.3,,26.3,,0,,0,,,M,0,,2,,26,,52,
1996-03-28,1996,3,28,ха,-0.3,,-11.8,,-6.1,,24.1,,0,,0,,,M,0,,2,,27,,37,
1996-03-29,1996,3,29,ха,1.9,,-8.3,,-3.2,,21.2,,0,,0,,,M,0,,2,,,,<31,
1996-03-30,1996,3,30,ха,3.3,,-7.2,,-2,,20,,0,,0,,,M,0,,2,,31,,41,
1996-03-31,1996,3,31,ха,5.4,,-6.8,,-0.7,,18.7,,0,,0,,,M,0,,1,,23,,46,
1996-04-01,1996,4,1,ха,10,,-4,,3,,15,,0,,0,,,M,0,,1,,,,<31,
1996-04-02,1996,4,2,ха,4.7,,-3.2,,0.8,,17.2,,0,,0,,,M,2.4,,2,,34,,37,
1996-04-03,1996,4,3,ха,0.7,,-5.9,,-2.6,,20.6,,0,,0,,,M,0,,2,,31,,65,
1996-04-04,1996,4,4,ха,4.4,,-8,,-1.8,,19.8,,0,,0,,,M,0,,2,,32,,41,
1996-04-05,1996,4,5,ха,3,E,-3.7,E,-0.4,E,18.4,E,0,E,,M,,M,0,E,2,,,M,,M
1996-04-06,1996,4,6,,,,,,,,,,,,,,,,,,,,,,,
1996-04-07,1996,4,7,,,,,,,,,,,,,,,,,,,,,,,
1996-04-08,1996,4,8,ха,6.3,,0.1,,3.2,,14.8,,0,,0,,,M,1,,,,8,,50,
1996-04-09,1996,4,9,ха,4.7,,0.1,,2.4,,15.6,,0,,0,,,M,3.2,,2,,9,,33,
1996-04-10,1996,4,10,ха,2.6,,0.2,,1.4,,16.6,,0,,0,,,M,10,,2,,7,,39,
1996-04-11,1996,4,11,ха,14.1,,0.8,,7.5,,10.5,,0,,,M,,M,0,,3,,29,,41,
1996-04-12,1996,4,12,ха,9.2,,-1.3,,4,,14,,0,,0,,,M,0,,1,,32,,44,
1996-04-13,1996,4,13,ха,8.1,,-4.1,,2,,16,,0,,0,,,M,0,,1,,,,<31,
1996-04-14,1996,4,14,ха,3.4,,-0.8,,1.3,,16.7,,0,,,M,,M,2.6,,,,8,,44,
1996-04-15,1996,4,15,ха,8.8,,-2.5,,3.2,,14.8,,0,,,M,,M,0,,,,6,,43,
1996-04-16,1996,4,16,ха,5.2,,1.7,,3.5,,14.5,,0,,,M,,M,48,,,,8,,39,
1996-04-17,1996,4,17,ха,4.8,,1.7,,3.3,,14.7,,0,,,M,,M,,M,,,8,,43,
1996-04-18,1996,4,18,ха,10.6,,1.7,,6.2,,11.8,,0,,,M,,M,,M,,,23,,37,
1996-04-19,1996,4,19,ха,9.3,,2.1,,5.7,,12.3,,0,,,M,,M,2,,,,9,,33,
1996-04-20,1996,4,20,ха,9.6,,3.1,,6.4,,11.6,,0,,,M,,M,27.4,,,,7,,41,
1996-04-21,1996,4,21,ха,14.9,,4.6,,9.8,,8.2,,0,,,M,,M,3.8,,,,25,,46,
1996-04-22,1996,4,22,ха,16.5,,4.1,,10.3,,7.7,,0,,,M,,M,6.8,,,,,,<31,
1996-04-23,1996,4,23,ха,12.9,,6,,9.5,,8.5,,0,,,M,,M,8.8,,,,7,,37,
1996-04-24,1996,4,24,ха,6.1,,0.1,,3.1,,14.9,,0,,,M,,M,7.5,,,,27,,50,
1996-04-25,1996,4,25,ха,9.4,,-1.3,,4.1,,13.9,,0,,,M,,M,5.6,,,,25,,39,
1996-04-26,1996,4,26,ха,14.1,,5,,9.6,,8.4,,0,,,M,,M,20.4,,,,9,,37,
1996-04-27,1996,4,27,ха,8,,-0.6,,3.7,,14.3,,0,,,M,,M,1.8,,,,24,,63,
1996-04-28,1996,4,28,ха,7.9,,-0.9,,3.5,,14.5,,0,,,M,,M,0,,,,25,,44,
1996-04-29,1996,4,29,ха,14.7,,0.3,,7.5,,10.5,,0,,,M,,M,0,,,,24,,33,
1996-04-30,1996,4,30,ха,8.4,,5.9,,7.2,,10.8,,0,,,M,,M,13.8,,,,7,,50,
1996-05-01,1996,5,1,ха,14.4,,6,,10.2,,7.8,,0,,,M,,M,10.2,,,,25,,46,
1996-05-02,1996,5,2,ха,12.3,,2.8,,7.6,,10.4,,0,,,M,,M,2.2,,,,25,,59,
1996-05-03,1996,5,3,ха,17.7,,1.4,,9.6,,8.4,,0,,,M,,M,0,,,,25,,50,
1996-05-04,1996,5,4,ха,15.8,,3.8,,9.8,,8.2,,0,,,M,,M,0,,,,,,<31,
1996-05-05,1996,5,5,ха,9.5,,0.2,,4.9,,13.1,,0,,,M,,M,0,,,,33,,41,
1996-05-06,1996,5,6,ха,14.3,,-1.2,,6.6,,11.4,,0,,,M,,M,0,,,,30,,46,
1996-05-07,1996,5,7,ха,19.6,,-0.4,,9.6,,8.4,,0,,,M,,M,0,,,,24,,54,
1996-05-08,1996,5,8,ха,21,,6.1,,13.6,,4.4,,0,,,M,,M,0,,,,30,,48,
1996-05-09,1996,5,9,ха,20.6,,3.7,,12.2,,5.8,,0,,,M,,M,0,,,,21,,39,
1996-05-10,1996,5,10,ха,15.7,,9.9,,12.8,,5.2,,0,,,M,,M,5,,,,,,<31,
1996-05-11,1996,5,11,ха,9.9,,6,,8,,10,,0,,,M,,M,4.8,,,,7,,39,
1996-05-12,1996,5,12,ха,6,,1,,3.5,,14.5,,0,,,M,,M,21.4,,,,7,,46,
1996-05-13,1996,5,13,ха,9.7,,2.3,,6,,12,,0,,,M,,M,0,,,,26,,41,
1996-05-14,1996,5,14,ха,14.5,,0.8,,7.7,,10.3,,0,,,M,,M,1.2,,,,21,,43,
1996-05-15,1996,5,15,ха,16.9,,4,,10.5,,7.5,,0,,,M,,M,0.4,,,,29,,35,
1996-05-16,1996,5,16,ха,20.8,,3.4,,12.1,,5.9,,0,,,M,,M,0,,,,25,,39,
1996-05-17,1996,5,17,ха,19.9,,8.1,,14,,4,,0,,,M,,M,0,,,,34,,37,
1996-05-18,1996,5,18,ха,18.9,,8.7,,13.8,,4.2,,0,,,M,,M,7.4,,,,8,,46,
1996-05-19,1996,5,19,ха,18,,8.3,,13.2,,4.8,,0,,,M,,M,14,,,,7,,35,
1996-05-20,1996,5,20,ха,19.7,,9.4,,14.6,,3.4,,0,,,M,,M,1.2,,,,,,<31,
1996-05-21,1996,5,21,ха,18.9,,8.1,,13.5,,4.5,,0,,,M,,M,6.6,,,,6,,33,
1996-05-22,1996,5,22,ха,19.7,,6.9,,13.3,,4.7,,0,,,M,,M,6.2,,,,23,,37,
1996-05-23,1996,5,23,ха,19.6,,7.1,,13.4,,4.6,,0,,,M,,M,1.2,,,,26,,44,
1996-05-24,1996,5,24,ха,12.9,,2.3,,7.6,,10.4,,0,,,M,,M,0,,,,29,,54,
1996-05-25,1996,5,25,ха,11.5,,1.5,,6.5,,11.5,,0,,,M,,M,0,,,,33,,46,
1996-05-26,1996,5,26,ха,16.6,,0.2,,8.4,,9.6,,0,,,M,,M,0,,,,35,,35,
1996-05-27,1996,5,27,ха,19,,3.5,,11.3,,6.7,,0,,,M,,M,0,,,,,,<31,
1996-05-28,1996,5,28,ха,20.2,,6.9,,13.6,,4.4,,0,,,M,,M,0,,,,22,,41,
1996-05-29,1996,5,29,ха,13.7,,3.6,,8.7,,9.3,,0,,,M,,M,2.2,,,,8,,44,
1996-05-30,1996,5,30,ха,18.1,,7.3,,12.7,,5.3,,0,,,M,,M,0.6,,,,6,,37,
1996-05-31,1996,5,31,ха,25.2,,6,,15.6,,2.4,,0,,,M,,M,0,,,,30,,43,
1996-06-01,1996,6,1,ха,27.4,,7.7,,17.6,,0.4,,0,,,M,,M,0,,,,24,,46,
1996-06-02,1996,6,2,ха,28.1,,9,,18.6,,0,,0.6,,,M,,M,0,,,,,,<31,
1996-06-03,1996,6,3,ха,27.5,,14,,20.8,,0,,2.8,,,M,,M,0.2,,,,,,<31,
1996-06-04,1996,6,4,ха,19.9,,14.7,,17.3,,0.7,,0,,,M,,M,9.4,,,,,,<31,
1996-06-05,1996,6,5,ха,23,,13.8,,18.4,,0,,0.4,,,M,,M,0,,,,24,,48,
1996-06-06,1996,6,6,ха,22.2,,14.3,,18.3,,0,,0.3,,,M,,M,0,,,,24,,39,
1996-06-07,1996,6,7,ха,18,,11.5,,14.8,,3.2,,0,,,M,,M,4.2,,,,,,<31,
1996-06-08,1996,6,8,ха,20.5,,10.8,,15.7,,2.3,,0,,,M,,M,0,,,,,,<31,
1996-06-09,1996,6,9,ха,25.6,,9.9,,17.8,,0.2,,0,,,M,,M,0,,,,,,<31,
1996-06-10,1996,6,10,ха,25.6,,17.3,,21.5,,0,,3.5,,,M,,M,0,,,,,,<31,
1996-06-11,1996,6,11,ха,30.2,,19.9,,25.1,,0,,7.1,,,M,,M,0,,,,23,,33,
1996-06-12,1996,6,12,ха,30.5,,19.3,,24.9,,0,,6.9,,,M,,M,0,,,,,,<31,
1996-06-13,1996,6,13,ха,25.5,,18.4,,22,,0,,4,,,M,,M,14.8,,,,24,,41,
1996-06-14,1996,6,14,ха,23.8,E,18,E,20.9,E,0,E,2.9,E,,M,,M,7.2,E,,,,M,,M
1996-06-15,1996,6,15,,,,,,,,,,,,,,,,,,,,,,,
1996-06-16,1996,6,16,,,,,,,,,,,,,,,,,,,,,,,
1996-06-17,1996,6,17,ха,25.2,,12.7,,19,,0,,1,,,M,,M,2.8,,,,33,,33,
1996-06-18,1996,6,18,ха,22.8,,11.3,,17.1,,0.9,,0,,,M,,M,0,,,,9,,32,
1996-06-19,1996,6,19,ха,27.1,,11.2,,19.2,,0,,1.2,,,M,,M,0,,,,,,<31,
1996-06-20,1996,6,20,ха,20,,12.8,,16.4,,1.6,,0,,,M,,M,0,,,,9,,41,
1996-06-21,1996,6,21,ха,15.6,,11.2,,13.4,,4.6,,0,,,M,,M,39.6,,,,10,,70,
1996-06-22,1996,6,22,ха,14.8,,11.1,,13,,5,,0,,,M,,M,5.8,,,,,,<31,
1996-06-23,1996,6,23,ха,15.2,,11.3,,13.3,,4.7,,0,,,M,,M,18.8,,,,9,,32,
1996-06-24,1996,6,24,ха,16.4,,10.4,,13.4,,4.6,,0,,,M,,M,2.2,,,,,,<31,
1996-06-25,1996,6,25,ха,22.2,,10.3,,16.3,,1.7,,0,,,M,,M,11.2,,,,33,,46,
1996-06-26,1996,6,26,ха,22.5,,7.9,,15.2,,2.8,,0,,,M,,M,0.6,,,,32,,48,
1996-06-27,1996,6,27,ха,24.5,,11.4,,18,,0,,0,,,M,,M,7.2,,,,35,,50,
1996-06-28,1996,6,28,ха,24.4,,11.6,,18,,0,,0,,,M,,M,0,,,,,,<31,
1996-06-29,1996,6,29,ха,19.3,,11.6,,15.5,,2.5,,0,,,M,,M,0.6,,,,,,<31,
1996-06-30,1996,6,30,ха,18.7,,15.9,,17.3,,0.7,,0,,,M,,M,16.6,,,,,,<31,
1996-07-01,1996,7,1,ха,27.9,,16.5,,22.2,,0,,4.2,,,M,,M,0.8,,,,23,,46,
1996-07-02,1996,7,2,ха,27.8,,14,,20.9,,0,,2.9,,,M,,M,0.8,,,,33,,35,
1996-07-03,1996,7,3,ха,21.7,,14.7,,18.2,,0,,0.2,,,M,,M,20.4,,,,8,,48,
1996-07-04,1996,7,4,ха,,M,14.7,E,,M,,M,,M,,M,,M,,M,,,,M,,M
1996-07-05,1996,7,5,ха,,M,,M,,M,,M,,M,,M,,M,,M,,,26,,54,
1996-07-06,1996,7,6,ха,20.8,,11.7,,16.3,,1.7,,0,,,M,,M,17.4,,,,29,,57,
1996-07-07,1996,7,7,,,,,,,,,,,,,,,,,,,,,,,
1996-07-08,1996,7,8,ха,21.7,,14.5,,18.1,,0,,0.1,,,M,,M,6.8,,,,,,<31,
1996-07-09,1996,7,9,ха,23.1,,13.5,,18.3,,0,,0.3,,,M,,M,19,,,,22,,57,
1996-07-10,1996,7,10,ха,20.1,,12.7,,16.4,,1.6,,0,,,M,,M,2.6,,,,23,,43,
1996-07-11,1996,7,11,ха,22.8,,12.7,,17.8,,0.2,,0,,,M,,M,0.6,,,,23,,35,
1996-07-12,1996,7,12,ха,24.9,,13.5,,19.2,,0,,1.2,,,M,,M,,M,,,,,<31,
1996-07-13,1996,7,13,ха,25.8,,17,,21.4,,0,,3.4,,,M,,M,0,,,,,,<31,
1996-07-14,1996,7,14,ха,28.7,,16.7,,22.7,,0,,4.7,,,M,,M,0,,,,,,<31,
1996-07-15,1996,7,15,ха,23.3,,18.3,,20.8,,0,,2.8,,,M,,M,21.2,,,,23,,39,
1996-07-16,1996,7,16,ха,25.5,,18,,21.8,,0,,3.8,,,M,,M,0.6,,,,23,,52,
1996-07-17,1996,7,17,ха,26.4,,17.8,,22.1,,0,,4.1,,,M,,M,0,,,,25,,44,
1996-07-18,1996,7,18,ха,28.1,,14.6,,21.4,,0,,3.4,,,M,,M,0,,,,26,,37,
1996-07-19,1996,7,19,ха,20.4,,12.1,,16.3,,1.7,,0,,,M,,M,80.8,,,,5,,69,
1996-07-20,1996,7,20,ха,16.5,,12,,14.3,,3.7,,0,,,M,,M,3.8,,,,33,,67,
1996-07-21,1996,7,21,ха,21.5,,13.2,,17.4,,0.6,,0,,,M,,M,0,,,,31,,50,
1996-07-22,1996,7,22,ха,25.8,,11.3,,18.6,,0,,0.6,,,M,,M,0,,,,,,<31,
1996-07-23,1996,7,23,ха,24.8,,13.4,,19.1,,0,,1.1,,,M,,M,21,,,,,,<31,
1996-07-24,1996,7,24,ха,26.7,,15.5,,21.1,,0,,3.1,,,M,,M,0.8,,,,,,<31,
1996-07-25,1996,7,25,ха,21.5,,14.1,,17.8,,0.2,,0,,,M,,M,,M,,,,,<31,
1996-07-26,1996,7,26,ха,25.4,,15.2,,20.3,,0,,2.3,,,M,,M,3.6,,,,,,<31,
1996-07-27,1996,7,27,ха,24,,13.3,,18.7,,0,,0.7,,,M,,M,5,,,,29,,46,
1996-07-28,1996,7,28,ха,23.8,,12.6,,18.2,,0,,0.2,,,M,,M,2,,,,21,,32,
1996-07-29,1996,7,29,ха,24.8,,12,,18.4,,0,,0.4,,,M,,M,1.2,,,,,,<31,
1996-07-30,1996,7,30,ха,25.2,,14.3,,19.8,,0,,1.8,,,M,,M,4.8,,,,,,<31,
1996-07-31,1996,7,31,ха,23.8,,15.9,,19.9,,0,,1.9,,,M,,M,1.6,,,,,,<31,
1996-08-01,1996,8,1,ха,21.5,,16.2,,18.9,,0,,0.9,,,M,,M,4.6,,,,,,<31,
1996-08-02,1996,8,2,ха,23.4,,15.5,,19.5,,0,,1.5,,,M,,M,0.2,,,,,,<31,
1996-08-03,1996,8,3,ха,27.4,,14.5,,21,,0,,3,,,M,,M,0,,,,,,<31,
1996-08-04,1996,8,4,ха,28.2,,14.9,,21.6,,0,,3.6,,,M,,M,0,,,,,,<31,
1996-08-05,1996,8,5,ха,30.5,,16.3,,23.4,,0,,5.4,,,M,,M,1.4,,,,32,,39,
1996-08-06,1996,8,6,ха,30.3,,15.7,,23,,0,,5,,,M,,M,0,,,,,,<31,
1996-08-07,1996,8,7,ха,30.6,,16.5,,23.6,,0,,5.6,,,M,,M,0,,,,,,<31,
1996-08-08,1996,8,8,ха,24.7,,20.3,,22.5,,0,,4.5,,,M,,M,18.2,,,,26,,39,
1996-08-09,1996,8,9,ха,26.2,,18.1,,22.2,,0,,4.2,,,M,,M,5.6,,,,29,,43,
1996-08-10,1996,8,10,ха,22,,11.6,,16.8,,1.2,,0,,,M,,M,0,,,,27,,33,
1996-08-11,1996,8,11,ха,22.1,,8.6,,15.4,,2.6,,0,,,M,,M,0,,,,29,,32,
1996-08-12,1996,8,12,ха,23.4,,9,,16.2,,1.8,,0,,,M,,M,0,,,,22,,33,
1996-08-13,1996,8,13,ха,24.6,,14.2,,19.4,,0,,1.4,,,M,,M,6.4,,,,23,,37,
1996-08-14,1996,8,14,ха,23.6,,12.4,,18,,0,,0,,,M,,M,0.2,,,,,,<31,
1996-08-15,1996,8,15,ха,25,,10.4,,17.7,,0.3,,0,,,M,,M,0,,,,,,<31,
1996-08-16,1996,8,16,ха,22.9,,16.4,,19.7,,0,,1.7,,,M,,M,6.4,,,,,,<31,
1996-08-17,1996,8,17,ха,24,,14.8,,19.4,,0,,1.4,,,M,,M,0,,,,27,,33,
1996-08-18,1996,8,18,ха,22.7,,11.8,,17.3,,0.7,,0,,,M,,M,7.6,,,,36,,33,
1996-08-19,1996,8,19,ха,22.5,,10.2,,16.4,,1.6,,0,,,M,,M,0,,,,,,<31,
