Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2015-03-20,2015,3,20,хр,8.1,,-1.5,,3.3,,14.7,,0,,0.2,,0,,0.2,,,,,,<31,
2015-03-21,2015,3,21,хр,6.9,,-6.4,,0.3,,17.7,,0,,2,,0,,2,,,,28,,61,
2015-03-22,2015,3,22,хр,-1.8,,-10.3,,-6.1,,24.1,,0,,0,,0.2,,0.2,,0,,29,,52,
2015-03-23,2015,3,23,хр,-2.6,,-11.3,,-7,,25,,0,,0,,0,,0,,,,1,,35,
2015-03-24,2015,3,24,хр,1.7,,-10.4,,-4.4,,22.4,,0,,0,,0,,0,,,,,,<31,
2015-03-25,2015,3,25,хр,6.6,,-4.7,,1,,17,,0,,2.9,,0,,2.9,,,,29,,39,
2015-03-26,2015,3,26,хр,5.6,,-0.7,,2.5,,15.5,,0,,0.6,,0,,0.6,,,,28,,35,
2015-03-27,2015,3,27,хр,0.6,,-8.2,,-3.8,,21.8,,0,,0,,0,T,0,T,,,36,,50,
2015-03-28,2015,3,28,хр,-1.1,,-11.1,,-6.1,,24.1,,0,,0,,0,,0,,,,34,,46,
2015-03-29,2015,3,29,хр,6,,-9.4,,-1.7,,19.7,,0,,0.2,,0,T,0.2,,,,22,,72,
2015-03-30,2015,3,30,хр,7.9,,-2.7,,2.6,,15.4,,0,,,M,0,T,,M,,,29,,67,
2015-03-31,2015,3,31,хр,7.2,,-4.1,,1.6,,16.4,,0,,0,,0,,0,,,,1,,33,
2015-04-01,2015,4,1,хр,6.8,,-3.7,,1.6,,16.4,,0,,0,,0,,0,,,,,,<31,
2015-04-02,2015,4,2,хр,18.2,,1.7,,10,,8,,0,,4,,0,,4,,,,21,,61,
2015-04-03,2015,4,3,хр,14.9,,1.5,,8.2,,9.8,,0,,3.6,,0,,3.6,,,,1,,46,
2015-04-04,2015,4,4,хр,5.2,,-2,,1.6,,16.4,,0,,0,,2,,1.6,,2,,27,,46,
2015-04-05,2015,4,5,хр,2.1,,-3,,-0.5,,18.5,,0,,0,,0,T,0,T,2,,,,<31,
2015-04-06,2015,4,6,хр,9.1,,0.1,,4.6,,13.4,,0,,0,,0,,0,,,,10,,32,
2015-04-07,2015,4,7,хр,8.2,,0.6,,4.4,,13.6,,0,,0,,0,,0,,,,9,,39,
2015-04-08,2015,4,8,хр,4,,1.3,,2.7,,15.3,,0,,17.6,,0,,17.6,,,,10,,56,
2015-04-09,2015,4,9,хр,8.5,,1.5,,5,,13,,0,,11.4,,0,,11.4,,,,10,,35,
2015-04-10,2015,4,10,хр,16.9,,3.7,,10.3,,7.7,,0,,3,,0,,3,,,,26,,83,
2015-04-11,2015,4,11,хр,11.3,,2.6,,7,,11,,0,,0,,0,,0,,,,30,,54,
2015-04-12,2015,4,12,хр,17.7,,2.1,,9.9,,8.1,,0,,0,,0,,0,,,,16,,35,
2015-04-13,2015,4,13,хр,24.7,,5.5,,15.1,,2.9,,0,,4.8,,0,,4.8,,,,22,,80,
2015-04-14,2015,4,14,хр,17.8,,3.1,,10.5,,7.5,,0,,0,,0,,0,,,,33,,43,
2015-04-15,2015,4,15,хр,15.8,,3.9,,9.9,,8.1,,0,,0,,0,,0,,,,36,,35,
2015-04-16,2015,4,16,хр,15.6,,1.5,,8.6,,9.4,,0,,0.4,,0,,0.4,,,,21,,48,
2015-04-17,2015,4,17,хр,22.4,,7.8,,15.1,,2.9,,0,,0,,0,,0,,,,30,,50,
2015-04-18,2015,4,18,хр,20,,4.4,,12.2,,5.8,,0,,0,,0,,0,,,,34,,59,
2015-04-19,2015,4,19,хр,12.3,,3.9,,8.1,,9.9,,0,,7.2,,0,,7.2,,,,10,,65,
2015-04-20,2015,4,20,хр,16.8,,5,,10.9,,7.1,,0,,18.6,,0,,18.6,,,,28,,59,
2015-04-21,2015,4,21,хр,10.6,,3.8,,7.2,,10.8,,0,,6,,0,,6,,,,25,,83,
2015-04-22,2015,4,22,хр,8.7,,-0.8,,4,,14,,0,,0.4,,0,T,0.4,,,,27,,57,
2015-04-23,2015,4,23,хр,3.2,,-1.3,,1,,17,,0,,0,,0,T,0,T,,,32,,54,
2015-04-24,2015,4,24,хр,7.7,,-2.5,,2.6,,15.4,,0,,0,,0,,0,,,,30,,50,
2015-04-25,2015,4,25,хр,11.7,,-2.9,,4.4,,13.6,,0,,0,,0,,0,,,,35,,35,
2015-04-26,2015,4,26,хр,12.8,,1.4,,7.1,,10.9,,0,,0,,0,,0,,,,1,,54,
2015-04-27,2015,4,27,хр,12.7,,3.7,,8.2,,9.8,,0,,0.2,,0,,0.2,,,,33,,44,
2015-04-28,2015,4,28,хр,18.8,,4.7,,11.8,,6.2,,0,,0,,0,,0,,,,36,,41,
2015-04-29,2015,4,29,хр,19.8,,5.2,,12.5,,5.5,,0,,0,,0,,0,,,,36,,35,
2015-04-30,2015,4,30,хр,18.4,,6.1,,12.3,,5.7,,0,,0,,0,,0,,,,,,<31,
2015-05-01,2015,5,1,хр,21.5,,7.4,,14.5,,3.5,,0,,0,,0,,0,,,,35,,44,
2015-05-02,2015,5,2,хр,23.6,,6.7,,15.2,,2.8,,0,,0,,0,,0,,,,14,,37,
2015-05-03,2015,5,3,хр,25.5,,8.8,,17.2,,0.8,,0,,0,,0,,0,,,,22,,46,
2015-05-04,2015,5,4,хр,24.4,,10.3,,17.4,,0.6,,0,,0.4,,0,,0.4,,,,25,,54,
2015-05-05,2015,5,5,хр,16.3,,6.8,,11.6,,6.4,,0,,0,,0,,0,,,,,,<31,
2015-05-06,2015,5,6,хр,22.2,,6.8,,14.5,,3.5,,0,,0,,0,,0,,,,9,,33,
2015-05-07,2015,5,7,хр,24.1,,9.3,,16.7,,1.3,,0,,0,,0,,0,,,,,,<31,
2015-05-08,2015,5,8,хр,24.8,,11.5,,18.2,,0,,0.2,,0.4,,0,,0.4,,,,,,<31,
2015-05-09,2015,5,9,хр,27.3,,13,,20.2,,0,,2.2,,10.4,,0,,10.4,,,,29,,41,
2015-05-10,2015,5,10,хр,25.5,,16.1,,20.8,,0,,2.8,,2.2,,0,,2.2,,,,32,,32,
2015-05-11,2015,5,11,хр,19.9,,12.6,,16.3,,1.7,,0,,5.6,,0,,5.6,,,,26,,57,
2015-05-12,2015,5,12,хр,17.4,,6.8,,12.1,,5.9,,0,,0,T,0,,0,T,,,28,,65,
2015-05-13,2015,5,13,хр,13.9,,4.7,,9.3,,8.7,,0,,0,T,0,,0,T,,,31,,46,
2015-05-14,2015,5,14,хр,17.4,,3.4,,10.4,,7.6,,0,,0,,0,,0,,,,,,<31,
2015-05-15,2015,5,15,хр,14.9,,9,,12,,6,,0,,0.2,,0,,0.2,,,,,,<31,
2015-05-16,2015,5,16,хр,25.6,,12.3,,19,,0,,1,,0,,0,,0,,,,29,,37,
2015-05-17,2015,5,17,хр,22.8,,13.3,,18.1,,0,,0.1,,0,,0,,0,,,,,,<31,
2015-05-18,2015,5,18,хр,29.4,,12.8,,21.1,,0,,3.1,,0,,0,,0,,,,23,,43,
2015-05-19,2015,5,19,хр,20.1,,4.2,,12.2,,5.8,,0,,0,,0,,0,,,,30,,56,
2015-05-20,2015,5,20,хр,16.7,,3.2,,10,,8,,0,,0,T,0,,0,T,,,35,,43,
2015-05-21,2015,5,21,хр,20.4,,7.4,,13.9,,4.1,,0,,0,,0,,0,,,,29,,52,
2015-05-22,2015,5,22,хр,16.1,,4.2,,10.2,,7.8,,0,,0,,0,,0,,,,33,,56,
2015-05-23,2015,5,23,хр,22.8,,1.1,,12,,6,,0,,0,,0,,0,,,,28,,44,
2015-05-24,2015,5,24,хр,28.7,,10.8,,19.8,,0,,1.8,,0.2,,0,,0.2,,,,26,,46,
2015-05-25,2015,5,25,хр,28.1,,16.9,,22.5,,0,,4.5,,0,T,0,,0,T,,,22,,61,
2015-05-26,2015,5,26,хр,29.2,,18.2,,23.7,,0,,5.7,,0,,0,,0,,,,17,,43,
2015-05-27,2015,5,27,хр,28.9,,17.3,,23.1,,0,,5.1,,0,T,0,,0,T,,,23,,65,
2015-05-28,2015,5,28,хр,26.2,,14.9,,20.6,,0,,2.6,,0,,0,,0,,,,31,,52,
2015-05-29,2015,5,29,хр,26.1,,15.5,,20.8,,0,,2.8,,0,,0,,0,,,,,,<31,
2015-05-30,2015,5,30,хр,29.3,,11,,20.2,,0,,2.2,,23,,0,,23,,,,36,,50,
2015-05-31,2015,5,31,хр,11.1,,7.3,,9.2,,8.8,,0,,20.4,,0,,20.4,,,,2,,48,
2015-06-01,2015,6,1,хр,16,,7.5,,11.8,,6.2,,0,,0,,0,,0,,,,,,<31,
2015-06-02,2015,6,2,хр,18.6,,8.1,,13.4,,4.6,,0,,0,,0,,0,,,,,,<31,
2015-06-03,2015,6,3,хр,19.4,,8.8,,14.1,,3.9,,0,,0,,0,,0,,,,12,,32,
2015-06-04,2015,6,4,хр,22.4,,10.8,,16.6,,1.4,,0,,0,,0,,0,,,,,,<31,
2015-06-05,2015,6,5,хр,25,,13.8,,19.4,,0,,1.4,,6,,0,,6,,,,34,,41,
2015-06-06,2015,6,6,хр,17.2,,10.4,,13.8,,4.2,,0,,0,,0,,0,,,,1,,39,
2015-06-07,2015,6,7,хр,20.4,,9.2,,14.8,,3.2,,0,,7.2,,0,,7.2,,,,21,,33,
2015-06-08,2015,6,8,хр,23.5,,16.9,,20.2,,0,,2.2,,20.8,,0,,20.8,,,,24,,43,
2015-06-09,2015,6,9,хр,22.9,,14.6,,18.8,,0,,0.8,,2.2,,0,,2.2,,,,31,,46,
2015-06-10,2015,6,10,хр,28.1,,13.2,,20.7,,0,,2.7,,12.8,,0,,12.8,,,,30,,63,
2015-06-11,2015,6,11,хр,25,,12.5,,18.8,,0,,0.8,,0,T,0,,0,T,,,28,,33,
2015-06-12,2015,6,12,хр,18.4,,14.4,,16.4,,1.6,,0,,10.6,,0,,10.6,,,,,,<31,
2015-06-13,2015,6,13,хр,22.6,,15.2,,18.9,,0,,0.9,,0,,0,,0,,,,,,<31,
2015-06-14,2015,6,14,хр,18.8,,16.5,,17.7,,0.3,,0,,4,,0,,4,,,,,,<31,
2015-06-15,2015,6,15,хр,24.6,,16.8,,20.7,,0,,2.7,,0,T,0,,0,T,,,,,<31,
2015-06-16,2015,6,16,хр,26.8,,16,,21.4,,0,,3.4,,24.4,,0,,24.4,,,,31,,54,
2015-06-17,2015,6,17,хр,22.1,,13.6,,17.9,,0.1,,0,,0,,0,,0,,,,10,,37,
2015-06-18,2015,6,18,хр,27.3,,14.6,,21,,0,,3,,0,T,0,,0,T,,,27,,43,
2015-06-19,2015,6,19,хр,19.9,,14.5,,17.2,,0.8,,0,,0,,0,,0,,,,34,,37,
2015-06-20,2015,6,20,хр,22.9,,11.6,,17.3,,0.7,,0,,0,,0,,0,,,,,,<31,
2015-06-21,2015,6,21,хр,27.4,,17.2,,22.3,,0,,4.3,,0,,0,,0,,,,29,,48,
2015-06-22,2015,6,22,хр,25.9,,16.9,,21.4,,0,,3.4,,22,,0,,22,,,,21,,39,
2015-06-23,2015,6,23,хр,25.8,,15.1,,20.5,,0,,2.5,,1.6,,0,,1.6,,,,28,,67,
2015-06-24,2015,6,24,хр,26.1,,13.5,,19.8,,0,,1.8,,0,,0,,0,,,,28,,37,
2015-06-25,2015,6,25,хр,22.6,,15.6,,19.1,,0,,1.1,,0,T,0,,0,T,,,1,,39,
2015-06-26,2015,6,26,хр,23,,14.4,,18.7,,0,,0.7,,0,,0,,0,,,,15,,32,
2015-06-27,2015,6,27,хр,18.5,,12.7,,15.6,,2.4,,0,,34.2,,0,,34.2,,,,9,,61,
2015-06-28,2015,6,28,хр,16.1,,12.2,,14.2,,3.8,,0,,14.2,,0,,14.2,,,,9,,56,
2015-06-29,2015,6,29,хр,23.7,,13.5,,18.6,,0,,0.6,,0,,0,,0,,,,15,,32,
2015-06-30,2015,6,30,хр,19.6,,15.2,,17.4,,0.6,,0,,0.2,,0,,0.2,,,,,,<31,
2015-07-01,2015,7,1,хр,23.8,,15.2,,19.5,,0,,1.5,,0,,0,,0,,,,29,,50,
2015-07-02,2015,7,2,хр,21.9,,13.1,,17.5,,0.5,,0,,0,,0,,0,,,,1,,35,
2015-07-03,2015,7,3,хр,22.4,,11,,16.7,,1.3,,0,,0,,0,,0,,,,,,<31,
2015-07-04,2015,7,4,хр,24.8,,12,,18.4,,0,,0.4,,0,,0,,0,,,,,,<31,
2015-07-05,2015,7,5,хр,26.2,,15.4,,20.8,,0,,2.8,,0,,0,,0,,,,,,<31,
2015-07-06,2015,7,6,хр,26.8,,17.1,,22,,0,,4,,0,,0,,0,,,,,,<31,
2015-07-07,2015,7,7,хр,29.1,,15.8,,22.5,,0,,4.5,,16.2,,0,,16.2,,,,24,,56,
2015-07-08,2015,7,8,хр,21,,13.2,,17.1,,0.9,,0,,0,,0,,0,,,,36,,39,
2015-07-09,2015,7,9,хр,23.9,,15.2,,19.6,,0,,1.6,,0,,0,,0,,,,31,,33,
2015-07-10,2015,7,10,хр,26.8,,13,,19.9,,0,,1.9,,0,,0,,0,,,,,,<31,
2015-07-11,2015,7,11,хр,29,,15.5,,22.3,,0,,4.3,,0,,0,,0,,,,,,<31,
2015-07-12,2015,7,12,хр,28,,18.4,,23.2,,0,,5.2,,0,,0,,0,,,,,,<31,
2015-07-13,2015,7,13,хр,28.3,,17.8,,23.1,,0,,5.1,,0,,0,,0,,,,,,<31,
2015-07-14,2015,7,14,хр,25.4,,16.2,,20.8,,0,,2.8,,2.4,,0,,2.4,,,,2,,56,
2015-07-15,2015,7,15,хр,22,,12.1,,17.1,,0.9,,0,,0,,0,,0,,,,1,,57,
2015-07-16,2015,7,16,хр,22.7,,12.4,,17.6,,0.4,,0,,0,,0,,0,,,,,,<31,
2015-07-17,2015,7,17,хр,21.1,,16.4,,18.8,,0,,0.8,,5.4,,0,,5.4,,,,,,<31,
2015-07-18,2015,7,18,хр,31.6,,19,,25.3,,0,,7.3,,0,,0,,0,,,,27,,39,
2015-07-19,2015,7,19,хр,31.9,,18.7,,25.3,,0,,7.3,,0,T,0,,0,T,,,22,,54,
2015-07-20,2015,7,20,хр,29.1,,16.1,,22.6,,0,,4.6,,0,T,0,,0,T,,,26,,54,
2015-07-21,2015,7,21,хр,26.2,,17.4,,21.8,,0,,3.8,,0,T,0,,0,T,,,32,,48,
2015-07-22,2015,7,22,хр,25.5,,14.7,,20.1,,0,,2.1,,0,,0,,0,,,,32,,48,
2015-07-23,2015,7,23,хр,26.7,,13.7,,20.2,,0,,2.2,,0,,0,,0,,,,30,,41,
2015-07-24,2015,7,24,хр,29.5,,13,,21.3,,0,,3.3,,0,,0,,0,,,,26,,35,
2015-07-25,2015,7,25,хр,31.1,,20.3,,25.7,,0,,7.7,,0,T,0,,0,T,,,22,,59,
2015-07-26,2015,7,26,хр,29.7,,17.5,,23.6,,0,,5.6,,0,,0,,0,,,,,,<31,
2015-07-27,2015,7,27,хр,31.7,,18.9,,25.3,,0,,7.3,,0,,0,,0,,,,,,<31,
2015-07-28,2015,7,28,хр,32.6,,18.3,,25.5,,0,,7.5,,0,,0,,0,,,,24,,37,
2015-07-29,2015,7,29,хр,32.3,,20.3,,26.3,,0,,8.3,,0,,0,,0,,,,15,,35,
2015-07-30,2015,7,30,хр,30.4,,19.6,,25,,0,,7,,0,,0,,0,,,,25,,52,
2015-07-31,2015,7,31,хр,30.8,,15.9,,23.4,,0,,5.4,,0.4,,0,,0.4,,,,26,,65,
2015-08-01,2015,8,1,хр,27.8,,16,,21.9,,0,,3.9,,0,,0,,0,,,,27,,46,
2015-08-02,2015,8,2,хр,30.1,,15.8,,23,,0,,5,,14,,0,,14,,,,28,,95,
2015-08-03,2015,8,3,хр,27,,17.4,,22.2,,0,,4.2,,1.2,,0,,1.2,,,,25,,50,
2015-08-04,2015,8,4,хр,26.5,,17.1,,21.8,,0,,3.8,,1.4,,0,,1.4,,,,31,,50,
2015-08-05,2015,8,5,хр,24.6,,13.9,,19.3,,0,,1.3,,0,,0,,0,,,,31,,43,
2015-08-06,2015,8,6,хр,23.7,,13.4,,18.6,,0,,0.6,,,M,0,,,M,,,,,<31,
2015-08-07,2015,8,7,хр,24.9,,14.1,,19.5,,0,,1.5,,0,,0,,0,,,,,,<31,
2015-08-08,2015,8,8,хр,23.6,,15.7,,19.7,,0,,1.7,,0,T,0,,0,T,,,10,,32,
2015-08-09,2015,8,9,хр,24.5,,13.4,,19,,0,,1,,0,,0,,0,,,,15,,33,
2015-08-10,2015,8,10,хр,23.3,,14.7,,19,,0,,1,,35.8,,0,,35.8,,,,,,<31,
2015-08-11,2015,8,11,хр,26.1,,17.6,,21.9,,0,,3.9,,0,T,0,,0,T,,,34,,48,
2015-08-12,2015,8,12,хр,23.5,,14.6,,19.1,,0,,1.1,,0,T,0,,0,T,,,32,,46,
2015-08-13,2015,8,13,хр,27.1,,12,,19.6,,0,,1.6,,0,,0,,0,,,,23,,33,
2015-08-14,2015,8,14,хр,27.1,,20.3,,23.7,,0,,5.7,,2.8,,0,,2.8,,,,23,,37,
2015-08-15,2015,8,15,хр,29.3,,19.2,,24.3,,0,,6.3,,0,,0,,0,,,,,,<31,
2015-08-16,2015,8,16,хр,31.2,,18.7,,25,,0,,7,,0,,0,,0,,,,24,,32,
