Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2008-01-14,2008,1,14,ха,-7,,-18.4,,-12.7,,30.7,,0,,,M,,M,1.2,,26,,2,,33,
2008-01-15,2008,1,15,ха,-3.4,,-22.3,,-12.9,,30.9,,0,,,M,,M,0,,22,,,,<31,
2008-01-16,2008,1,16,ха,-2.6,,-6.8,,-4.7,,22.7,,0,,,M,,M,0,,23,,,,<31,
2008-01-17,2008,1,17,ха,-6.8,,-14.7,,-10.8,,28.8,,0,,,M,,M,0,,23,,31,,32,
2008-01-18,2008,1,18,ха,-14.2,,-23.8,,-19,,37,,0,,,M,,M,0,,22,,33,,43,
2008-01-19,2008,1,19,ха,-21.6,,-28.9,,-25.3,,43.3,,0,,,M,,M,0,,21,,33,,35,
2008-01-20,2008,1,20,ха,-19.6,,-28,,-23.8,,41.8,,0,,,M,,M,0,,21,,29,,37,
2008-01-21,2008,1,21,ха,-16.1,,-30.3,,-23.2,,41.2,,0,,,M,,M,0,,21,,28,,32,
2008-01-22,2008,1,22,ха,-13.3,,-31.6,,-22.5,,40.5,,0,,,M,,M,0,,21,,29,,37,
2008-01-23,2008,1,23,ха,-15.5,,-26.8,,-21.2,,39.2,,0,,,M,,M,0,,21,,29,,33,
2008-01-24,2008,1,24,ха,-10.8,,-27.6,,-19.2,,37.2,,0,,,M,,M,0,,21,,28,,44,
2008-01-25,2008,1,25,ха,-7.2,,-19.1,,-13.2,,31.2,,0,,,M,,M,0,,21,,,,<31,
2008-01-26,2008,1,26,ха,-3,,-11,,-7,,25,,0,,,M,,M,0,,21,,,,<31,
2008-01-27,2008,1,27,ха,-0.9,,-11.9,,-6.4,,24.4,,0,,,M,,M,0,,22,,,,<31,
2008-01-28,2008,1,28,ха,3,,-5.9,,-1.5,,19.5,,0,,,M,,M,7.3,,22,,,,<31,
2008-01-29,2008,1,29,ха,2.3,,-21.9,,-9.8,,27.8,,0,,0,,,M,4.2,,21,,32,,63,
2008-01-30,2008,1,30,ха,-21,,-27.4,,-24.2,,42.2,,0,,,M,,M,0,,42,,31,,69,
2008-01-31,2008,1,31,ха,-15.9,,-25.5,,-20.7,,38.7,,0,,,M,,M,0,,32,,30,,35,
2008-02-01,2008,2,1,ха,-3.5,,-16.5,,-10,,28,,0,,,M,,M,0,,32,,,,<31,
2008-02-02,2008,2,2,ха,-1.5,,-7.5,,-4.5,,22.5,,0,,0,,,M,1.5,,32,,,,<31,
2008-02-03,2008,2,3,ха,-2.8,,-14.2,,-8.5,,26.5,,0,,,M,,M,0.6,,36,,,,<31,
2008-02-04,2008,2,4,ха,-0.6,,-15.1,,-7.9,,25.9,,0,,,M,,M,0,,36,,,,<31,
2008-02-05,2008,2,5,ха,-1.1,,-23.5,,-12.3,,30.3,,0,,,M,,M,0.4,,35,,36,,32,
2008-02-06,2008,2,6,ха,-10.3,,-29.5,,-19.9,,37.9,,0,,,M,,M,0,,32,,,,<31,
2008-02-07,2008,2,7,ха,-2.3,,-19.6,,-11,,29,,0,,,M,,M,0,,32,,,,<31,
2008-02-08,2008,2,8,ха,-0.8,,-20.3,,-10.6,,28.6,,0,,,M,,M,0,,32,,,,<31,
2008-02-09,2008,2,9,ха,-4.1,,-24,,-14.1,,32.1,,0,,,M,,M,0,,32,,32,,74,
2008-02-10,2008,2,10,ха,-19.9,,-26.8,,-23.4,,41.4,,0,,,M,,M,0,,43,,29,,65,
2008-02-11,2008,2,11,ха,-13.7,,-27.4,,-20.6,,38.6,,0,,,M,,M,0,,39,,31,,32,
2008-02-12,2008,2,12,ха,-7.9,,-26.2,,-17.1,,35.1,,0,,,M,,M,0,,39,,,,<31,
2008-02-13,2008,2,13,ха,-9.3,,-18.7,,-14,,32,,0,,,M,,M,0,,39,,32,,35,
2008-02-14,2008,2,14,ха,-14,,-22.6,,-18.3,,36.3,,0,,,M,,M,0.3,,39,,30,,35,
2008-02-15,2008,2,15,ха,-12.6,,-27.1,,-19.9,,37.9,,0,,,M,,M,0,,39,,29,,35,
2008-02-16,2008,2,16,ха,-1.2,,-28.9,,-15.1,,33.1,,0,,,M,,M,0.3,,39,,,,<31,
2008-02-17,2008,2,17,ха,-0.7,,-12.4,,-6.6,,24.6,,0,,,M,,M,0,,39,,1,,46,
2008-02-18,2008,2,18,ха,-11,,-16.7,,-13.9,,31.9,,0,,,M,,M,0,,39,,33,,39,
2008-02-19,2008,2,19,ха,-13.5,,-24.8,,-19.2,,37.2,,0,,,M,,M,0,,39,,,,<31,
2008-02-20,2008,2,20,ха,-12.4,,-26,,-19.2,,37.2,,0,,,M,,M,0,,39,,29,,33,
2008-02-21,2008,2,21,ха,-7.6,,-25.4,,-16.5,,34.5,,0,,,M,,M,0,,38,,22,,32,
2008-02-22,2008,2,22,ха,-6.6,,-18.3,,-12.5,,30.5,,0,,,M,,M,,M,38,,,,<31,
2008-02-23,2008,2,23,ха,0.8,,-21.1,,-10.2,,28.2,,0,,,M,,M,,M,39,,,,<31,
2008-02-24,2008,2,24,ха,5.6,,-16.6,,-5.5,,23.5,,0,,,M,,M,0,,38,,,,<31,
2008-02-25,2008,2,25,ха,-1.8,,-14.3,,-8.1,,26.1,,0,,,M,,M,0,,39,,,,<31,
2008-02-26,2008,2,26,ха,-7.6,,-20.7,,-14.2,,32.2,,0,,,M,,M,0,,38,,34,,35,
2008-02-27,2008,2,27,ха,-7.5,,-23.9,,-15.7,,33.7,,0,,,M,,M,0,,38,,,,<31,
2008-02-28,2008,2,28,ха,-6.8,,-25.3,,-16.1,,34.1,,0,,,M,,M,,M,38,,,,<31,
2008-02-29,2008,2,29,ха,-1.7,,-13.1,,-7.4,,25.4,,0,,,M,,M,,M,39,,30,,46,
2008-03-01,2008,3,1,ха,-4.5,,-16.9,,-10.7,,28.7,,0,,,M,,M,0,,38,,,,<31,
2008-03-02,2008,3,2,ха,0.3,,-6.1,,-2.9,,20.9,,0,,,M,,M,0,,38,,29,,48,
2008-03-03,2008,3,3,ха,-1.5,,-20,,-10.8,,28.8,,0,,,M,,M,0,,39,,30,,61,
2008-03-04,2008,3,4,ха,-8.5,,-27.6,,-18.1,,36.1,,0,,,M,,M,0,,38,,,,<31,
2008-03-05,2008,3,5,ха,-2.7,,-16.4,,-9.6,,27.6,,0,,,M,,M,0.3,,38,,31,,33,
2008-03-06,2008,3,6,ха,-10.5,,-22.6,,-16.6,,34.6,,0,,,M,,M,0,,38,,29,,39,
2008-03-07,2008,3,7,ха,-12.3,,-26.3,,-19.3,,37.3,,0,,,M,,M,0,,38,,29,,32,
2008-03-08,2008,3,8,ха,-8.2,,-27.6,,-17.9,,35.9,,0,,,M,,M,0,,38,,,,<31,
2008-03-09,2008,3,9,ха,-5.1,,-22.3,,-13.7,,31.7,,0,,,M,,M,,M,38,,,,<31,
2008-03-10,2008,3,10,ха,3,,-22.7,,-9.9,,27.9,,0,,,M,,M,0,,38,,,,<31,
2008-03-11,2008,3,11,ха,3.8,,-5.3,,-0.8,,18.8,,0,,,M,,M,0,,38,,36,,37,
2008-03-12,2008,3,12,ха,-1,,-11.8,,-6.4,,24.4,,0,,,M,,M,0.3,,36,,11,,37,
2008-03-13,2008,3,13,ха,2.6,,-1.1,,0.8,,17.2,,0,,0,,,M,5,,37,,,,<31,
2008-03-14,2008,3,14,ха,2.4,,-8.1,,-2.9,,20.9,,0,,,M,,M,0,,38,,31,,44,
2008-03-15,2008,3,15,ха,-2,,-14.2,,-8.1,,26.1,,0,,,M,,M,0,,37,,33,,37,
2008-03-16,2008,3,16,ха,-1.9,,-19.3,,-10.6,,28.6,,0,,,M,,M,0,,37,,,,<31,
2008-03-17,2008,3,17,ха,1.6,,-16.1,,-7.3,,25.3,,0,,0,,,M,0.4,,37,,,,<31,
2008-03-18,2008,3,18,ха,1.7,,-0.8,,0.5,,17.5,,0,,,M,,M,1.2,,38,,,,<31,
2008-03-19,2008,3,19,ха,1.6,,-6.3,,-2.4,,20.4,,0,,,M,,M,0,,38,,31,,46,
2008-03-20,2008,3,20,ха,-0.2,,-11.9,,-6.1,,24.1,,0,,,M,,M,0,,37,,34,,35,
2008-03-21,2008,3,21,ха,-2.6,,-17,,-9.8,,27.8,,0,,,M,,M,0,,37,,,,<31,
2008-03-22,2008,3,22,ха,4.7,,-14.2,,-4.8,,22.8,,0,,,M,,M,0.7,,37,,2,,41,
2008-03-23,2008,3,23,ха,-4.7,,-15.8,,-10.3,,28.3,,0,,,M,,M,0,,36,,4,,41,
2008-03-24,2008,3,24,ха,3.9,,-17.3,,-6.7,,24.7,,0,,0,,,M,1.2,,36,,23,,39,
2008-03-25,2008,3,25,ха,1.7,,-8,,-3.2,,21.2,,0,,,M,,M,1.5,,38,,31,,50,
2008-03-26,2008,3,26,ха,-0.9,,-11.4,,-6.2,,24.2,,0,,,M,,M,0.6,,35,,31,,44,
2008-03-27,2008,3,27,ха,0.3,,-16.4,,-8.1,,26.1,,0,,,M,,M,0,,35,,,,<31,
2008-03-28,2008,3,28,ха,4.6,,-15.5,,-5.5,,23.5,,0,,,M,,M,0,,35,,,,<31,
2008-03-29,2008,3,29,ха,4,,-12.1,,-4.1,,22.1,,0,,,M,,M,0,,34,,11,,33,
2008-03-30,2008,3,30,ха,7.6,,0.1,,3.9,,14.1,,0,,,M,,M,0,,29,,19,,44,
2008-03-31,2008,3,31,ха,3.2,,-3.5,,-0.2,,18.2,,0,,,M,,M,0,,22,,3,,44,
2008-04-01,2008,4,1,ха,3.5,,-6.8,,-1.7,,19.7,,0,,,M,,M,0,,20,,4,,44,
2008-04-02,2008,4,2,ха,6.7,,-10,,-1.7,,19.7,,0,,,M,,M,0.4,,19,,22,,39,
2008-04-03,2008,4,3,ха,12.5,,-4.6,,4,,14,,0,,,M,,M,0,,8,,25,,44,
2008-04-04,2008,4,4,ха,12.2,,-6.4,,2.9,,15.1,,0,,,M,,M,0,,1,,20,,35,
2008-04-05,2008,4,5,ха,9.2,,-2.2,,3.5,,14.5,,0,,,M,,M,0,,,,,,<31,
2008-04-06,2008,4,6,ха,1.3,,-2.1,,-0.4,,18.4,,0,,0,,,M,3.5,,5,,7,,37,
2008-04-07,2008,4,7,ха,2,,-1.5,,0.3,,17.7,,0,,,M,,M,5.9,,4,,6,,41,
2008-04-08,2008,4,8,ха,0.6,,-2.2,,-0.8,,18.8,,0,,,M,,M,0,,3,,,,<31,
2008-04-09,2008,4,9,ха,5.4,,-0.7,,2.4,,15.6,,0,,,M,,M,0,,3,,36,,32,
2008-04-10,2008,4,10,ха,5.3,,-5.2,,0.1,,17.9,,0,,,M,,M,0,,,,8,,50,
2008-04-11,2008,4,11,ха,2.3,,-2.4,,-0.1,,18.1,,0,,0,,,M,5.4,,,,7,,70,
2008-04-12,2008,4,12,ха,4.7,,-7.1,,-1.2,,19.2,,0,,,M,,M,0,,2,,2,,48,
2008-04-13,2008,4,13,ха,7.9,,-9.2,,-0.7,,18.7,,0,,,M,,M,0,,,,,,<31,
2008-04-14,2008,4,14,ха,11.7,,-9.1,,1.3,,16.7,,0,,,M,,M,0,,,,19,,37,
2008-04-15,2008,4,15,ха,15.1,,-3.9,,5.6,,12.4,,0,,,M,,M,0,,,,22,,54,
2008-04-16,2008,4,16,ха,16.3,,1.9,,9.1,,8.9,,0,,,M,,M,0,,,,32,,54,
2008-04-17,2008,4,17,ха,14,,-2.5,,5.8,,12.2,,0,,,M,,M,0,,,,,,<31,
2008-04-18,2008,4,18,ха,13.6,,-4.4,,4.6,,13.4,,0,,,M,,M,0,,,,,,<31,
2008-04-19,2008,4,19,ха,8.7,,2.4,,5.6,,12.4,,0,,,M,,M,2.9,,,,,,<31,
2008-04-20,2008,4,20,ха,12.4,,3.5,,8,,10,,0,,,M,,M,,M,,,,,<31,
2008-04-21,2008,4,21,ха,13.9,,5.1,,9.5,,8.5,,0,,,M,,M,0,,,,11,,37,
2008-04-22,2008,4,22,ха,12.9,,0.6,,6.8,,11.2,,0,,,M,,M,7.9,,,,,,<31,
2008-04-23,2008,4,23,ха,20,,-3.7,,8.2,,9.8,,0,,,M,,M,1.3,,,,25,,57,
2008-04-24,2008,4,24,ха,10.7,,1.9,,6.3,,11.7,,0,,,M,,M,6.4,,,,7,,39,
2008-04-25,2008,4,25,ха,7.9,,2.3,,5.1,,12.9,,0,,,M,,M,10.3,,,,5,,37,
2008-04-26,2008,4,26,ха,5.1,,-4.2,,0.5,,17.5,,0,,,M,,M,12.2,,,,22,,48,
2008-04-27,2008,4,27,ха,2.2,,-5.1,,-1.5,,19.5,,0,,,M,,M,0,,,,30,,46,
2008-04-28,2008,4,28,ха,5.1,,-5.2,,-0.1,,18.1,,0,,,M,,M,,M,,,33,,32,
2008-04-29,2008,4,29,ха,9.6,,-7.5,,1.1,,16.9,,0,,,M,,M,0.7,,,,28,,46,
2008-04-30,2008,4,30,ха,8.8,,-4.2,,2.3,,15.7,,0,,,M,,M,0.3,,,,9,,33,
2008-05-01,2008,5,1,ха,9.9,,-4.5,,2.7,,15.3,,0,,,M,,M,0,,,,10,,35,
2008-05-02,2008,5,2,ха,7,,-0.8,,3.1,,14.9,,0,,,M,,M,18,,,,6,,37,
2008-05-03,2008,5,3,ха,8.3,,-2.4,,3,,15,,0,,,M,,M,8.8,,,,33,,54,
2008-05-04,2008,5,4,ха,11.2,,-5.9,,2.7,,15.3,,0,,,M,,M,2.7,,,,26,,33,
2008-05-05,2008,5,5,ха,11.2,,-2.8,,4.2,,13.8,,0,,,M,,M,0.7,,,,30,,46,
2008-05-06,2008,5,6,ха,17.2,,-4.8,,6.2,,11.8,,0,,,M,,M,,M,,,,,<31,
2008-05-07,2008,5,7,ха,14.4,,4.7,,9.6,,8.4,,0,,,M,,M,12.6,,,,1,,41,
2008-05-08,2008,5,8,ха,11.3,,-2.7,,4.3,,13.7,,0,,,M,,M,0,,,,7,,32,
2008-05-09,2008,5,9,ха,14.5,,-2.9,,5.8,,12.2,,0,,,M,,M,0,,,,4,,33,
2008-05-10,2008,5,10,ха,13.8,,-2.5,,5.7,,12.3,,0,,,M,,M,0,,,,,,<31,
2008-05-11,2008,5,11,ха,9.7,,2,,5.9,,12.1,,0,,,M,,M,0,,,,36,,35,
2008-05-12,2008,5,12,ха,10.6,,-3.2,,3.7,,14.3,,0,,,M,,M,0.4,,,,,,<31,
2008-05-13,2008,5,13,ха,8.5,,3.7,,6.1,,11.9,,0,,,M,,M,4,,,,10,,37,
2008-05-14,2008,5,14,ха,16.7,,2.6,,9.7,,8.3,,0,,,M,,M,0.2,,,,32,,50,
2008-05-15,2008,5,15,ха,19.8,,0.7,,10.3,,7.7,,0,,,M,,M,4.2,,,,26,,41,
2008-05-16,2008,5,16,ха,12.4,,2.7,,7.6,,10.4,,0,,,M,,M,3.2,,,,,,<31,
2008-05-17,2008,5,17,ха,16.8,,2.2,,9.5,,8.5,,0,,,M,,M,0.8,,,,28,,61,
2008-05-18,2008,5,18,ха,13.1,,2.1,,7.6,,10.4,,0,,,M,,M,0.4,,,,35,,50,
2008-05-19,2008,5,19,ха,17.7,,-0.2,,8.8,,9.2,,0,,,M,,M,0,,,,35,,41,
2008-05-20,2008,5,20,ха,9.6,,1.4,,5.5,,12.5,,0,,,M,,M,0,,,,35,,50,
2008-05-21,2008,5,21,ха,16.4,,1,,8.7,,9.3,,0,,,M,,M,0,,,,36,,41,
2008-05-22,2008,5,22,ха,13.7,,7.2,,10.5,,7.5,,0,,,M,,M,0,,,,11,,35,
2008-05-23,2008,5,23,ха,18.5,,3.5,,11,,7,,0,,,M,,M,0,,,,,,<31,
2008-05-24,2008,5,24,ха,19.4,,1.8,,10.6,,7.4,,0,,,M,,M,0,,,,,,<31,
2008-05-25,2008,5,25,ха,12.1,,5.8,,9,,9,,0,,,M,,M,4.6,,,,30,,41,
2008-05-26,2008,5,26,ха,10,,-0.1,,5,,13,,0,,,M,,M,4.6,,,,4,,35,
2008-05-27,2008,5,27,ха,15.9,,-0.8,,7.6,,10.4,,0,,,M,,M,0,,,,31,,39,
2008-05-28,2008,5,28,ха,23.6,,-1.8,,10.9,,7.1,,0,,,M,,M,0,,,,32,,43,
2008-05-29,2008,5,29,ха,24.8,,2.8,,13.8,,4.2,,0,,,M,,M,0,,,,17,,35,
2008-05-30,2008,5,30,ха,11.1,,5.9,,8.5,,9.5,,0,,,M,,M,11.2,,,,6,,37,
2008-05-31,2008,5,31,ха,20.1,,7,,13.6,,4.4,,0,,,M,,M,0.4,,,,34,,48,
2008-06-01,2008,6,1,ха,25.8,,4.4,,15.1,,2.9,,0,,,M,,M,0.4,,,,29,,63,
2008-06-02,2008,6,2,ха,20.4,,3.3,,11.9,,6.1,,0,,,M,,M,0.2,,,,33,,33,
2008-06-03,2008,6,3,ха,18.3,,-0.4,,9,,9,,0,,,M,,M,0,,,,11,,33,
2008-06-04,2008,6,4,ха,12.8,,8.2,,10.5,,7.5,,0,,,M,,M,6.9,,,,10,,32,
2008-06-05,2008,6,5,ха,18.7,,8.5,,13.6,,4.4,,0,,,M,,M,1.4,,,,5,,35,
2008-06-06,2008,6,6,ха,22,,10.1,,16.1,,1.9,,0,,,M,,M,78.9,,,,24,,63,
2008-06-07,2008,6,7,ха,27.5,,13,,20.3,,0,,2.3,,,M,,M,0,,,,25,,61,
2008-06-08,2008,6,8,ха,24.2,,8.1,,16.2,,1.8,,0,,,M,,M,3.7,,,,,,<31,
2008-06-09,2008,6,9,ха,20.4,,7.2,,13.8,,4.2,,0,,,M,,M,13.5,,,,7,,44,
2008-06-10,2008,6,10,ха,11.3,,6,,8.7,,9.3,,0,,,M,,M,0,,,,,,<31,
2008-06-11,2008,6,11,ха,14.3,,1.8,,8.1,,9.9,,0,,,M,,M,1,,,,9,,32,
2008-06-12,2008,6,12,ха,11,,7.1,,9.1,,8.9,,0,,,M,,M,24.9,,,,10,,54,
2008-06-13,2008,6,13,ха,21.3,,8.9,,15.1,,2.9,,0,,,M,,M,0,,,,23,,59,
2008-06-14,2008,6,14,ха,21.4,,6.7,,14.1,,3.9,,0,,,M,,M,2.7,,,,26,,39,
2008-06-15,2008,6,15,ха,20.2,,9.7,,15,,3,,0,,,M,,M,5.6,,,,32,,43,
2008-06-16,2008,6,16,ха,16.3,,9.5,,12.9,,5.1,,0,,,M,,M,0,,,,31,,43,
2008-06-17,2008,6,17,ха,19.6,,11,,15.3,,2.7,,0,,,M,,M,0,,,,32,,46,
2008-06-18,2008,6,18,ха,22.7,,7.9,,15.3,,2.7,,0,,,M,,M,0,,,,2,,37,
2008-06-19,2008,6,19,ха,24.3,,6.8,,15.6,,2.4,,0,,,M,,M,0,,,,,,<31,
2008-06-20,2008,6,20,ха,26.5,,6.9,,16.7,,1.3,,0,,,M,,M,0.4,,,,12,,39,
2008-06-21,2008,6,21,ха,24.7,,12,,18.4,,0,,0.4,,,M,,M,0,,,,25,,43,
2008-06-22,2008,6,22,ха,21.7,,9.6,,15.7,,2.3,,0,,,M,,M,1.6,,,,3,,37,
2008-06-23,2008,6,23,ха,23.5,,6.9,,15.2,,2.8,,0,,,M,,M,0,,,,,,<31,
2008-06-24,2008,6,24,ха,22,,9.4,,15.7,,2.3,,0,,,M,,M,0,,,,3,,32,
2008-06-25,2008,6,25,ха,16.4,,7.8,,12.1,,5.9,,0,,,M,,M,23.4,,,,10,,32,
2008-06-26,2008,6,26,ха,28,,11.6,,19.8,,0,,1.8,,,M,,M,0,,,,27,,39,
2008-06-27,2008,6,27,ха,17.3,,11.1,,14.2,,3.8,,0,,,M,,M,5.4,,,,9,,32,
2008-06-28,2008,6,28,ха,21.8,,11.6,,16.7,,1.3,,0,,,M,,M,24.4,,,,2,,48,
2008-06-29,2008,6,29,ха,26,,8.7,,17.4,,0.6,,0,,,M,,M,0,,,,3,,56,
2008-06-30,2008,6,30,ха,27,,5.7,,16.4,,1.6,,0,,,M,,M,0,,,,29,,32,
2008-07-01,2008,7,1,ха,27,,11.5,,19.3,,0,,1.3,,,M,,M,0,,,,35,,50,
2008-07-02,2008,7,2,ха,21.4,,9.2,,15.3,,2.7,,0,,,M,,M,0,,,,33,,52,
2008-07-03,2008,7,3,ха,23.6,,8.5,,16.1,,1.9,,0,,,M,,M,0,,,,30,,32,
2008-07-04,2008,7,4,ха,24.2,,6.9,,15.6,,2.4,,0,,,M,,M,0,,,,22,,35,
2008-07-05,2008,7,5,ха,27.1,,9.7,,18.4,,0,,0.4,,,M,,M,0,,,,18,,39,
2008-07-06,2008,7,6,ха,30.7,,14.1,,22.4,,0,,4.4,,,M,,M,2.4,,,,25,,43,
2008-07-07,2008,7,7,ха,19.3,,12,,15.7,,2.3,,0,,,M,,M,0,,,,,,<31,
2008-07-08,2008,7,8,ха,24.7,,13.9,,19.3,,0,,1.3,,,M,,M,0,,,,28,,57,
2008-07-09,2008,7,9,ха,19.7,,10.5,,15.1,,2.9,,0,,,M,,M,0,,,,31,,50,
2008-07-10,2008,7,10,ха,17.6,,8.8,,13.2,,4.8,,0,,,M,,M,0,,,,8,,35,
2008-07-11,2008,7,11,ха,17.1,,8.3,,12.7,,5.3,,0,,,M,,M,18.1,,,,12,,69,
2008-07-12,2008,7,12,ха,25.3,,14.9,,20.1,,0,,2.1,,,M,,M,0.5,,,,27,,63,
2008-07-13,2008,7,13,ха,20.1,,13.5,,16.8,,1.2,,0,,,M,,M,0,,,,31,,70,
2008-07-14,2008,7,14,ха,24.8,,10.7,,17.8,,0.2,,0,,,M,,M,7.6,,,,26,,35,
2008-07-15,2008,7,15,ха,26.8,,11,,18.9,,0,,0.9,,,M,,M,0,,,,30,,50,
2008-07-16,2008,7,16,ха,24.5,,10.1,,17.3,,0.7,,0,,,M,,M,0,,,,,,<31,
2008-07-17,2008,7,17,ха,21.6,,12.8,,17.2,,0.8,,0,,,M,,M,0,,,,,,<31,
2008-07-18,2008,7,18,ха,25.9,,13.1,,19.5,,0,,1.5,,,M,,M,2.1,,,,31,,41,
2008-07-19,2008,7,19,ха,21.1,,10.3,,15.7,,2.3,,0,,,M,,M,0,,,,,,<31,
2008-07-20,2008,7,20,ха,23.2,,10.2,,16.7,,1.3,,0,,,M,,M,8.6,,,,5,,37,
2008-07-21,2008,7,21,ха,22.8,,12.4,,17.6,,0.4,,0,,,M,,M,0,,,,,,<31,
2008-07-22,2008,7,22,ха,24.7,,9,,16.9,,1.1,,0,,,M,,M,0,,,,10,,32,
2008-07-23,2008,7,23,ха,26,,7.4,,16.7,,1.3,,0,,,M,,M,0,,,,,,<31,
2008-07-24,2008,7,24,ха,24.1,,8.1,,16.1,,1.9,,0,,,M,,M,0,,,,,,<31,
2008-07-25,2008,7,25,ха,28.9,,14.8,,21.9,,0,,3.9,,,M,,M,1.9,,,,28,,70,
2008-07-26,2008,7,26,ха,26.8,,15.2,,21,,0,,3,,,M,,M,0.4,,,,31,,56,
2008-07-27,2008,7,27,ха,25.3,,11.8,,18.6,,0,,0.6,,,M,,M,0,,,,33,,43,
2008-07-28,2008,7,28,ха,25.7,,8.2,,17,,1,,0,,,M,,M,0,,,,20,,32,
2008-07-29,2008,7,29,ха,24,,10.9,,17.5,,0.5,,0,,,M,,M,2.5,,,,6,,32,
2008-07-30,2008,7,30,ха,26.2,,13.8,,20,,0,,2,,,M,,M,0,,,,32,,41,
2008-07-31,2008,7,31,ха,23.5,,12.1,,17.8,,0.2,,0,,,M,,M,0,,,,,,<31,
2008-08-01,2008,8,1,ха,24.4,,12.3,,18.4,,0,,0.4,,,M,,M,19.6,,,,29,,54,
2008-08-02,2008,8,2,ха,26.7,,10.3,,18.5,,0,,0.5,,,M,,M,0,,,,,,<31,
2008-08-03,2008,8,3,ха,25.3,,10.9,,18.1,,0,,0.1,,,M,,M,0,,,,,,<31,
2008-08-04,2008,8,4,ха,28,,16.1,,22.1,,0,,4.1,,,M,,M,0,,,,,,<31,
2008-08-05,2008,8,5,ха,26.2,,11.8,,19,,0,,1,,,M,,M,0.4,,,,29,,33,
2008-08-06,2008,8,6,ха,25.3,,10.8,,18.1,,0,,0.1,,,M,,M,8.8,,,,34,,50,
2008-08-07,2008,8,7,ха,24.7,,11.9,,18.3,,0,,0.3,,,M,,M,0,,,,,,<31,
2008-08-08,2008,8,8,ха,26.8,,10.1,,18.5,,0,,0.5,,,M,,M,6.1,,,,29,,41,
2008-08-09,2008,8,9,ха,20.9,,7.6,,14.3,,3.7,,0,,,M,,M,0,,,,4,,44,
2008-08-10,2008,8,10,ха,24.3,,6.3,,15.3,,2.7,,0,,,M,,M,0,,,,,,<31,
2008-08-11,2008,8,11,ха,25.6,,7.6,,16.6,,1.4,,0,,,M,,M,0,,,,,,<31,
2008-08-12,2008,8,12,ха,24,,5.5,,14.8,,3.2,,0,,,M,,M,0,,,,,,<31,
2008-08-13,2008,8,13,ха,22.7,,8.2,,15.5,,2.5,,0,,,M,,M,0,,,,,,<31,
2008-08-14,2008,8,14,ха,23.3,,6.5,,14.9,,3.1,,0,,,M,,M,0,,,,,,<31,
2008-08-15,2008,8,15,ха,27.5,,8,,17.8,,0.2,,0,,,M,,M,0,,,,,,<31,
2008-08-16,2008,8,16,ха,29.2,,12.4,,20.8,,0,,2.8,,,M,,M,0,,,,30,,39,
