Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2011-05-21,2011,5,21,ха,16,,9.3,,12.7,,5.3,,0,,,M,,M,11.9,,,,7,,43,
2011-05-22,2011,5,22,ха,14.8,,9.8,,12.3,,5.7,,0,,,M,,M,2.4,,,,14,,37,
2011-05-23,2011,5,23,ха,15,,5.3,,10.2,,7.8,,0,,,M,,M,21,,,,36,,39,
2011-05-24,2011,5,24,ха,10.6,,-0.5,,5.1,,12.9,,0,,,M,,M,0.2,,,,9,,32,
2011-05-25,2011,5,25,ха,18.1,,-1.8,,8.2,,9.8,,0,,,M,,M,0,,,,31,,41,
2011-05-26,2011,5,26,ха,11.5,,-3,,4.3,,13.7,,0,,,M,,M,0,,,,,,<31,
2011-05-27,2011,5,27,ха,12.9,,-3.7,,4.6,,13.4,,0,,,M,,M,0,,,,9,,35,
2011-05-28,2011,5,28,ха,14.6,,5.8,,10.2,,7.8,,0,,,M,,M,1.3,,,,,,<31,
2011-05-29,2011,5,29,ха,21.8,,7.4,,14.6,,3.4,,0,,,M,,M,0.3,,,,,,<31,
2011-05-30,2011,5,30,ха,12.5,,6.8,,9.7,,8.3,,0,,,M,,M,0,,,,7,,44,
2011-05-31,2011,5,31,ха,25.5,,8.9,,17.2,,0.8,,0,,,M,,M,3.1,,,,23,,69,
2011-06-01,2011,6,1,ха,14.9,,3.9,,9.4,,8.6,,0,,,M,,M,0,,,,28,,70,
2011-06-02,2011,6,2,ха,17.7,,0.3,,9,,9,,0,,,M,,M,0,,,,11,,32,
2011-06-03,2011,6,3,ха,16,,7.3,,11.7,,6.3,,0,,,M,,M,10.1,,,,7,,37,
2011-06-04,2011,6,4,ха,25.2,,6.3,,15.8,,2.2,,0,,,M,,M,1.4,,,,28,,57,
2011-06-05,2011,6,5,ха,20.9,,5,,13,,5,,0,,,M,,M,0,,,,19,,32,
2011-06-06,2011,6,6,ха,19.9,,8.1,,14,,4,,0,,,M,,M,1.8,,,,9,,32,
2011-06-07,2011,6,7,ха,19.8,,7.8,,13.8,,4.2,,0,,,M,,M,6.4,,,,9,,41,
2011-06-08,2011,6,8,ха,16.7,,7.9,,12.3,,5.7,,0,,,M,,M,0,,,,35,,43,
2011-06-09,2011,6,9,ха,15.5,,2.5,,9,,9,,0,,,M,,M,0,,,,,,<31,
2011-06-10,2011,6,10,ха,12.8,,3.3,,8.1,,9.9,,0,,,M,,M,0,,,,,,<31,
2011-06-11,2011,6,11,ха,19.8,,3,,11.4,,6.6,,0,,,M,,M,0,,,,,,<31,
2011-06-12,2011,6,12,ха,25.1,,2,,13.6,,4.4,,0,,,M,,M,0.2,,,,16,,33,
2011-06-13,2011,6,13,ха,24.6,,3.7,,14.2,,3.8,,0,,,M,,M,0.2,,,,,,<31,
2011-06-14,2011,6,14,ха,21.2,,9.9,,15.6,,2.4,,0,,,M,,M,0,,,,10,,35,
2011-06-15,2011,6,15,ха,19.8,,7.3,,13.6,,4.4,,0,,,M,,M,0,,,,9,,41,
2011-06-16,2011,6,16,ха,,M,11.2,E,,M,,M,,M,,M,,M,,M,,,,M,,M
2011-06-17,2011,6,17,ха,24.1,,9.4,,16.8,,1.2,,0,,,M,,M,0,,,,11,,35,
2011-06-18,2011,6,18,ха,18.2,,10,,14.1,,3.9,,0,,,M,,M,0,,,,12,,39,
2011-06-19,2011,6,19,ха,14.8,,9.7,,12.3,,5.7,,0,,,M,,M,8,,,,7,,35,
2011-06-20,2011,6,20,ха,21,,12.1,,16.6,,1.4,,0,,,M,,M,,M,,,,,<31,
2011-06-21,2011,6,21,ха,20.9,,12.4,,16.7,,1.3,,0,,,M,,M,0,,,,8,,65,
2011-06-22,2011,6,22,ха,14.9,,10.9,,12.9,,5.1,,0,,,M,,M,45.5,,,,7,,56,
2011-06-23,2011,6,23,ха,15.9,,11.9,,13.9,,4.1,,0,,,M,,M,1.7,,,,5,,35,
2011-06-24,2011,6,24,ха,24.6,,8.8,,16.7,,1.3,,0,,,M,,M,0.6,,,,,,<31,
2011-06-25,2011,6,25,ха,23.5,,6.2,,14.9,,3.1,,0,,,M,,M,3.8,,,,,,<31,
2011-06-26,2011,6,26,ха,24.7,,6.7,,15.7,,2.3,,0,,,M,,M,0.2,,,,19,,32,
2011-06-27,2011,6,27,ха,17.9,,12.1,,15,,3,,0,,,M,,M,15.5,,,,11,,32,
2011-06-28,2011,6,28,ха,20.7,,9.8,,15.3,,2.7,,0,,,M,,M,0,,,,33,,44,
2011-06-29,2011,6,29,ха,21.4,,5.3,,13.4,,4.6,,0,,,M,,M,0.2,,,,,,<31,
2011-06-30,2011,6,30,ха,19.6,,10.8,,15.2,,2.8,,0,,,M,,M,0,,,,7,,32,
2011-07-01,2011,7,1,ха,20.1,,13.2,,16.7,,1.3,,0,,,M,,M,4,,,,22,,43,
2011-07-02,2011,7,2,ха,28.5,,12.5,,20.5,,0,,2.5,,,M,,M,0,,,,29,,44,
2011-07-03,2011,7,3,ха,27.4,,9.7,,18.6,,0,,0.6,,,M,,M,0,,,,29,,35,
2011-07-04,2011,7,4,ха,25,,10.5,,17.8,,0.2,,0,,,M,,M,51,,,,30,,46,
2011-07-05,2011,7,5,ха,29.2,,13.1,,21.2,,0,,3.2,,,M,,M,0,,,,29,,35,
2011-07-06,2011,7,6,ха,27.3,,10.5,,18.9,,0,,0.9,,,M,,M,0,,,,32,,32,
2011-07-07,2011,7,7,ха,24.9,,9.9,,17.4,,0.6,,0,,,M,,M,0.2,,,,26,,44,
2011-07-08,2011,7,8,ха,24.1,,12.2,,18.2,,0,,0.2,,,M,,M,0,,,,,,<31,
2011-07-09,2011,7,9,ха,15.3,,9.5,,12.4,,5.6,,0,,,M,,M,22.1,,,,11,,35,
2011-07-10,2011,7,10,ха,29.7,,13.2,,21.5,,0,,3.5,,,M,,M,0,,,,26,,37,
2011-07-11,2011,7,11,ха,29.7,,15.4,,22.6,,0,,4.6,,,M,,M,0,,,,30,,41,
2011-07-12,2011,7,12,ха,20.1,,9.4,,14.8,,3.2,,0,,,M,,M,0,,,,35,,44,
2011-07-13,2011,7,13,ха,21.8,,6.7,,14.3,,3.7,,0,,,M,,M,0,,,,,,<31,
2011-07-14,2011,7,14,ха,22.2,,5.2,,13.7,,4.3,,0,,,M,,M,0,,,,20,,32,
2011-07-15,2011,7,15,ха,17.4,,11.3,,14.4,,3.6,,0,,,M,,M,0,,,,,,<31,
2011-07-16,2011,7,16,ха,30.3,,14.7,,22.5,,0,,4.5,,,M,,M,0.2,,,,,,<31,
2011-07-17,2011,7,17,ха,33.4,,16.5,,25,,0,,7,,,M,,M,0,,,,,,<31,
2011-07-18,2011,7,18,ха,27.8,,17,,22.4,,0,,4.4,,,M,,M,0.3,,,,,,<31,
2011-07-19,2011,7,19,ха,30.1,,14.4,,22.3,,0,,4.3,,,M,,M,0,,,,,,<31,
2011-07-20,2011,7,20,ха,28,,16.3,,22.2,,0,,4.2,,,M,,M,24.7,,,,33,,113,
2011-07-21,2011,7,21,ха,28.5,,15.5,,22,,0,,4,,,M,,M,0,,,,27,,50,
2011-07-22,2011,7,22,ха,29.9,,13.8,,21.9,,0,,3.9,,,M,,M,0,,,,26,,43,
2011-07-23,2011,7,23,ха,16.4,,11.3,,13.9,,4.1,,0,,,M,,M,0,,,,9,,35,
2011-07-24,2011,7,24,ха,22,,10.5,,16.3,,1.7,,0,,,M,,M,0,,,,,,<31,
2011-07-25,2011,7,25,ха,25.8,,9.8,,17.8,,0.2,,0,,,M,,M,0,,,,30,,59,
2011-07-26,2011,7,26,ха,24.7,,9.7,,17.2,,0.8,,0,,,M,,M,0,,,,,,<31,
2011-07-27,2011,7,27,ха,19.6,,11.7,,15.7,,2.3,,0,,,M,,M,0,,,,,,<31,
2011-07-28,2011,7,28,ха,29.4,,13.8,,21.6,,0,,3.6,,,M,,M,0,,,,26,,41,
2011-07-29,2011,7,29,ха,29.3,,13.3,,21.3,,0,,3.3,,,M,,M,0.2,,,,26,,41,
2011-07-30,2011,7,30,ха,28,,12.7,,20.4,,0,,2.4,,,M,,M,0.2,,,,,,<31,
2011-07-31,2011,7,31,ха,29.2,,13.8,,21.5,,0,,3.5,,,M,,M,,M,,,26,E,33,E
2011-08-01,2011,8,1,ха,30,,12.4,,21.2,,0,,3.2,,,M,,M,,M,,,,,<31,
2011-08-02,2011,8,2,ха,25.4,,16.3,,20.9,,0,,2.9,,,M,,M,21.8,,,,,,<31,
2011-08-03,2011,8,3,ха,29.1,,14.9,,22,,0,,4,,,M,,M,0.2,,,,,,<31,
2011-08-04,2011,8,4,ха,30.7,,11.5,,21.1,,0,,3.1,,,M,,M,0.2,,,,30,,33,
2011-08-05,2011,8,5,ха,30.6,,15.2,,22.9,,0,,4.9,,,M,,M,0,,,,,,<31,
2011-08-06,2011,8,6,ха,25.7,,16.8,,21.3,,0,,3.3,,,M,,M,0,,,,,,<31,
2011-08-07,2011,8,7,ха,25.6,,12.2,,18.9,,0,,0.9,,,M,,M,0,,,,,,<31,
2011-08-08,2011,8,8,ха,25.4,,10.7,,18.1,,0,,0.1,,,M,,M,0,,,,20,,37,
2011-08-09,2011,8,9,ха,22.7,,11.2,,17,,1,,0,,,M,,M,1.9,,,,33,,54,
2011-08-10,2011,8,10,ха,24.6,,10.4,,17.5,,0.5,,0,,,M,,M,0.2,,,,32,,43,
2011-08-11,2011,8,11,ха,26.9,,9.2,,18.1,,0,,0.1,,,M,,M,2.6,,,,6,,43,
2011-08-12,2011,8,12,ха,25.6,,12.6,,19.1,,0,,1.1,,,M,,M,0.2,,,,,,<31,
2011-08-13,2011,8,13,ха,22.7,,10.2,,16.5,,1.5,,0,,,M,,M,0,,,,,,<31,
2011-08-14,2011,8,14,ха,25.3,,7.8,,16.6,,1.4,,0,,,M,,M,0.2,,,,,,<31,
2011-08-15,2011,8,15,ха,27.1,,12.1,,19.6,,0,,1.6,,,M,,M,0,,,,,,<31,
2011-08-16,2011,8,16,ха,26.6,,12.8,,19.7,,0,,1.7,,,M,,M,5,,,,18,,33,
