Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2010-01-22,2010,1,22,ха,-5.3,,-10.7,,-8,,26,,0,,,M,,M,0,,28,,,,<31,
2010-01-23,2010,1,23,ха,-5.8,,-9.7,,-7.8,,25.8,,0,,,M,,M,0,,28,,,,<31,
2010-01-24,2010,1,24,ха,-8.4,,-12.9,,-10.7,,28.7,,0,,,M,,M,0,,27,,,,<31,
2010-01-25,2010,1,25,ха,-11.2,,-21.3,,-16.3,,34.3,,0,,,M,,M,0,,29,,,,<31,
2010-01-26,2010,1,26,ха,-12.2,,-21.7,,-17,,35,,0,,,M,,M,0,,28,,,,<31,
2010-01-27,2010,1,27,ха,-9.3,,-13.6,,-11.5,,29.5,,0,,,M,,M,0,,29,,21,,33,
2010-01-28,2010,1,28,ха,-5.9,,-10,,-8,,26,,0,,,M,,M,0.3,,29,,19,,33,
2010-01-29,2010,1,29,ха,-3.9,,-9.5,,-6.7,,24.7,,0,,0,,,M,1.5,,28,,,,<31,
2010-01-30,2010,1,30,ха,-4.1,,-6.7,,-5.4,,23.4,,0,,,M,,M,0.2,,31,,18,,32,
2010-01-31,2010,1,31,ха,-5.4,,-7.5,,-6.5,,24.5,,0,,,M,,M,0,,31,,,,<31,
2010-02-01,2010,2,1,ха,-5.7,,-7.8,,-6.8,,24.8,,0,,0,,,M,1.4,,30,,,,<31,
2010-02-02,2010,2,2,ха,-6.9,,-10.3,,-8.6,,26.6,,0,,,M,,M,0.2,,33,,,,<31,
2010-02-03,2010,2,3,ха,,M,-13.8,E,,M,,M,,M,,M,,M,0.8,,32,,,,<31,
2010-02-04,2010,2,4,ха,,M,-17.5,E,,M,,M,,M,,M,,M,,M,37,,,M,,M
2010-02-05,2010,2,5,ха,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2010-02-06,2010,2,6,ха,0.2,,-9.5,,-4.7,,22.7,,0,,,M,,M,0,,35,,20,,37,
2010-02-07,2010,2,7,ха,3,,-1.6,,0.7,,17.3,,0,,,M,,M,0,,33,,14,,43,
2010-02-08,2010,2,8,ха,0.3,,-7.1,,-3.4,,21.4,,0,,,M,,M,0,,32,,18,,35,
2010-02-09,2010,2,9,ха,-5.9,,-11.9,,-8.9,,26.9,,0,,,M,,M,0,,32,,,,<31,
2010-02-10,2010,2,10,ха,-3.7,,-8.5,,-6.1,,24.1,,0,,,M,,M,0,,32,,21,,32,
2010-02-11,2010,2,11,ха,-5.9,,-10.7,,-8.3,,26.3,,0,,,M,,M,0,,31,,,,<31,
2010-02-12,2010,2,12,ха,-3,,-9.8,,-6.4,,24.4,,0,,,M,,M,0,,32,,,,<31,
2010-02-13,2010,2,13,ха,-2.1,,-10.9,,-6.5,,24.5,,0,,,M,,M,0,,31,,,,<31,
2010-02-14,2010,2,14,ха,2.1,,-7,,-2.5,,20.5,,0,,,M,,M,0,,31,,17,,35,
2010-02-15,2010,2,15,ха,1.2,,-5.3,,-2.1,,20.1,,0,,,M,,M,0,,31,,16,,32,
2010-02-16,2010,2,16,ха,0.3,,-9.6,,-4.7,,22.7,,0,,,M,,M,0.2,,31,,,,<31,
2010-02-17,2010,2,17,ха,2.5,,-4.8,,-1.2,,19.2,,0,,,M,,M,0,,32,,,,<31,
2010-02-18,2010,2,18,ха,1.5,,-1.1,,0.2,,17.8,,0,,,M,,M,0,,32,,20,,33,
2010-02-19,2010,2,19,ха,2.1,,-5.2,,-1.6,,19.6,,0,,,M,,M,0,,32,,21,,33,
2010-02-20,2010,2,20,ха,2,,-8.1,,-3.1,,21.1,,0,,,M,,M,0,,32,,20,,35,
2010-02-21,2010,2,21,ха,-3.5,,-17,,-10.3,,28.3,,0,,,M,,M,0,,32,,,,<31,
2010-02-22,2010,2,22,ха,-1,,-17.1,,-9.1,,27.1,,0,,,M,,M,0,,31,,,,<31,
2010-02-23,2010,2,23,ха,-5.4,,-16.2,,-10.8,,28.8,,0,,,M,,M,0,,31,,,,<31,
2010-02-24,2010,2,24,ха,-4.7,,-10.6,,-7.7,,25.7,,0,,,M,,M,0.5,,31,,,,<31,
2010-02-25,2010,2,25,ха,-2,,-8,,-5,,23,,0,,,M,,M,0,,31,,,,<31,
2010-02-26,2010,2,26,ха,3.6,,-4.3,,-0.4,,18.4,,0,,,M,,M,0,,32,,,,<31,
2010-02-27,2010,2,27,ха,1.1,,-8.8,,-3.9,,21.9,,0,,,M,,M,0,,33,,,,<31,
2010-02-28,2010,2,28,ха,4.2,,-2.2,,1,,17,,0,,,M,,M,0,,33,,18,,39,
2010-03-01,2010,3,1,ха,5.8,,-0.1,,2.9,,15.1,,0,,,M,,M,0,,32,,17,,32,
2010-03-02,2010,3,2,ха,4.2,,-2.3,,1,,17,,0,,,M,,M,0,,30,,16,,37,
2010-03-03,2010,3,3,ха,1.8,,-3.8,,-1,,19,,0,,,M,,M,0,,29,,14,,44,
2010-03-04,2010,3,4,ха,1.3,,-7.6,,-3.2,,21.2,,0,,,M,,M,0,,29,,18,,32,
2010-03-05,2010,3,5,ха,-0.5,,-8.1,,-4.3,,22.3,,0,,,M,,M,0,,29,,17,,44,
2010-03-06,2010,3,6,ха,3.9,,-3.1,,0.4,,17.6,,0,,,M,,M,0,,29,,15,,44,
2010-03-07,2010,3,7,ха,-2.4,,-12.1,,-7.3,,25.3,,0,,,M,,M,0,,29,,19,,44,
2010-03-08,2010,3,8,ха,-3.4,,-13.7,,-8.6,,26.6,,0,,,M,,M,0,,28,,17,,44,
2010-03-09,2010,3,9,ха,2.3,,-6.2,,-2,,20,,0,,,M,,M,0.1,,28,,15,,54,
2010-03-10,2010,3,10,ха,-2.4,,-10.5,,-6.5,,24.5,,0,,,M,,M,0,,28,,,,<31,
2010-03-11,2010,3,11,ха,0.6,,-5.5,,-2.5,,20.5,,0,,,M,,M,0,,28,,16,,32,
2010-03-12,2010,3,12,ха,-0.6,,-7.1,,-3.9,,21.9,,0,,,M,,M,0,,28,,,,<31,
2010-03-13,2010,3,13,ха,1.5,,-8.4,,-3.5,,21.5,,0,,,M,,M,0,,28,,16,,37,
2010-03-14,2010,3,14,ха,4.4,,-2.8,,0.8,,17.2,,0,,,M,,M,0,,27,,17,,32,
2010-03-15,2010,3,15,ха,3.9,,-3.9,,0,,18,,0,,,M,,M,0,,27,,,,<31,
2010-03-16,2010,3,16,ха,3.2,,-6.2,,-1.5,,19.5,,0,,,M,,M,0,,27,,,,<31,
2010-03-17,2010,3,17,ха,-2.1,,-5.5,,-3.8,,21.8,,0,,,M,,M,0.3,,27,,,,<31,
2010-03-18,2010,3,18,ха,2.5,,-8.2,,-2.9,,20.9,,0,,,M,,M,0,,28,,,,<31,
2010-03-19,2010,3,19,ха,1.6,,-6.5,,-2.5,,20.5,,0,,,M,,M,0.4,,28,,17,,33,
2010-03-20,2010,3,20,ха,-1.3,,-6,,-3.7,,21.7,,0,,0,,,M,0.7,,28,,,,<31,
2010-03-21,2010,3,21,ха,-5.9,,-17,,-11.5,,29.5,,0,,,M,,M,0,,29,,,,<31,
2010-03-22,2010,3,22,ха,-3.4,,-19.9,,-11.7,,29.7,,0,,,M,,M,0,,29,,,,<31,
2010-03-23,2010,3,23,ха,-4.2,,-11.9,,-8.1,,26.1,,0,,0,,,M,5.1,,29,,,,<31,
2010-03-24,2010,3,24,ха,1.6,,-5.2,,-1.8,,19.8,,0,,,M,,M,0,,32,,16,,39,
2010-03-25,2010,3,25,ха,0.6,,-7.2,,-3.3,,21.3,,0,,,M,,M,0,,31,,,,<31,
2010-03-26,2010,3,26,ха,2.4,,-10.2,,-3.9,,21.9,,0,,,M,,M,0,,31,,,,<31,
2010-03-27,2010,3,27,ха,4.5,,-2.4,,1.1,,16.9,,0,,,M,,M,0,,31,,16,,46,
2010-03-28,2010,3,28,ха,5,,-0.8,,2.1,,15.9,,0,,,M,,M,1.4,,29,,18,,43,
2010-03-29,2010,3,29,ха,4,,-7.9,,-2,,20,,0,,,M,,M,0,,28,,,,<31,
2010-03-30,2010,3,30,ха,6.2,,-9.4,,-1.6,,19.6,,0,,,M,,M,0,,28,,,,<31,
2010-03-31,2010,3,31,ха,5.2,,-6.6,,-0.7,,18.7,,0,,,M,,M,0,,26,,,,<31,
2010-04-01,2010,4,1,ха,2.7,,-4.7,,-1,,19,,0,,,M,,M,0,,25,,,,<31,
2010-04-02,2010,4,2,ха,5.3,,-7.1,,-0.9,,18.9,,0,,,M,,M,0,,25,,12,,32,
2010-04-03,2010,4,3,ха,4.8,,-8.3,,-1.8,,19.8,,0,,,M,,M,0,,23,,,,<31,
2010-04-04,2010,4,4,ха,3.2,,-5,,-0.9,,18.9,,0,,,M,,M,0,,22,,,,<31,
2010-04-05,2010,4,5,ха,4.2,,-7.1,,-1.5,,19.5,,0,,,M,,M,0,,20,,,,<31,
2010-04-06,2010,4,6,ха,4.2,,-3.2,,0.5,,17.5,,0,,,M,,M,0,,21,,,,<31,
2010-04-07,2010,4,7,ха,1.7,,-8.2,,-3.3,,21.3,,0,,,M,,M,0,,19,,,,<31,
2010-04-08,2010,4,8,ха,0.7,,-9.1,,-4.2,,22.2,,0,,,M,,M,1.5,,18,,,,<31,
2010-04-09,2010,4,9,ха,-1.4,,-5.7,,-3.6,,21.6,,0,,0,,,M,1.4,,23,,,,<31,
2010-04-10,2010,4,10,ха,2.7,,-6.8,,-2.1,,20.1,,0,,,M,,M,0,,21,,,,<31,
2010-04-11,2010,4,11,ха,5.2,,-10.6,,-2.7,,20.7,,0,,,M,,M,0,,21,,17,,33,
2010-04-12,2010,4,12,ха,7.4,,-4.5,,1.5,,16.5,,0,,,M,,M,0,,19,,,,<31,
2010-04-13,2010,4,13,ха,8.3,,-2.9,,2.7,,15.3,,0,,,M,,M,0,,18,,20,,41,
2010-04-14,2010,4,14,ха,9.8,,-1.3,,4.3,,13.7,,0,,,M,,M,0,,14,,15,,39,
2010-04-15,2010,4,15,ха,13.7,,1,,7.4,,10.6,,0,,,M,,M,0,,8,,16,,35,
2010-04-16,2010,4,16,ха,11.6,,-2.1,,4.8,,13.2,,0,,,M,,M,0,,,,17,,32,
2010-04-17,2010,4,17,ха,10.1,,1.1,,5.6,,12.4,,0,,,M,,M,0,,,,17,,32,
2010-04-18,2010,4,18,ха,11.5,,0.2,,5.9,,12.1,,0,,,M,,M,0,,,,18,,39,
2010-04-19,2010,4,19,ха,15.9,,1.9,,8.9,,9.1,,0,,,M,,M,0,,,,14,,37,
2010-04-20,2010,4,20,ха,12.9,,3.5,,8.2,,9.8,,0,,,M,,M,0,,,,17,,37,
2010-04-21,2010,4,21,ха,8.5,,-1.7,,3.4,,14.6,,0,,,M,,M,0,,,,16,,32,
2010-04-22,2010,4,22,ха,7.9,,-1.2,,3.4,,14.6,,0,,,M,,M,0,,,,19,,33,
2010-04-23,2010,4,23,ха,7.8,,-5.4,,1.2,,16.8,,0,,,M,,M,0,,,,,,<31,
2010-04-24,2010,4,24,ха,11.5,,-4.9,,3.3,,14.7,,0,,,M,,M,0,,,,,,<31,
2010-04-25,2010,4,25,ха,11.4,,-0.4,,5.5,,12.5,,0,,,M,,M,0,,,,16,,41,
2010-04-26,2010,4,26,ха,13.1,,3.5,,8.3,,9.7,,0,,,M,,M,0,,,,18,,43,
2010-04-27,2010,4,27,ха,13.9,,0.8,,7.4,,10.6,,0,,,M,,M,0,,,,,,<31,
2010-04-28,2010,4,28,ха,14.4,,2.7,,8.6,,9.4,,0,,,M,,M,0,,,,,,<31,
2010-04-29,2010,4,29,ха,13,,0.1,,6.6,,11.4,,0,,,M,,M,0.5,,,,20,,32,
2010-04-30,2010,4,30,ха,9.5,,-0.7,,4.4,,13.6,,0,,,M,,M,0,,,,,,<31,
2010-05-01,2010,5,1,ха,12.3,,-1.9,,5.2,,12.8,,0,,,M,,M,0.2,,,,,,<31,
2010-05-02,2010,5,2,ха,6.6,,-0.5,,3.1,,14.9,,0,,,M,,M,0.1,,,,,,<31,
2010-05-03,2010,5,3,ха,7.7,,-0.3,,3.7,,14.3,,0,,,M,,M,6.4,,,,35,,37,
2010-05-04,2010,5,4,ха,8.2,,0.5,,4.4,,13.6,,0,,,M,,M,3,,,,,,<31,
2010-05-05,2010,5,5,ха,10.5,,-3.7,,3.4,,14.6,,0,,,M,,M,0,,,,,,<31,
2010-05-06,2010,5,6,ха,11.2,,-3.8,,3.7,,14.3,,0,,,M,,M,0,,,,,,<31,
2010-05-07,2010,5,7,ха,12.3,,-2.8,,4.8,,13.2,,0,,,M,,M,0,,,,,,<31,
2010-05-08,2010,5,8,ха,12.2,,-2.5,,4.9,,13.1,,0,,,M,,M,0,,,,,,<31,
2010-05-09,2010,5,9,ха,10.7,,-1.1,,4.8,,13.2,,0,,,M,,M,0.3,,,,34,,32,
2010-05-10,2010,5,10,ха,12.7,,-3.1,,4.8,,13.2,,0,,,M,,M,0,,,,,,<31,
2010-05-11,2010,5,11,ха,9.9,,0.2,,5.1,,12.9,,0,,,M,,M,0,,,,15,,35,
2010-05-12,2010,5,12,ха,12.6,,3.6,,8.1,,9.9,,0,,,M,,M,0,,,,12,,41,
2010-05-13,2010,5,13,ха,9.4,,0.1,,4.8,,13.2,,0,,,M,,M,0,,,,16,,32,
2010-05-14,2010,5,14,ха,13.5,,-3.4,,5.1,,12.9,,0,,,M,,M,0,,,,,,<31,
2010-05-15,2010,5,15,ха,12,,2,,7,,11,,0,,,M,,M,0,,,,12,,33,
2010-05-16,2010,5,16,ха,13.2,,-2.1,,5.6,,12.4,,0,,,M,,M,0,,,,,,<31,
2010-05-17,2010,5,17,ха,17.5,,-3.1,,7.2,,10.8,,0,,,M,,M,0,,,,,,<31,
2010-05-18,2010,5,18,ха,20.4,,1,,10.7,,7.3,,0,,,M,,M,0,,,,12,,39,
2010-05-19,2010,5,19,ха,15.4,,6.7,,11.1,,6.9,,0,,,M,,M,0.7,,,,,,<31,
2010-05-20,2010,5,20,ха,18.6,,-2.2,,8.2,,9.8,,0,,,M,,M,0,,,,,,<31,
2010-05-21,2010,5,21,ха,20.8,,2.8,,11.8,,6.2,,0,,,M,,M,0,,,,2,,37,
2010-05-22,2010,5,22,ха,20.9,,6,,13.5,,4.5,,0,,,M,,M,0.2,,,,1,,33,
2010-05-23,2010,5,23,ха,20.5,,5.4,,13,,5,,0,,,M,,M,0.3,,,,,,<31,
2010-05-24,2010,5,24,ха,18,,7.7,,12.9,,5.1,,0,,,M,,M,4.7,,,,15,,33,
2010-05-25,2010,5,25,ха,20,,2.6,,11.3,,6.7,,0,,,M,,M,0.8,,,,,,<31,
2010-05-26,2010,5,26,ха,21.2,,3.1,,12.2,,5.8,,0,,,M,,M,0,,,,8,,33,
2010-05-27,2010,5,27,ха,22.7,,3.7,,13.2,,4.8,,0,,,M,,M,0,,,,,,<31,
2010-05-28,2010,5,28,ха,23.2,,7.1,,15.2,,2.8,,0,,,M,,M,0,,,,,,<31,
2010-05-29,2010,5,29,ха,24.4,,10.1,,17.3,,0.7,,0,,,M,,M,0,,,,,,<31,
2010-05-30,2010,5,30,ха,23.7,,9.8,,16.8,,1.2,,0,,,M,,M,0,,,,18,,43,
2010-05-31,2010,5,31,ха,21.3,,4.1,,12.7,,5.3,,0,,,M,,M,0,,,,17,,33,
2010-06-01,2010,6,1,ха,21.4,,6.6,,14,,4,,0,,,M,,M,0,,,,17,,32,
2010-06-02,2010,6,2,ха,23,,5,,14,,4,,0,,,M,,M,0.1,,,,14,,41,
2010-06-03,2010,6,3,ха,17.2,,6.6,,11.9,,6.1,,0,,,M,,M,5.4,,,,,,<31,
2010-06-04,2010,6,4,ха,16,,3.9,,10,,8,,0,,,M,,M,0,,,,16,,32,
2010-06-05,2010,6,5,ха,18.4,,3,,10.7,,7.3,,0,,,M,,M,0,,,,29,,32,
2010-06-06,2010,6,6,ха,18.7,,3.8,,11.3,,6.7,,0,,,M,,M,0,,,,,,<31,
2010-06-07,2010,6,7,ха,20.3,,4.6,,12.5,,5.5,,0,,,M,,M,0.9,,,,,,<31,
2010-06-08,2010,6,8,ха,19.8,,3.1,,11.5,,6.5,,0,,,M,,M,0,,,,,,<31,
2010-06-09,2010,6,9,ха,20,,4.4,,12.2,,5.8,,0,,,M,,M,0,,,,6,,35,
2010-06-10,2010,6,10,ха,20.5,E,7.9,E,14.2,E,3.8,E,0,E,,M,,M,0,E,,,,M,,M
2010-06-11,2010,6,11,ха,15.7,,5.9,,10.8,,7.2,,0,,,M,,M,0,,,,18,,43,
2010-06-12,2010,6,12,ха,14.5,,5.4,,10,,8,,0,,,M,,M,0.1,,,,15,,46,
2010-06-13,2010,6,13,ха,13.9,,3.8,,8.9,,9.1,,0,,,M,,M,0,,,,17,,33,
2010-06-14,2010,6,14,ха,18.5,,5.4,,12,,6,,0,,,M,,M,3.1,,,,,,<31,
2010-06-15,2010,6,15,ха,19.7,,5.2,,12.5,,5.5,,0,,,M,,M,0,,,,16,,37,
2010-06-16,2010,6,16,ха,14.4,,5.8,,10.1,,7.9,,0,,,M,,M,0,,,,,,<31,
2010-06-17,2010,6,17,ха,20.1,,4.2,,12.2,,5.8,,0,,,M,,M,0,,,,,,<31,
2010-06-18,2010,6,18,ха,15.4,,8.6,,12,,6,,0,,,M,,M,0,,,,,,<31,
2010-06-19,2010,6,19,ха,21.7,,7.1,,14.4,,3.6,,0,,,M,,M,0,,,,,,<31,
2010-06-20,2010,6,20,ха,22.3,,7.7,,15,,3,,0,,,M,,M,0,,,,,,<31,
2010-06-21,2010,6,21,ха,22.6,,11,,16.8,,1.2,,0,,,M,,M,2.2,,,,,,<31,
2010-06-22,2010,6,22,ха,17,,7.9,,12.5,,5.5,,0,,,M,,M,0,,,,18,,33,
2010-06-23,2010,6,23,ха,14.6,,8.8,,11.7,,6.3,,0,,,M,,M,3.4,,,,13,,32,
2010-06-24,2010,6,24,ха,19,,9.4,,14.2,,3.8,,0,,,M,,M,0,,,,,,<31,
2010-06-25,2010,6,25,ха,18.6,,9.1,,13.9,,4.1,,0,,,M,,M,0.3,,,,,,<31,
2010-06-26,2010,6,26,ха,17.9,,6.8,,12.4,,5.6,,0,,,M,,M,0,,,,,,<31,
2010-06-27,2010,6,27,ха,16.8,,7.3,,12.1,,5.9,,0,,,M,,M,0,,,,,,<31,
2010-06-28,2010,6,28,ха,19.7,,7.4,,13.6,,4.4,,0,,,M,,M,0,,,,,,<31,
2010-06-29,2010,6,29,ха,20.3,,3.7,,12,,6,,0,,,M,,M,0.9,,,,34,,33,
2010-06-30,2010,6,30,ха,10.8,,7.1,,9,,9,,0,,,M,,M,30.5,,,,,,<31,
2010-07-01,2010,7,1,ха,14.6,,6.4,,10.5,,7.5,,0,,,M,,M,0.2,,,,,,<31,
2010-07-02,2010,7,2,ха,19.3,,6.1,,12.7,,5.3,,0,,,M,,M,1.6,,,,,,<31,
2010-07-03,2010,7,3,ха,15.6,,7.3,,11.5,,6.5,,0,,,M,,M,0,,,,,,<31,
2010-07-04,2010,7,4,ха,17,,6.9,,12,,6,,0,,,M,,M,0,,,,,,<31,
2010-07-05,2010,7,5,ха,16,,6.1,,11.1,,6.9,,0,,,M,,M,0,,,,15,,37,
2010-07-06,2010,7,6,ха,17.3,,8.9,,13.1,,4.9,,0,,,M,,M,0,,,,12,,33,
2010-07-07,2010,7,7,ха,23.3,,12,,17.7,,0.3,,0,,,M,,M,0,,,,,,<31,
2010-07-08,2010,7,8,ха,25.9,,8.4,,17.2,,0.8,,0,,,M,,M,0,,,,,,<31,
2010-07-09,2010,7,9,ха,25.2,,7.8,,16.5,,1.5,,0,,,M,,M,0,,,,,,<31,
2010-07-10,2010,7,10,ха,20.9,,12.6,,16.8,,1.2,,0,,,M,,M,0.3,,,,16,,48,
2010-07-11,2010,7,11,ха,16.9,,9,,13,,5,,0,,,M,,M,0,,,,17,,33,
2010-07-12,2010,7,12,ха,19.8,,6.7,,13.3,,4.7,,0,,,M,,M,0,,,,,,<31,
2010-07-13,2010,7,13,ха,19.1,,8.2,,13.7,,4.3,,0,,,M,,M,0,,,,14,,35,
2010-07-14,2010,7,14,ха,15.4,,6.3,,10.9,,7.1,,0,,,M,,M,1.9,,,,15,,32,
2010-07-15,2010,7,15,ха,18.7,,6.2,,12.5,,5.5,,0,,,M,,M,1.6,,,,,,<31,
2010-07-16,2010,7,16,ха,17.2,,6.8,,12,,6,,0,,,M,,M,0,,,,,,<31,
2010-07-17,2010,7,17,ха,19.3,,8.9,,14.1,,3.9,,0,,,M,,M,0,,,,1,,35,
2010-07-18,2010,7,18,ха,24.2,,7.5,,15.9,,2.1,,0,,,M,,M,0.1,,,,,,<31,
2010-07-19,2010,7,19,ха,22.9,,8.3,,15.6,,2.4,,0,,,M,,M,0,,,,,,<31,
2010-07-20,2010,7,20,ха,22.3,,8.9,,15.6,,2.4,,0,,,M,,M,0,,,,,,<31,
2010-07-21,2010,7,21,ха,19.8,,11.5,,15.7,,2.3,,0,,,M,,M,0,,,,22,,32,
2010-07-22,2010,7,22,ха,17.8,,8.8,,13.3,,4.7,,0,,,M,,M,0.2,,,,,,<31,
2010-07-23,2010,7,23,ха,15,,8.4,,11.7,,6.3,,0,,,M,,M,3.9,,,,15,,32,
2010-07-24,2010,7,24,ха,18.6,,7.5,,13.1,,4.9,,0,,,M,,M,2.5,,,,,,<31,
2010-07-25,2010,7,25,ха,20.5,,3.6,,12.1,,5.9,,0,,,M,,M,0,,,,,,<31,
2010-07-26,2010,7,26,ха,23.9,,6,,15,,3,,0,,,M,,M,0,,,,,,<31,
2010-07-27,2010,7,27,ха,26.1,,9.8,,18,,0,,0,,,M,,M,0,,,,,,<31,
2010-07-28,2010,7,28,ха,22.4,,8.2,,15.3,,2.7,,0,,,M,,M,0,,,,,,<31,
2010-07-29,2010,7,29,ха,24.2,,8.9,,16.6,,1.4,,0,,,M,,M,0,,,,,,<31,
2010-07-30,2010,7,30,ха,24.6,,8.9,,16.8,,1.2,,0,,,M,,M,0,,,,,,<31,
2010-07-31,2010,7,31,ха,17.9,,11.3,,14.6,,3.4,,0,,,M,,M,0,,,,,,<31,
2010-08-01,2010,8,1,ха,24.1,,11.6,,17.9,,0.1,,0,,,M,,M,0.8,,,,,,<31,
2010-08-02,2010,8,2,ха,26.5,,11.8,,19.2,,0,,1.2,,,M,,M,0,,,,,,<31,
2010-08-03,2010,8,3,ха,28.5,,10.6,,19.6,,0,,1.6,,,M,,M,0,,,,,,<31,
2010-08-04,2010,8,4,ха,29.6,,11.6,,20.6,,0,,2.6,,,M,,M,0,,,,13,,32,
2010-08-05,2010,8,5,ха,24.5,,14.5,,19.5,,0,,1.5,,,M,,M,0.1,,,,16,,32,
2010-08-06,2010,8,6,ха,21,,10.9,,16,,2,,0,,,M,,M,0,,,,,,<31,
2010-08-07,2010,8,7,ха,19.3,,10.7,,15,,3,,0,,,M,,M,0.4,,,,,,<31,
2010-08-08,2010,8,8,ха,17.1,,9.1,,13.1,,4.9,,0,,,M,,M,1.9,,,,,,<31,
2010-08-09,2010,8,9,ха,19.2,,5.8,,12.5,,5.5,,0,,,M,,M,0,,,,12,,32,
2010-08-10,2010,8,10,ха,19.2,,7.5,,13.4,,4.6,,0,,,M,,M,0,,,,14,,32,
2010-08-11,2010,8,11,ха,19.2,,7.1,,13.2,,4.8,,0,,,M,,M,0,,,,,,<31,
2010-08-12,2010,8,12,ха,23,,4.6,,13.8,,4.2,,0,,,M,,M,0,,,,,,<31,
2010-08-13,2010,8,13,ха,22.7,,7,,14.9,,3.1,,0,,,M,,M,0,,,,,,<31,
2010-08-14,2010,8,14,ха,27,,9,,18,,0,,0,,,M,,M,0,,,,,,<31,
2010-08-15,2010,8,15,ха,29.4,,9.8,,19.6,,0,,1.6,,,M,,M,0,,,,,,<31,
2010-08-16,2010,8,16,ха,27.4,,12.7,,20.1,,0,,2.1,,,M,,M,0,,,,,,<31,
2010-08-17,2010,8,17,ха,24.9,,12.4,,18.7,,0,,0.7,,,M,,M,0.8,,,,14,,37,
2010-08-18,2010,8,18,ха,12.8,,8.7,,10.8,,7.2,,0,,,M,,M,1.2,,,,,,<31,
2010-08-19,2010,8,19,ха,13.5,,7.5,,10.5,,7.5,,0,,,M,,M,0.2,,,,,,<31,
